start,end,line,token
2.019,2.186,0,hel
2.186,2.252,0,lo
2.252,2.386,0,hel
2.386,2.486,0,lo
2.486,2.653,0,eve
2.653,2.82,0,ry
2.82,3.754,0,one
3.754,3.921,0,ま
3.921,3.988,0,も
3.988,4.088,0,な
4.088,4.221,0,く
4.221,4.521,0,on
4.521,5.456,0,stage
5.456,5.689,0,lie
5.689,5.856,0,life
5.856,5.99,0,じ
5.99,6.123,0,こ
6.123,6.223,0,あ
6.223,6.523,0,ん
6.523,6.724,0,じ
6.724,6.991,0,さ
6.991,7.224,0,ぁ
7.224,7.558,0,…
7.558,7.725,0,は
7.725,7.858,0,じ
7.858,7.992,0,め
7.992,8.158,0,よ
8.158,8.392,0,う
8.392,15.165,0,ペルソナ／尾丸ポルカ
22.339,22.439,0,「よ
22.439,22.573,0,う
22.573,22.673,0,こ
22.673,22.773,0,そ
22.773,22.973,0,par
22.973,23.107,0,ty
23.107,24.041,0,night
24.041,24.141,0,だ
24.141,24.241,0,れ
24.241,24.375,0,か
24.375,24.475,0,が
24.475,24.675,0,か
24.675,24.775,0,た
24.775,25.743,0,る
25.743,25.909,0,れ
25.909,25.976,0,ん
25.976,26.043,0,じ
26.043,26.176,0,つ
26.176,26.377,0,まん
26.377,26.61,0,いん
26.61,26.844,0,おん
26.844,27.244,0,れい
27.244,27.344,0,ど
27.344,27.444,0,う
27.444,27.644,0,ぞ
27.644,27.811,0,ご
27.811,27.978,0,ひ
27.978,28.245,0,い
28.245,28.479,0,き
28.479,29.113,0,に
29.113,29.213,0,「ま
29.213,29.313,0,っ
29.313,29.413,0,て
29.413,29.58,0,た
29.58,29.88,0,show
29.88,30.814,0,time
30.814,30.914,0,だ
30.914,31.015,0,れ
31.015,31.115,0,か
31.115,31.248,0,が
31.248,31.448,0,か
31.448,31.548,0,た
31.548,32.483,0,る
32.483,32.583,0,ど
32.583,32.683,0,う
32.683,32.783,0,で
32.783,32.916,0,も
32.916,33.017,0,い
33.017,33.117,0,い
33.117,33.35,0,よ
33.35,33.55,0,う
33.55,33.984,0,な
33.984,34.084,0,か
34.084,34.184,0,お
34.184,34.385,0,を
34.385,34.618,0,み
34.618,34.818,0,せ
34.818,35.019,0,て
35.019,35.219,0,よ
35.219,35.452,0,ね
35.452,35.886,0,はぁ…
35.886,35.986,0,ぐ
35.986,36.086,0,う
36.086,36.186,0,ぞ
36.186,36.32,0,う
36.32,36.42,0,ね
36.42,36.52,0,つ
36.52,36.72,0,ぞう
36.72,36.854,0,え
36.854,36.954,0,ん
36.954,37.154,0,じょ
37.154,37.354,0,う
37.354,37.454,0,な
37.454,37.588,0,ら
37.588,37.688,0,べ
37.688,37.788,0,た
