start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
15.165,16.867,-1,2dworks:ロ～ズ,2dworks:ロ～ズ,,,2dworks:ロ～ズ
2.82,3.754,0,hello!hello!everyone,one,2dworks:ロ～ズ,2dworks:ロ～ズ,one
2.653,2.82,0,hello!hello!everyone,ryone,one,hello!hello!everyone,ry
2.486,2.653,0,hello!hello!everyone,everyone,ryone,hello!hello!everyone,eve
2.386,2.486,0,hello!hello!everyone,lo!everyone,everyone,hello!hello!everyone,lo!
2.252,2.386,0,hello!hello!everyone,hello!everyone,lo!everyone,hello!hello!everyone,hel
2.186,2.252,0,hello!hello!everyone,lo!hello!everyone,hello!everyone,hello!hello!everyone,lo!
2.019,2.186,0,hello!hello!everyone,hello!hello!everyone,lo!hello!everyone,hello!hello!everyone,hel
2.82,3.754,-1,hello!hello!everyone,one,hello!hello!everyone,hello!hello!everyone,one
2.653,2.82,-1,hello!hello!everyone,ryone,one,hello!hello!everyone,ry
2.486,2.653,-1,hello!hello!everyone,everyone,ryone,hello!hello!everyone,eve
2.386,2.486,-1,hello!hello!everyone,lo!everyone,everyone,hello!hello!everyone,lo!
2.252,2.386,-1,hello!hello!everyone,hello!everyone,lo!everyone,hello!hello!everyone,hel
2.186,2.252,-1,hello!hello!everyone,lo!hello!everyone,hello!everyone,hello!hello!everyone,lo!
2.019,2.186,-1,hello!hello!everyone,hello!hello!everyone,lo!hello!everyone,hello!hello!everyone,hel
11.795,13.497,-1,illustration:ちゃっぴー,illustration:ちゃっぴー,hello!hello!everyone,hello!hello!everyone,illustration:ちゃっぴー
6.523,6.724,0,lielifeじこあんじ,じ,illustration:ちゃっぴー,illustration:ちゃっぴー,じ
6.223,6.523,0,lielifeじこあんじ,んじ,じ,lielifeじこあんじ,ん
6.123,6.223,0,lielifeじこあんじ,あんじ,んじ,lielifeじこあんじ,あ
5.99,6.123,0,lielifeじこあんじ,こあんじ,あんじ,lielifeじこあんじ,こ
5.856,5.99,0,lielifeじこあんじ,じこあんじ,こあんじ,lielifeじこあんじ,じ
5.689,5.856,0,lielifeじこあんじ,lifeじこあんじ,じこあんじ,lielifeじこあんじ,life
5.456,5.689,0,lielifeじこあんじ,lielifeじこあんじ,lifeじこあんじ,lielifeじこあんじ,lie
6.523,6.724,-1,lielife自己暗示,示,lielifeじこあんじ,lielifeじこあんじ,示
6.123,6.523,-1,lielife自己暗示,暗示,示,lielife自己暗示,暗
5.99,6.123,-1,lielife自己暗示,己暗示,暗示,lielife自己暗示,己
5.856,5.99,-1,lielife自己暗示,自己暗示,己暗示,lielife自己暗示,自
5.689,5.856,-1,lielife自己暗示,life自己暗示,自己暗示,lielife自己暗示,life
5.456,5.689,-1,lielife自己暗示,lielife自己暗示,life自己暗示,lielife自己暗示,lie
16.867,18.535,-1,logo:瑞真えぬ,logo:瑞真えぬ,lielife自己暗示,lielife自己暗示,logo:瑞真えぬ
10.094,11.795,-1,mixingengineer:masahirokawata,mixingengineer:masahirokawata,logo:瑞真えぬ,logo:瑞真えぬ,mixingengineer:masahirokawata
13.497,15.165,-1,movie:ねびる,movie:ねびる,mixingengineer:masahirokawata,mixingengineer:masahirokawata,movie:ねびる
18.535,20.237,-1,vocal:尾丸ポルカ,vocal:尾丸ポルカ,movie:ねびる,movie:ねびる,vocal:尾丸ポルカ
235.619,235.953,0,「ちょうしにのるなよ」とただいっかいいってくれ,れ,vocal:尾丸ポルカ,vocal:尾丸ポルカ,れ
235.452,235.619,0,「ちょうしにのるなよ」とただいっかいいってくれ,くれ,れ,「ちょうしにのるなよ」とただいっかいいってくれ,く
235.285,235.452,0,「ちょうしにのるなよ」とただいっかいいってくれ,てくれ,くれ,「ちょうしにのるなよ」とただいっかいいってくれ,て
235.185,235.285,0,「ちょうしにのるなよ」とただいっかいいってくれ,ってくれ,てくれ,「ちょうしにのるなよ」とただいっかいいってくれ,っ
235.085,235.185,0,「ちょうしにのるなよ」とただいっかいいってくれ,いってくれ,ってくれ,「ちょうしにのるなよ」とただいっかいいってくれ,い
234.885,235.085,0,「ちょうしにのるなよ」とただいっかいいってくれ,いいってくれ,いってくれ,「ちょうしにのるなよ」とただいっかいいってくれ,い
234.651,234.885,0,「ちょうしにのるなよ」とただいっかいいってくれ,かいいってくれ,いいってくれ,「ちょうしにのるなよ」とただいっかいいってくれ,か
234.551,234.651,0,「ちょうしにのるなよ」とただいっかいいってくれ,っかいいってくれ,かいいってくれ,「ちょうしにのるなよ」とただいっかいいってくれ,っ
234.451,234.551,0,「ちょうしにのるなよ」とただいっかいいってくれ,いっかいいってくれ,っかいいってくれ,「ちょうしにのるなよ」とただいっかいいってくれ,い
234.351,234.451,0,「ちょうしにのるなよ」とただいっかいいってくれ,だいっかいいってくれ,いっかいいってくれ,「ちょうしにのるなよ」とただいっかいいってくれ,だ
234.251,234.351,0,「ちょうしにのるなよ」とただいっかいいってくれ,ただいっかいいってくれ,だいっかいいってくれ,「ちょうしにのるなよ」とただいっかいいってくれ,た
233.917,234.251,0,「ちょうしにのるなよ」とただいっかいいってくれ,とただいっかいいってくれ,ただいっかいいってくれ,「ちょうしにのるなよ」とただいっかいいってくれ,と
233.75,233.917,0,「ちょうしにのるなよ」とただいっかいいってくれ,よ」とただいっかいいってくれ,とただいっかいいってくれ,「ちょうしにのるなよ」とただいっかいいってくれ,よ」
233.584,233.75,0,「ちょうしにのるなよ」とただいっかいいってくれ,なよ」とただいっかいいってくれ,よ」とただいっかいいってくれ,「ちょうしにのるなよ」とただいっかいいってくれ,な
233.417,233.584,0,「ちょうしにのるなよ」とただいっかいいってくれ,るなよ」とただいっかいいってくれ,なよ」とただいっかいいってくれ,「ちょうしにのるなよ」とただいっかいいってくれ,る
233.183,233.417,0,「ちょうしにのるなよ」とただいっかいいってくれ,のるなよ」とただいっかいいってくれ,るなよ」とただいっかいいってくれ,「ちょうしにのるなよ」とただいっかいいってくれ,の
232.983,233.183,0,「ちょうしにのるなよ」とただいっかいいってくれ,にのるなよ」とただいっかいいってくれ,のるなよ」とただいっかいいってくれ,「ちょうしにのるなよ」とただいっかいいってくれ,に
232.816,232.983,0,「ちょうしにのるなよ」とただいっかいいってくれ,しにのるなよ」とただいっかいいってくれ,にのるなよ」とただいっかいいってくれ,「ちょうしにのるなよ」とただいっかいいってくれ,し
232.649,232.816,0,「ちょうしにのるなよ」とただいっかいいってくれ,うしにのるなよ」とただいっかいいってくれ,しにのるなよ」とただいっかいいってくれ,「ちょうしにのるなよ」とただいっかいいってくれ,う
232.549,232.649,0,「ちょうしにのるなよ」とただいっかいいってくれ,「ちょうしにのるなよ」とただいっかいいってくれ,うしにのるなよ」とただいっかいいってくれ,「ちょうしにのるなよ」とただいっかいいってくれ,「ちょ
31.548,32.483,0,「まってたshowtime」だれかがかたる,る,「ちょうしにのるなよ」とただいっかいいってくれ,「ちょうしにのるなよ」とただいっかいいってくれ,る
31.448,31.548,0,「まってたshowtime」だれかがかたる,たる,る,「まってたshowtime」だれかがかたる,た
31.248,31.448,0,「まってたshowtime」だれかがかたる,かたる,たる,「まってたshowtime」だれかがかたる,か
31.115,31.248,0,「まってたshowtime」だれかがかたる,がかたる,かたる,「まってたshowtime」だれかがかたる,が
31.015,31.115,0,「まってたshowtime」だれかがかたる,かがかたる,がかたる,「まってたshowtime」だれかがかたる,か
30.914,31.015,0,「まってたshowtime」だれかがかたる,れかがかたる,かがかたる,「まってたshowtime」だれかがかたる,れ
30.814,30.914,0,「まってたshowtime」だれかがかたる,だれかがかたる,れかがかたる,「まってたshowtime」だれかがかたる,だ
29.88,30.814,0,「まってたshowtime」だれかがかたる,time」だれかがかたる,だれかがかたる,「まってたshowtime」だれかがかたる,time」
29.58,29.88,0,「まってたshowtime」だれかがかたる,showtime」だれかがかたる,time」だれかがかたる,「まってたshowtime」だれかがかたる,show
29.413,29.58,0,「まってたshowtime」だれかがかたる,たshowtime」だれかがかたる,showtime」だれかがかたる,「まってたshowtime」だれかがかたる,た
29.313,29.413,0,「まってたshowtime」だれかがかたる,てたshowtime」だれかがかたる,たshowtime」だれかがかたる,「まってたshowtime」だれかがかたる,て
29.213,29.313,0,「まってたshowtime」だれかがかたる,ってたshowtime」だれかがかたる,てたshowtime」だれかがかたる,「まってたshowtime」だれかがかたる,っ
29.113,29.213,0,「まってたshowtime」だれかがかたる,「まってたshowtime」だれかがかたる,ってたshowtime」だれかがかたる,「まってたshowtime」だれかがかたる,「ま
241.858,242.693,0,「もうあともどりはかなわない」と,と,「まってたshowtime」だれかがかたる,「まってたshowtime」だれかがかたる,と
241.758,241.858,0,「もうあともどりはかなわない」と,い」と,と,「もうあともどりはかなわない」と,い」
241.525,241.758,0,「もうあともどりはかなわない」と,ない」と,い」と,「もうあともどりはかなわない」と,な
241.391,241.525,0,「もうあともどりはかなわない」と,わない」と,ない」と,「もうあともどりはかなわない」と,わ
241.225,241.391,0,「もうあともどりはかなわない」と,なわない」と,わない」と,「もうあともどりはかなわない」と,な
241.024,241.225,0,「もうあともどりはかなわない」と,かなわない」と,なわない」と,「もうあともどりはかなわない」と,か
240.691,241.024,0,「もうあともどりはかなわない」と,はかなわない」と,かなわない」と,「もうあともどりはかなわない」と,は
240.591,240.691,0,「もうあともどりはかなわない」と,りはかなわない」と,はかなわない」と,「もうあともどりはかなわない」と,り
240.39,240.591,0,「もうあともどりはかなわない」と,どりはかなわない」と,りはかなわない」と,「もうあともどりはかなわない」と,ど
240.19,240.39,0,「もうあともどりはかなわない」と,もどりはかなわない」と,どりはかなわない」と,「もうあともどりはかなわない」と,も
239.957,240.19,0,「もうあともどりはかなわない」と,ともどりはかなわない」と,もどりはかなわない」と,「もうあともどりはかなわない」と,と
