start,end,line,token
2.019,2.186,0,hel
2.019,2.186,-1,hel
2.186,2.252,0,lo
2.186,2.252,-1,lo
2.252,2.386,0,hel
2.252,2.386,-1,hel
2.386,2.486,0,lo
2.386,2.486,-1,lo
2.486,2.653,0,eve
2.486,2.653,-1,eve
2.653,2.82,0,ry
2.653,2.82,-1,ry
2.82,3.754,0,one
2.82,3.754,-1,one
3.754,3.921,0,ま
3.754,3.921,-1,ま
3.921,3.988,0,も
3.921,3.988,-1,も
3.988,4.088,0,な
3.988,4.088,-1,な
4.088,4.221,0,く
4.088,4.221,-1,く
4.221,4.521,0,on
4.221,4.521,-1,on
4.521,5.456,0,stage
4.521,5.456,-1,stage
5.456,5.689,0,lie
5.456,5.689,-1,lie
5.689,5.856,0,life
5.689,5.856,-1,life
5.856,5.99,0,じ
5.856,5.99,-1,自
5.99,6.123,0,こ
5.99,6.123,-1,己
6.123,6.223,0,あ
6.123,6.223,-1,暗
6.223,6.523,0,ん
6.223,6.523,-1,暗
6.523,6.724,0,じ
6.523,6.724,-1,示
6.724,6.991,0,さ
6.724,6.991,-1,さ
6.991,7.224,0,ぁ
6.991,7.224,-1,ぁ
7.224,7.558,0,…
7.224,7.558,-1,…
7.558,7.725,0,は
7.558,7.725,-1,始
7.725,7.858,0,じ
7.725,7.858,-1,始
7.858,7.992,0,め
7.858,7.992,-1,め
7.992,8.158,0,よ
7.992,8.158,-1,よ
8.158,8.392,0,う
8.158,8.392,-1,う
8.392,15.165,0,ペルソナ／尾丸ポルカ
8.392,10.094,-1,作曲・編曲・作詞：umavs.モリモリあつし
10.094,11.795,-1,mixingengineer:masahirokawata
11.795,13.497,-1,illustration:ちゃっぴー
13.497,15.165,-1,movie:ねびる
15.165,16.867,-1,2dworks:ロ～ズ
16.867,18.535,-1,logo:瑞真えぬ
18.535,20.237,-1,vocal:尾丸ポルカ
22.339,22.439,0,「よ
22.339,22.439,-1,「よ
22.439,22.573,0,う
22.439,22.573,-1,う
22.573,22.673,0,こ
22.573,22.673,-1,こ
22.673,22.773,0,そ
22.673,22.773,-1,そ
22.773,22.973,0,par
22.773,22.973,-1,par
22.973,23.107,0,ty
22.973,23.107,-1,ty
23.107,24.041,0,night
23.107,24.041,-1,night
24.041,24.141,0,だ
24.041,24.141,-1,誰
24.141,24.241,0,れ
24.141,24.241,-1,誰
24.241,24.375,0,か
24.241,24.375,-1,か
24.375,24.475,0,が
24.375,24.475,-1,が
24.475,24.675,0,か
24.475,24.675,-1,語
24.675,24.775,0,た
24.675,24.775,-1,語
24.775,25.743,0,る
24.775,25.743,-1,る
25.743,25.909,0,れ
25.743,25.909,-1,日
25.909,25.976,0,ん
25.909,25.976,-1,日
25.976,26.043,0,じ
25.976,26.043,-1,日
26.043,26.176,0,つ
26.043,26.176,-1,日
26.176,26.377,0,まん
26.176,26.377,-1,満
26.377,26.61,0,いん
26.377,26.61,-1,員
26.61,26.844,0,おん
26.61,26.844,-1,御
26.844,27.244,0,れい
26.844,27.244,-1,礼
27.244,27.344,0,ど
27.244,27.344,-1,ど
27.344,27.444,0,う
27.344,27.444,-1,う
27.444,27.644,0,ぞ
27.444,27.644,-1,ぞ
27.644,27.811,0,ご
27.644,27.811,-1,ご
27.811,27.978,0,ひ
27.811,27.978,-1,贔
27.978,28.245,0,い
27.978,28.245,-1,贔
28.245,28.479,0,き
28.245,28.479,-1,屓
28.479,29.113,0,に
28.479,29.113,-1,に
29.113,29.213,0,「ま
29.113,29.213,-1,「待
29.213,29.313,0,っ
29.213,29.313,-1,っ
29.313,29.413,0,て
29.313,29.413,-1,て
29.413,29.58,0,た
29.413,29.58,-1,た
29.58,29.88,0,show
29.58,29.88,-1,show
29.88,30.814,0,time
29.88,30.814,-1,time
30.814,30.914,0,だ
30.814,30.914,-1,誰
30.914,31.015,0,れ
30.914,31.015,-1,誰
31.015,31.115,0,か
31.015,31.115,-1,か
31.115,31.248,0,が
31.115,31.248,-1,が
31.248,31.448,0,か
31.248,31.448,-1,語
31.448,31.548,0,た
31.448,31.548,-1,語
31.548,32.483,0,る
31.548,32.483,-1,る
32.483,32.583,0,ど
32.483,32.583,-1,ど
32.583,32.683,0,う
32.583,32.683,-1,う
32.683,32.783,0,で
32.683,32.783,-1,で
32.783,32.916,0,も
32.783,32.916,-1,も
32.916,33.017,0,い
32.916,33.017,-1,い
33.017,33.117,0,い
33.017,33.117,-1,い
33.117,33.35,0,よ
33.117,33.35,-1,よ
33.35,33.55,0,う
33.35,33.55,-1,う
33.55,33.984,0,な
33.55,33.984,-1,な
33.984,34.084,0,か
33.984,34.084,-1,顔
34.084,34.184,0,お
34.084,34.184,-1,顔
34.184,34.385,0,を
34.184,34.385,-1,を
34.385,34.618,0,み
34.385,34.618,-1,見
34.618,34.818,0,せ
34.618,34.818,-1,せ
34.818,35.019,0,て
34.818,35.019,-1,て
35.019,35.219,0,よ
35.019,35.219,-1,よ
35.219,35.452,0,ね
35.219,35.452,-1,ね
35.452,35.886,0,はぁ…
35.452,35.886,-1,はぁ…
35.886,35.986,0,ぐ
35.886,35.986,-1,偶
35.986,36.086,0,う
35.986,36.086,-1,偶
36.086,36.186,0,ぞ
36.086,36.186,-1,像
36.186,36.32,0,う
36.186,36.32,-1,像
36.32,36.42,0,ね
36.32,36.42,-1,捏
36.42,36.52,0,つ
36.42,36.52,-1,捏
36.52,36.72,0,ぞう
36.52,36.72,-1,造
36.72,36.854,0,え
36.72,36.854,-1,炎
36.854,36.954,0,ん
36.854,36.954,-1,炎
36.954,37.154,0,じょ
36.954,37.354,-1,上
37.154,37.354,0,う
37.354,37.454,0,な
37.354,37.454,-1,べ
37.454,37.588,0,ら
37.454,37.588,-1,べ
37.588,37.688,0,べ
37.588,37.688,-1,べ
37.688,37.788,0,た
37.688,37.788,-1,た
37.788,37.888,0,な
37.788,37.888,-1,な
37.888,37.988,0,ら
37.888,37.988,-1,ら
37.988,38.088,0,い
37.988,38.088,-1,一
38.088,38.188,0,っ
38.088,38.188,-1,一
38.188,38.322,0,か
38.188,38.322,-1,攫
38.322,38.422,0,く
38.322,38.422,-1,攫
38.422,38.522,0,せ
38.422,38.522,-1,千
38.522,38.622,0,ん
38.522,38.622,-1,千
38.622,38.722,0,き
38.622,38.822,-1,金
38.722,38.822,0,ん
38.822,39.189,0,ふ
38.822,39.189,-1,ふ
39.189,39.39,0,ざ
39.189,39.39,-1,ざ
39.39,39.523,0,け
39.39,39.523,-1,け
39.523,39.69,0,ちゃ
39.523,39.69,-1,ちゃ
39.69,39.957,0,い
39.69,39.957,-1,い
39.957,40.224,0,ま
39.957,40.224,-1,ま
40.224,40.357,0,せ
40.224,40.357,-1,せ
40.357,40.524,0,ん
40.357,40.524,-1,ん
40.524,41.792,0,か
40.524,41.792,-1,か
41.792,42.226,0,い
41.792,42.226,-1,辿
42.226,42.659,0,ま
42.226,42.659,-1,辿
42.659,42.793,0,た
42.659,42.793,-1,辿
42.793,42.96,0,ど
42.793,42.96,-1,辿
42.96,43.36,0,り
42.96,43.36,-1,り
43.36,43.494,0,つ
43.36,43.494,-1,着
43.494,43.694,0,い
43.494,43.694,-1,い
43.694,44.128,0,た
43.694,44.128,-1,た
44.128,44.328,0,あ
44.128,44.328,-1,憧
44.328,44.428,0,こ
44.328,44.428,-1,憧
44.428,44.628,0,が
44.428,44.628,-1,憧
44.628,44.962,0,れ
44.628,44.962,-1,れ
44.962,45.195,0,の
44.962,45.195,-1,の
45.195,45.396,0,せ
45.195,45.396,-1,世
45.396,45.596,0,か
45.396,45.996,-1,界
45.596,45.996,0,い
45.996,46.13,0,こ
45.996,46.13,-1,こ
46.13,46.33,0,こ
46.13,46.33,-1,こ
46.33,46.663,0,は
46.33,46.663,-1,は
46.663,46.864,0,ま
46.663,46.864,-1,ま
46.864,47.064,0,る
46.864,47.064,-1,る
47.064,47.264,0,で
47.064,47.264,-1,で
47.264,47.498,0,ぺ
47.264,47.498,-1,ペ
47.498,47.698,0,て
47.498,47.698,-1,テ
47.698,47.898,0,ん
47.698,47.898,-1,ン
47.898,48.032,0,し
47.898,48.032,-1,師
48.032,48.332,0,の
48.032,48.332,-1,の
48.332,48.532,0,ら
48.332,48.532,-1,楽
48.532,48.732,0,く
