start,end,line,token
2.619,2.72,0,(grow
2.72,2.92,0,up!
2.92,3.187,0,nah
3.187,3.587,0,mean?)
4.288,5.422,0,(track
5.422,5.622,0,gi
5.622,6.023,0,ga)
12.73,13.13,0,<dupe_ref_end>
12.73,13.13,92,<dupe_ref_end>
13.13,13.497,92,hey
13.13,13.497,0,hey
13.497,13.864,0,hey
13.497,13.864,92,hey
13.864,14.064,92,hey
13.864,14.064,0,hey
14.064,14.231,0,れっ
14.231,14.431,0,とう
14.431,14.631,0,じょう
14.631,14.832,0,とう
14.832,14.999,0,bring
14.999,15.199,0,it
15.199,15.599,0,on
15.733,16.1,92,<dupe_ref_end>
15.733,16.1,0,<dupe_ref_end>
16.1,16.467,0,hey
16.1,16.467,92,hey
16.467,16.867,92,hey
16.467,16.867,0,hey
16.867,17.067,0,hey
16.867,17.067,92,hey
17.067,17.234,0,れっ
17.234,17.434,0,とう
17.434,17.634,0,じょう
17.634,17.835,0,じょう
17.835,17.901,0,ふ
17.901,18.035,0,みん
18.035,18.168,0,に
18.168,18.402,0,ほ
18.402,18.736,0,ん
18.736,18.902,0,こ
18.902,19.103,0,ど
19.103,19.303,0,も
19.303,19.47,0,だ
19.47,19.636,0,ま
19.636,19.837,0,し
19.837,20.07,0,の
20.07,20.237,0,マ
20.237,20.437,0,セ
20.437,20.604,0,マ
20.604,20.804,0,ティ
20.804,21.372,0,カ
21.372,21.472,0,バ
21.472,21.572,0,レ
21.572,21.872,0,てん
21.872,22.106,0,だっ
22.106,22.306,0,て
22.306,22.473,0,そ
22.473,22.639,0,ん
22.639,22.74,0,な
22.74,22.906,0,のっ
22.906,23.073,0,て
23.073,23.173,0,プ
23.173,23.34,0,ライ
23.34,23.64,0,ド
23.64,23.841,0,が
23.841,23.941,0,な
23.941,24.208,0,い
24.208,24.742,0,や
24.742,24.908,0,ご
24.908,25.109,0,りっ
25.109,25.309,0,ぱ
25.309,25.442,0,け
25.442,25.642,0,い
25.642,25.809,0,しょ
25.809,26.043,0,う
26.043,26.243,0,き
26.243,26.443,0,ど
26.443,26.643,0,り
26.643,26.81,0,で
27.277,27.378,0,た
27.378,27.745,0,か
27.745,27.811,0,み
27.811,27.945,0,の
27.945,28.078,0,けん
28.078,28.212,0,ぶ
28.212,28.345,0,つ
28.345,28.512,0,ば
28.512,28.712,0,か
28.712,28.879,0,り
28.879,28.979,0,じゃ
28.979,29.079,0,つ
29.079,29.279,0,ま
29.279,29.413,0,ん
29.413,29.613,0,ね
29.613,29.813,92,it\'s
29.613,29.813,0,え
29.613,29.813,0,it\'s
29.813,29.98,92,bor
29.813,29.98,0,bor
29.98,30.581,0,ing!
29.98,30.581,92,ing!
30.581,30.748,0,ほ
30.748,30.948,0,ら
30.948,31.315,0,もっ
31.315,31.849,0,と
31.849,31.949,0,ま
31.949,32.082,0,ち
32.082,32.282,0,がっ
32.282,32.416,0,て
32.416,32.649,0,じょ
32.649,32.85,0,う
32.85,32.983,0,とう
33.384,33.584,0,た
33.584,33.751,0,い
33.751,33.884,0,く
33.884,34.118,0,つ
34.118,34.351,0,に
34.351,34.485,0,て
34.485,34.685,0,を
34.685,34.852,0,か
34.852,35.085,0,け
35.085,35.419,0,て
36.587,36.954,0,マ
36.954,37.521,0,マ、
37.521,37.888,0,やっ
37.888,37.988,0,ぱ
37.988,38.055,0,あ
38.055,38.255,0,た
38.255,38.455,0,し
38.455,38.989,0,は
38.989,39.189,0,こ
39.189,39.356,0,ん
39.356,39.556,0,な
39.556,39.757,0,と
39.757,39.923,0,こ
39.923,40.09,0,ろ
40.09,40.324,0,じゃ
40.324,40.524,0,お
40.524,40.691,0,わ
40.691,40.858,0,れ
40.858,41.225,0,な
41.225,41.425,0,い
42.359,42.559,0,ぬ
42.559,42.76,0,る
42.76,42.926,0,く
42.926,43.494,0,て
43.494,43.66,0,き
43.66,43.861,0,が
43.861,44.028,0,ふ
44.028,44.428,0,れ
44.428,44.628,0,そ
44.628,44.995,0,う
44.995,45.362,0,ごっ
45.362,45.562,0,こ
45.562,45.696,0,あ
45.696,45.929,0,そ
45.929,46.096,0,び
46.096,46.296,0,も
46.296,46.497,0,し
46.497,46.663,0,ば
46.663,46.83,0,い
46.83,47.064,0,も
47.064,47.231,0,さ
47.231,47.431,0,よ
47.431,47.631,0,な
47.631,47.998,0,ら
47.998,48.365,0,ずっ
48.365,48.565,0,と
48.565,48.732,0,こ
48.732,48.899,0,の
48.899,49.099,0,ま
49.099,49.466,0,ま
49.466,49.666,0,な
49.666,49.867,0,ん
49.867,50.067,0,て
50.067,51.568,0,さぁ
51.735,51.935,0,い
51.935,52.169,0,ら
52.169,52.302,0,れ
52.302,52.469,0,な
52.469,52.636,0,い
52.636,53.07,0,よ
53.07,53.437,0,ダッ
53.437,53.804,0,ダッ
53.804,54.004,0,ダ
54.004,54.204,0,あ
54.204,54.371,0,た
54.371,54.571,0,し
54.571,54.938,0,お
54.938,55.339,0,と
55.339,55.506,0,な
55.506,55.672,0,に
55.672,55.906,0,な
55.906,56.073,0,る
56.073,56.44,0,す
56.44,56.64,0,い
56.64,56.807,0,も
56.807,57.007,0,あ
57.007,57.141,0,ま
57.141,57.207,0,い
57.207,57.374,0,も
57.374,57.775,0,か
57.775,57.941,0,み
57.941,58.108,0,わ
58.108,58.308,0,け
58.308,58.509,0,て
58.509,58.709,0,い
58.709,59.076,0,ま
59.076,59.443,0,パッ
59.443,59.843,0,パッ
59.843,59.977,0,パ
59.977,60.244,0,か
60.244,60.411,0,わ
60.411,60.611,0,る
60.611,60.944,0,じ
60.944,61.345,0,だ
61.345,61.478,0,い
61.478,61.712,0,わ
61.712,61.879,0,る
61.879,62.079,0,い
62.079,62.246,0,こ
62.246,62.446,0,と
62.446,62.813,0,ば
62.813,63.047,0,か
63.047,63.18,0,り
63.18,63.347,0,じゃ
63.347,63.781,0,な
63.781,63.947,0,い
63.947,64.114,0,で
64.114,64.348,0,しょ
64.348,64.481,0,う
64.481,64.581,0,か
64.581,64.882,0,こ
64.882,65.215,0,も、
65.215,65.449,0,つ
65.449,65.616,0,み
65.616,65.983,0,も、
65.983,66.116,0,ば
66.116,66.383,0,つ
66.383,66.683,0,も、
66.683,66.917,0,す
66.917,67.117,0,べ
67.117,67.484,0,て
67.484,67.684,0,す
67.684,67.918,0,で
67.918,68.285,0,で、
68.285,68.419,0,あ
68.419,68.619,0,い
68.619,69.019,0,で、
69.019,69.153,0,い
69.153,69.386,0,き
69.386,69.653,0,ぬ
69.653,69.753,0,い
69.753,69.887,0,て
69.887,70.12,0,や
70.12,70.32,0,り
70.32,70.487,0,か
70.487,70.721,0,え
70.721,70.888,0,す
70.888,71.955,0,わ
77.428,77.761,0,yeah
77.761,78.128,0,ちょう
78.128,78.295,0,は
78.295,78.562,0,つ
78.562,78.695,0,あ
78.695,78.762,0,た
78.762,78.862,0,し
78.862,78.962,0,た
78.962,79.129,0,ち
79.129,79.296,0,は
79.296,79.596,0,no
79.596,80.097,0,doubt
80.097,80.197,0,み
80.197,80.264,0,ど
80.264,80.364,0,り
80.364,80.464,0,の
80.464,80.564,0,ア
80.564,80.664,0,イ
80.664,80.731,0,ツ
80.731,80.831,0,に
