start,end,line,token
3.187,3.587,0,mean?)
2.92,3.187,0,nah
2.72,2.92,0,up!
2.619,2.72,0,(grow
3.187,3.587,-1,mean?)
2.92,3.187,-1,nah
2.72,2.92,-1,up!
2.619,2.72,-1,(grow
5.622,6.023,0,ga)
5.422,5.622,0,gi
4.288,5.422,0,(track
5.622,6.023,-1,ga)
5.422,5.622,-1,gi
4.288,5.422,-1,(track
99.55,99.75,0,てい？
99.349,99.55,0,さい
99.016,99.349,0,up
98.849,99.016,0,what\'s
98.615,98.849,0,and
99.55,99.75,-1,低？
99.349,99.55,-1,最
99.016,99.349,-1,up
98.849,99.016,-1,what\'s
98.615,98.849,-1,and
233.417,233.483,0,<dupe_ref_end>
233.35,233.417,0,<dupe_ref_end>
233.283,233.35,0,<dupe_ref_end>
233.217,233.283,0,<dupe_ref_end>
233.15,233.217,0,<dupe_ref_end>
233.083,233.15,0,<dupe_ref_end>
233.016,233.083,0,<dupe_ref_end>
232.95,233.016,0,<dupe_ref_end>
232.883,232.95,0,<dupe_ref_end>
232.816,232.883,0,<dupe_ref_end>
232.749,232.816,0,<dupe_ref_end>
229.713,232.749,0,<dupe_ref_end>
16.867,17.067,92,hey
16.467,16.867,92,hey
16.1,16.467,92,hey
15.733,16.1,92,<dupe_ref_end>
13.864,14.064,92,hey
13.497,13.864,92,hey
13.13,13.497,92,hey
12.73,13.13,92,<dupe_ref_end>
16.867,17.067,0,hey
16.467,16.867,0,hey
16.1,16.467,0,hey
15.733,16.1,0,<dupe_ref_end>
13.864,14.064,0,hey
13.497,13.864,0,hey
13.13,13.497,0,hey
12.73,13.13,0,<dupe_ref_end>
29.98,30.581,92,ing!
29.813,29.98,92,bor
29.613,29.813,92,it\'s
29.98,30.581,0,ing!
29.813,29.98,0,bor
29.613,29.813,0,it\'s
79.596,80.097,0,doubt
79.296,79.596,0,no
79.129,79.296,0,は
78.962,79.129,0,ち
78.862,78.962,0,た
78.762,78.862,0,し
78.695,78.762,0,た
78.562,78.695,0,あ
78.295,78.562,0,つ
78.128,78.295,0,は
77.761,78.128,0,ちょう
77.428,77.761,0,yeah
79.596,80.097,-1,doubt
79.296,79.596,-1,no
79.129,79.296,-1,は
78.862,79.129,-1,達
78.762,78.862,-1,し
78.695,78.762,-1,た
78.562,78.695,-1,あ
78.128,78.562,-1,発
77.761,78.128,-1,挑
77.428,77.761,-1,yeah
103.353,103.487,0,い
102.953,103.353,0,な
102.586,102.953,0,ら
102.486,102.586,0,い
102.386,102.486,0,か
102.219,102.386,0,ん
102.052,102.219,0,な
101.452,102.052,0,まあ」
101.085,101.452,0,「まあ
103.353,103.487,-1,い
102.953,103.353,-1,な
102.586,102.953,-1,ら
102.486,102.586,-1,要
102.386,102.486,-1,か
102.219,102.386,-1,ん
102.052,102.219,-1,な
101.452,102.052,-1,まあ」
101.085,101.452,-1,「まあ
216.6,216.9,0,い
215.065,216.6,0,だ
214.698,215.065,0,じ
214.331,214.698,0,る
214.131,214.331,0,あ
213.964,214.131,0,い
213.764,213.964,0,あ
88.105,88.439,0,か
87.938,88.105,0,す
87.738,87.938,0,で
87.571,87.738,0,なん
87.337,87.571,0,メ
87.171,87.337,0,ダ
87.071,87.171,0,が
87.004,87.071,0,こ
86.804,87.004,0,ど
86.703,86.804,0,よ
86.637,86.703,0,て
86.503,86.637,0,れ
86.437,86.503,0,い
86.236,86.437,0,ペン
86.136,86.236,0,か
86.07,86.136,0,あ
193.877,194.077,0,る
193.677,193.877,0,な
193.443,193.677,0,に
193.277,193.443,0,な
192.943,193.277,0,と
192.576,192.943,0,お
192.409,192.576,0,し
192.176,192.409,0,た
192.009,192.176,0,あ
55.906,56.073,0,る
55.672,55.906,0,な
55.506,55.672,0,に
55.339,55.506,0,な
54.938,55.339,0,と
54.571,54.938,0,お
54.371,54.571,0,し
54.204,54.371,0,た
54.004,54.204,0,あ
193.877,194.077,-1,る
193.677,193.877,-1,な
193.443,193.677,-1,に
192.576,193.443,-1,大人
192.409,192.576,-1,し
192.176,192.409,-1,た
192.009,192.176,-1,あ
55.906,56.073,-1,る
55.672,55.906,-1,な
55.506,55.672,-1,に
54.571,55.506,-1,大人
54.371,54.571,-1,し
54.204,54.371,-1,た
54.004,54.204,-1,あ
98.248,98.615,0,up
98.048,98.248,0,hands
97.948,98.048,0,ら
97.881,97.948,0,か
97.681,97.881,0,ねぇ
97.581,97.681,0,り
97.514,97.581,0,た
97.414,97.514,0,が
97.314,97.414,0,び
97.147,97.314,0,ゆ
97.081,97.147,0,て
96.947,97.081,0,ぎ
96.847,96.947,0,す
96.814,96.847,0,り
96.747,96.814,0,あ
98.248,98.615,-1,up
98.048,98.248,-1,hands
97.948,98.048,-1,ら
97.881,97.948,-1,か
97.681,97.881,-1,ねぇ
97.581,97.681,-1,り
97.514,97.581,-1,足
97.414,97.514,-1,が
97.147,97.414,-1,指
97.081,97.147,-1,て
96.947,97.081,-1,ぎ
96.847,96.947,-1,す
96.814,96.847,-1,り
96.747,96.814,-1,あ
160.844,161.044,0,す
160.711,160.844,0,で
160.511,160.711,0,ん
160.344,160.511,0,な
160.077,160.344,0,す
159.943,160.077,0,ち
159.776,159.943,0,い
52.636,53.07,0,よ
52.469,52.636,0,い
52.302,52.469,0,な
52.169,52.302,0,れ
51.935,52.169,0,ら
51.735,51.935,0,い
52.636,53.07,-1,よ
52.469,52.636,-1,い
52.302,52.469,-1,な
52.169,52.302,-1,れ
51.935,52.169,-1,ら
51.735,51.935,-1,い
67.117,67.484,0,て
66.917,67.117,0,べ
66.683,66.917,0,す
66.383,66.683,0,も、
66.116,66.383,0,つ
65.983,66.116,0,ば
65.616,65.983,0,も、
65.449,65.616,0,み
65.215,65.449,0,つ
64.882,65.215,0,も、
64.581,64.882,0,こ
64.481,64.581,0,か
61.345,61.478,0,い
60.944,61.345,0,だ
60.611,60.944,0,じ
60.411,60.611,0,る
60.244,60.411,0,わ
59.977,60.244,0,か
170.053,170.621,0,ば！
169.686,170.053,0,ら
169.186,169.686,0,さ
168.719,169.186,0,よ
168.185,168.719,0,け
167.618,168.185,0,ぬ
167.017,167.618,0,ち
166.683,167.017,0,い
165.382,166.683,0,う
165.182,165.382,0,と
164.815,165.182,0,れっ
164.648,164.815,0,る
164.281,164.648,0,な
164.047,164.281,0,が
170.053,170.621,-1,ば！
169.686,170.053,-1,ら
169.186,169.686,-1,さ
168.719,169.186,-1,よ
168.185,168.719,-1,け
167.618,168.185,-1,抜
166.683,167.618,-1,一
165.182,166.683,-1,等
164.815,165.182,-1,劣
164.648,164.815,-1,る
164.281,164.648,-1,な
164.047,164.281,-1,が
150.734,151.535,0,い
150.567,150.734,0,な
150.367,150.567,0,れ
150.167,150.367,0,ず
149.967,150.167,0,ゆ
149.8,149.967,0,が
149.399,149.8,0,か
149.066,149.399,0,ばっ
148.866,149.066,0,と
148.632,148.866,0,こ
