start,end,line,unformatted,token
2.619,2.72,0,(growup!nahmean?),(grow
2.619,2.72,-1,(growup!nahmean?),(grow
2.72,2.92,0,(growup!nahmean?),up!
2.72,2.92,-1,(growup!nahmean?),up!
2.92,3.187,0,(growup!nahmean?),nah
2.92,3.187,-1,(growup!nahmean?),nah
3.187,3.587,0,(growup!nahmean?),mean?)
3.187,3.587,-1,(growup!nahmean?),mean?)
4.288,5.422,0,(trackgiga),(track
4.288,5.422,-1,(trackgiga),(track
5.422,5.622,0,(trackgiga),gi
5.422,5.622,-1,(trackgiga),gi
5.622,6.023,0,(trackgiga),ga)
5.622,6.023,-1,(trackgiga),ga)
12.73,13.13,92,hey,hey
12.73,13.13,0,hey,hey
13.13,13.497,92,hey,hey
13.13,13.497,0,hey,hey
13.497,13.864,92,hey,hey
13.497,13.864,0,hey,hey
13.864,14.064,92,hey,hey
13.864,14.064,0,hey,hey
14.064,14.231,0,れっとうじょうとうbringiton,れっ
14.064,14.231,-1,劣等上等bringiton,劣
14.231,14.431,0,れっとうじょうとうbringiton,とう
14.231,14.431,-1,劣等上等bringiton,等
14.431,14.631,0,れっとうじょうとうbringiton,じょう
14.431,14.631,-1,劣等上等bringiton,上
14.631,14.832,0,れっとうじょうとうbringiton,とう
14.631,14.832,-1,劣等上等bringiton,等
14.832,14.999,0,れっとうじょうとうbringiton,bring
14.832,14.999,-1,劣等上等bringiton,bring
14.999,15.199,0,れっとうじょうとうbringiton,it
14.999,15.199,-1,劣等上等bringiton,it
15.199,15.599,0,れっとうじょうとうbringiton,on
15.199,15.599,-1,劣等上等bringiton,on
15.733,16.1,92,hey,hey
15.733,16.1,0,hey,hey
16.1,16.467,92,hey,hey
16.1,16.467,0,hey,hey
16.467,16.867,92,hey,hey
16.467,16.867,0,hey,hey
16.867,17.067,92,hey,hey
16.867,17.067,0,hey,hey
17.067,17.234,0,れっとうじょうじょうふみんにほん,れっ
17.067,17.234,-1,列島上々不眠日本,列
17.234,17.434,0,れっとうじょうじょうふみんにほん,とう
17.234,17.434,-1,列島上々不眠日本,島
17.434,17.634,0,れっとうじょうじょうふみんにほん,じょう
17.434,17.634,-1,列島上々不眠日本,上
17.634,17.835,0,れっとうじょうじょうふみんにほん,じょう
17.634,17.835,-1,列島上々不眠日本,々
17.835,17.901,0,れっとうじょうじょうふみんにほん,ふ
17.835,17.901,-1,列島上々不眠日本,不
17.901,18.035,0,れっとうじょうじょうふみんにほん,みん
17.901,18.035,-1,列島上々不眠日本,眠
18.035,18.168,0,れっとうじょうじょうふみんにほん,に
18.035,18.168,-1,列島上々不眠日本,日
18.168,18.402,0,れっとうじょうじょうふみんにほん,ほ
18.168,18.736,-1,列島上々不眠日本,本
18.402,18.736,0,れっとうじょうじょうふみんにほん,ん
18.736,18.902,0,こどもだましのマセマティカ,こ
18.736,18.902,-1,子供騙しのマセマティカ,子
18.902,19.103,0,こどもだましのマセマティカ,ど
18.902,19.303,-1,子供騙しのマセマティカ,供
19.103,19.303,0,こどもだましのマセマティカ,も
19.303,19.47,0,こどもだましのマセマティカ,だ
19.303,19.636,-1,子供騙しのマセマティカ,騙
19.47,19.636,0,こどもだましのマセマティカ,ま
19.636,19.837,0,こどもだましのマセマティカ,し
19.636,19.837,-1,子供騙しのマセマティカ,し
19.837,20.07,0,こどもだましのマセマティカ,の
19.837,20.07,-1,子供騙しのマセマティカ,の
20.07,20.237,0,こどもだましのマセマティカ,マ
20.07,20.237,-1,子供騙しのマセマティカ,マ
20.237,20.437,0,こどもだましのマセマティカ,セ
20.237,20.437,-1,子供騙しのマセマティカ,セ
20.437,20.604,0,こどもだましのマセマティカ,マ
20.437,20.604,-1,子供騙しのマセマティカ,マ
20.604,20.804,0,こどもだましのマセマティカ,ティ
20.604,20.804,-1,子供騙しのマセマティカ,ティ
20.804,21.372,0,こどもだましのマセマティカ,カ
20.804,21.372,-1,子供騙しのマセマティカ,カ
21.372,21.472,0,バレてんだってそんなのって,バ
21.372,21.472,-1,バレてんだってそんなのって,バ
21.472,21.572,0,バレてんだってそんなのって,レ
21.472,21.572,-1,バレてんだってそんなのって,レ
21.572,21.872,0,バレてんだってそんなのって,てん
21.572,21.872,-1,バレてんだってそんなのって,てん
21.872,22.106,0,バレてんだってそんなのって,だっ
21.872,22.106,-1,バレてんだってそんなのって,だっ
22.106,22.306,0,バレてんだってそんなのって,て
22.106,22.306,-1,バレてんだってそんなのって,て
22.306,22.473,0,バレてんだってそんなのって,そ
22.306,22.473,-1,バレてんだってそんなのって,そ
22.473,22.639,0,バレてんだってそんなのって,ん
22.473,22.639,-1,バレてんだってそんなのって,ん
22.639,22.74,0,バレてんだってそんなのって,な
22.639,22.74,-1,バレてんだってそんなのって,な
22.74,22.906,0,バレてんだってそんなのって,のっ
22.74,22.906,-1,バレてんだってそんなのって,のっ
22.906,23.073,0,バレてんだってそんなのって,て
22.906,23.073,-1,バレてんだってそんなのって,て
23.073,23.173,0,プライドがないや,プ
23.073,23.173,-1,プライドがないや,プ
23.173,23.34,0,プライドがないや,ライ
23.173,23.34,-1,プライドがないや,ライ
23.34,23.64,0,プライドがないや,ド
23.34,23.64,-1,プライドがないや,ド
23.64,23.841,0,プライドがないや,が
23.64,23.841,-1,プライドがないや,が
23.841,23.941,0,プライドがないや,な
23.841,23.941,-1,プライドがないや,な
23.941,24.208,0,プライドがないや,い
23.941,24.208,-1,プライドがないや,い
24.208,24.742,0,プライドがないや,や
24.208,24.742,-1,プライドがないや,や
24.742,24.908,0,ごりっぱけいしょうきどりで,ご
24.742,24.908,-1,ご立派警鐘気取りで,ご
24.908,25.109,0,ごりっぱけいしょうきどりで,りっ
24.908,25.109,-1,ご立派警鐘気取りで,立
25.109,25.309,0,ごりっぱけいしょうきどりで,ぱ
25.109,25.309,-1,ご立派警鐘気取りで,派
25.309,25.442,0,ごりっぱけいしょうきどりで,け
25.309,25.642,-1,ご立派警鐘気取りで,警
25.442,25.642,0,ごりっぱけいしょうきどりで,い
25.642,25.809,0,ごりっぱけいしょうきどりで,しょ
25.642,25.809,-1,ご立派警鐘気取りで,鐘
25.809,26.043,0,ごりっぱけいしょうきどりで,う
25.809,26.043,-1,ご立派警鐘気取りで,鐘
26.043,26.243,0,ごりっぱけいしょうきどりで,き
26.043,26.243,-1,ご立派警鐘気取りで,気
26.243,26.443,0,ごりっぱけいしょうきどりで,ど
26.243,26.443,-1,ご立派警鐘気取りで,取
26.443,26.643,0,ごりっぱけいしょうきどりで,り
26.443,26.643,-1,ご立派警鐘気取りで,り
26.643,26.81,0,ごりっぱけいしょうきどりで,で
26.643,26.81,-1,ご立派警鐘気取りで,で
27.277,27.378,0,たかみのけんぶつばかりじゃつまんねえ,た
27.277,27.745,-1,高みの見物ばかりじゃつまんねぇ,高
27.378,27.745,0,たかみのけんぶつばかりじゃつまんねえ,か
27.745,27.811,0,たかみのけんぶつばかりじゃつまんねえ,み
27.745,27.811,-1,高みの見物ばかりじゃつまんねぇ,み
27.811,27.945,0,たかみのけんぶつばかりじゃつまんねえ,の
27.811,27.945,-1,高みの見物ばかりじゃつまんねぇ,の
27.945,28.078,0,たかみのけんぶつばかりじゃつまんねえ,けん
27.945,28.078,-1,高みの見物ばかりじゃつまんねぇ,見
28.078,28.212,0,たかみのけんぶつばかりじゃつまんねえ,ぶ
28.078,28.345,-1,高みの見物ばかりじゃつまんねぇ,物
28.212,28.345,0,たかみのけんぶつばかりじゃつまんねえ,つ
28.345,28.512,0,たかみのけんぶつばかりじゃつまんねえ,ば
28.345,28.512,-1,高みの見物ばかりじゃつまんねぇ,ば
