start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
3.187,3.587,0,(growup!nahmean?),mean?),,,mean?)
2.92,3.187,0,(growup!nahmean?),nahmean?),mean?),(growup!nahmean?),nah
2.72,2.92,0,(growup!nahmean?),up!nahmean?),nahmean?),(growup!nahmean?),up!
2.619,2.72,0,(growup!nahmean?),(growup!nahmean?),up!nahmean?),(growup!nahmean?),(grow
3.187,3.587,-1,(growup!nahmean?),mean?),(growup!nahmean?),(growup!nahmean?),mean?)
2.92,3.187,-1,(growup!nahmean?),nahmean?),mean?),(growup!nahmean?),nah
2.72,2.92,-1,(growup!nahmean?),up!nahmean?),nahmean?),(growup!nahmean?),up!
2.619,2.72,-1,(growup!nahmean?),(growup!nahmean?),up!nahmean?),(growup!nahmean?),(grow
5.622,6.023,0,(trackgiga),ga),(growup!nahmean?),(growup!nahmean?),ga)
5.422,5.622,0,(trackgiga),giga),ga),(trackgiga),gi
4.288,5.422,0,(trackgiga),(trackgiga),giga),(trackgiga),(track
5.622,6.023,-1,(trackgiga),ga),(trackgiga),(trackgiga),ga)
5.422,5.622,-1,(trackgiga),giga),ga),(trackgiga),gi
4.288,5.422,-1,(trackgiga),(trackgiga),giga),(trackgiga),(track
99.55,99.75,0,andwhat\'supさいてい？,てい？,(trackgiga),(trackgiga),てい？
99.349,99.55,0,andwhat\'supさいてい？,さいてい？,てい？,andwhat\'supさいてい？,さい
99.016,99.349,0,andwhat\'supさいてい？,upさいてい？,さいてい？,andwhat\'supさいてい？,up
98.849,99.016,0,andwhat\'supさいてい？,what\'supさいてい？,upさいてい？,andwhat\'supさいてい？,what\'s
98.615,98.849,0,andwhat\'supさいてい？,andwhat\'supさいてい？,what\'supさいてい？,andwhat\'supさいてい？,and
99.55,99.75,-1,andwhat\'sup最低？,低？,andwhat\'supさいてい？,andwhat\'supさいてい？,低？
99.349,99.55,-1,andwhat\'sup最低？,最低？,低？,andwhat\'sup最低？,最
99.016,99.349,-1,andwhat\'sup最低？,up最低？,最低？,andwhat\'sup最低？,up
98.849,99.016,-1,andwhat\'sup最低？,what\'sup最低？,up最低？,andwhat\'sup最低？,what\'s
98.615,98.849,-1,andwhat\'sup最低？,andwhat\'sup最低？,what\'sup最低？,andwhat\'sup最低？,and
229.713,233.483,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),andwhat\'sup最低？,andwhat\'sup最低？,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン)
15.733,17.067,92,hey,hey,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),hey
12.73,14.064,92,hey,hey,hey,hey,hey
15.733,17.067,0,hey,hey,hey,hey,hey
12.73,14.064,0,hey,hey,hey,hey,hey
29.98,30.581,92,it\'sboring!,ing!,hey,hey,ing!
29.813,29.98,92,it\'sboring!,boring!,ing!,it\'sboring!,bor
29.613,29.813,92,it\'sboring!,it\'sboring!,boring!,it\'sboring!,it\'s
29.98,30.581,0,it\'sboring!,ing!,it\'sboring!,it\'sboring!,ing!
29.813,29.98,0,it\'sboring!,boring!,ing!,it\'sboring!,bor
29.613,29.813,0,it\'sboring!,it\'sboring!,boring!,it\'sboring!,it\'s
79.596,80.097,0,yeahちょうはつあたしたちはnodoubt,doubt,it\'sboring!,it\'sboring!,doubt
79.296,79.596,0,yeahちょうはつあたしたちはnodoubt,nodoubt,doubt,yeahちょうはつあたしたちはnodoubt,no
79.129,79.296,0,yeahちょうはつあたしたちはnodoubt,はnodoubt,nodoubt,yeahちょうはつあたしたちはnodoubt,は
78.962,79.129,0,yeahちょうはつあたしたちはnodoubt,ちはnodoubt,はnodoubt,yeahちょうはつあたしたちはnodoubt,ち
78.862,78.962,0,yeahちょうはつあたしたちはnodoubt,たちはnodoubt,ちはnodoubt,yeahちょうはつあたしたちはnodoubt,た
78.762,78.862,0,yeahちょうはつあたしたちはnodoubt,したちはnodoubt,たちはnodoubt,yeahちょうはつあたしたちはnodoubt,し
78.695,78.762,0,yeahちょうはつあたしたちはnodoubt,たしたちはnodoubt,したちはnodoubt,yeahちょうはつあたしたちはnodoubt,た
78.562,78.695,0,yeahちょうはつあたしたちはnodoubt,あたしたちはnodoubt,たしたちはnodoubt,yeahちょうはつあたしたちはnodoubt,あ
78.295,78.562,0,yeahちょうはつあたしたちはnodoubt,つあたしたちはnodoubt,あたしたちはnodoubt,yeahちょうはつあたしたちはnodoubt,つ
78.128,78.295,0,yeahちょうはつあたしたちはnodoubt,はつあたしたちはnodoubt,つあたしたちはnodoubt,yeahちょうはつあたしたちはnodoubt,は
77.761,78.128,0,yeahちょうはつあたしたちはnodoubt,ちょうはつあたしたちはnodoubt,はつあたしたちはnodoubt,yeahちょうはつあたしたちはnodoubt,ちょう
77.428,77.761,0,yeahちょうはつあたしたちはnodoubt,yeahちょうはつあたしたちはnodoubt,ちょうはつあたしたちはnodoubt,yeahちょうはつあたしたちはnodoubt,yeah
79.596,80.097,-1,yeah挑発あたし達はnodoubt,doubt,yeahちょうはつあたしたちはnodoubt,yeahちょうはつあたしたちはnodoubt,doubt
79.296,79.596,-1,yeah挑発あたし達はnodoubt,nodoubt,doubt,yeah挑発あたし達はnodoubt,no
79.129,79.296,-1,yeah挑発あたし達はnodoubt,はnodoubt,nodoubt,yeah挑発あたし達はnodoubt,は
78.862,79.129,-1,yeah挑発あたし達はnodoubt,達はnodoubt,はnodoubt,yeah挑発あたし達はnodoubt,達
78.762,78.862,-1,yeah挑発あたし達はnodoubt,し達はnodoubt,達はnodoubt,yeah挑発あたし達はnodoubt,し
78.695,78.762,-1,yeah挑発あたし達はnodoubt,たし達はnodoubt,し達はnodoubt,yeah挑発あたし達はnodoubt,た
78.562,78.695,-1,yeah挑発あたし達はnodoubt,あたし達はnodoubt,たし達はnodoubt,yeah挑発あたし達はnodoubt,あ
78.128,78.562,-1,yeah挑発あたし達はnodoubt,発あたし達はnodoubt,あたし達はnodoubt,yeah挑発あたし達はnodoubt,発
77.761,78.128,-1,yeah挑発あたし達はnodoubt,挑発あたし達はnodoubt,発あたし達はnodoubt,yeah挑発あたし達はnodoubt,挑
77.428,77.761,-1,yeah挑発あたし達はnodoubt,yeah挑発あたし達はnodoubt,挑発あたし達はnodoubt,yeah挑発あたし達はnodoubt,yeah
103.353,103.487,0,「まあまあ」なんかいらない,い,yeah挑発あたし達はnodoubt,yeah挑発あたし達はnodoubt,い
102.953,103.353,0,「まあまあ」なんかいらない,ない,い,「まあまあ」なんかいらない,な
102.586,102.953,0,「まあまあ」なんかいらない,らない,ない,「まあまあ」なんかいらない,ら
102.486,102.586,0,「まあまあ」なんかいらない,いらない,らない,「まあまあ」なんかいらない,い
102.386,102.486,0,「まあまあ」なんかいらない,かいらない,いらない,「まあまあ」なんかいらない,か
102.219,102.386,0,「まあまあ」なんかいらない,んかいらない,かいらない,「まあまあ」なんかいらない,ん
102.052,102.219,0,「まあまあ」なんかいらない,なんかいらない,んかいらない,「まあまあ」なんかいらない,な
101.452,102.052,0,「まあまあ」なんかいらない,まあ」なんかいらない,なんかいらない,「まあまあ」なんかいらない,まあ」
101.085,101.452,0,「まあまあ」なんかいらない,「まあまあ」なんかいらない,まあ」なんかいらない,「まあまあ」なんかいらない,「まあ
103.353,103.487,-1,「まあまあ」なんか要らない,い,「まあまあ」なんかいらない,「まあまあ」なんかいらない,い
102.953,103.353,-1,「まあまあ」なんか要らない,ない,い,「まあまあ」なんか要らない,な
102.586,102.953,-1,「まあまあ」なんか要らない,らない,ない,「まあまあ」なんか要らない,ら
102.486,102.586,-1,「まあまあ」なんか要らない,要らない,らない,「まあまあ」なんか要らない,要
102.386,102.486,-1,「まあまあ」なんか要らない,か要らない,要らない,「まあまあ」なんか要らない,か
102.219,102.386,-1,「まあまあ」なんか要らない,んか要らない,か要らない,「まあまあ」なんか要らない,ん
102.052,102.219,-1,「まあまあ」なんか要らない,なんか要らない,んか要らない,「まあまあ」なんか要らない,な
101.452,102.052,-1,「まあまあ」なんか要らない,まあ」なんか要らない,なんか要らない,「まあまあ」なんか要らない,まあ」
101.085,101.452,-1,「まあまあ」なんか要らない,「まあまあ」なんか要らない,まあ」なんか要らない,「まあまあ」なんか要らない,「まあ
216.6,216.9,0,あいあるじだい,い,「まあまあ」なんか要らない,「まあまあ」なんか要らない,い
215.065,216.6,0,あいあるじだい,だい,い,あいあるじだい,だ
214.698,215.065,0,あいあるじだい,じだい,だい,あいあるじだい,じ
214.331,214.698,0,あいあるじだい,るじだい,じだい,あいあるじだい,る
214.131,214.331,0,あいあるじだい,あるじだい,るじだい,あいあるじだい,あ
213.964,214.131,0,あいあるじだい,いあるじだい,あるじだい,あいあるじだい,い
213.764,213.964,0,あいあるじだい,あいあるじだい,いあるじだい,あいあるじだい,あ
88.105,88.439,0,あかペンいれてよどこがダメなんですか,か,あいあるじだい,あいあるじだい,か
87.938,88.105,0,あかペンいれてよどこがダメなんですか,すか,か,あかペンいれてよどこがダメなんですか,す
87.738,87.938,0,あかペンいれてよどこがダメなんですか,ですか,すか,あかペンいれてよどこがダメなんですか,で
87.571,87.738,0,あかペンいれてよどこがダメなんですか,なんですか,ですか,あかペンいれてよどこがダメなんですか,なん
87.337,87.571,0,あかペンいれてよどこがダメなんですか,メなんですか,なんですか,あかペンいれてよどこがダメなんですか,メ
87.171,87.337,0,あかペンいれてよどこがダメなんですか,ダメなんですか,メなんですか,あかペンいれてよどこがダメなんですか,ダ
87.071,87.171,0,あかペンいれてよどこがダメなんですか,がダメなんですか,ダメなんですか,あかペンいれてよどこがダメなんですか,が
87.004,87.071,0,あかペンいれてよどこがダメなんですか,こがダメなんですか,がダメなんですか,あかペンいれてよどこがダメなんですか,こ
86.804,87.004,0,あかペンいれてよどこがダメなんですか,どこがダメなんですか,こがダメなんですか,あかペンいれてよどこがダメなんですか,ど
86.703,86.804,0,あかペンいれてよどこがダメなんですか,よどこがダメなんですか,どこがダメなんですか,あかペンいれてよどこがダメなんですか,よ
86.637,86.703,0,あかペンいれてよどこがダメなんですか,てよどこがダメなんですか,よどこがダメなんですか,あかペンいれてよどこがダメなんですか,て
86.503,86.637,0,あかペンいれてよどこがダメなんですか,れてよどこがダメなんですか,てよどこがダメなんですか,あかペンいれてよどこがダメなんですか,れ
86.437,86.503,0,あかペンいれてよどこがダメなんですか,いれてよどこがダメなんですか,れてよどこがダメなんですか,あかペンいれてよどこがダメなんですか,い
86.236,86.437,0,あかペンいれてよどこがダメなんですか,ペンいれてよどこがダメなんですか,いれてよどこがダメなんですか,あかペンいれてよどこがダメなんですか,ペン
86.136,86.236,0,あかペンいれてよどこがダメなんですか,かペンいれてよどこがダメなんですか,ペンいれてよどこがダメなんですか,あかペンいれてよどこがダメなんですか,か
86.07,86.136,0,あかペンいれてよどこがダメなんですか,あかペンいれてよどこがダメなんですか,かペンいれてよどこがダメなんですか,あかペンいれてよどこがダメなんですか,あ
193.877,194.077,0,あたしおとなになる,る,あかペンいれてよどこがダメなんですか,あかペンいれてよどこがダメなんですか,る
193.677,193.877,0,あたしおとなになる,なる,る,あたしおとなになる,な
193.443,193.677,0,あたしおとなになる,になる,なる,あたしおとなになる,に
193.277,193.443,0,あたしおとなになる,なになる,になる,あたしおとなになる,な
192.943,193.277,0,あたしおとなになる,となになる,なになる,あたしおとなになる,と
192.576,192.943,0,あたしおとなになる,おとなになる,となになる,あたしおとなになる,お
192.409,192.576,0,あたしおとなになる,しおとなになる,おとなになる,あたしおとなになる,し
192.176,192.409,0,あたしおとなになる,たしおとなになる,しおとなになる,あたしおとなになる,た
