start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
113.964,114.898,85,(cannotbelieve),lieve),,,lieve)
113.797,113.964,85,(cannotbelieve),believe),lieve),(cannotbelieve),be
113.63,113.797,85,(cannotbelieve),notbelieve),believe),(cannotbelieve),not
113.464,113.63,85,(cannotbelieve),(cannotbelieve),notbelieve),(cannotbelieve),(can
113.964,114.898,7,(cannotbelieve),lieve),(cannotbelieve),(cannotbelieve),lieve)
113.797,113.964,7,(cannotbelieve),believe),lieve),(cannotbelieve),be
113.63,113.797,7,(cannotbelieve),notbelieve),believe),(cannotbelieve),not
113.464,113.63,7,(cannotbelieve),(cannotbelieve),notbelieve),(cannotbelieve),(can
233.951,234.418,85,(don\'trescuemetonight),night),(cannotbelieve),(cannotbelieve),night)
233.784,233.951,85,(don\'trescuemetonight),tonight),night),(don\'trescuemetonight),to
233.317,233.784,85,(don\'trescuemetonight),metonight),tonight),(don\'trescuemetonight),me
233.15,233.317,85,(don\'trescuemetonight),cuemetonight),metonight),(don\'trescuemetonight),cue
232.683,233.15,85,(don\'trescuemetonight),rescuemetonight),cuemetonight),(don\'trescuemetonight),res
232.382,232.683,85,(don\'trescuemetonight),(don\'trescuemetonight),rescuemetonight),(don\'trescuemetonight),(don\'t
233.951,234.418,7,(don\'trescuemetonight),night),(don\'trescuemetonight),(don\'trescuemetonight),night)
233.784,233.951,7,(don\'trescuemetonight),tonight),night),(don\'trescuemetonight),to
233.317,233.784,7,(don\'trescuemetonight),metonight),tonight),(don\'trescuemetonight),me
233.15,233.317,7,(don\'trescuemetonight),cuemetonight),metonight),(don\'trescuemetonight),cue
232.683,233.15,7,(don\'trescuemetonight),rescuemetonight),cuemetonight),(don\'trescuemetonight),res
232.382,232.683,7,(don\'trescuemetonight),(don\'trescuemetonight),rescuemetonight),(don\'trescuemetonight),(don\'t
116.5,117.101,85,(gotattracted),ed),(don\'trescuemetonight),(don\'trescuemetonight),ed)
116.3,116.5,85,(gotattracted),tracted),ed),(gotattracted),tract
115.999,116.3,85,(gotattracted),attracted),tracted),(gotattracted),at
115.699,115.999,85,(gotattracted),(gotattracted),attracted),(gotattracted),(got
116.5,117.101,7,(gotattracted),ed),(gotattracted),(gotattracted),ed)
116.3,116.5,7,(gotattracted),tracted),ed),(gotattracted),tract
115.999,116.3,7,(gotattracted),attracted),tracted),(gotattracted),at
115.699,115.999,7,(gotattracted),(gotattracted),attracted),(gotattracted),(got
225.742,226.376,85,(helpme),me),(gotattracted),(gotattracted),me)
225.142,225.742,85,(helpme),(helpme),me),(helpme),(help
225.742,226.376,7,(helpme),me),(helpme),(helpme),me)
225.142,225.742,7,(helpme),(helpme),me),(helpme),(help
228.312,228.912,85,(rescueme),me),(helpme),(helpme),me)
228.111,228.312,85,(rescueme),cueme),me),(rescueme),cue
227.644,228.111,85,(rescueme),(rescueme),cueme),(rescueme),(res
228.312,228.912,7,(rescueme),me),(rescueme),(rescueme),me)
228.111,228.312,7,(rescueme),cueme),me),(rescueme),cue
227.644,228.111,7,(rescueme),(rescueme),cueme),(rescueme),(res
230.814,231.448,85,(saveme),me),(rescueme),(rescueme),me)
230.18,230.814,85,(saveme),(saveme),me),(saveme),(save
230.814,231.448,7,(saveme),me),(saveme),(saveme),me)
230.18,230.814,7,(saveme),(saveme),me),(saveme),(save
64.681,65.649,0,ahじざいにこんとろーるして,て,(saveme),(saveme),て
64.548,64.681,0,ahじざいにこんとろーるして,して,て,ahじざいにこんとろーるして,し
64.381,64.548,0,ahじざいにこんとろーるして,るして,して,ahじざいにこんとろーるして,る
63.447,64.381,0,ahじざいにこんとろーるして,ーるして,るして,ahじざいにこんとろーるして,ー
63.28,63.447,0,ahじざいにこんとろーるして,ろーるして,ーるして,ahじざいにこんとろーるして,ろ
62.98,63.28,0,ahじざいにこんとろーるして,とろーるして,ろーるして,ahじざいにこんとろーるして,と
62.813,62.98,0,ahじざいにこんとろーるして,んとろーるして,とろーるして,ahじざいにこんとろーるして,ん
62.646,62.813,0,ahじざいにこんとろーるして,こんとろーるして,んとろーるして,ahじざいにこんとろーるして,こ
62.479,62.646,0,ahじざいにこんとろーるして,にこんとろーるして,こんとろーるして,ahじざいにこんとろーるして,に
62.179,62.479,0,ahじざいにこんとろーるして,いにこんとろーるして,にこんとろーるして,ahじざいにこんとろーるして,い
62.046,62.179,0,ahじざいにこんとろーるして,ざいにこんとろーるして,いにこんとろーるして,ahじざいにこんとろーるして,ざ
61.845,62.046,0,ahじざいにこんとろーるして,じざいにこんとろーるして,ざいにこんとろーるして,ahじざいにこんとろーるして,じ
60.911,61.845,0,ahじざいにこんとろーるして,ahじざいにこんとろーるして,じざいにこんとろーるして,ahじざいにこんとろーるして,ah
58.842,60.11,0,ahはまってあげようか,か,ahじざいにこんとろーるして,ahじざいにこんとろーるして,か
58.509,58.842,0,ahはまってあげようか,うか,か,ahはまってあげようか,う
58.308,58.509,0,ahはまってあげようか,ようか,うか,ahはまってあげようか,よ
58.075,58.308,0,ahはまってあげようか,げようか,ようか,ahはまってあげようか,げ
57.741,58.075,0,ahはまってあげようか,あげようか,げようか,ahはまってあげようか,あ
57.408,57.741,0,ahはまってあげようか,てあげようか,あげようか,ahはまってあげようか,て
57.074,57.408,0,ahはまってあげようか,ってあげようか,てあげようか,ahはまってあげようか,っ
56.94,57.074,0,ahはまってあげようか,まってあげようか,ってあげようか,ahはまってあげようか,ま
56.74,56.94,0,ahはまってあげようか,はまってあげようか,まってあげようか,ahはまってあげようか,は
55.839,56.74,0,ahはまってあげようか,ahはまってあげようか,はまってあげようか,ahはまってあげようか,ah
54.538,55.839,0,ahみえすいたあまいわな,な,ahはまってあげようか,ahはまってあげようか,な
54.271,54.538,0,ahみえすいたあまいわな,わな,な,ahみえすいたあまいわな,わ
54.004,54.271,0,ahみえすいたあまいわな,いわな,わな,ahみえすいたあまいわな,い
53.17,54.004,0,ahみえすいたあまいわな,まいわな,いわな,ahみえすいたあまいわな,ま
52.836,53.17,0,ahみえすいたあまいわな,あまいわな,まいわな,ahみえすいたあまいわな,あ
52.536,52.836,0,ahみえすいたあまいわな,たあまいわな,あまいわな,ahみえすいたあまいわな,た
52.369,52.536,0,ahみえすいたあまいわな,いたあまいわな,たあまいわな,ahみえすいたあまいわな,い
52.036,52.369,0,ahみえすいたあまいわな,すいたあまいわな,いたあまいわな,ahみえすいたあまいわな,す
51.902,52.036,0,ahみえすいたあまいわな,えすいたあまいわな,すいたあまいわな,ahみえすいたあまいわな,え
51.769,51.902,0,ahみえすいたあまいわな,みえすいたあまいわな,えすいたあまいわな,ahみえすいたあまいわな,み
50.801,51.769,0,ahみえすいたあまいわな,ahみえすいたあまいわな,みえすいたあまいわな,ahみえすいたあまいわな,ah
58.842,60.11,92,ahハマってあげようか,か,ahみえすいたあまいわな,ahみえすいたあまいわな,か
58.509,58.842,92,ahハマってあげようか,うか,か,ahハマってあげようか,う
58.308,58.509,92,ahハマってあげようか,ようか,うか,ahハマってあげようか,よ
58.075,58.308,92,ahハマってあげようか,げようか,ようか,ahハマってあげようか,げ
57.741,58.075,92,ahハマってあげようか,あげようか,げようか,ahハマってあげようか,あ
57.408,57.741,92,ahハマってあげようか,てあげようか,あげようか,ahハマってあげようか,て
57.074,57.408,92,ahハマってあげようか,ってあげようか,てあげようか,ahハマってあげようか,っ
56.94,57.074,92,ahハマってあげようか,マってあげようか,ってあげようか,ahハマってあげようか,マ
56.74,56.94,92,ahハマってあげようか,ハマってあげようか,マってあげようか,ahハマってあげようか,ハ
55.839,56.74,92,ahハマってあげようか,ahハマってあげようか,ハマってあげようか,ahハマってあげようか,ah
64.681,65.649,92,ah自在にコントロールして,て,ahハマってあげようか,ahハマってあげようか,て
64.548,64.681,92,ah自在にコントロールして,して,て,ah自在にコントロールして,し
64.381,64.548,92,ah自在にコントロールして,ルして,して,ah自在にコントロールして,ル
63.447,64.381,92,ah自在にコントロールして,ールして,ルして,ah自在にコントロールして,ー
63.28,63.447,92,ah自在にコントロールして,ロールして,ールして,ah自在にコントロールして,ロ
62.98,63.28,92,ah自在にコントロールして,トロールして,ロールして,ah自在にコントロールして,ト
62.813,62.98,92,ah自在にコントロールして,ントロールして,トロールして,ah自在にコントロールして,ン
62.646,62.813,92,ah自在にコントロールして,コントロールして,ントロールして,ah自在にコントロールして,コ
62.479,62.646,92,ah自在にコントロールして,にコントロールして,コントロールして,ah自在にコントロールして,に
62.046,62.479,92,ah自在にコントロールして,在にコントロールして,にコントロールして,ah自在にコントロールして,在
61.845,62.046,92,ah自在にコントロールして,自在にコントロールして,在にコントロールして,ah自在にコントロールして,自
60.911,61.845,92,ah自在にコントロールして,ah自在にコントロールして,自在にコントロールして,ah自在にコントロールして,ah
54.271,55.839,92,ah見え透いた甘い罠,罠,ah自在にコントロールして,ah自在にコントロールして,罠
54.004,54.271,92,ah見え透いた甘い罠,い罠,罠,ah見え透いた甘い罠,い
52.836,54.004,92,ah見え透いた甘い罠,甘い罠,い罠,ah見え透いた甘い罠,甘
52.536,52.836,92,ah見え透いた甘い罠,た甘い罠,甘い罠,ah見え透いた甘い罠,た
52.369,52.536,92,ah見え透いた甘い罠,いた甘い罠,た甘い罠,ah見え透いた甘い罠,い
52.036,52.369,92,ah見え透いた甘い罠,透いた甘い罠,いた甘い罠,ah見え透いた甘い罠,透
51.902,52.036,92,ah見え透いた甘い罠,え透いた甘い罠,透いた甘い罠,ah見え透いた甘い罠,え
51.769,51.902,92,ah見え透いた甘い罠,見え透いた甘い罠,え透いた甘い罠,ah見え透いた甘い罠,見
50.801,51.769,92,ah見え透いた甘い罠,ah見え透いた甘い罠,見え透いた甘い罠,ah見え透いた甘い罠,ah
37.388,37.688,0,babyなんてみりょくてき,き,ah見え透いた甘い罠,ah見え透いた甘い罠,き
37.221,37.388,0,babyなんてみりょくてき,てき,き,babyなんてみりょくてき,て
37.054,37.221,0,babyなんてみりょくてき,くてき,てき,babyなんてみりょくてき,く
36.92,37.054,0,babyなんてみりょくてき,りょくてき,くてき,babyなんてみりょくてき,りょ
36.754,36.92,0,babyなんてみりょくてき,みりょくてき,りょくてき,babyなんてみりょくてき,み
36.587,36.754,0,babyなんてみりょくてき,てみりょくてき,みりょくてき,babyなんてみりょくてき,て
36.42,36.587,0,babyなんてみりょくてき,んてみりょくてき,てみりょくてき,babyなんてみりょくてき,ん
36.286,36.42,0,babyなんてみりょくてき,なんてみりょくてき,んてみりょくてき,babyなんてみりょくてき,な
35.953,36.286,0,babyなんてみりょくてき,byなんてみりょくてき,なんてみりょくてき,babyなんてみりょくてき,by
35.652,35.953,0,babyなんてみりょくてき,babyなんてみりょくてき,byなんてみりょくてき,babyなんてみりょくてき,ba
37.221,37.688,92,babyなんて魅力的,的,babyなんてみりょくてき,babyなんてみりょくてき,的
36.92,37.221,92,babyなんて魅力的,力的,的,babyなんて魅力的,力
36.754,36.92,92,babyなんて魅力的,魅力的,力的,babyなんて魅力的,魅
36.587,36.754,92,babyなんて魅力的,て魅力的,魅力的,babyなんて魅力的,て
36.42,36.587,92,babyなんて魅力的,んて魅力的,て魅力的,babyなんて魅力的,ん
36.286,36.42,92,babyなんて魅力的,なんて魅力的,んて魅力的,babyなんて魅力的,な
35.953,36.286,92,babyなんて魅力的,byなんて魅力的,なんて魅力的,babyなんて魅力的,by
35.652,35.953,92,babyなんて魅力的,babyなんて魅力的,byなんて魅力的,babyなんて魅力的,ba
208.058,208.525,92,cry　落ち着く場所,所,babyなんて魅力的,babyなんて魅力的,所
207.925,208.058,92,cry　落ち着く場所,場所,所,cry　落ち着く場所,場
207.457,207.925,92,cry　落ち着く場所,く場所,場所,cry　落ち着く場所,く
207.291,207.457,92,cry　落ち着く場所,着く場所,く場所,cry　落ち着く場所,着
207.124,207.291,92,cry　落ち着く場所,ち着く場所,着く場所,cry　落ち着く場所,ち
206.99,207.124,92,cry　落ち着く場所,落ち着く場所,ち着く場所,cry　落ち着く場所,落
206.123,206.99,92,cry　落ち着く場所,cry　落ち着く場所,落ち着く場所,cry　落ち着く場所,cry　
208.058,208.525,0,cryおちつくばしょ,しょ,cry　落ち着く場所,cry　落ち着く場所,しょ
207.925,208.058,0,cryおちつくばしょ,ばしょ,しょ,cryおちつくばしょ,ば
207.457,207.925,0,cryおちつくばしょ,くばしょ,ばしょ,cryおちつくばしょ,く
207.291,207.457,0,cryおちつくばしょ,つくばしょ,くばしょ,cryおちつくばしょ,つ
207.124,207.291,0,cryおちつくばしょ,ちつくばしょ,つくばしょ,cryおちつくばしょ,ち
206.99,207.124,0,cryおちつくばしょ,おちつくばしょ,ちつくばしょ,cryおちつくばしょ,お
206.123,206.99,0,cryおちつくばしょ,cryおちつくばしょ,おちつくばしょ,cryおちつくばしょ,cry
224.474,225.142,92,helpme,me,cryおちつくばしょ,cryおちつくばしょ,me
223.84,224.474,92,helpme,helpme,me,helpme,help
224.474,225.142,0,helpme,me,helpme,helpme,me
223.84,224.474,0,helpme,helpme,me,helpme,help
90.908,91.208,92,helpmeして,て,helpme,helpme,て
90.741,90.908,92,helpmeして,して,て,helpmeして,し
90.274,90.741,92,helpmeして,meして,して,helpmeして,me
89.94,90.274,92,helpmeして,helpmeして,meして,helpmeして,help
90.908,91.208,0,helpmeして,て,helpmeして,helpmeして,て
90.741,90.908,0,helpmeして,して,て,helpmeして,し
90.274,90.741,0,helpmeして,meして,して,helpmeして,me
89.94,90.274,0,helpmeして,helpmeして,meして,helpmeして,help
47.498,47.798,92,heyhey　もっと焦らしてよ,よ,helpmeして,helpmeして,よ
47.331,47.498,92,heyhey　もっと焦らしてよ,てよ,よ,heyhey　もっと焦らしてよ,て
47.197,47.331,92,heyhey　もっと焦らしてよ,してよ,てよ,heyhey　もっと焦らしてよ,し
47.031,47.197,92,heyhey　もっと焦らしてよ,らしてよ,してよ,heyhey　もっと焦らしてよ,ら
46.83,47.031,92,heyhey　もっと焦らしてよ,焦らしてよ,らしてよ,heyhey　もっと焦らしてよ,焦
46.697,46.83,92,heyhey　もっと焦らしてよ,と焦らしてよ,焦らしてよ,heyhey　もっと焦らしてよ,と
46.397,46.697,92,heyhey　もっと焦らしてよ,もっと焦らしてよ,と焦らしてよ,heyhey　もっと焦らしてよ,もっ
46.063,46.397,92,heyhey　もっと焦らしてよ,hey　もっと焦らしてよ,もっと焦らしてよ,heyhey　もっと焦らしてよ,hey　
45.763,46.063,92,heyhey　もっと焦らしてよ,heyhey　もっと焦らしてよ,hey　もっと焦らしてよ,heyhey　もっと焦らしてよ,hey
47.498,47.798,0,heyheyもっとじらしてよ,よ,heyhey　もっと焦らしてよ,heyhey　もっと焦らしてよ,よ
47.331,47.498,0,heyheyもっとじらしてよ,てよ,よ,heyheyもっとじらしてよ,て
47.197,47.331,0,heyheyもっとじらしてよ,してよ,てよ,heyheyもっとじらしてよ,し
47.031,47.197,0,heyheyもっとじらしてよ,らしてよ,してよ,heyheyもっとじらしてよ,ら
46.83,47.031,0,heyheyもっとじらしてよ,じらしてよ,らしてよ,heyheyもっとじらしてよ,じ
46.697,46.83,0,heyheyもっとじらしてよ,とじらしてよ,じらしてよ,heyheyもっとじらしてよ,と
46.397,46.697,0,heyheyもっとじらしてよ,もっとじらしてよ,とじらしてよ,heyheyもっとじらしてよ,もっ
46.063,46.397,0,heyheyもっとじらしてよ,heyもっとじらしてよ,もっとじらしてよ,heyheyもっとじらしてよ,hey
45.763,46.063,0,heyheyもっとじらしてよ,heyheyもっとじらしてよ,heyもっとじらしてよ,heyheyもっとじらしてよ,hey
108.292,108.425,92,ladyなんかじゃいられない,い,heyheyもっとじらしてよ,heyheyもっとじらしてよ,い
108.092,108.292,92,ladyなんかじゃいられない,ない,い,ladyなんかじゃいられない,な
107.958,108.092,92,ladyなんかじゃいられない,れない,ない,ladyなんかじゃいられない,れ
107.825,107.958,92,ladyなんかじゃいられない,られない,れない,ladyなんかじゃいられない,ら
107.658,107.825,92,ladyなんかじゃいられない,いられない,られない,ladyなんかじゃいられない,い
107.491,107.658,92,ladyなんかじゃいられない,じゃいられない,いられない,ladyなんかじゃいられない,じゃ
107.324,107.491,92,ladyなんかじゃいられない,かじゃいられない,じゃいられない,ladyなんかじゃいられない,か
107.191,107.324,92,ladyなんかじゃいられない,んかじゃいられない,かじゃいられない,ladyなんかじゃいられない,ん
107.024,107.191,92,ladyなんかじゃいられない,なんかじゃいられない,んかじゃいられない,ladyなんかじゃいられない,な
106.69,107.024,92,ladyなんかじゃいられない,dyなんかじゃいられない,なんかじゃいられない,ladyなんかじゃいられない,dy
106.39,106.69,92,ladyなんかじゃいられない,ladyなんかじゃいられない,dyなんかじゃいられない,ladyなんかじゃいられない,la
108.292,108.425,0,ladyなんかじゃいられない,い,ladyなんかじゃいられない,ladyなんかじゃいられない,い
108.092,108.292,0,ladyなんかじゃいられない,ない,い,ladyなんかじゃいられない,な
107.958,108.092,0,ladyなんかじゃいられない,れない,ない,ladyなんかじゃいられない,れ
107.825,107.958,0,ladyなんかじゃいられない,られない,れない,ladyなんかじゃいられない,ら
107.658,107.825,0,ladyなんかじゃいられない,いられない,られない,ladyなんかじゃいられない,い
107.491,107.658,0,ladyなんかじゃいられない,じゃいられない,いられない,ladyなんかじゃいられない,じゃ
107.324,107.491,0,ladyなんかじゃいられない,かじゃいられない,じゃいられない,ladyなんかじゃいられない,か
107.191,107.324,0,ladyなんかじゃいられない,んかじゃいられない,かじゃいられない,ladyなんかじゃいられない,ん
107.024,107.191,0,ladyなんかじゃいられない,なんかじゃいられない,んかじゃいられない,ladyなんかじゃいられない,な
106.69,107.024,0,ladyなんかじゃいられない,dyなんかじゃいられない,なんかじゃいられない,ladyなんかじゃいられない,dy
106.39,106.69,0,ladyなんかじゃいられない,ladyなんかじゃいられない,dyなんかじゃいられない,ladyなんかじゃいられない,la
232.082,232.382,92,mayday,day,ladyなんかじゃいられない,ladyなんかじゃいられない,day
231.448,232.082,92,mayday,mayday,day,mayday,may
232.082,232.382,0,mayday,day,mayday,mayday,day
231.448,232.082,0,mayday,mayday,day,mayday,may
10.06,10.394,92,mayday、mayday,day,mayday,mayday,day
9.76,10.06,92,mayday、mayday,mayday,day,mayday、mayday,may
9.426,9.76,92,mayday、mayday,day、mayday,mayday,mayday、mayday,day、
9.126,9.426,92,mayday、mayday,mayday、mayday,day、mayday,mayday、mayday,may
