start,end,line,token
113.964,114.898,85,lieve)
113.797,113.964,85,be
113.63,113.797,85,not
113.464,113.63,85,(can
113.964,114.898,7,lieve)
113.797,113.964,7,be
113.63,113.797,7,not
113.464,113.63,7,(can
233.951,234.418,85,night)
233.784,233.951,85,to
233.317,233.784,85,me
233.15,233.317,85,cue
232.683,233.15,85,res
232.382,232.683,85,(don\'t
233.951,234.418,7,night)
233.784,233.951,7,to
233.317,233.784,7,me
233.15,233.317,7,cue
232.683,233.15,7,res
232.382,232.683,7,(don\'t
116.5,117.101,85,ed)
116.3,116.5,85,tract
115.999,116.3,85,at
115.699,115.999,85,(got
116.5,117.101,7,ed)
116.3,116.5,7,tract
115.999,116.3,7,at
115.699,115.999,7,(got
225.742,226.376,85,me)
225.142,225.742,85,(help
225.742,226.376,7,me)
225.142,225.742,7,(help
228.312,228.912,85,me)
228.111,228.312,85,cue
227.644,228.111,85,(res
228.312,228.912,7,me)
228.111,228.312,7,cue
227.644,228.111,7,(res
230.814,231.448,85,me)
230.18,230.814,85,(save
230.814,231.448,7,me)
230.18,230.814,7,(save
64.681,65.649,0,て
64.548,64.681,0,し
64.381,64.548,0,る
63.447,64.381,0,ー
63.28,63.447,0,ろ
62.98,63.28,0,と
62.813,62.98,0,ん
62.646,62.813,0,こ
62.479,62.646,0,に
62.179,62.479,0,い
62.046,62.179,0,ざ
61.845,62.046,0,じ
60.911,61.845,0,ah
58.842,60.11,0,か
58.509,58.842,0,う
58.308,58.509,0,よ
58.075,58.308,0,げ
57.741,58.075,0,あ
57.408,57.741,0,て
57.074,57.408,0,っ
56.94,57.074,0,ま
56.74,56.94,0,は
55.839,56.74,0,ah
54.538,55.839,0,な
54.271,54.538,0,わ
54.004,54.271,0,い
53.17,54.004,0,ま
52.836,53.17,0,あ
52.536,52.836,0,た
52.369,52.536,0,い
52.036,52.369,0,す
51.902,52.036,0,え
51.769,51.902,0,み
50.801,51.769,0,ah
58.842,60.11,92,か
58.509,58.842,92,う
58.308,58.509,92,よ
58.075,58.308,92,げ
57.741,58.075,92,あ
57.408,57.741,92,て
57.074,57.408,92,っ
56.94,57.074,92,マ
56.74,56.94,92,ハ
55.839,56.74,92,ah
64.681,65.649,92,て
64.548,64.681,92,し
64.381,64.548,92,ル
63.447,64.381,92,ー
63.28,63.447,92,ロ
62.98,63.28,92,ト
62.813,62.98,92,ン
62.646,62.813,92,コ
62.479,62.646,92,に
62.179,62.479,92,在
62.046,62.179,92,在
61.845,62.046,92,自
60.911,61.845,92,ah
54.271,55.839,92,罠
54.004,54.271,92,い
53.17,54.004,92,甘
52.836,53.17,92,甘
52.536,52.836,92,た
52.369,52.536,92,い
52.036,52.369,92,透
51.902,52.036,92,え
51.769,51.902,92,見
50.801,51.769,92,ah
37.388,37.688,0,き
37.221,37.388,0,て
37.054,37.221,0,く
36.92,37.054,0,りょ
36.754,36.92,0,み
36.587,36.754,0,て
36.42,36.587,0,ん
36.286,36.42,0,な
35.953,36.286,0,by
35.652,35.953,0,ba
37.221,37.688,92,的
37.054,37.221,92,力
36.92,37.054,92,力
36.754,36.92,92,魅
36.587,36.754,92,て
36.42,36.587,92,ん
36.286,36.42,92,な
35.953,36.286,92,by
35.652,35.953,92,ba
208.058,208.525,92,所
207.925,208.058,92,場
207.457,207.925,92,く
207.291,207.457,92,着
207.124,207.291,92,ち
206.99,207.124,92,落
206.123,206.99,92,cry　
208.058,208.525,0,しょ
207.925,208.058,0,ば
207.457,207.925,0,く
207.291,207.457,0,つ
207.124,207.291,0,ち
206.99,207.124,0,お
206.123,206.99,0,cry
224.474,225.142,92,me
223.84,224.474,92,help
224.474,225.142,0,me
223.84,224.474,0,help
90.908,91.208,92,て
90.741,90.908,92,し
90.274,90.741,92,me
89.94,90.274,92,help
90.908,91.208,0,て
90.741,90.908,0,し
90.274,90.741,0,me
89.94,90.274,0,help
47.498,47.798,92,よ
47.331,47.498,92,て
47.197,47.331,92,し
47.031,47.197,92,ら
46.83,47.031,92,焦
46.697,46.83,92,と
46.397,46.697,92,もっ
46.063,46.397,92,hey　
45.763,46.063,92,hey
47.498,47.798,0,よ
47.331,47.498,0,て
47.197,47.331,0,し
47.031,47.197,0,ら
46.83,47.031,0,じ
46.697,46.83,0,と
46.397,46.697,0,もっ
46.063,46.397,0,hey
45.763,46.063,0,hey
108.292,108.425,92,い
108.092,108.292,92,な
107.958,108.092,92,れ
107.825,107.958,92,ら
107.658,107.825,92,い
107.491,107.658,92,じゃ
107.324,107.491,92,か
107.191,107.324,92,ん
107.024,107.191,92,な
106.69,107.024,92,dy
106.39,106.69,92,la
108.292,108.425,0,い
108.092,108.292,0,な
107.958,108.092,0,れ
107.825,107.958,0,ら
107.658,107.825,0,い
107.491,107.658,0,じゃ
107.324,107.491,0,か
107.191,107.324,0,ん
107.024,107.191,0,な
106.69,107.024,0,dy
106.39,106.69,0,la
232.082,232.382,92,day
231.448,232.082,92,may
232.082,232.382,0,day
231.448,232.082,0,may
10.06,10.394,92,day
9.76,10.06,92,may
9.426,9.76,92,day、
9.126,9.426,92,may
10.06,10.394,0,day
9.76,10.06,0,may
9.426,9.76,0,day、
9.126,9.426,0,may
103.053,103.387,0,の
102.92,103.053,0,い
102.753,102.92,0,な
102.586,102.753,0,れ
102.453,102.586,0,と
102.286,102.453,0,が
102.119,102.286,0,じ
101.919,102.119,0,か
101.618,101.919,0,day
101.318,101.618,0,may
32.316,32.616,0,る？
32.149,32.316,0,て
32.016,32.149,0,い
31.849,32.016,0,ど
31.682,31.849,0,と
31.548,31.682,0,は
31.281,31.548,0,え
31.181,31.281,0,こ
30.914,31.181,0,day
30.581,30.914,0,may
42.593,42.693,0,い
42.426,42.593,0,な
42.259,42.426,0,り
42.126,42.259,0,た
41.959,42.126,0,の
41.825,41.959,0,も
41.658,41.825,0,じゃ
41.492,41.658,0,れ
41.325,41.492,0,そ
40.991,41.325,0,day
40.691,40.991,0,may
42.593,42.693,92,い
42.426,42.593,92,な
42.259,42.426,92,り
42.126,42.259,92,足
41.959,42.126,92,物
41.825,41.959,92,物
41.658,41.825,92,じゃ
41.492,41.658,92,れ
41.325,41.492,92,そ
40.991,41.325,92,day
40.691,40.991,92,may
32.316,32.616,92,る？
32.149,32.316,92,て
32.016,32.149,92,い
31.849,32.016,92,届
31.682,31.849,92,届
31.548,31.682,92,は
31.281,31.548,92,声
31.181,31.281,92,声
30.914,31.181,92,day
30.581,30.914,92,may
103.053,103.387,92,の
102.92,103.053,92,い
102.753,102.92,92,な
102.586,102.753,92,れ
102.453,102.586,92,取
102.286,102.453,92,が
102.119,102.286,92,舵
101.919,102.119,92,舵
101.618,101.919,92,day
101.318,101.618,92,may
28.045,30.581,92,movie:quro
20.504,23.007,92,recording&amp;mixingengineer:nnzn(ofutone)
227.01,227.644,92,me
226.843,227.01,92,cue
226.376,226.843,92,res
227.01,227.644,0,me
226.843,227.01,0,cue
226.376,226.843,0,res
245.162,245.596,92,て
244.928,245.162,92,し
243.093,244.928,92,me
242.96,243.093,92,cue
242.793,242.96,92,res
141.458,142.025,92,て
141.291,141.458,92,し
140.824,141.291,92,me
140.657,140.824,92,cue
140.491,140.657,92,res
245.162,245.596,0,て
244.928,245.162,0,し
243.093,244.928,0,me
242.96,243.093,0,cue
242.793,242.96,0,res
141.458,142.025,0,て
141.291,141.458,0,し
140.824,141.291,0,me
140.657,140.824,0,cue
140.491,140.657,0,res
229.546,230.18,92,me
228.912,229.546,92,save
229.546,230.18,0,me
228.912,229.546,0,save
253.537,256.073,0,specialthanks:わためいと／watamates
23.007,25.542,92,vocaldirection:かっさん(nekohacker)
80.164,80.931,92,me...
79.83,80.164,92,help
79.53,79.83,92,もう
78.595,79.53,92,あぁ
80.164,80.931,0,me...
79.83,80.164,0,help
79.53,79.83,0,もう
78.595,79.53,0,あぁ
130.681,131.515,92,me...
130.581,130.681,92,cue
130.38,130.581,92,res
130.047,130.38,92,もう
129.113,130.047,92,あぁ
130.681,131.515,0,me...
130.581,130.681,0,cue
130.38,130.581,0,res
130.047,130.38,0,もう
129.113,130.047,0,あぁ
222.906,223.84,92,me...
222.606,222.906,92,save
222.272,222.606,92,もう
221.338,222.272,92,あぁ
222.906,223.84,0,me...
222.606,222.906,0,save
222.272,222.606,0,もう
221.338,222.272,0,あぁ
136.52,136.687,0,て
136.053,136.52,0,せ
135.886,136.053,0,ら
