start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
72.723,73.757,0,darknesswillfadeaway,way,,,way
72.256,72.723,0,darknesswillfadeaway,away,way,darknesswillfadeaway,a
71.722,72.256,0,darknesswillfadeaway,fadeaway,away,darknesswillfadeaway,fade
71.555,71.722,0,darknesswillfadeaway,willfadeaway,fadeaway,darknesswillfadeaway,will
71.288,71.555,0,darknesswillfadeaway,nesswillfadeaway,willfadeaway,darknesswillfadeaway,ness
71.021,71.288,0,darknesswillfadeaway,darknesswillfadeaway,nesswillfadeaway,darknesswillfadeaway,dark
5.155,6.156,0,darknesswillfadeaway,way,darknesswillfadeaway,darknesswillfadeaway,way
4.621,5.155,0,darknesswillfadeaway,away,way,darknesswillfadeaway,a
4.121,4.621,0,darknesswillfadeaway,fadeaway,away,darknesswillfadeaway,fade
3.954,4.121,0,darknesswillfadeaway,willfadeaway,fadeaway,darknesswillfadeaway,will
3.687,3.954,0,darknesswillfadeaway,nesswillfadeaway,willfadeaway,darknesswillfadeaway,ness
3.387,3.687,0,darknesswillfadeaway,darknesswillfadeaway,nesswillfadeaway,darknesswillfadeaway,dark
72.723,73.757,-1,darknesswillfadeaway,way,darknesswillfadeaway,darknesswillfadeaway,way
72.256,72.723,-1,darknesswillfadeaway,away,way,darknesswillfadeaway,a
71.722,72.256,-1,darknesswillfadeaway,fadeaway,away,darknesswillfadeaway,fade
71.555,71.722,-1,darknesswillfadeaway,willfadeaway,fadeaway,darknesswillfadeaway,will
71.288,71.555,-1,darknesswillfadeaway,nesswillfadeaway,willfadeaway,darknesswillfadeaway,ness
71.021,71.288,-1,darknesswillfadeaway,darknesswillfadeaway,nesswillfadeaway,darknesswillfadeaway,dark
5.155,6.156,-1,darknesswillfadeaway,way,darknesswillfadeaway,darknesswillfadeaway,way
4.621,5.155,-1,darknesswillfadeaway,away,way,darknesswillfadeaway,a
4.121,4.621,-1,darknesswillfadeaway,fadeaway,away,darknesswillfadeaway,fade
3.954,4.121,-1,darknesswillfadeaway,willfadeaway,fadeaway,darknesswillfadeaway,will
3.687,3.954,-1,darknesswillfadeaway,nesswillfadeaway,willfadeaway,darknesswillfadeaway,ness
3.387,3.687,-1,darknesswillfadeaway,darknesswillfadeaway,nesswillfadeaway,darknesswillfadeaway,dark
13.664,15.499,0,hopehasdescendedandyouarenotalone.,lone.,darknesswillfadeaway,darknesswillfadeaway,lone.
