start,end,line,token
72.723,73.757,0,way
72.256,72.723,0,a
71.722,72.256,0,fade
71.555,71.722,0,will
71.288,71.555,0,ness
71.021,71.288,0,dark
5.155,6.156,0,way
4.621,5.155,0,a
4.121,4.621,0,fade
3.954,4.121,0,will
3.687,3.954,0,ness
3.387,3.687,0,dark
72.723,73.757,-1,way
72.256,72.723,-1,a
71.722,72.256,-1,fade
71.555,71.722,-1,will
71.288,71.555,-1,ness
71.021,71.288,-1,dark
5.155,6.156,-1,way
4.621,5.155,-1,a
4.121,4.621,-1,fade
3.954,4.121,-1,will
3.687,3.954,-1,ness
3.387,3.687,-1,dark
13.664,15.499,0,lone.
13.397,13.664,0,a
12.229,13.397,0,not
11.996,12.229,0,are
11.362,11.996,0,you
10.661,11.362,0,and
10.294,10.661,0,ed
9.96,10.294,0,scend
9.593,9.96,0,de
9.293,9.593,0,has
8.926,9.293,0,hope
13.664,15.499,-1,lone.
13.397,13.664,-1,a
12.229,13.397,-1,not
11.996,12.229,-1,are
11.362,11.996,-1,you
10.661,11.362,-1,and
10.294,10.661,-1,ed
9.96,10.294,-1,scend
9.593,9.96,-1,de
9.293,9.593,-1,has
8.926,9.293,-1,hope
75.459,76.527,0,way.
74.925,75.459,0,your
74.458,74.925,0,lead
74.091,74.458,0,will
73.757,74.091,0,hope
75.459,76.527,-1,way.
74.925,75.459,-1,your
74.458,74.925,-1,lead
74.091,74.458,-1,will
73.757,74.091,-1,hope
82.032,84.034,0,you-
81.031,82.032,0,for
80.33,81.031,0,dies
79.63,80.33,0,o
78.962,79.63,0,mel
78.262,78.962,0,the
77.594,78.262,0,chant
77.227,77.594,0,to
76.86,77.227,0,here
76.527,76.86,0,i\'m
82.032,84.034,-1,you-
81.031,82.032,-1,for
80.33,81.031,-1,dies
79.63,80.33,-1,o
78.962,79.63,-1,mel
78.262,78.962,-1,the
77.594,78.262,-1,chant
77.227,77.594,-1,to
76.86,77.227,-1,here
76.527,76.86,-1,i\'m
16.533,22.039,0,irys-caesuraofdespair
7.891,8.926,0,way.
7.358,7.891,0,your
6.857,7.358,0,guide
6.523,6.857,0,will
6.156,6.523,0,light
