start,end,line,unformatted,token
3.387,3.687,0,darknesswillfadeaway,dark
3.387,3.687,-1,darknesswillfadeaway,dark
3.687,3.954,0,darknesswillfadeaway,ness
3.687,3.954,-1,darknesswillfadeaway,ness
3.954,4.121,0,darknesswillfadeaway,will
3.954,4.121,-1,darknesswillfadeaway,will
4.121,4.621,0,darknesswillfadeaway,fade
4.121,4.621,-1,darknesswillfadeaway,fade
4.621,5.155,0,darknesswillfadeaway,a
4.621,5.155,-1,darknesswillfadeaway,a
5.155,6.156,0,darknesswillfadeaway,way
5.155,6.156,-1,darknesswillfadeaway,way
6.156,6.523,0,lightwillguideyourway.,light
6.156,6.523,-1,lightwillguideyourway.,light
6.523,6.857,0,lightwillguideyourway.,will
6.523,6.857,-1,lightwillguideyourway.,will
6.857,7.358,0,lightwillguideyourway.,guide
6.857,7.358,-1,lightwillguideyourway.,guide
7.358,7.891,0,lightwillguideyourway.,your
7.358,7.891,-1,lightwillguideyourway.,your
7.891,8.926,0,lightwillguideyourway.,way.
7.891,8.926,-1,lightwillguideyourway.,way.
8.926,9.293,0,hopehasdescendedandyouarenotalone.,hope
8.926,9.293,-1,hopehasdescendedandyouarenotalone.,hope
9.293,9.593,0,hopehasdescendedandyouarenotalone.,has
9.293,9.593,-1,hopehasdescendedandyouarenotalone.,has
9.593,9.96,0,hopehasdescendedandyouarenotalone.,de
9.593,9.96,-1,hopehasdescendedandyouarenotalone.,de
9.96,10.294,0,hopehasdescendedandyouarenotalone.,scend
9.96,10.294,-1,hopehasdescendedandyouarenotalone.,scend
10.294,10.661,0,hopehasdescendedandyouarenotalone.,ed
10.294,10.661,-1,hopehasdescendedandyouarenotalone.,ed
10.661,11.362,0,hopehasdescendedandyouarenotalone.,and
10.661,11.362,-1,hopehasdescendedandyouarenotalone.,and
11.362,11.996,0,hopehasdescendedandyouarenotalone.,you
11.362,11.996,-1,hopehasdescendedandyouarenotalone.,you
11.996,12.229,0,hopehasdescendedandyouarenotalone.,are
11.996,12.229,-1,hopehasdescendedandyouarenotalone.,are
12.229,13.397,0,hopehasdescendedandyouarenotalone.,not
12.229,13.397,-1,hopehasdescendedandyouarenotalone.,not
13.397,13.664,0,hopehasdescendedandyouarenotalone.,a
13.397,13.664,-1,hopehasdescendedandyouarenotalone.,a
13.664,15.499,0,hopehasdescendedandyouarenotalone.,lone.
13.664,15.499,-1,hopehasdescendedandyouarenotalone.,lone.
16.533,22.039,0,irys-caesuraofdespair,irys-caesuraofdespair
16.533,17.901,-1,歌唱:irys,歌唱:irys
17.901,19.269,-1,作詞作曲:buzzg,作詞作曲:buzzg
19.269,20.671,-1,編曲:coch,編曲:coch
20.671,22.039,-1,プロデュース:オメガα,プロデュース:オメガα
27.378,27.511,0,にじとあめがおりなすこんとらすと,に
27.378,27.511,-1,虹と雨が織り成すコントラスト,と
27.511,27.878,0,にじとあめがおりなすこんとらすと,じ
27.511,27.878,-1,虹と雨が織り成すコントラスト,と
27.878,28.078,0,にじとあめがおりなすこんとらすと,と
27.878,28.078,-1,虹と雨が織り成すコントラスト,と
28.078,28.345,0,にじとあめがおりなすこんとらすと,あ
28.078,28.345,-1,虹と雨が織り成すコントラスト,雨
28.345,28.746,0,にじとあめがおりなすこんとらすと,め
28.345,28.746,-1,虹と雨が織り成すコントラスト,雨
28.746,29.113,0,にじとあめがおりなすこんとらすと,が
28.746,29.113,-1,虹と雨が織り成すコントラスト,が
29.113,29.446,0,にじとあめがおりなすこんとらすと,お
29.113,29.446,-1,虹と雨が織り成すコントラスト,織
29.446,29.813,0,にじとあめがおりなすこんとらすと,り
29.446,29.813,-1,虹と雨が織り成すコントラスト,り
29.813,30.214,0,にじとあめがおりなすこんとらすと,な
29.813,30.214,-1,虹と雨が織り成すコントラスト,成
30.214,30.647,0,にじとあめがおりなすこんとらすと,す
30.214,30.647,-1,虹と雨が織り成すコントラスト,す
30.647,30.881,0,にじとあめがおりなすこんとらすと,こ
30.647,30.881,-1,虹と雨が織り成すコントラスト,コ
30.881,31.115,0,にじとあめがおりなすこんとらすと,ん
30.881,31.115,-1,虹と雨が織り成すコントラスト,ン
31.115,31.181,0,にじとあめがおりなすこんとらすと,と
31.115,31.181,-1,虹と雨が織り成すコントラスト,ト
31.181,31.382,0,にじとあめがおりなすこんとらすと,ら
31.181,31.382,-1,虹と雨が織り成すコントラスト,ラ
31.382,31.548,0,にじとあめがおりなすこんとらすと,す
31.382,31.548,-1,虹と雨が織り成すコントラスト,ス
31.548,32.816,0,にじとあめがおりなすこんとらすと,と
31.548,32.816,-1,虹と雨が織り成すコントラスト,ト
32.816,33.05,0,ぜつぼうのおわりをねがうように,ぜ
32.816,33.05,-1,絶望の終わりを願うように,望
33.05,33.45,0,ぜつぼうのおわりをねがうように,つ
33.05,33.45,-1,絶望の終わりを願うように,望
33.45,33.65,0,ぜつぼうのおわりをねがうように,ぼ
33.45,33.65,-1,絶望の終わりを願うように,望
33.65,33.984,0,ぜつぼうのおわりをねがうように,う
33.65,33.984,-1,絶望の終わりを願うように,望
33.984,34.284,0,ぜつぼうのおわりをねがうように,の
33.984,34.284,-1,絶望の終わりを願うように,の
34.284,34.651,0,ぜつぼうのおわりをねがうように,お
34.284,34.651,-1,絶望の終わりを願うように,終
34.651,34.985,0,ぜつぼうのおわりをねがうように,わ
34.651,34.985,-1,絶望の終わりを願うように,わ
34.985,35.319,0,ぜつぼうのおわりをねがうように,り
34.985,35.319,-1,絶望の終わりを願うように,り
35.319,35.686,0,ぜつぼうのおわりをねがうように,を
35.319,35.686,-1,絶望の終わりを願うように,を
35.686,36.186,0,ぜつぼうのおわりをねがうように,ね
35.686,36.186,-1,絶望の終わりを願うように,願
36.186,36.387,0,ぜつぼうのおわりをねがうように,が
36.186,36.387,-1,絶望の終わりを願うように,願
36.387,36.72,0,ぜつぼうのおわりをねがうように,う
36.387,36.72,-1,絶望の終わりを願うように,う
36.72,36.854,0,ぜつぼうのおわりをねがうように,よ
36.72,36.854,-1,絶望の終わりを願うように,よ
36.854,37.054,0,ぜつぼうのおわりをねがうように,う
36.854,37.054,-1,絶望の終わりを願うように,う
37.054,37.888,0,ぜつぼうのおわりをねがうように,に
37.054,37.888,-1,絶望の終わりを願うように,に
37.888,38.055,-1,ここにいるよ　歌っているよ,こ
37.888,38.055,0,ここにいるようたっているよ,こ
38.055,38.222,-1,ここにいるよ　歌っているよ,こ
38.055,38.222,0,ここにいるようたっているよ,こ
38.222,38.589,-1,ここにいるよ　歌っているよ,に
38.222,38.589,0,ここにいるようたっているよ,に
38.589,39.189,-1,ここにいるよ　歌っているよ,い
38.589,39.189,0,ここにいるようたっているよ,い
39.189,39.623,-1,ここにいるよ　歌っているよ,る
39.189,39.623,0,ここにいるようたっているよ,る
39.623,40.657,-1,ここにいるよ　歌っているよ,よ　
39.623,40.657,0,ここにいるようたっているよ,よ
40.657,41.025,-1,ここにいるよ　歌っているよ,歌っ
40.657,41.025,0,ここにいるようたっているよ,う
41.025,41.358,-1,ここにいるよ　歌っているよ,歌っ
41.025,41.358,0,ここにいるようたっているよ,たっ
41.358,41.692,-1,ここにいるよ　歌っているよ,て
41.358,41.692,0,ここにいるようたっているよ,て
41.692,41.859,-1,ここにいるよ　歌っているよ,い
41.692,41.859,0,ここにいるようたっているよ,い
41.859,42.393,-1,ここにいるよ　歌っているよ,る
41.859,42.393,0,ここにいるようたっているよ,る
42.393,43.794,-1,ここにいるよ　歌っているよ,よ
42.393,43.794,0,ここにいるようたっているよ,よ
43.794,44.128,0,よあけのはてを,よ
43.794,44.128,-1,夜明けの果てを,夜
44.128,44.461,0,よあけのはてを,あ
44.128,44.461,-1,夜明けの果てを,明
44.461,44.862,0,よあけのはてを,け
44.461,44.862,-1,夜明けの果てを,け
44.862,45.195,0,よあけのはてを,の
44.862,45.195,-1,夜明けの果てを,の
45.195,45.829,0,よあけのはてを,は
45.195,45.829,-1,夜明けの果てを,果
45.829,46.53,0,よあけのはてを,て
45.829,46.53,-1,夜明けの果てを,て
46.53,47.898,0,よあけのはてを,を
46.53,47.898,-1,夜明けの果てを,を
49.433,49.633,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,こ
49.433,49.633,-1,零れ落ちた黄昏のエレジーコール,れ
49.633,49.967,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,ぼ
49.633,49.967,-1,零れ落ちた黄昏のエレジーコール,れ
49.967,50.134,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,れ
49.967,50.134,-1,零れ落ちた黄昏のエレジーコール,れ
50.134,50.467,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,お
50.134,50.467,-1,零れ落ちた黄昏のエレジーコール,落
50.467,50.834,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,ち
50.467,50.834,-1,零れ落ちた黄昏のエレジーコール,ち
50.834,51.668,0,こぼれおちたたそがれ＜ラグナロク＞のえれじーこーる,た
50.834,51.668,-1,零れ落ちた黄昏のエレジーコール,た
