start,end,line,token
13.63,23.207,0,overtime/oriovocal:orio（天音かなた、常闇トワ）
24.408,24.575,0,さ
24.575,24.908,0,さ
24.908,25.109,0,い
25.109,25.442,0,な
25.442,25.776,0,こ
25.776,27.144,0,と
27.144,27.344,0,さ
27.344,27.678,0,さ
27.678,27.845,0,く
27.845,28.178,0,れ
28.178,28.379,0,だ
28.379,28.545,0,っ
28.545,29.713,0,て
29.713,29.88,0,い
29.88,30.08,0,つ
30.08,30.414,0,の
30.414,30.581,0,ま
30.581,30.748,0,に
30.748,31.281,0,か
31.281,31.648,0,い
31.648,31.782,0,た
31.782,31.982,0,み
31.982,32.483,0,だ
32.483,32.683,0,し
32.683,33.183,0,て
33.183,33.35,0,い
33.35,35.352,0,た
35.352,35.552,0,ひ
35.552,35.919,0,と
35.919,36.12,0,り
36.12,36.387,0,じゃ
36.387,36.587,0,な
36.587,36.754,0,い
36.754,38.122,0,って
38.122,38.288,0,わ
38.288,38.422,0,か
38.422,38.655,0,っ
38.655,38.822,0,て
38.822,39.156,0,る
39.156,39.49,0,け
39.49,40.724,0,ど
40.724,40.891,0,ど
40.891,41.058,0,う
41.058,41.392,0,し
41.392,41.592,0,て
41.592,41.892,0,も
41.892,42.259,0,こ
42.259,42.76,0,ど
42.76,43.16,0,く
43.16,43.46,0,に
43.46,43.827,0,の
43.827,44.161,0,ま
44.161,44.328,0,れ
44.328,44.528,0,そ
44.528,45.329,0,う
47.064,47.231,0,お
47.231,47.564,0,な
47.564,47.731,0,じ
47.731,48.098,0,ば
48.098,48.432,0,しょ
48.432,48.766,0,で
48.766,48.932,0,つ
48.932,49.099,0,ま
49.099,49.299,0,ず
49.299,49.633,0,い
49.633,49.8,0,て
49.8,51.668,0,も
51.668,51.835,0,す
51.835,52.169,0,こ
52.169,52.336,0,し
52.336,52.536,0,ず
52.536,52.87,0,つ
52.87,53.203,0,す
53.203,53.404,0,す
53.404,53.57,0,ん
53.57,53.904,0,で
53.904,54.271,0,い
54.271,54.405,0,け
54.405,54.571,0,れ
54.571,54.772,0,ば
