start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
174.424,175.292,0,ahいたみのぶんだけ,け,,,け
174.258,174.424,0,ahいたみのぶんだけ,だけ,け,ahいたみのぶんだけ,だ
174.091,174.258,0,ahいたみのぶんだけ,んだけ,だけ,ahいたみのぶんだけ,ん
173.924,174.091,0,ahいたみのぶんだけ,ぶんだけ,んだけ,ahいたみのぶんだけ,ぶ
173.59,173.924,0,ahいたみのぶんだけ,のぶんだけ,ぶんだけ,ahいたみのぶんだけ,の
173.29,173.59,0,ahいたみのぶんだけ,みのぶんだけ,のぶんだけ,ahいたみのぶんだけ,み
173.056,173.29,0,ahいたみのぶんだけ,たみのぶんだけ,みのぶんだけ,ahいたみのぶんだけ,た
172.723,173.056,0,ahいたみのぶんだけ,いたみのぶんだけ,たみのぶんだけ,ahいたみのぶんだけ,い
171.355,172.723,0,ahいたみのぶんだけ,ahいたみのぶんだけ,いたみのぶんだけ,ahいたみのぶんだけ,ah
232.049,232.883,0,ahかんぺきじゃなくても,も,ahいたみのぶんだけ,ahいたみのぶんだけ,も
231.848,232.049,0,ahかんぺきじゃなくても,ても,も,ahかんぺきじゃなくても,て
231.748,231.848,0,ahかんぺきじゃなくても,くても,ても,ahかんぺきじゃなくても,く
231.515,231.748,0,ahかんぺきじゃなくても,なくても,くても,ahかんぺきじゃなくても,な
231.181,231.515,0,ahかんぺきじゃなくても,じゃなくても,なくても,ahかんぺきじゃなくても,じゃ
230.847,231.181,0,ahかんぺきじゃなくても,きじゃなくても,じゃなくても,ahかんぺきじゃなくても,き
230.681,230.847,0,ahかんぺきじゃなくても,ぺきじゃなくても,きじゃなくても,ahかんぺきじゃなくても,ぺ
230.514,230.681,0,ahかんぺきじゃなくても,んぺきじゃなくても,ぺきじゃなくても,ahかんぺきじゃなくても,ん
230.314,230.514,0,ahかんぺきじゃなくても,かんぺきじゃなくても,んぺきじゃなくても,ahかんぺきじゃなくても,か
228.946,230.314,0,ahかんぺきじゃなくても,ahかんぺきじゃなくても,かんぺきじゃなくても,ahかんぺきじゃなくても,ah
94.878,95.746,0,ahかんぺきじゃなくても,も,ahかんぺきじゃなくても,ahかんぺきじゃなくても,も
94.711,94.878,0,ahかんぺきじゃなくても,ても,も,ahかんぺきじゃなくても,て
94.578,94.711,0,ahかんぺきじゃなくても,くても,ても,ahかんぺきじゃなくても,く
