start,end,line,unformatted,token
7.257,16.967,0,irys-心臓が止まるまでvocal:irys,irys-心臓が止まるまでvocal:irys
7.257,9.693,92,作詞:新田目駿(hano),作詞:新田目駿(hano)
9.693,12.096,92,作曲:hato,作曲:hato
12.096,14.531,92,編曲:佐藤カズキ,編曲:佐藤カズキ
14.531,16.967,91,イラスト:岐兎こるたmv:あるし,イラスト:岐兎こるたmv:あるし
17.568,17.868,0,まだこのあしはあるける,ま
17.568,17.868,92,まだこの脚は歩ける,ま
17.868,18.836,0,まだこのあしはあるける,だ
17.868,18.836,92,まだこの脚は歩ける,だ
18.836,19.069,0,まだこのあしはあるける,こ
18.836,19.069,92,まだこの脚は歩ける,こ
19.069,19.37,0,まだこのあしはあるける,の
19.069,19.37,92,まだこの脚は歩ける,の
19.37,19.87,0,まだこのあしはあるける,あ
19.37,19.87,92,まだこの脚は歩ける,脚
19.87,20.304,0,まだこのあしはあるける,し
19.87,20.304,92,まだこの脚は歩ける,脚
20.304,21.505,0,まだこのあしはあるける,は
20.304,21.505,92,まだこの脚は歩ける,は
21.505,21.805,0,まだこのあしはあるける,あ
21.505,21.805,92,まだこの脚は歩ける,歩
21.805,22.306,0,まだこのあしはあるける,る
21.805,22.306,92,まだこの脚は歩ける,歩
22.306,22.706,0,まだこのあしはあるける,け
22.306,22.706,92,まだこの脚は歩ける,け
22.706,23.607,0,まだこのあしはあるける,る
22.706,23.607,92,まだこの脚は歩ける,る
27.244,27.544,0,まだこのりょうてはあすをつかむ,ま
27.244,27.544,92,まだこの両手は明日を掴む,ま
27.544,28.479,0,まだこのりょうてはあすをつかむ,だ
27.544,28.479,92,まだこの両手は明日を掴む,だ
28.479,28.779,0,まだこのりょうてはあすをつかむ,こ
28.479,28.779,92,まだこの両手は明日を掴む,こ
28.779,29.079,0,まだこのりょうてはあすをつかむ,の
28.779,29.079,92,まだこの両手は明日を掴む,の
29.079,29.313,0,まだこのりょうてはあすをつかむ,りょ
29.079,29.546,92,まだこの両手は明日を掴む,両
29.313,29.546,0,まだこのりょうてはあすをつかむ,う
29.546,29.98,0,まだこのりょうてはあすをつかむ,て
29.546,29.98,92,まだこの両手は明日を掴む,手
29.98,31.215,0,まだこのりょうてはあすをつかむ,は
29.98,31.215,92,まだこの両手は明日を掴む,は
31.215,31.515,0,まだこのりょうてはあすをつかむ,あ
31.215,31.515,92,まだこの両手は明日を掴む,明
31.515,31.982,0,まだこのりょうてはあすをつかむ,す
31.515,31.982,92,まだこの両手は明日を掴む,日
31.982,32.416,0,まだこのりょうてはあすをつかむ,を
31.982,32.416,92,まだこの両手は明日を掴む,を
32.416,33.35,0,まだこのりょうてはあすをつかむ,つ
32.416,33.35,92,まだこの両手は明日を掴む,掴
33.35,33.617,0,まだこのりょうてはあすをつかむ,か
33.35,33.617,92,まだこの両手は明日を掴む,掴
33.617,34.518,0,まだこのりょうてはあすをつかむ,む
33.617,34.518,92,まだこの両手は明日を掴む,む
37.554,37.955,0,ゆめでさえなみだがきえないなら,ゆ
37.554,37.955,92,夢でさえ涙が消えないなら,で
37.955,38.155,0,ゆめでさえなみだがきえないなら,め
37.955,38.155,92,夢でさえ涙が消えないなら,で
38.155,38.589,0,ゆめでさえなみだがきえないなら,で
38.155,38.589,92,夢でさえ涙が消えないなら,で
38.589,38.756,0,ゆめでさえなみだがきえないなら,さ
38.589,38.756,92,夢でさえ涙が消えないなら,さ
38.756,40.591,0,ゆめでさえなみだがきえないなら,え
38.756,40.591,92,夢でさえ涙が消えないなら,え
40.591,40.724,0,ゆめでさえなみだがきえないなら,な
40.591,40.724,92,夢でさえ涙が消えないなら,涙
40.724,40.891,0,ゆめでさえなみだがきえないなら,み
40.724,40.891,92,夢でさえ涙が消えないなら,涙
40.891,41.191,0,ゆめでさえなみだがきえないなら,だ
40.891,41.191,92,夢でさえ涙が消えないなら,涙
41.191,41.592,0,ゆめでさえなみだがきえないなら,が
41.191,41.592,92,夢でさえ涙が消えないなら,が
41.592,41.725,0,ゆめでさえなみだがきえないなら,き
41.592,41.725,92,夢でさえ涙が消えないなら,消
41.725,41.959,0,ゆめでさえなみだがきえないなら,え
41.725,41.959,92,夢でさえ涙が消えないなら,え
41.959,42.092,0,ゆめでさえなみだがきえないなら,な
41.959,42.092,92,夢でさえ涙が消えないなら,な
42.092,45.429,0,ゆめでさえなみだがきえないなら,い
42.092,45.429,92,夢でさえ涙が消えないなら,い
45.429,45.729,0,ゆめでさえなみだがきえないなら,な
45.429,45.729,92,夢でさえ涙が消えないなら,な
45.729,47.264,0,ゆめでさえなみだがきえないなら,ら
45.729,47.264,92,夢でさえ涙が消えないなら,ら
47.264,47.731,0,ぼくはまだいける,ぼ
47.264,47.731,92,僕はまだ行ける,は
47.731,47.865,0,ぼくはまだいける,く
47.731,47.865,92,僕はまだ行ける,は
47.865,48.332,0,ぼくはまだいける,は
47.865,48.332,92,僕はまだ行ける,は
48.332,48.499,0,ぼくはまだいける,ま
48.332,48.499,92,僕はまだ行ける,ま
48.499,50.3,0,ぼくはまだいける,だ
48.499,50.3,92,僕はまだ行ける,だ
50.3,50.467,0,ぼくはまだいける,い
50.3,50.467,92,僕はまだ行ける,行
50.467,50.901,0,ぼくはまだいける,け
50.467,50.901,92,僕はまだ行ける,け
50.901,53.604,0,ぼくはまだいける,る
50.901,53.604,92,僕はまだ行ける,る
53.604,53.971,0,あしをふみならせ,あ
53.604,53.971,92,足を踏み鳴らせ,を
53.971,54.238,0,あしをふみならせ,し
53.971,54.238,92,足を踏み鳴らせ,を
54.238,54.538,0,あしをふみならせ,を
54.238,54.538,92,足を踏み鳴らせ,を
54.538,54.838,0,あしをふみならせ,ふ
54.538,54.838,92,足を踏み鳴らせ,踏
54.838,55.139,0,あしをふみならせ,み
54.838,55.139,92,足を踏み鳴らせ,み
55.139,55.439,0,あしをふみならせ,な
55.139,55.439,92,足を踏み鳴らせ,鳴
55.439,56.04,0,あしをふみならせ,ら
55.439,56.04,92,足を踏み鳴らせ,ら
56.04,57.274,0,あしをふみならせ,せ
56.04,57.274,92,足を踏み鳴らせ,せ
57.274,57.574,0,げんそうをつらぬいて,げ
57.274,57.574,92,幻想を貫いて,想
57.574,57.841,0,げんそうをつらぬいて,ん
57.574,57.841,92,幻想を貫いて,想
57.841,58.275,0,げんそうをつらぬいて,そ
57.841,58.275,92,幻想を貫いて,想
58.275,58.509,0,げんそうをつらぬいて,う
58.275,58.509,92,幻想を貫いて,想
58.509,59.71,0,げんそうをつらぬいて,を
58.509,59.71,92,幻想を貫いて,を
59.71,59.977,0,げんそうをつらぬいて,つ
59.71,59.977,92,幻想を貫いて,貫
59.977,60.277,0,げんそうをつらぬいて,ら
59.977,60.277,92,幻想を貫いて,貫
60.277,60.711,0,げんそうをつらぬいて,ぬ
60.277,60.711,92,幻想を貫いて,貫
60.711,60.911,0,げんそうをつらぬいて,い
60.711,60.911,92,幻想を貫いて,い
60.911,62.079,0,げんそうをつらぬいて,て
60.911,62.079,92,幻想を貫いて,て
61.478,61.645,7,（おもいのまま）,（お
61.478,61.645,85,（思いのまま）,い
61.645,61.812,7,（おもいのまま）,も
61.645,61.812,85,（思いのまま）,い
61.812,62.079,7,（おもいのまま）,い
61.812,62.079,85,（思いのまま）,い
62.079,62.246,7,（おもいのまま）,の
62.079,62.246,85,（思いのまま）,の
62.246,62.379,7,（おもいのまま）,ま
62.246,62.379,85,（思いのまま）,ま
62.379,63.28,7,（おもいのまま）,ま）
62.379,63.28,85,（思いのまま）,ま）
63.28,63.614,0,かべをふみならせ,か
63.28,63.614,92,壁を踏み均せ,を
63.614,63.881,0,かべをふみならせ,べ
63.614,63.881,92,壁を踏み均せ,を
63.881,64.214,0,かべをふみならせ,を
63.881,64.214,92,壁を踏み均せ,を
64.214,64.515,0,かべをふみならせ,ふ
64.214,64.515,92,壁を踏み均せ,踏
64.515,64.815,0,かべをふみならせ,み
64.515,64.815,92,壁を踏み均せ,み
64.815,65.115,0,かべをふみならせ,な
64.815,65.115,92,壁を踏み均せ,均
65.115,65.716,0,かべをふみならせ,ら
65.115,65.716,92,壁を踏み均せ,均
65.716,66.95,0,かべをふみならせ,せ
65.716,66.95,92,壁を踏み均せ,せ
66.95,67.251,0,げんかいをしらない,げ
66.95,67.251,92,限界を知らない,界
67.251,67.551,0,げんかいをしらない,ん
67.251,67.551,92,限界を知らない,界
67.551,67.851,0,げんかいをしらない,か
67.551,67.851,92,限界を知らない,界
67.851,68.185,0,げんかいをしらない,い
67.851,68.185,92,限界を知らない,界
68.185,69.253,0,げんかいをしらない,を
68.185,69.253,92,限界を知らない,を
69.253,69.653,0,げんかいをしらない,し
69.253,69.653,92,限界を知らない,知
69.653,69.987,0,げんかいをしらない,ら
69.653,69.987,92,限界を知らない,ら
69.987,70.254,0,げんかいをしらない,な
69.987,70.254,92,限界を知らない,な
70.254,70.587,0,げんかいをしらない,い
70.254,70.587,92,限界を知らない,い
70.587,70.721,0,おろかなぼくのまま,お
70.587,70.721,92,愚かな僕のまま,か
70.721,70.888,0,おろかなぼくのまま,ろ
70.721,70.888,92,愚かな僕のまま,か
70.888,71.321,0,おろかなぼくのまま,か
70.888,71.321,92,愚かな僕のまま,か
71.321,71.522,0,おろかなぼくのまま,な
71.321,71.522,92,愚かな僕のまま,な
71.522,71.955,0,おろかなぼくのまま,ぼ
71.522,71.955,92,愚かな僕のまま,僕
71.955,72.089,0,おろかなぼくのまま,く
71.955,72.089,92,愚かな僕のまま,僕
72.089,72.556,0,おろかなぼくのまま,の
72.089,72.556,92,愚かな僕のまま,の
72.556,72.723,0,おろかなぼくのまま,ま
72.556,72.723,92,愚かな僕のまま,ま
72.723,74.525,0,おろかなぼくのまま,ま
72.723,74.525,92,愚かな僕のまま,ま
75.726,76.16,0,（なんかいでもなんかいでもまちがっても）,（な
75.726,76.326,92,（何回でも何回でも間違っても）,（何
76.16,76.326,0,（なんかいでもなんかいでもまちがっても）,ん
76.326,76.627,0,（なんかいでもなんかいでもまちがっても）,か
76.326,76.794,92,（何回でも何回でも間違っても）,回
76.627,76.794,0,（なんかいでもなんかいでもまちがっても）,い
76.794,77.261,0,（なんかいでもなんかいでもまちがっても）,で
76.794,77.261,92,（何回でも何回でも間違っても）,で
77.261,78.162,0,（なんかいでもなんかいでもまちがっても）,も
77.261,78.162,92,（何回でも何回でも間違っても）,も
78.162,78.562,0,（なんかいでもなんかいでもまちがっても）,な
78.162,78.762,92,（何回でも何回でも間違っても）,何
78.562,78.762,0,（なんかいでもなんかいでもまちがっても）,ん
78.762,79.063,0,（なんかいでもなんかいでもまちがっても）,か
78.762,79.229,92,（何回でも何回でも間違っても）,回
79.063,79.229,0,（なんかいでもなんかいでもまちがっても）,い
79.229,79.663,0,（なんかいでもなんかいでもまちがっても）,で
79.229,79.663,92,（何回でも何回でも間違っても）,で
79.663,80.564,0,（なんかいでもなんかいでもまちがっても）,も
79.663,80.564,92,（何回でも何回でも間違っても）,も
80.564,81.198,0,（なんかいでもなんかいでもまちがっても）,ま
80.564,81.198,92,（何回でも何回でも間違っても）,間
81.198,81.465,0,（なんかいでもなんかいでもまちがっても）,ち
81.198,81.465,92,（何回でも何回でも間違っても）,違
81.465,81.632,0,（なんかいでもなんかいでもまちがっても）,が
81.465,81.632,92,（何回でも何回でも間違っても）,違
81.632,81.765,0,（なんかいでもなんかいでもまちがっても）,っ
81.632,81.765,92,（何回でも何回でも間違っても）,っ
81.765,82.066,0,（なんかいでもなんかいでもまちがっても）,て
81.765,82.066,92,（何回でも何回でも間違っても）,て
82.066,82.699,0,（なんかいでもなんかいでもまちがっても）,も）
82.066,82.699,92,（何回でも何回でも間違っても）,も）
82.699,83.0,0,たしかにさきへ,た
82.699,83.0,92,確かに先へ,か
83.0,83.3,0,たしかにさきへ,し
83.0,83.3,92,確かに先へ,か
83.3,83.6,0,たしかにさきへ,か
83.3,83.6,92,確かに先へ,か
83.6,83.901,0,たしかにさきへ,に
83.6,83.901,92,確かに先へ,に
83.901,84.201,0,たしかにさきへ,さ
83.901,84.201,92,確かに先へ,先
84.201,84.535,0,たしかにさきへ,き
84.201,84.535,92,確かに先へ,先
84.535,85.436,0,たしかにさきへ,へ
84.535,85.436,92,確かに先へ,へ
85.436,85.869,0,（なんかいでもなんかいでもすすむだけ）,（な
85.436,86.036,92,（何回でも何回でも進むだけ）,（何
85.869,86.036,0,（なんかいでもなんかいでもすすむだけ）,ん
86.036,86.336,0,（なんかいでもなんかいでもすすむだけ）,か
86.036,86.503,92,（何回でも何回でも進むだけ）,回
86.336,86.503,0,（なんかいでもなんかいでもすすむだけ）,い
86.503,86.937,0,（なんかいでもなんかいでもすすむだけ）,で
86.503,86.937,92,（何回でも何回でも進むだけ）,で
86.937,87.871,0,（なんかいでもなんかいでもすすむだけ）,も
86.937,87.871,92,（何回でも何回でも進むだけ）,も
87.871,88.305,0,（なんかいでもなんかいでもすすむだけ）,な
87.871,88.472,92,（何回でも何回でも進むだけ）,何
88.305,88.472,0,（なんかいでもなんかいでもすすむだけ）,ん
88.472,88.772,0,（なんかいでもなんかいでもすすむだけ）,か
88.472,88.906,92,（何回でも何回でも進むだけ）,回
88.772,88.906,0,（なんかいでもなんかいでもすすむだけ）,い
88.906,89.373,0,（なんかいでもなんかいでもすすむだけ）,で
88.906,89.373,92,（何回でも何回でも進むだけ）,で
89.373,90.274,0,（なんかいでもなんかいでもすすむだけ）,も
89.373,90.274,92,（何回でも何回でも進むだけ）,も
90.274,90.874,0,（なんかいでもなんかいでもすすむだけ）,す
90.274,90.874,92,（何回でも何回でも進むだけ）,進
90.874,91.208,0,（なんかいでもなんかいでもすすむだけ）,す
90.874,91.208,92,（何回でも何回でも進むだけ）,進
91.208,91.508,0,（なんかいでもなんかいでもすすむだけ）,む
91.208,91.508,92,（何回でも何回でも進むだけ）,む
91.508,91.775,0,（なんかいでもなんかいでもすすむだけ）,だ
91.508,91.775,92,（何回でも何回でも進むだけ）,だ
91.775,92.409,0,（なんかいでもなんかいでもすすむだけ）,け）
91.775,92.409,92,（何回でも何回でも進むだけ）,け）
92.409,92.543,0,しんぞうがとまるまで,し
92.409,92.543,92,心臓が止まるまで,臓
92.543,92.676,0,しんぞうがとまるまで,ん
92.543,92.676,92,心臓が止まるまで,臓
92.676,92.843,0,しんぞうがとまるまで,ぞ
92.676,92.843,92,心臓が止まるまで,臓
92.843,93.01,0,しんぞうがとまるまで,う
92.843,93.01,92,心臓が止まるまで,臓
93.01,93.177,0,しんぞうがとまるまで,が
93.01,93.177,92,心臓が止まるまで,が
93.177,93.31,0,しんぞうがとまるまで,と
93.177,93.31,92,心臓が止まるまで,止
93.31,93.61,0,しんぞうがとまるまで,ま
93.31,93.61,92,心臓が止まるまで,ま
93.61,93.911,0,しんぞうがとまるまで,る
93.61,93.911,92,心臓が止まるまで,る
93.911,94.211,0,しんぞうがとまるまで,ま
93.911,94.211,92,心臓が止まるまで,ま
94.211,95.145,0,しんぞうがとまるまで,で
94.211,95.145,92,心臓が止まるまで,で
104.822,105.122,0,まだこのこえはかれない,ま
104.822,105.122,92,まだこの声は枯れない,ま
105.122,106.09,0,まだこのこえはかれない,だ
105.122,106.09,92,まだこの声は枯れない,だ
106.09,106.356,0,まだこのこえはかれない,こ
106.09,106.356,92,まだこの声は枯れない,こ
106.356,106.657,0,まだこのこえはかれない,の
106.356,106.657,92,まだこの声は枯れない,の
106.657,107.124,0,まだこのこえはかれない,こ
106.657,107.124,92,まだこの声は枯れない,声
107.124,107.558,0,まだこのこえはかれない,え
107.124,107.558,92,まだこの声は枯れない,声
107.558,108.759,0,まだこのこえはかれない,は
107.558,108.759,92,まだこの声は枯れない,は
108.759,109.059,0,まだこのこえはかれない,か
108.759,109.059,92,まだこの声は枯れない,枯
109.059,109.526,0,まだこのこえはかれない,れ
109.059,109.526,92,まだこの声は枯れない,れ
109.526,109.993,0,まだこのこえはかれない,な
109.526,109.993,92,まだこの声は枯れない,な
109.993,110.894,0,まだこのこえはかれない,い
109.993,110.894,92,まだこの声は枯れない,い
114.531,114.832,0,まだこのりょうめはひかりをうつす,ま
