start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
7.257,16.967,0,irys-心臓が止まるまでvocal:irys,irys-心臓が止まるまでvocal:irys,,,irys-心臓が止まるまでvocal:irys
184.535,185.736,0,あしをふみならせ,せ,irys-心臓が止まるまでvocal:irys,irys-心臓が止まるまでvocal:irys,せ
183.934,184.535,0,あしをふみならせ,らせ,せ,あしをふみならせ,ら
183.634,183.934,0,あしをふみならせ,ならせ,らせ,あしをふみならせ,な
183.333,183.634,0,あしをふみならせ,みならせ,ならせ,あしをふみならせ,み
183.033,183.333,0,あしをふみならせ,ふみならせ,みならせ,あしをふみならせ,ふ
182.733,183.033,0,あしをふみならせ,をふみならせ,ふみならせ,あしをふみならせ,を
182.432,182.733,0,あしをふみならせ,しをふみならせ,をふみならせ,あしをふみならせ,し
182.099,182.432,0,あしをふみならせ,あしをふみならせ,しをふみならせ,あしをふみならせ,あ
56.04,57.274,0,あしをふみならせ,せ,あしをふみならせ,あしをふみならせ,せ
55.439,56.04,0,あしをふみならせ,らせ,せ,あしをふみならせ,ら
55.139,55.439,0,あしをふみならせ,ならせ,らせ,あしをふみならせ,な
54.838,55.139,0,あしをふみならせ,みならせ,ならせ,あしをふみならせ,み
54.538,54.838,0,あしをふみならせ,ふみならせ,みならせ,あしをふみならせ,ふ
54.238,54.538,0,あしをふみならせ,をふみならせ,ふみならせ,あしをふみならせ,を
53.971,54.238,0,あしをふみならせ,しをふみならせ,をふみならせ,あしをふみならせ,し
53.604,53.971,0,あしをふみならせ,あしをふみならせ,しをふみならせ,あしをふみならせ,あ
147.564,148.165,0,あるきつづけてきたんだ,だ,あしをふみならせ,あしをふみならせ,だ
147.431,147.564,0,あるきつづけてきたんだ,んだ,だ,あるきつづけてきたんだ,ん
147.097,147.431,0,あるきつづけてきたんだ,たんだ,んだ,あるきつづけてきたんだ,た
146.964,147.097,0,あるきつづけてきたんだ,きたんだ,たんだ,あるきつづけてきたんだ,き
146.63,146.964,0,あるきつづけてきたんだ,てきたんだ,きたんだ,あるきつづけてきたんだ,て
146.497,146.63,0,あるきつづけてきたんだ,けてきたんだ,てきたんだ,あるきつづけてきたんだ,け
146.33,146.497,0,あるきつづけてきたんだ,づけてきたんだ,けてきたんだ,あるきつづけてきたんだ,づ
146.196,146.33,0,あるきつづけてきたんだ,つづけてきたんだ,づけてきたんだ,あるきつづけてきたんだ,つ
146.063,146.196,0,あるきつづけてきたんだ,きつづけてきたんだ,つづけてきたんだ,あるきつづけてきたんだ,き
145.896,146.063,0,あるきつづけてきたんだ,るきつづけてきたんだ,きつづけてきたんだ,あるきつづけてきたんだ,る
145.729,145.896,0,あるきつづけてきたんだ,あるきつづけてきたんだ,るきつづけてきたんだ,あるきつづけてきたんだ,あ
136.053,137.554,0,いま、あたえられたぜんぶ,ぶ,あるきつづけてきたんだ,あるきつづけてきたんだ,ぶ
135.752,136.053,0,いま、あたえられたぜんぶ,んぶ,ぶ,いま、あたえられたぜんぶ,ん
135.452,135.752,0,いま、あたえられたぜんぶ,ぜんぶ,んぶ,いま、あたえられたぜんぶ,ぜ
135.119,135.452,0,いま、あたえられたぜんぶ,たぜんぶ,ぜんぶ,いま、あたえられたぜんぶ,た
134.852,135.119,0,いま、あたえられたぜんぶ,れたぜんぶ,たぜんぶ,いま、あたえられたぜんぶ,れ
