start,end,line,token
7.257,16.967,0,irys-心臓が止まるまでvocal:irys
184.535,185.736,0,せ
183.934,184.535,0,ら
183.634,183.934,0,な
183.333,183.634,0,み
183.033,183.333,0,ふ
182.733,183.033,0,を
182.432,182.733,0,し
182.099,182.432,0,あ
56.04,57.274,0,せ
55.439,56.04,0,ら
55.139,55.439,0,な
54.838,55.139,0,み
54.538,54.838,0,ふ
54.238,54.538,0,を
53.971,54.238,0,し
53.604,53.971,0,あ
147.564,148.165,0,だ
147.431,147.564,0,ん
147.097,147.431,0,た
146.964,147.097,0,き
146.63,146.964,0,て
146.497,146.63,0,け
146.33,146.497,0,づ
146.196,146.33,0,つ
146.063,146.196,0,き
145.896,146.063,0,る
145.729,145.896,0,あ
136.053,137.554,0,ぶ
135.752,136.053,0,ん
135.452,135.752,0,ぜ
135.119,135.452,0,た
134.852,135.119,0,れ
134.551,134.852,0,ら
134.218,134.551,0,え
133.917,134.218,0,た
133.584,133.917,0,あ
132.716,133.584,0,ま、
132.416,132.716,0,い
201.185,202.986,0,ま
201.051,201.185,0,ま
200.584,201.051,0,の
200.45,200.584,0,く
199.983,200.45,0,ぼ
199.816,199.983,0,な
199.383,199.816,0,か
199.216,199.383,0,ろ
199.082,199.216,0,お
72.723,74.525,0,ま
72.556,72.723,0,ま
72.089,72.556,0,の
71.955,72.089,0,く
71.522,71.955,0,ぼ
71.321,71.522,0,な
70.888,71.321,0,か
70.721,70.888,0,ろ
70.587,70.721,0,お
140.29,141.558,0,しょ？
140.157,140.29,0,で
139.823,140.157,0,い
139.69,139.823,0,い
139.223,139.69,0,も
139.089,139.223,0,て
137.855,139.089,0,け
137.554,137.855,0,か
194.211,195.445,0,せ
193.61,194.211,0,ら
193.31,193.61,0,な
193.01,193.31,0,み
192.709,193.01,0,ふ
192.376,192.709,0,を
192.075,192.376,0,べ
191.775,192.075,0,か
65.716,66.95,0,せ
65.115,65.716,0,ら
64.815,65.115,0,な
64.515,64.815,0,み
64.214,64.515,0,ふ
63.881,64.214,0,を
63.614,63.881,0,べ
63.28,63.614,0,か
145.129,145.729,0,を
144.728,145.129,0,ち
144.261,144.728,0,み
144.094,144.261,0,の
143.927,144.094,0,け
143.794,143.927,0,ら
143.627,143.794,0,だ
143.494,143.627,0,ず
143.327,143.494,0,き
198.749,199.082,0,い
198.448,198.749,0,な
198.148,198.448,0,ら
197.748,198.148,0,し
196.68,197.748,0,を
196.346,196.68,0,い
196.013,196.346,0,か
195.712,196.013,0,ん
195.445,195.712,0,げ
70.254,70.587,0,い
69.987,70.254,0,な
69.653,69.987,0,ら
69.253,69.653,0,し
68.185,69.253,0,を
67.851,68.185,0,い
67.551,67.851,0,か
67.251,67.551,0,ん
66.95,67.251,0,げ
189.373,190.574,0,て
189.139,189.373,0,い
188.772,189.139,0,ぬ
188.472,188.772,0,ら
188.172,188.472,0,つ
186.97,188.172,0,を
186.737,186.97,0,う
186.336,186.737,0,そ
186.036,186.336,0,ん
185.736,186.036,0,げ
60.911,62.079,0,て
60.711,60.911,0,い
60.277,60.711,0,ぬ
59.977,60.277,0,ら
59.71,59.977,0,つ
58.509,59.71,0,を
58.275,58.509,0,う
57.841,58.275,0,そ
57.574,57.841,0,ん
57.274,57.574,0,げ
129.379,130.881,0,い
129.213,129.379,0,な
129.079,129.213,0,れ
128.946,129.079,0,な
128.479,128.946,0,も
128.178,128.479,0,に
128.011,128.178,0,に
127.878,128.011,0,な
126.043,127.878,0,じゃ
125.909,126.043,0,ま
125.442,125.909,0,ま
125.275,125.442,0,の
124.842,125.275,0,こ
129.379,130.881,92,い
129.213,129.379,92,な
129.079,129.213,92,れ
128.946,129.079,92,な
128.479,128.946,92,も
128.178,128.479,92,に
128.011,128.178,92,何
127.878,128.011,92,何
126.043,127.878,92,じゃ
125.909,126.043,92,ま
125.442,125.909,92,ま
125.275,125.442,92,の
124.842,125.275,92,こ
155.105,156.039,0,え
154.838,155.105,0,さ
154.371,154.838,0,く
154.238,154.371,0,は
153.904,154.238,0,う
153.77,153.904,0,く
153.604,153.77,0,の
153.437,153.604,0,ね
153.303,153.437,0,む
153.137,153.303,0,の
152.97,153.137,0,こ
155.105,156.039,92,え
154.838,155.105,92,さ
154.371,154.838,92,白
154.238,154.371,92,白
153.904,154.238,92,空
153.77,153.904,92,空
153.604,153.77,92,の
153.437,153.604,92,胸
153.303,153.437,92,胸
153.137,153.303,92,の
152.97,153.137,92,こ
222.906,223.507,0,で
222.406,222.906,0,ま
