start,end,line,token
21.605,23.073,83,programming&amp;allotherinstruments：秋浦智裕(agehaspringsparty)
15.733,21.605,7,shinysmilystory/hololiveidolproject
20.137,21.605,85,strings：吉田宇宙ストリングス
23.073,24.541,85,vocal：hololiveidolproject
54.371,55.072,0,じ
54.171,54.371,0,も
53.804,54.171,0,の
53.604,53.804,0,め
53.237,53.604,0,ら
53.07,53.237,0,き
52.87,53.07,0,あ
81.432,81.965,0,い
81.065,81.432,0,た
80.864,81.065,0,み
80.664,80.864,0,て
80.264,80.664,0,し
80.097,80.264,0,す
79.763,80.097,0,せ
79.396,79.763,0,く
79.029,79.396,0,あ
9.259,9.626,0,い
8.892,9.259,0,た
8.726,8.892,0,し
8.525,8.726,0,に
8.158,8.525,0,て
7.925,8.158,0,め
7.591,7.925,0,ゆ
7.224,7.591,0,の
6.857,7.224,0,あ
9.259,9.626,-1,い
8.892,9.259,-1,た
8.726,8.892,-1,し
8.525,8.726,-1,に
8.158,8.525,-1,手
7.925,8.158,-1,夢
7.591,7.925,-1,夢
7.224,7.591,-1,の
6.857,7.224,-1,あ
44.962,46.096,0,て
44.762,44.962,0,し
44.595,44.762,0,ぐ
44.228,44.595,0,ん
44.028,44.228,0,に
43.827,44.028,0,ー
43.66,43.827,0,ちゅ
43.46,43.66,0,く
43.293,43.46,0,ま
43.127,43.293,0,う
6.29,6.857,0,い
5.956,6.29,0,た
5.789,5.956,0,い
5.622,5.789,0,て
5.222,5.622,0,み
5.022,5.222,0,を
4.655,5.022,0,い
4.288,4.655,0,ら
3.954,4.288,0,み
3.721,3.954,0,じ
3.587,3.721,0,な
3.387,3.587,0,お
60.611,61.712,0,は
60.444,60.611,0,し
60.277,60.444,0,た
60.077,60.277,0,わ
59.877,60.077,0,う
59.71,59.877,0,も
59.143,59.71,0,も
58.976,59.143,0,き
58.776,58.976,0,と
58.609,58.776,0,い
58.242,58.609,0,し
58.042,58.242,0,る
57.875,58.042,0,く
84.334,84.735,0,い
84.001,84.334,0,な
83.801,84.001,0,せ
83.6,83.801,0,さ
83.434,83.6,0,う
83.267,83.434,0,そ
83.067,83.267,0,て
82.9,83.067,0,ん
82.699,82.9,0,な
82.533,82.699,0,い
82.332,82.533,0,か
82.166,82.332,0,う
81.965,82.166,0,こ
93.677,93.744,0,go
93.61,93.677,0,go
93.544,93.61,0,go
93.477,93.544,0,go
93.41,93.477,0,go
93.343,93.41,0,go
93.277,93.343,0,go
93.21,93.277,0,go
93.143,93.21,0,go
93.077,93.143,0,go
93.01,93.077,0,go
92.943,93.01,0,go
92.876,92.943,0,go
92.81,92.876,0,go
92.743,92.81,0,go
92.676,92.743,0,go
92.609,92.676,0,go
92.543,92.609,0,go
92.476,92.543,0,go
92.409,92.476,0,go
92.342,92.409,0,go
90.641,92.342,0,go
90.407,90.641,0,れ
90.074,90.407,0,し
89.873,90.074,0,は
88.405,89.873,0,で
88.072,88.405,0,ろ
87.838,88.072,0,こ
87.671,87.838,0,こ
18.569,18.635,0,go
18.502,18.569,0,go
18.435,18.502,0,go
18.369,18.435,0,go
18.302,18.369,0,go
18.235,18.302,0,go
18.168,18.235,0,go
18.102,18.168,0,go
18.035,18.102,0,go
17.968,18.035,0,go
17.901,17.968,0,go
17.835,17.901,0,go
17.768,17.835,0,go
17.701,17.768,0,go
17.634,17.701,0,go
17.568,17.634,0,go
17.501,17.568,0,go
17.434,17.501,0,go
17.368,17.434,0,go
17.301,17.368,0,go
17.234,17.301,0,go
15.532,17.234,0,go
15.299,15.532,0,れ
14.965,15.299,0,し
14.765,14.965,0,は
13.33,14.765,0,で
12.963,13.33,0,ろ
12.73,12.963,0,こ
12.563,12.73,0,こ
40.157,40.958,0,た
39.79,40.157,0,れ
39.423,39.79,0,わ
39.256,39.423,0,ば
39.056,39.256,0,う
38.889,39.056,0,み
38.522,38.889,0,と
38.155,38.522,0,ひ
37.788,38.155,0,の
37.588,37.788,0,こ
40.157,40.958,-1,た
39.79,40.157,-1,れ
39.423,39.79,-1,わ
39.256,39.423,-1,奪
39.056,39.256,-1,奪
38.889,39.056,-1,瞳
38.522,38.889,-1,瞳
38.155,38.522,-1,瞳
37.788,38.155,-1,の
37.588,37.788,-1,こ
78.295,79.029,0,る
78.095,78.295,0,げ
77.528,78.095,0,あ
77.161,77.528,0,て
76.794,77.161,0,せ
76.46,76.794,0,み
76.26,76.46,0,い
76.06,76.26,0,か
75.893,76.06,0,せ
75.159,75.893,0,く
74.792,75.159,0,て
74.591,74.792,0,え
74.425,74.591,0,こ
73.69,74.425,0,う
73.323,73.69,0,ぞ
73.123,73.323,0,う
72.956,73.123,0,そ
86.937,87.671,0,た
86.57,86.937,0,っ
86.37,86.57,0,が
86.17,86.37,0,ち
85.469,86.17,0,れ
85.102,85.469,0,ぞ
84.935,85.102,0,れ
84.735,84.935,0,そ
11.829,12.563,0,た
11.462,11.829,0,っ
11.261,11.462,0,が
11.028,11.261,0,ち
10.361,11.028,0,れ
9.994,10.361,0,ぞ
9.793,9.994,0,れ
9.626,9.793,0,そ
86.937,87.671,-1,た
86.57,86.937,-1,っ
86.37,86.57,-1,違
86.17,86.37,-1,違
85.469,86.17,-1,れ
85.102,85.469,-1,ぞ
84.935,85.102,-1,れ
84.735,84.935,-1,そ
11.829,12.563,-1,た
11.462,11.829,-1,っ
11.261,11.462,-1,違
11.028,11.261,-1,違
10.361,11.028,-1,れ
9.994,10.361,-1,ぞ
9.793,9.994,-1,れ
9.626,9.793,-1,そ
69.653,70.187,0,い
69.253,69.653,0,た
69.086,69.253,0,け
68.919,69.086,0,か
68.719,68.919,0,い
68.552,68.719,0,お
68.318,68.552,0,め
67.951,68.318,0,ゆ
67.618,67.951,0,と
67.418,67.618,0,っ
67.217,67.418,0,も
67.051,67.217,0,ら
66.85,67.051,0,か
66.683,66.85,0,だ
69.653,70.187,-1,い
