start,end,line,token
3.387,3.587,0,お
3.587,3.721,0,な
3.721,3.954,0,じ
3.954,4.288,0,み
4.288,4.655,0,ら
4.655,5.022,0,い
5.022,5.222,0,を
5.222,5.622,0,み
5.622,5.789,0,て
5.789,5.956,0,い
5.956,6.29,0,た
6.29,6.857,0,い
6.857,7.224,0,あ
7.224,7.591,0,の
7.591,7.925,0,ゆ
7.925,8.158,0,め
8.158,8.525,0,て
8.525,8.726,0,に
8.726,8.892,0,し
8.892,9.259,0,た
9.259,9.626,0,い
9.626,9.793,0,そ
9.793,9.994,0,れ
9.994,10.361,0,ぞ
10.361,11.028,0,れ
11.028,11.261,0,ち
11.261,11.462,0,が
11.462,11.829,0,っ
11.829,12.563,0,た
12.563,12.73,0,こ
12.73,12.963,0,こ
12.963,13.33,0,ろ
13.33,14.765,0,で
14.765,14.965,0,は
14.965,15.299,0,し
15.299,15.532,0,れ
15.532,17.234,0,go
15.733,17.267,85,作詞：金丸佳史
15.733,21.605,7,shinysmilystory/hololiveidolproject
17.234,17.301,0,go
17.267,18.635,85,作曲：中野領太
17.301,17.368,0,go
17.368,17.434,0,go
17.434,17.501,0,go
17.501,17.568,0,go
17.568,17.634,0,go
17.634,17.701,0,go
17.701,17.768,0,go
17.768,17.835,0,go
17.835,17.901,0,go
17.901,17.968,0,go
17.968,18.035,0,go
18.035,18.102,0,go
18.102,18.168,0,go
18.168,18.235,0,go
18.235,18.302,0,go
18.302,18.369,0,go
18.369,18.435,0,go
18.435,18.502,0,go
18.502,18.569,0,go
18.569,18.635,0,go
18.635,20.137,85,編曲：秋浦智裕
20.137,21.605,85,strings：吉田宇宙ストリングス
21.605,23.073,83,programming&amp;allotherinstruments：秋浦智裕(agehaspringsparty)
23.073,24.541,85,vocal：hololiveidolproject
29.146,29.346,0,ど
29.346,29.513,0,こ
29.513,29.713,0,を
29.713,29.913,0,み
29.913,30.08,0,て
30.08,30.247,0,も
30.247,30.414,0,ま
30.414,30.614,0,っ
30.614,30.781,0,く
30.781,30.981,0,ら
30.981,31.348,0,な
31.348,31.515,0,ば
31.515,31.715,0,しょ
31.715,31.915,0,に
31.915,32.282,0,め
32.282,32.449,0,ば
32.449,32.816,0,え
32.816,33.183,0,て
33.183,34.318,0,た
34.318,34.485,0,ほ
34.485,34.685,0,ん
34.685,35.019,0,の
35.019,35.219,0,ち
35.219,35.419,0,い
35.419,35.786,0,さ
35.786,36.153,0,な
36.153,36.52,0,き
36.52,36.687,0,ぼ
36.687,36.887,0,う
36.887,37.588,0,に
37.588,37.788,0,こ
37.788,38.155,0,の
38.155,38.522,0,ひ
38.522,38.889,0,と
38.889,39.056,0,み
39.056,39.256,0,う
39.256,39.423,0,ば
39.423,39.79,0,わ
39.79,40.157,0,れ
40.157,40.958,0,た
40.958,41.125,0,ふ
41.125,41.291,0,あ
41.291,41.492,0,ん
41.492,41.658,0,で
41.658,41.859,0,ゆ
41.859,42.059,0,れ
42.059,42.226,0,る
42.226,42.393,0,こ
42.393,42.593,0,こ
42.593,42.76,0,ろ
42.76,43.127,0,を
43.127,43.293,0,う
43.293,43.46,0,ま
43.46,43.66,0,く
43.66,43.827,0,ちゅ
43.827,44.028,0,ー
44.028,44.228,0,に
44.228,44.595,0,ん
44.595,44.762,0,ぐ
44.762,44.962,0,し
44.962,46.096,0,て
46.096,46.263,0,ほ
46.263,46.463,0,ん
46.463,46.83,0,の
46.83,46.997,0,ち
46.997,47.197,0,い
47.197,47.564,0,さ
47.564,47.931,0,な
47.931,48.298,0,ゆ
48.298,48.465,0,う
48.465,48.665,0,き
48.665,49.4,0,を
49.4,49.566,0,ふ
49.566,49.933,0,り
49.933,50.134,0,し
50.134,50.3,0,ぼ
50.3,50.467,0,っ
50.467,50.868,0,て
50.868,51.201,0,い
51.201,51.402,0,た
51.402,52.87,0,よ
52.87,53.07,0,あ
53.07,53.237,0,き
53.237,53.604,0,ら
53.604,53.804,0,め
53.804,54.171,0,の
54.171,54.371,0,も
54.371,55.072,0,じ
55.072,55.439,0,で
55.439,55.639,0,り
55.639,55.806,0,ー
55.806,56.173,0,と
56.173,56.54,0,し
56.54,56.74,0,て
56.74,57.074,0,す
57.074,57.307,0,す
57.307,57.875,0,む
57.875,58.042,0,く
58.042,58.242,0,る
58.242,58.609,0,し
58.609,58.776,0,い
58.776,58.976,0,と
58.976,59.143,0,き
59.143,59.71,0,も
59.71,59.877,0,も
59.877,60.077,0,う
60.077,60.277,0,わ
60.277,60.444,0,た
60.444,60.611,0,し
60.611,61.712,0,は
61.712,62.079,0,ひ
62.079,62.446,0,と
62.446,62.813,0,り
62.813,63.18,0,じゃ
63.18,63.547,0,な
63.547,63.914,0,い
63.914,64.281,0,か
64.281,66.683,0,ら
66.683,66.85,0,だ
66.85,67.051,0,か
67.051,67.217,0,ら
67.217,67.418,0,も
67.418,67.618,0,っ
67.618,67.951,0,と
67.951,68.318,0,ゆ
68.318,68.552,0,め
68.552,68.719,0,お
68.719,68.919,0,い
68.919,69.086,0,か
69.086,69.253,0,け
69.253,69.653,0,た
69.653,70.187,0,い
70.187,70.554,0,わ
70.554,70.921,0,く
70.921,71.288,0,わ
71.288,71.488,0,く
71.488,71.855,0,と
71.855,72.022,0,ま
72.022,72.222,0,ら
72.222,72.556,0,な
72.556,72.956,0,い
72.956,73.123,0,そ
73.123,73.323,0,う
73.323,73.69,0,ぞ
73.69,74.425,0,う
74.425,74.591,0,こ
74.591,74.792,0,え
74.792,75.159,0,て
75.159,75.893,0,く
75.893,76.06,0,せ
76.06,76.26,0,か
76.26,76.46,0,い
76.46,76.794,0,み
76.794,77.161,0,せ
77.161,77.528,0,て
77.528,78.095,0,あ
78.095,78.295,0,げ
78.295,79.029,0,る
79.029,79.396,0,あ
79.396,79.763,0,く
79.763,80.097,0,せ
80.097,80.264,0,す
80.264,80.664,0,し
80.664,80.864,0,て
80.864,81.065,0,み
81.065,81.432,0,た
81.432,81.965,0,い
81.965,82.166,0,こ
82.166,82.332,0,う
82.332,82.533,0,か
82.533,82.699,0,い
82.699,82.9,0,な
82.9,83.067,0,ん
83.067,83.267,0,て
83.267,83.434,0,そ
83.434,83.6,0,う
83.6,83.801,0,さ
83.801,84.001,0,せ
84.001,84.334,0,な
84.334,84.735,0,い
84.735,84.935,0,そ
84.935,85.102,0,れ
85.102,85.469,0,ぞ
85.469,86.17,0,れ
86.17,86.37,0,ち
86.37,86.57,0,が
86.57,86.937,0,っ
86.937,87.671,0,た
87.671,87.838,0,こ
87.838,88.072,0,こ
88.072,88.405,0,ろ
88.405,89.873,0,で
89.873,90.074,0,は
90.074,90.407,0,し
90.407,90.641,0,れ
90.641,92.342,0,go
92.342,92.409,0,go
92.409,92.476,0,go
92.476,92.543,0,go
92.543,92.609,0,go
92.609,92.676,0,go
92.676,92.743,0,go
92.743,92.81,0,go
92.81,92.876,0,go
92.876,92.943,0,go
