start,end,line,unformatted,segments,ref_start,ref_end,common_number
7.558,8.459,-1,recording&amp;mixingengineer：nnzn(ofutone),"[(59, 'recording&amp;mixingengineer：nnzn(ofutone)')]",True,False,76
7.124,7.558,-1,recording&amp;mixingengineer：nnzn(ofutone),"[(50, 'r'), (51, 'e'), (52, 'c'), (53, 'o'), (58, 'r'), (61, 'd'), (63, 'i'), (69, 'n'), (77, 'g'), (78, '&amp;'), (56, 'm'), (48, 'i'), (46, 'x'), (43, 'i'), (40, 'n'), (38, 'g'), (36, 'e'), (33, 'n'), (30, 'g'), (28, 'i'), (23, 'n'), (21, 'e'), (19, 'e'), (16, 'r'), (14, '：'), (10, 'n'), (7, 'n'), (4, 'z'), (2, 'n'), (6, '('), (11, 'o'), (15, 'f'), (18, 'u'), (22, 't'), (25, 'o'), (29, 'n'), (34, 'e'), (37, ')')]",False,False,76
6.59,7.124,-1,recording&amp;mixingengineer：nnzn(ofutone),"[(55, 'r'), (57, 'e'), (60, 'c'), (62, 'o'), (64, 'r'), (68, 'd'), (72, 'i'), (76, 'ng&amp;mix'), (73, 'i'), (74, 'n'), (70, 'g'), (71, 'e'), (65, 'n'), (66, 'g'), (54, 'i'), (49, 'n'), (47, 'e'), (45, 'e'), (44, 'r'), (41, '：'), (39, 'n'), (35, 'n'), (31, 'z'), (26, 'n'), (20, '('), (17, 'o'), (13, 'f'), (12, 'u'), (9, 't'), (8, 'o'), (5, 'n'), (3, 'e'), (1, ')')]",False,True,76
9.46,10.427,-1,vocaldirection：かっさん(nekohacker),"[(24, 'vocaldirection：かっさん(nekohacker)')]",True,False,75
8.459,9.46,-1,vocaldirection：かっさん(nekohacker),"[(75, 'vocaldirection：かっさん(nekohacker)')]",False,True,75
90.407,90.874,0,「いろんなよていがやってくる」,"[(24, '「いろんなよていがやってくる」')]",True,False,80
90.274,90.407,0,「いろんなよていがやってくる」,"[(24, '「いろんなよていがやってく'), (80, 'る」')]",False,False,80
90.174,90.274,0,「いろんなよていがやってくる」,"[(24, '「いろんなよていがやって'), (80, 'くる」')]",False,False,80
90.074,90.174,0,「いろんなよていがやってくる」,"[(24, '「いろんなよていがやっ'), (80, 'てくる」')]",False,False,80
89.973,90.074,0,「いろんなよていがやってくる」,"[(24, '「いろんなよていがや'), (80, 'ってくる」')]",False,False,80
