start,end,line,unformatted,segments,ref_start,ref_end,common_number
174.424,175.292,0,ahいたみのぶんだけ,"[(1, 'ahいたみのぶんだけ')]",True,False,102
174.258,174.424,0,ahいたみのぶんだけ,"[(1, 'ahいたみのぶんだ'), (102, 'け')]",False,False,102
174.091,174.258,0,ahいたみのぶんだけ,"[(1, 'ahいたみのぶん'), (102, 'だけ')]",False,False,102
173.924,174.091,0,ahいたみのぶんだけ,"[(1, 'ahいたみのぶ'), (102, 'んだけ')]",False,False,102
173.59,173.924,0,ahいたみのぶんだけ,"[(1, 'ahいたみの'), (102, 'ぶんだけ')]",False,False,102
173.29,173.59,0,ahいたみのぶんだけ,"[(1, 'ahいたみ'), (102, 'のぶんだけ')]",False,False,102
173.056,173.29,0,ahいたみのぶんだけ,"[(1, 'ahいた'), (102, 'みのぶんだけ')]",False,False,102
172.723,173.056,0,ahいたみのぶんだけ,"[(1, 'ahい'), (102, 'たみのぶんだけ')]",False,False,102
171.355,172.723,0,ahいたみのぶんだけ,"[(1, 'ah'), (102, 'いたみのぶんだけ')]",False,True,102
232.049,232.883,0,ahかんぺきじゃなくても,"[(1, 'a'), (9, 'h'), (19, 'か'), (27, 'ん'), (37, 'ぺ'), (47, 'き'), (55, 'じ'), (64, 'ゃ'), (74, 'な'), (83, 'く'), (93, 'て'), (101, 'も')]",True,False,102
231.848,232.049,0,ahかんぺきじゃなくても,"[(1, 'a'), (9, 'h'), (19, 'か'), (27, 'ん'), (37, 'ぺ'), (47, 'き'), (55, 'じ'), (64, 'ゃ'), (74, 'な'), (83, 'く'), (93, 'て'), (102, 'も')]",False,False,102
231.748,231.848,0,ahかんぺきじゃなくても,"[(1, 'a'), (9, 'h'), (19, 'か'), (27, 'ん'), (37, 'ぺ'), (47, 'き'), (55, 'じ'), (64, 'ゃ'), (74, 'な'), (83, 'く'), (102, 'ても')]",False,False,102
231.515,231.748,0,ahかんぺきじゃなくても,"[(1, 'a'), (9, 'h'), (19, 'か'), (27, 'ん'), (37, 'ぺ'), (47, 'き'), (55, 'じ'), (64, 'ゃ'), (74, 'な'), (102, 'くても')]",False,False,102
231.181,231.515,0,ahかんぺきじゃなくても,"[(1, 'a'), (9, 'h'), (19, 'か'), (27, 'ん'), (37, 'ぺ'), (47, 'き'), (55, 'じ'), (64, 'ゃ'), (102, 'なくても')]",False,False,102
