start,end,line,unformatted,segments,ref_start,ref_end,common_number
188.805,190.507,92,assistant:mottyhikari,"[(35, 'assistant:mottyhikari')]",True,True,0
185.435,188.805,92,cinematographer:reikasai,"[(35, 'cinematographer:reikasai')]",True,True,0
182.099,185.435,92,director/cinematographer:yumasaito,"[(35, 'director/cinematographer:yumasaito')]",True,True,0
195.512,198.649,85,lala...,"[(35, 'lala...')]",True,False,22
194.678,195.512,85,lala...,"[(35, 'la'), (22, 'la...')]",False,True,22
191.742,192.576,85,lalala,"[(35, 'lalala')]",True,False,22
191.341,191.742,85,lalala,"[(35, 'lala'), (22, 'la')]",False,False,22
190.908,191.341,85,lalala,"[(35, 'la'), (22, 'lala')]",False,False,22
190.04,190.908,85,lalala,"[(35, 'lalala')]",False,False,22
189.64,190.04,85,lalala,"[(35, 'lala'), (22, 'la')]",False,False,22
189.206,189.64,85,lalala,"[(35, 'la'), (22, 'lala')]",False,False,22
178.295,179.163,85,lalala,"[(35, 'lalala')]",False,False,22
177.861,178.295,85,lalala,"[(35, 'lala'), (22, 'la')]",False,False,22
177.461,177.861,85,lalala,"[(35, 'la'), (22, 'lala')]",False,False,22
176.627,177.461,85,lalala,"[(35, 'lalala')]",False,False,22
176.193,176.627,85,lalala,"[(35, 'lala'), (22, 'la')]",False,False,22
175.792,176.193,85,lalala,"[(35, 'la'), (22, 'lala')]",False,True,22
193.61,194.678,85,lalalalala,"[(35, 'lalalalala')]",True,False,22
193.41,193.61,85,lalalalala,"[(35, 'lalalala'), (22, 'la')]",False,False,22
193.21,193.41,85,lalalalala,"[(35, 'lalala'), (22, 'lala')]",False,False,22
193.01,193.21,85,lalalalala,"[(35, 'lala'), (22, 'lalala')]",False,False,22
192.576,193.01,85,lalalalala,"[(35, 'la'), (22, 'lalalala')]",False,False,22
180.197,181.231,85,lalalalala,"[(35, 'lalalalala')]",False,False,22
179.997,180.197,85,lalalalala,"[(35, 'lalalala'), (22, 'la')]",False,False,22
179.796,179.997,85,lalalalala,"[(35, 'lalala'), (22, 'lala')]",False,False,22
179.563,179.796,85,lalalalala,"[(35, 'lala'), (22, 'lalala')]",False,False,22
179.163,179.563,85,lalalalala,"[(35, 'la'), (22, 'lalalala')]",False,True,22
187.738,188.372,85,lalalalalalalalala,"[(35, 'lalalalalalalalala')]",True,False,22
187.504,187.738,85,lalalalalalalalala,"[(35, 'lalalalalalalala'), (22, 'la')]",False,False,22
187.304,187.504,85,lalalalalalalalala,"[(35, 'lalalalalalala'), (22, 'lala')]",False,False,22
186.87,187.304,85,lalalalalalalalala,"[(35, 'lalalalalala'), (22, 'lalala')]",False,False,22
186.67,186.87,85,lalalalalalalalala,"[(35, 'lalalalala'), (22, 'lalalala')]",False,False,22
186.47,186.67,85,lalalalalalalalala,"[(35, 'lalalala'), (22, 'lalalalala')]",False,False,22
186.036,186.47,85,lalalalalalalalala,"[(35, 'lalala'), (22, 'lalalalalala')]",False,False,22
185.836,186.036,85,lalalalalalalalala,"[(35, 'lala'), (22, 'lalalalalalala')]",False,False,22
185.435,185.836,85,lalalalalalalalala,"[(35, 'la'), (22, 'lalalalalalalala')]",False,False,22
184.401,185.435,85,lalalalalalalalala,"[(35, 'lalalalalalalalala')]",False,False,22
184.201,184.401,85,lalalalalalalalala,"[(35, 'lalalalalalalala'), (22, 'la')]",False,False,22
183.967,184.201,85,lalalalalalalalala,"[(35, 'lalalalalalala'), (22, 'lala')]",False,False,22
183.567,183.967,85,lalalalalalalalala,"[(35, 'lalalalalala'), (22, 'lalala')]",False,False,22
183.367,183.567,85,lalalalalalalalala,"[(35, 'lalalalala'), (22, 'lalalala')]",False,False,22
183.133,183.367,85,lalalalalalalalala,"[(35, 'lalalala'), (22, 'lalalalala')]",False,False,22
182.733,183.133,85,lalalalalalalalala,"[(35, 'lalala'), (22, 'lalalalalala')]",False,False,22
182.499,182.733,85,lalalalalalalalala,"[(35, 'lala'), (22, 'lalalalalalala')]",False,False,22
182.099,182.499,85,lalalalalalalalala,"[(35, 'la'), (22, 'lalalalalalalala')]",False,False,22
174.324,174.925,85,lalalalalalalalala,"[(35, 'lalalalalalalalala')]",False,False,22
174.124,174.324,85,lalalalalalalalala,"[(35, 'lalalalalalalala'), (22, 'la')]",False,False,22
173.924,174.124,85,lalalalalalalalala,"[(35, 'lalalalalalala'), (22, 'lala')]",False,False,22
173.49,173.924,85,lalalalalalalalala,"[(35, 'lalalalalala'), (22, 'lalala')]",False,False,22
173.257,173.49,85,lalalalalalalalala,"[(35, 'lalalalala'), (22, 'lalalala')]",False,False,22
173.09,173.257,85,lalalalalalalalala,"[(35, 'lalalala'), (22, 'lalalalala')]",False,False,22
172.656,173.09,85,lalalalalalalalala,"[(35, 'lalala'), (22, 'lalalalalala')]",False,False,22
172.456,172.656,85,lalalalalalalalala,"[(35, 'lala'), (22, 'lalalalalalala')]",False,False,22
172.022,172.456,85,lalalalalalalalala,"[(35, 'la'), (22, 'lalalalalalalala')]",False,False,22
