start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
188.805,190.507,92,assistant:mottyhikari,"[(35, 'a'), (35, 's'), (35, 's'), (35, 'i'), (35, 's'), (35, 't'), (35, 'a'), (35, 'n'), (35, 't'), (35, ':'), (35, 'm'), (35, 'o'), (35, 't'), (35, 't'), (35, 'y'), (35, 'h'), (35, 'i'), (35, 'k'), (35, 'a'), (35, 'r'), (35, 'i')]",False,True,True,True,True,"[(35, 'a'), (35, 's'), (35, 's'), (35, 'i'), (35, 's'), (35, 't'), (35, 'a'), (35, 'n'), (35, 't'), (35, ':'), (35, 'm'), (35, 'o'), (35, 't'), (35, 't'), (35, 'y'), (35, 'h'), (35, 'i'), (35, 'k'), (35, 'a'), (35, 'r'), (35, 'i')]","[(35, 'c'), (35, 'i'), (35, 'n'), (35, 'e'), (35, 'm'), (35, 'a'), (35, 't'), (35, 'o'), (35, 'g'), (35, 'r'), (35, 'a'), (35, 'p'), (35, 'h'), (35, 'e'), (35, 'r'), (35, ':'), (35, 'r'), (35, 'e'), (35, 'i'), (35, 'k'), (35, 'a'), (35, 's'), (35, 'a'), (35, 'i')]",assistant:mottyhikari
185.435,188.805,92,cinematographer:reikasai,"[(35, 'c'), (35, 'i'), (35, 'n'), (35, 'e'), (35, 'm'), (35, 'a'), (35, 't'), (35, 'o'), (35, 'g'), (35, 'r'), (35, 'a'), (35, 'p'), (35, 'h'), (35, 'e'), (35, 'r'), (35, ':'), (35, 'r'), (35, 'e'), (35, 'i'), (35, 'k'), (35, 'a'), (35, 's'), (35, 'a'), (35, 'i')]",False,True,False,True,True,"[(35, 'a'), (35, 's'), (35, 's'), (35, 'i'), (35, 's'), (35, 't'), (35, 'a'), (35, 'n'), (35, 't'), (35, ':'), (35, 'm'), (35, 'o'), (35, 't'), (35, 't'), (35, 'y'), (35, 'h'), (35, 'i'), (35, 'k'), (35, 'a'), (35, 'r'), (35, 'i')]","[(35, 'd'), (35, 'i'), (35, 'r'), (35, 'e'), (35, 'c'), (35, 't'), (35, 'o'), (35, 'r'), (35, '/'), (35, 'c'), (35, 'i'), (35, 'n'), (35, 'e'), (35, 'm'), (35, 'a'), (35, 't'), (35, 'o'), (35, 'g'), (35, 'r'), (35, 'a'), (35, 'p'), (35, 'h'), (35, 'e'), (35, 'r'), (35, ':'), (35, 'y'), (35, 'u'), (35, 'm'), (35, 'a'), (35, 's'), (35, 'a'), (35, 'i'), (35, 't'), (35, 'o')]",cinematographer:reikasai
182.099,185.435,92,director/cinematographer:yumasaito,"[(35, 'd'), (35, 'i'), (35, 'r'), (35, 'e'), (35, 'c'), (35, 't'), (35, 'o'), (35, 'r'), (35, '/'), (35, 'c'), (35, 'i'), (35, 'n'), (35, 'e'), (35, 'm'), (35, 'a'), (35, 't'), (35, 'o'), (35, 'g'), (35, 'r'), (35, 'a'), (35, 'p'), (35, 'h'), (35, 'e'), (35, 'r'), (35, ':'), (35, 'y'), (35, 'u'), (35, 'm'), (35, 'a'), (35, 's'), (35, 'a'), (35, 'i'), (35, 't'), (35, 'o')]",False,True,False,True,True,"[(35, 'c'), (35, 'i'), (35, 'n'), (35, 'e'), (35, 'm'), (35, 'a'), (35, 't'), (35, 'o'), (35, 'g'), (35, 'r'), (35, 'a'), (35, 'p'), (35, 'h'), (35, 'e'), (35, 'r'), (35, ':'), (35, 'r'), (35, 'e'), (35, 'i'), (35, 'k'), (35, 'a'), (35, 's'), (35, 'a'), (35, 'i')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, '.'), (35, '.'), (35, '.')]",director/cinematographer:yumasaito
195.512,198.649,85,lala...,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, '.'), (35, '.'), (35, '.')]",True,True,True,True,False,"[(35, 'd'), (35, 'i'), (35, 'r'), (35, 'e'), (35, 'c'), (35, 't'), (35, 'o'), (35, 'r'), (35, '/'), (35, 'c'), (35, 'i'), (35, 'n'), (35, 'e'), (35, 'm'), (35, 'a'), (35, 't'), (35, 'o'), (35, 'g'), (35, 'r'), (35, 'a'), (35, 'p'), (35, 'h'), (35, 'e'), (35, 'r'), (35, ':'), (35, 'y'), (35, 'u'), (35, 'm'), (35, 'a'), (35, 's'), (35, 'a'), (35, 'i'), (35, 't'), (35, 'o')]","[(35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, '.'), (22, '.'), (22, '.')]",la...
194.678,195.512,85,lala...,"[(35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, '.'), (22, '.'), (22, '.')]",False,False,False,False,True,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, '.'), (35, '.'), (35, '.')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a')]",la
191.742,192.576,85,lalala,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a')]",True,True,False,True,False,"[(35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, '.'), (22, '.'), (22, '.')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a')]",la
191.341,191.742,85,lalala,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a')]",False,False,False,False,False,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a')]","[(35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",la
190.908,191.341,85,lalala,"[(35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",False,False,False,False,False,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a')]",lala
190.04,190.908,85,lalala,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a')]",False,False,False,False,False,"[(35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]","[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a')]",la
189.64,190.04,85,lalala,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (22, 'l'), (22, 'a')]",False,False,False,False,False,"[(35, 'l'), (35, 'a'), (35, 'l'), (35, 'a'), (35, 'l'), (35, 'a')]","[(35, 'l'), (35, 'a'), (22, 'l'), (22, 'a'), (22, 'l'), (22, 'a')]",la
