start,end,line,unformatted,segments,ref_start,ref_end,common_number
61.979,63.213,91,bass:keinakamuramixingengineer:岸本浩幸(umu),"[(3, 'bass:keinakamura'), (3, 'mixingengineer:岸本浩幸(umu)')]",True,True,0
73.457,73.924,92,i’mgone.where?idon’trecall.,"[(3, 'i’mgone.where?idon’trecall.')]",True,False,4
73.29,73.457,92,i’mgone.where?idon’trecall.,"[(3, 'i’mgone.where?idon’tre'), (4, 'call.')]",False,False,4
73.157,73.29,92,i’mgone.where?idon’trecall.,"[(3, 'i’mgone.where?idon’t'), (4, 'recall.')]",False,False,4
72.856,73.157,92,i’mgone.where?idon’trecall.,"[(3, 'i’mgone.where?i'), (4, 'don’trecall.')]",False,False,4
72.689,72.856,92,i’mgone.where?idon’trecall.,"[(3, 'i’mgone.where?'), (4, 'idon’trecall.')]",False,False,4
72.389,72.689,92,i’mgone.where?idon’trecall.,"[(3, 'i’mgone.'), (4, 'where?idon’trecall.')]",False,False,4
72.089,72.389,92,i’mgone.where?idon’trecall.,"[(3, 'i’m'), (4, 'gone.where?idon’trecall.')]",False,False,4
73.457,73.924,0,i’mgone.where?idon’trecall.,"[(3, 'i’mgone.where?idon’trecall.')]",False,False,4
73.29,73.457,0,i’mgone.where?idon’trecall.,"[(3, 'i’mgone.where?idon’tre'), (4, 'call.')]",False,False,4
73.157,73.29,0,i’mgone.where?idon’trecall.,"[(3, 'i’mgone.where?idon’t'), (4, 'recall.')]",False,False,4
72.856,73.157,0,i’mgone.where?idon’trecall.,"[(3, 'i’mgone.where?i'), (4, 'don’trecall.')]",False,False,4
72.689,72.856,0,i’mgone.where?idon’trecall.,"[(3, 'i’mgone.where?'), (4, 'idon’trecall.')]",False,False,4
72.389,72.689,0,i’mgone.where?idon’trecall.,"[(3, 'i’mgone.'), (4, 'where?idon’trecall.')]",False,False,4
72.089,72.389,0,i’mgone.where?idon’trecall.,"[(3, 'i’m'), (4, 'gone.where?idon’trecall.')]",False,True,4
63.213,64.415,91,mixedatumu上板橋vocalrecordingengineer:辻本清,"[(3, 'mixedatumu上板橋'), (3, 'vocalrecordingengineer:辻本清')]",True,True,0
59.543,61.979,91,mv：イアリンジャパン歌：沙花叉クロヱ,"[(3, 'mv：イアリンジャパン'), (3, '歌：沙花叉クロヱ')]",True,True,0
75.859,76.527,92,ormaybeichosenottoknow,"[(3, 'ormaybeichosenottoknow')]",True,False,4
75.592,75.859,92,ormaybeichosenottoknow,"[(3, 'ormaybeichosenotto'), (4, 'know')]",False,False,4
75.292,75.592,92,ormaybeichosenottoknow,"[(3, 'ormaybeichosenot'), (4, 'toknow')]",False,False,4
74.925,75.292,92,ormaybeichosenottoknow,"[(3, 'ormaybeichose'), (4, 'nottoknow')]",False,False,4
74.691,74.925,92,ormaybeichosenottoknow,"[(3, 'ormaybei'), (4, 'chosenottoknow')]",False,False,4
74.525,74.691,92,ormaybeichosenottoknow,"[(3, 'ormaybe'), (4, 'ichosenottoknow')]",False,False,4
74.224,74.525,92,ormaybeichosenottoknow,"[(3, 'ormay'), (4, 'beichosenottoknow')]",False,False,4
73.924,74.224,92,ormaybeichosenottoknow,"[(3, 'or'), (4, 'maybeichosenottoknow')]",False,False,4
75.859,76.527,0,ormaybeichosenottoknow,"[(3, 'ormaybeichosenottoknow')]",False,False,4
75.592,75.859,0,ormaybeichosenottoknow,"[(3, 'ormaybeichosenotto'), (4, 'know')]",False,False,4
75.292,75.592,0,ormaybeichosenottoknow,"[(3, 'ormaybeichosenot'), (4, 'toknow')]",False,False,4
74.925,75.292,0,ormaybeichosenottoknow,"[(3, 'ormaybeichose'), (4, 'nottoknow')]",False,False,4
74.691,74.925,0,ormaybeichosenottoknow,"[(3, 'ormaybei'), (4, 'chosenottoknow')]",False,False,4
74.525,74.691,0,ormaybeichosenottoknow,"[(3, 'ormaybe'), (4, 'ichosenottoknow')]",False,False,4
74.224,74.525,0,ormaybeichosenottoknow,"[(3, 'ormay'), (4, 'beichosenottoknow')]",False,False,4
73.924,74.224,0,ormaybeichosenottoknow,"[(3, 'or'), (4, 'maybeichosenottoknow')]",False,True,4
69.486,69.787,92,playingtheroleofmyselftruemethod,"[(3, 'playingtheroleofmyselftruemethod')]",True,False,4
69.319,69.486,92,playingtheroleofmyselftruemethod,"[(3, 'playingtheroleofmyselftruemeth'), (4, 'od')]",False,False,4
69.019,69.319,92,playingtheroleofmyselftruemethod,"[(3, 'playingtheroleofmyselftrue'), (4, 'method')]",False,False,4
68.552,69.019,92,playingtheroleofmyselftruemethod,"[(3, 'playingtheroleofmyself'), (4, 'truemethod')]",False,False,4
68.385,68.552,92,playingtheroleofmyselftruemethod,"[(3, 'playingtheroleofmy'), (4, 'selftruemethod')]",False,False,4
68.218,68.385,92,playingtheroleofmyselftruemethod,"[(3, 'playingtheroleof'), (4, 'myselftruemethod')]",False,False,4
67.918,68.218,92,playingtheroleofmyselftruemethod,"[(3, 'playingtherole'), (4, 'ofmyselftruemethod')]",False,False,4
67.785,67.918,92,playingtheroleofmyselftruemethod,"[(3, 'playingthe'), (4, 'roleofmyselftruemethod')]",False,False,4
67.484,67.785,92,playingtheroleofmyselftruemethod,"[(3, 'playing'), (4, 'theroleofmyselftruemethod')]",False,False,4
67.151,67.484,92,playingtheroleofmyselftruemethod,"[(3, 'play'), (4, 'ingtheroleofmyselftruemethod')]",False,False,4
69.486,69.787,0,playingtheroleofmyselftruemethod,"[(3, 'playingtheroleofmyselftruemethod')]",False,False,4
69.319,69.486,0,playingtheroleofmyselftruemethod,"[(3, 'playingtheroleofmyselftruemeth'), (4, 'od')]",False,False,4
69.019,69.319,0,playingtheroleofmyselftruemethod,"[(3, 'playingtheroleofmyselftrue'), (4, 'method')]",False,False,4
68.552,69.019,0,playingtheroleofmyselftruemethod,"[(3, 'playingtheroleofmyself'), (4, 'truemethod')]",False,False,4
68.385,68.552,0,playingtheroleofmyselftruemethod,"[(3, 'playingtheroleofmy'), (4, 'selftruemethod')]",False,False,4
68.218,68.385,0,playingtheroleofmyselftruemethod,"[(3, 'playingtheroleof'), (4, 'myselftruemethod')]",False,False,4
67.918,68.218,0,playingtheroleofmyselftruemethod,"[(3, 'playingtherole'), (4, 'ofmyselftruemethod')]",False,False,4
67.785,67.918,0,playingtheroleofmyselftruemethod,"[(3, 'playingthe'), (4, 'roleofmyselftruemethod')]",False,False,4
67.484,67.785,0,playingtheroleofmyselftruemethod,"[(3, 'playing'), (4, 'theroleofmyselftruemethod')]",False,False,4
67.151,67.484,0,playingtheroleofmyselftruemethod,"[(3, 'play'), (4, 'ingtheroleofmyselftruemethod')]",False,True,4
64.415,65.649,91,vocalcontractedbydeco27directed&amp;organizedby佐藤悠介(otoiro),"[(3, 'vocalcontractedbydeco27'), (3, 'directed&amp;organizedby佐藤悠介(otoiro)')]",True,True,0
71.321,72.089,92,whatamiapsycho?,"[(3, 'whatamiapsycho?')]",True,False,4
70.954,71.321,92,whatamiapsycho?,"[(3, 'whatamiapsy'), (4, 'cho?')]",False,False,4
70.721,70.954,92,whatamiapsycho?,"[(3, 'whatamia'), (4, 'psycho?')]",False,False,4
70.387,70.721,92,whatamiapsycho?,"[(3, 'whatami'), (4, 'apsycho?')]",False,False,4
70.087,70.387,92,whatamiapsycho?,"[(3, 'whatam'), (4, 'iapsycho?')]",False,False,4
69.787,70.087,92,whatamiapsycho?,"[(3, 'what'), (4, 'amiapsycho?')]",False,False,4
71.321,72.089,0,whatamiapsycho?,"[(3, 'whatamiapsycho?')]",False,False,4
70.954,71.321,0,whatamiapsycho?,"[(3, 'whatamiapsy'), (4, 'cho?')]",False,False,4
70.721,70.954,0,whatamiapsycho?,"[(3, 'whatamia'), (4, 'psycho?')]",False,False,4
70.387,70.721,0,whatamiapsycho?,"[(3, 'whatami'), (4, 'apsycho?')]",False,False,4
70.087,70.387,0,whatamiapsycho?,"[(3, 'whatam'), (4, 'iapsycho?')]",False,False,4
69.787,70.087,0,whatamiapsycho?,"[(3, 'what'), (4, 'amiapsycho?')]",False,True,4
84.868,85.102,0,“かわったつもり”が,"[(3, '“かわったつもり”が')]",True,False,4
84.802,84.868,0,“かわったつもり”が,"[(3, '“かわったつもり”'), (4, 'が')]",False,False,4
84.635,84.802,0,“かわったつもり”が,"[(3, '“かわったつも'), (4, 'り”が')]",False,False,4
84.468,84.635,0,“かわったつもり”が,"[(3, '“かわったつ'), (4, 'もり”が')]",False,False,4
84.234,84.468,0,“かわったつもり”が,"[(3, '“かわった'), (4, 'つもり”が')]",False,False,4
84.134,84.234,0,“かわったつもり”が,"[(3, '“かわっ'), (4, 'たつもり”が')]",False,False,4
84.034,84.134,0,“かわったつもり”が,"[(3, '“かわ'), (4, 'ったつもり”が')]",False,False,4
83.867,84.034,0,“かわったつもり”が,"[(3, '“か'), (4, 'わったつもり”が')]",False,True,4
84.868,85.102,92,“変わったつもり”が,"[(3, '“変わったつもり”が')]",True,False,4
84.802,84.868,92,“変わったつもり”が,"[(3, '“変わったつもり”'), (4, 'が')]",False,False,4
84.635,84.802,92,“変わったつもり”が,"[(3, '“変わったつも'), (4, 'り”が')]",False,False,4
84.468,84.635,92,“変わったつもり”が,"[(3, '“変わったつ'), (4, 'もり”が')]",False,False,4
84.234,84.468,92,“変わったつもり”が,"[(3, '“変わった'), (4, 'つもり”が')]",False,False,4
84.134,84.234,92,“変わったつもり”が,"[(3, '“変わっ'), (4, 'たつもり”が')]",False,False,4
84.034,84.134,92,“変わったつもり”が,"[(3, '“変わ'), (4, 'ったつもり”が')]",False,False,4
83.867,84.034,92,“変わったつもり”が,"[(3, '“変'), (4, 'わったつもり”が')]",False,True,4
141.725,141.859,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「すてたい」')]",True,False,4
141.558,141.725,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「すてた'), (4, 'い'), (3, '」')]",False,False,4
141.425,141.558,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「すて'), (4, 'たい'), (3, '」')]",False,False,4
141.191,141.425,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「す'), (4, 'てたい'), (3, '」')]",False,False,4
141.058,141.191,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「'), (4, 'すてたい'), (3, '」')]",False,False,4
140.958,141.058,0,「えらびたい」「すてたい」,"[(3, '「えらびた'), (4, 'い'), (3, '」「'), (4, 'すてたい'), (3, '」')]",False,False,4
140.791,140.958,0,「えらびたい」「すてたい」,"[(3, '「えらび'), (4, 'たい'), (3, '」「'), (4, 'すてたい'), (3, '」')]",False,False,4
140.657,140.791,0,「えらびたい」「すてたい」,"[(3, '「えら'), (4, 'びたい'), (3, '」「'), (4, 'すてたい'), (3, '」')]",False,False,4
140.491,140.657,0,「えらびたい」「すてたい」,"[(3, '「え'), (4, 'らびたい'), (3, '」「'), (4, 'すてたい'), (3, '」')]",False,False,4
112.329,112.496,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「すてたい」')]",False,False,4
112.196,112.329,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「すてた'), (4, 'い'), (3, '」')]",False,False,4
112.029,112.196,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「すて'), (4, 'たい'), (3, '」')]",False,False,4
111.862,112.029,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「す'), (4, 'てたい'), (3, '」')]",False,False,4
111.695,111.862,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「'), (4, 'すてたい'), (3, '」')]",False,False,4
111.562,111.695,0,「えらびたい」「すてたい」,"[(3, '「えらびた'), (4, 'い'), (3, '」「'), (4, 'すてたい'), (3, '」')]",False,False,4
111.395,111.562,0,「えらびたい」「すてたい」,"[(3, '「えらび'), (4, 'たい'), (3, '」「'), (4, 'すてたい'), (3, '」')]",False,False,4
111.261,111.395,0,「えらびたい」「すてたい」,"[(3, '「えら'), (4, 'びたい'), (3, '」「'), (4, 'すてたい'), (3, '」')]",False,False,4
111.128,111.261,0,「えらびたい」「すてたい」,"[(3, '「え'), (4, 'らびたい'), (3, '」「'), (4, 'すてたい'), (3, '」')]",False,False,4
102.519,102.686,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「すてたい」')]",False,False,4
102.386,102.519,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「すてた'), (4, 'い'), (3, '」')]",False,False,4
102.219,102.386,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「すて'), (4, 'たい'), (3, '」')]",False,False,4
102.086,102.219,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「す'), (4, 'てたい'), (3, '」')]",False,False,4
101.919,102.086,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「'), (4, 'すてたい'), (3, '」')]",False,False,4
101.785,101.919,0,「えらびたい」「すてたい」,"[(3, '「えらびた'), (4, 'い'), (3, '」「'), (4, 'すてたい'), (3, '」')]",False,False,4
101.652,101.785,0,「えらびたい」「すてたい」,"[(3, '「えらび'), (4, 'たい'), (3, '」「'), (4, 'すてたい'), (3, '」')]",False,False,4
101.485,101.652,0,「えらびたい」「すてたい」,"[(3, '「えら'), (4, 'びたい'), (3, '」「'), (4, 'すてたい'), (3, '」')]",False,False,4
101.318,101.485,0,「えらびたい」「すてたい」,"[(3, '「え'), (4, 'らびたい'), (3, '」「'), (4, 'すてたい'), (3, '」')]",False,True,4
131.915,132.082,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「きえたい」')]",True,False,4
131.748,131.915,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「きえた'), (4, 'い'), (3, '」')]",False,False,4
131.582,131.748,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「きえ'), (4, 'たい'), (3, '」')]",False,False,4
131.448,131.582,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「き'), (4, 'えたい'), (3, '」')]",False,False,4
131.315,131.448,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「'), (4, 'きえたい'), (3, '」')]",False,False,4
131.148,131.315,0,「かなえたい」「きえたい」,"[(3, '「かなえた'), (4, 'い'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4
131.014,131.148,0,「かなえたい」「きえたい」,"[(3, '「かなえ'), (4, 'たい'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4
130.848,131.014,0,「かなえたい」「きえたい」,"[(3, '「かな'), (4, 'えたい'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4
130.681,130.848,0,「かなえたい」「きえたい」,"[(3, '「か'), (4, 'なえたい'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4
122.139,122.272,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「きえたい」')]",False,False,4
121.972,122.139,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「きえた'), (4, 'い'), (3, '」')]",False,False,4
121.805,121.972,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「きえ'), (4, 'たい'), (3, '」')]",False,False,4
121.672,121.805,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「き'), (4, 'えたい'), (3, '」')]",False,False,4
121.538,121.672,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「'), (4, 'きえたい'), (3, '」')]",False,False,4
121.371,121.538,0,「かなえたい」「きえたい」,"[(3, '「かなえた'), (4, 'い'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4
121.205,121.371,0,「かなえたい」「きえたい」,"[(3, '「かなえ'), (4, 'たい'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4
121.071,121.205,0,「かなえたい」「きえたい」,"[(3, '「かな'), (4, 'えたい'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4
120.904,121.071,0,「かなえたい」「きえたい」,"[(3, '「か'), (4, 'なえたい'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4
51.101,51.268,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「きえたい」')]",False,False,4
50.968,51.101,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「きえた'), (4, 'い'), (3, '」')]",False,False,4
50.768,50.968,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「きえ'), (4, 'たい'), (3, '」')]",False,False,4
50.634,50.768,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「き'), (4, 'えたい'), (3, '」')]",False,False,4
50.501,50.634,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「'), (4, 'きえたい'), (3, '」')]",False,False,4
50.334,50.501,0,「かなえたい」「きえたい」,"[(3, '「かなえた'), (4, 'い'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4
50.167,50.334,0,「かなえたい」「きえたい」,"[(3, '「かなえ'), (4, 'たい'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4
50.034,50.167,0,「かなえたい」「きえたい」,"[(3, '「かな'), (4, 'えたい'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4
49.9,50.034,0,「かなえたい」「きえたい」,"[(3, '「か'), (4, 'なえたい'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4
41.291,41.458,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「きえたい」')]",False,False,4
41.125,41.291,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「きえた'), (4, 'い'), (3, '」')]",False,False,4
40.991,41.125,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「きえ'), (4, 'たい'), (3, '」')]",False,False,4
40.824,40.991,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「き'), (4, 'えたい'), (3, '」')]",False,False,4
40.657,40.824,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「'), (4, 'きえたい'), (3, '」')]",False,False,4
40.557,40.657,0,「かなえたい」「きえたい」,"[(3, '「かなえた'), (4, 'い'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4
40.357,40.557,0,「かなえたい」「きえたい」,"[(3, '「かなえ'), (4, 'たい'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4
40.224,40.357,0,「かなえたい」「きえたい」,"[(3, '「かな'), (4, 'えたい'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4
40.09,40.224,0,「かなえたい」「きえたい」,"[(3, '「か'), (4, 'なえたい'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,True,4
131.915,132.082,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消えたい」')]",True,False,4
131.748,131.915,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消えた'), (4, 'い'), (3, '」')]",False,False,4
131.582,131.748,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消え'), (4, 'たい'), (3, '」')]",False,False,4
131.448,131.582,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消'), (4, 'えたい'), (3, '」')]",False,False,4
131.315,131.448,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「'), (4, '消えたい'), (3, '」')]",False,False,4
131.148,131.315,92,「叶えたい」「消えたい」,"[(3, '「叶えた'), (4, 'い'), (3, '」「'), (4, '消えたい'), (3, '」')]",False,False,4
131.014,131.148,92,「叶えたい」「消えたい」,"[(3, '「叶え'), (4, 'たい'), (3, '」「'), (4, '消えたい'), (3, '」')]",False,False,4
130.848,131.014,92,「叶えたい」「消えたい」,"[(3, '「叶'), (4, 'えたい'), (3, '」「'), (4, '消えたい'), (3, '」')]",False,False,4
130.681,130.848,92,「叶えたい」「消えたい」,"[(3, '「叶'), (4, 'えたい'), (3, '」「'), (4, '消えたい'), (3, '」')]",False,False,4
122.139,122.272,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消えたい」')]",False,False,4
121.972,122.139,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消えた'), (4, 'い'), (3, '」')]",False,False,4
121.805,121.972,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消え'), (4, 'たい'), (3, '」')]",False,False,4
121.672,121.805,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消'), (4, 'えたい'), (3, '」')]",False,False,4
121.538,121.672,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「'), (4, '消えたい'), (3, '」')]",False,False,4
121.371,121.538,92,「叶えたい」「消えたい」,"[(3, '「叶えた'), (4, 'い'), (3, '」「'), (4, '消えたい'), (3, '」')]",False,False,4
121.205,121.371,92,「叶えたい」「消えたい」,"[(3, '「叶え'), (4, 'たい'), (3, '」「'), (4, '消えたい'), (3, '」')]",False,False,4
121.071,121.205,92,「叶えたい」「消えたい」,"[(3, '「叶'), (4, 'えたい'), (3, '」「'), (4, '消えたい'), (3, '」')]",False,False,4
120.904,121.071,92,「叶えたい」「消えたい」,"[(3, '「叶'), (4, 'えたい'), (3, '」「'), (4, '消えたい'), (3, '」')]",False,False,4
51.101,51.268,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消えたい」')]",False,False,4
50.968,51.101,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消えた'), (4, 'い'), (3, '」')]",False,False,4
50.768,50.968,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消え'), (4, 'たい'), (3, '」')]",False,False,4
50.634,50.768,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消'), (4, 'えたい'), (3, '」')]",False,False,4
50.501,50.634,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「'), (4, '消えたい'), (3, '」')]",False,False,4
50.334,50.501,92,「叶えたい」「消えたい」,"[(3, '「叶えた'), (4, 'い'), (3, '」「'), (4, '消えたい'), (3, '」')]",False,False,4
50.167,50.334,92,「叶えたい」「消えたい」,"[(3, '「叶え'), (4, 'たい'), (3, '」「'), (4, '消えたい'), (3, '」')]",False,False,4
50.034,50.167,92,「叶えたい」「消えたい」,"[(3, '「叶'), (4, 'えたい'), (3, '」「'), (4, '消えたい'), (3, '」')]",False,False,4
49.9,50.034,92,「叶えたい」「消えたい」,"[(3, '「叶'), (4, 'えたい'), (3, '」「'), (4, '消えたい'), (3, '」')]",False,False,4
41.291,41.458,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消えたい」')]",False,False,4
41.125,41.291,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消えた'), (4, 'い'), (3, '」')]",False,False,4
40.991,41.125,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消え'), (4, 'たい'), (3, '」')]",False,False,4
40.824,40.991,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消'), (4, 'えたい'), (3, '」')]",False,False,4
40.657,40.824,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「'), (4, '消えたい'), (3, '」')]",False,False,4
40.557,40.657,92,「叶えたい」「消えたい」,"[(3, '「叶えた'), (4, 'い'), (3, '」「'), (4, '消えたい'), (3, '」')]",False,False,4
40.357,40.557,92,「叶えたい」「消えたい」,"[(3, '「叶え'), (4, 'たい'), (3, '」「'), (4, '消えたい'), (3, '」')]",False,False,4
40.224,40.357,92,「叶えたい」「消えたい」,"[(3, '「叶'), (4, 'えたい'), (3, '」「'), (4, '消えたい'), (3, '」')]",False,False,4
40.09,40.224,92,「叶えたい」「消えたい」,"[(3, '「叶'), (4, 'えたい'), (3, '」「'), (4, '消えたい'), (3, '」')]",False,True,4
141.725,141.859,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「捨てたい」')]",True,False,4
141.558,141.725,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「捨てた'), (4, 'い'), (3, '」')]",False,False,4
141.425,141.558,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「捨て'), (4, 'たい'), (3, '」')]",False,False,4
141.191,141.425,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「捨'), (4, 'てたい'), (3, '」')]",False,False,4
141.058,141.191,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「'), (4, '捨てたい'), (3, '」')]",False,False,4
140.958,141.058,92,「選びたい」「捨てたい」,"[(3, '「選びた'), (4, 'い'), (3, '」「'), (4, '捨てたい'), (3, '」')]",False,False,4
