start,end,line,unformatted,segments,ref_start,ref_end,common_number
13.497,13.831,85,(ahaaaa),"[(79, '(ahaaaa)')]",True,False,149
13.197,13.497,85,(ahaaaa),"[(79, '(ahaaa'), (149, 'a)')]",False,False,149
12.863,13.197,85,(ahaaaa),"[(79, '(ahaa'), (149, 'aa)')]",False,False,149
12.563,12.863,85,(ahaaaa),"[(79, '(aha'), (149, 'aaa)')]",False,False,149
12.196,12.563,85,(ahaaaa),"[(79, '(a'), (149, 'haaaa)')]",False,True,149
85.436,85.669,85,(ahaaa~n),"[(79, '(ahaaa~n)')]",True,False,149
85.235,85.436,85,(ahaaa~n),"[(79, '(ahaaa~'), (149, 'n)')]",False,False,149
85.002,85.235,85,(ahaaa~n),"[(79, '(ahaaa'), (149, '~n)')]",False,False,149
84.735,85.002,85,(ahaaa~n),"[(79, '(ahaa'), (149, 'a~n)')]",False,False,149
84.435,84.735,85,(ahaaa~n),"[(79, '(aha'), (149, 'aa~n)')]",False,False,149
84.034,84.435,85,(ahaaa~n),"[(79, '(a'), (149, 'haaa~n)')]",False,True,149
36.286,37.454,85,(ah~),"[(79, '(ah~)')]",True,True,0
19.103,19.536,85,(comeonkobo-chan),"[(79, '(comeonkobo-chan)')]",True,False,149
18.969,19.103,85,(comeonkobo-chan),"[(79, '(comeonkobo'), (149, '-chan)')]",False,False,149
18.736,18.969,85,(comeonkobo-chan),"[(79, '(comeonko'), (149, 'bo-chan)')]",False,False,149
18.369,18.736,85,(comeonkobo-chan),"[(79, '(comeon'), (149, 'kobo-chan)')]",False,False,149
18.168,18.369,85,(comeonkobo-chan),"[(79, '(come'), (149, 'onkobo-chan)')]",False,True,149
38.722,39.123,85,(dotabataahyeah),"[(79, '(dotabataahyeah)')]",True,False,149
38.522,38.722,85,(dotabataahyeah),"[(79, '(dotabataah'), (149, 'yeah)')]",False,False,149
38.088,38.522,85,(dotabataahyeah),"[(79, '(dotabata'), (149, 'ahyeah)')]",False,False,149
37.888,38.088,85,(dotabataahyeah),"[(79, '(dotaba'), (149, 'taahyeah)')]",False,False,149
37.688,37.888,85,(dotabataahyeah),"[(79, '(dota'), (149, 'bataahyeah)')]",False,False,149
37.454,37.688,85,(dotabataahyeah),"[(79, '(do'), (149, 'tabataahyeah)')]",False,True,149
10.027,10.961,85,(hahahahababy),"[(79, '(hahahahababy)')]",True,False,149
9.793,10.027,85,(hahahahababy),"[(79, '(hahahahabab'), (149, 'y)')]",False,False,149
8.158,9.793,85,(hahahahababy),"[(79, '(hahahaha'), (149, 'baby)')]",False,False,149
7.891,8.158,85,(hahahahababy),"[(79, '(hahaha'), (149, 'hababy)')]",False,False,149
7.624,7.891,85,(hahahahababy),"[(79, '(haha'), (149, 'hahababy)')]",False,False,149
7.291,7.624,85,(hahahahababy),"[(79, '(ha'), (149, 'hahahababy)')]",False,True,149
57.474,57.908,85,(hoi),"[(79, '(hoi)')]",True,True,0
100.751,100.918,85,(l・o・v・elovelyhololive),"[(1, '(l・o・v・elovelyhololive)')]",True,False,149
100.551,100.751,85,(l・o・v・elovelyhololive),"[(1, '(l・o・v・elovelyholo'), (149, 'live)')]",False,False,149
100.317,100.551,85,(l・o・v・elovelyhololive),"[(1, '(l・o・v・elovelyho'), (149, 'lolive)')]",False,False,149
99.95,100.317,85,(l・o・v・elovelyhololive),"[(1, '(l・o・v・elovely'), (149, 'hololive)')]",False,False,149
99.55,99.95,85,(l・o・v・elovelyhololive),"[(1, '(l・o・v・elove'), (149, 'lyhololive)')]",False,False,149
99.149,99.55,85,(l・o・v・elovelyhololive),"[(1, '(l・o・v・e'), (149, 'lovelyhololive)')]",False,False,149
98.715,99.149,85,(l・o・v・elovelyhololive),"[(1, '(l・o・v・'), (149, 'elovelyhololive)')]",False,False,149
98.315,98.715,85,(l・o・v・elovelyhololive),"[(1, '(l・o・'), (149, 'v・elovelyhololive)')]",False,False,149
97.915,98.315,85,(l・o・v・elovelyhololive),"[(1, '(l・'), (149, 'o・v・elovelyhololive)')]",False,False,149
94.211,94.611,85,(l・o・v・elovelyhololive),"[(1, '(l・o・v・elovelyhololive)')]",False,False,149
94.044,94.211,85,(l・o・v・elovelyhololive),"[(1, '(l・o・v・elovelyholo'), (149, 'live)')]",False,False,149
93.777,94.044,85,(l・o・v・elovelyhololive),"[(1, '(l・o・v・elovelyho'), (149, 'lolive)')]",False,False,149
93.41,93.777,85,(l・o・v・elovelyhololive),"[(1, '(l・o・v・elovely'), (149, 'hololive)')]",False,False,149
93.01,93.41,85,(l・o・v・elovelyhololive),"[(1, '(l・o・v・elove'), (149, 'lyhololive)')]",False,False,149
92.609,93.01,85,(l・o・v・elovelyhololive),"[(1, '(l・o・v・e'), (149, 'lovelyhololive)')]",False,False,149
92.176,92.609,85,(l・o・v・elovelyhololive),"[(1, '(l・o・v・'), (149, 'elovelyhololive)')]",False,False,149
91.775,92.176,85,(l・o・v・elovelyhololive),"[(1, '(l・o・'), (149, 'v・elovelyhololive)')]",False,False,149
91.375,91.775,85,(l・o・v・elovelyhololive),"[(1, '(l・'), (149, 'o・v・elovelyhololive)')]",False,False,149
51.735,51.969,85,(l・o・v・elovelyhololive),"[(1, '(l・o・v・elovelyhololive)')]",False,False,149
51.568,51.735,85,(l・o・v・elovelyhololive),"[(1, '(l・o・v・elovelyholo'), (149, 'live)')]",False,False,149
51.301,51.568,85,(l・o・v・elovelyhololive),"[(1, '(l・o・v・elovelyho'), (149, 'lolive)')]",False,False,149
50.934,51.301,85,(l・o・v・elovelyhololive),"[(1, '(l・o・v・elovely'), (149, 'hololive)')]",False,False,149
50.534,50.934,85,(l・o・v・elovelyhololive),"[(1, '(l・o・v・elove'), (149, 'lyhololive)')]",False,False,149
50.134,50.534,85,(l・o・v・elovelyhololive),"[(1, '(l・o・v・e'), (149, 'lovelyhololive)')]",False,False,149
49.733,50.134,85,(l・o・v・elovelyhololive),"[(1, '(l・o・v・'), (149, 'elovelyhololive)')]",False,False,149
49.299,49.733,85,(l・o・v・elovelyhololive),"[(1, '(l・o・'), (149, 'v・elovelyhololive)')]",False,False,149
48.899,49.299,85,(l・o・v・elovelyhololive),"[(1, '(l・'), (149, 'o・v・elovelyhololive)')]",False,True,149
45.229,45.662,85,(l・o・v・elovelykiara),"[(1, '(l・o・v・elovelykiara)')]",True,False,149
45.029,45.229,85,(l・o・v・elovelykiara),"[(1, '(l・o・v・elovelykia'), (149, 'ra)')]",False,False,149
