start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
13.497,13.831,85,(ahaaaa),"[(79, '('), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'a'), (79, 'a'), (79, 'a'), (79, ')')]",False,True,True,True,False,"[(79, '('), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'a'), (79, 'a'), (79, 'a'), (79, ')')]","[(79, '('), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'a'), (79, 'a'), (149, 'a'), (149, ')')]",a)
13.197,13.497,85,(ahaaaa),"[(79, '('), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'a'), (79, 'a'), (149, 'a'), (149, ')')]",False,False,False,False,False,"[(79, '('), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'a'), (79, 'a'), (79, 'a'), (79, ')')]","[(79, '('), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'a'), (149, 'a'), (149, 'a'), (149, ')')]",a
12.863,13.197,85,(ahaaaa),"[(79, '('), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'a'), (149, 'a'), (149, 'a'), (149, ')')]",False,False,False,False,False,"[(79, '('), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'a'), (79, 'a'), (149, 'a'), (149, ')')]","[(79, '('), (79, 'a'), (79, 'h'), (79, 'a'), (149, 'a'), (149, 'a'), (149, 'a'), (149, ')')]",a
12.563,12.863,85,(ahaaaa),"[(79, '('), (79, 'a'), (79, 'h'), (79, 'a'), (149, 'a'), (149, 'a'), (149, 'a'), (149, ')')]",False,False,False,False,False,"[(79, '('), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'a'), (149, 'a'), (149, 'a'), (149, ')')]","[(79, '('), (79, 'a'), (149, 'h'), (149, 'a'), (149, 'a'), (149, 'a'), (149, 'a'), (149, ')')]",ha
12.196,12.563,85,(ahaaaa),"[(79, '('), (79, 'a'), (149, 'h'), (149, 'a'), (149, 'a'), (149, 'a'), (149, 'a'), (149, ')')]",False,False,False,False,True,"[(79, '('), (79, 'a'), (79, 'h'), (79, 'a'), (149, 'a'), (149, 'a'), (149, 'a'), (149, ')')]","[(79, '('), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'a'), (79, 'a'), (79, '~'), (79, 'n'), (79, ')')]",(a
85.436,85.669,85,(ahaaa~n),"[(79, '('), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'a'), (79, 'a'), (79, '~'), (79, 'n'), (79, ')')]",True,True,False,True,False,"[(79, '('), (79, 'a'), (149, 'h'), (149, 'a'), (149, 'a'), (149, 'a'), (149, 'a'), (149, ')')]","[(79, '('), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'a'), (79, 'a'), (79, '~'), (149, 'n'), (149, ')')]",n)
85.235,85.436,85,(ahaaa~n),"[(79, '('), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'a'), (79, 'a'), (79, '~'), (149, 'n'), (149, ')')]",False,False,False,False,False,"[(79, '('), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'a'), (79, 'a'), (79, '~'), (79, 'n'), (79, ')')]","[(79, '('), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'a'), (79, 'a'), (149, '~'), (149, 'n'), (149, ')')]",~
85.002,85.235,85,(ahaaa~n),"[(79, '('), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'a'), (79, 'a'), (149, '~'), (149, 'n'), (149, ')')]",False,False,False,False,False,"[(79, '('), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'a'), (79, 'a'), (79, '~'), (149, 'n'), (149, ')')]","[(79, '('), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'a'), (149, 'a'), (149, '~'), (149, 'n'), (149, ')')]",a
84.735,85.002,85,(ahaaa~n),"[(79, '('), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'a'), (149, 'a'), (149, '~'), (149, 'n'), (149, ')')]",False,False,False,False,False,"[(79, '('), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'a'), (79, 'a'), (149, '~'), (149, 'n'), (149, ')')]","[(79, '('), (79, 'a'), (79, 'h'), (79, 'a'), (149, 'a'), (149, 'a'), (149, '~'), (149, 'n'), (149, ')')]",a
84.435,84.735,85,(ahaaa~n),"[(79, '('), (79, 'a'), (79, 'h'), (79, 'a'), (149, 'a'), (149, 'a'), (149, '~'), (149, 'n'), (149, ')')]",False,False,False,False,False,"[(79, '('), (79, 'a'), (79, 'h'), (79, 'a'), (79, 'a'), (149, 'a'), (149, '~'), (149, 'n'), (149, ')')]","[(79, '('), (79, 'a'), (149, 'h'), (149, 'a'), (149, 'a'), (149, 'a'), (149, '~'), (149, 'n'), (149, ')')]",ha
