start,end,line,unformatted,segments,ref_start,ref_end,common_number
21.605,23.073,83,programming&amp;allotherinstruments：秋浦智裕(agehaspringsparty),"[(36, 'programming&amp;allotherinstruments：'), (36, '秋浦智裕(agehaspringsparty)')]",True,True,0
15.733,21.605,7,shinysmilystory/hololiveidolproject,"[(36, 'shinysmilystory/hololiveidolproject')]",True,True,0
20.137,21.605,85,strings：吉田宇宙ストリングス,"[(36, 'strings：吉田宇宙ストリングス')]",True,True,0
23.073,24.541,85,vocal：hololiveidolproject,"[(36, 'vocal：hololiveidolproject')]",True,True,0
54.371,55.072,0,あきらめのもじ,"[(24, 'あ'), (27, 'き'), (30, 'ら'), (32, 'め'), (35, 'の'), (38, 'も'), (40, 'じ')]",True,False,85
54.171,54.371,0,あきらめのもじ,"[(24, 'あ'), (27, 'き'), (30, 'ら'), (32, 'め'), (35, 'の'), (38, 'も'), (85, 'じ')]",False,False,85
53.804,54.171,0,あきらめのもじ,"[(24, 'あ'), (27, 'き'), (30, 'ら'), (32, 'め'), (35, 'の'), (85, 'もじ')]",False,False,85
53.604,53.804,0,あきらめのもじ,"[(24, 'あ'), (27, 'き'), (30, 'ら'), (32, 'め'), (85, 'のもじ')]",False,False,85
53.237,53.604,0,あきらめのもじ,"[(24, 'あ'), (27, 'き'), (30, 'ら'), (85, 'めのもじ')]",False,False,85
53.07,53.237,0,あきらめのもじ,"[(24, 'あ'), (27, 'き'), (85, 'らめのもじ')]",False,False,85
52.87,53.07,0,あきらめのもじ,"[(24, 'あ'), (85, 'きらめのもじ')]",False,True,85
81.432,81.965,0,あくせすしてみたい,"[(134, 'あ'), (103, 'く'), (121, 'せ'), (64, 'す'), (132, 'し'), (19, 'て'), (40, 'み'), (66, 'た'), (133, 'い')]",True,False,85
81.065,81.432,0,あくせすしてみたい,"[(134, 'あ'), (103, 'く'), (121, 'せ'), (64, 'す'), (132, 'し'), (19, 'て'), (40, 'み'), (66, 'た'), (85, 'い')]",False,False,85
80.864,81.065,0,あくせすしてみたい,"[(134, 'あ'), (103, 'く'), (121, 'せ'), (64, 'す'), (132, 'し'), (19, 'て'), (40, 'み'), (85, 'たい')]",False,False,85
80.664,80.864,0,あくせすしてみたい,"[(134, 'あ'), (103, 'く'), (121, 'せ'), (64, 'す'), (132, 'し'), (19, 'て'), (85, 'みたい')]",False,False,85
80.264,80.664,0,あくせすしてみたい,"[(134, 'あ'), (103, 'く'), (121, 'せ'), (64, 'す'), (132, 'し'), (85, 'てみたい')]",False,False,85
80.097,80.264,0,あくせすしてみたい,"[(134, 'あ'), (103, 'く'), (121, 'せ'), (64, 'す'), (85, 'してみたい')]",False,False,85
79.763,80.097,0,あくせすしてみたい,"[(134, 'あ'), (103, 'く'), (121, 'せ'), (85, 'すしてみたい')]",False,False,85
79.396,79.763,0,あくせすしてみたい,"[(134, 'あ'), (103, 'く'), (85, 'せすしてみたい')]",False,False,85
79.029,79.396,0,あくせすしてみたい,"[(134, 'あ'), (85, 'くせすしてみたい')]",False,True,85
9.259,9.626,0,あのゆめてにしたい,"[(36, 'あのゆめてにしたい')]",True,False,85
8.892,9.259,0,あのゆめてにしたい,"[(36, 'あのゆめてにした'), (85, 'い')]",False,False,85
8.726,8.892,0,あのゆめてにしたい,"[(36, 'あのゆめてにし'), (85, 'たい')]",False,False,85
8.525,8.726,0,あのゆめてにしたい,"[(36, 'あのゆめてに'), (85, 'したい')]",False,False,85
8.158,8.525,0,あのゆめてにしたい,"[(36, 'あのゆめて'), (85, 'にしたい')]",False,False,85
7.925,8.158,0,あのゆめてにしたい,"[(36, 'あのゆめ'), (85, 'てにしたい')]",False,False,85
7.591,7.925,0,あのゆめてにしたい,"[(36, 'あのゆ'), (85, 'めてにしたい')]",False,False,85
7.224,7.591,0,あのゆめてにしたい,"[(36, 'あの'), (85, 'ゆめてにしたい')]",False,False,85
6.857,7.224,0,あのゆめてにしたい,"[(36, 'あ'), (85, 'のゆめてにしたい')]",False,True,85
9.259,9.626,-1,あの夢手にしたい,"[(36, 'あの夢手にしたい')]",True,False,85
8.892,9.259,-1,あの夢手にしたい,"[(36, 'あの夢手にした'), (85, 'い')]",False,False,85
8.726,8.892,-1,あの夢手にしたい,"[(36, 'あの夢手にし'), (85, 'たい')]",False,False,85
8.525,8.726,-1,あの夢手にしたい,"[(36, 'あの夢手に'), (85, 'したい')]",False,False,85
8.158,8.525,-1,あの夢手にしたい,"[(36, 'あの夢手'), (85, 'にしたい')]",False,False,85
7.925,8.158,-1,あの夢手にしたい,"[(36, 'あの夢'), (85, '手にしたい')]",False,False,85
7.591,7.925,-1,あの夢手にしたい,"[(36, 'あの夢'), (85, '手にしたい')]",False,False,85
7.224,7.591,-1,あの夢手にしたい,"[(36, 'あの'), (85, '夢手にしたい')]",False,False,85
6.857,7.224,-1,あの夢手にしたい,"[(36, 'あ'), (85, 'の夢手にしたい')]",False,True,85
44.962,46.096,0,うまくちゅーにんぐして,"[(43, 'う'), (41, 'ま'), (37, 'く'), (34, 'ち'), (31, 'ゅ'), (28, 'ー'), (25, 'に'), (20, 'ん'), (13, 'ぐ'), (6, 'し'), (132, 'て')]",True,False,85
44.762,44.962,0,うまくちゅーにんぐして,"[(43, 'う'), (41, 'ま'), (37, 'く'), (34, 'ち'), (31, 'ゅ'), (28, 'ー'), (25, 'に'), (20, 'ん'), (13, 'ぐ'), (6, 'し'), (85, 'て')]",False,False,85
44.595,44.762,0,うまくちゅーにんぐして,"[(43, 'う'), (41, 'ま'), (37, 'く'), (34, 'ち'), (31, 'ゅ'), (28, 'ー'), (25, 'に'), (20, 'ん'), (13, 'ぐ'), (85, 'して')]",False,False,85
44.228,44.595,0,うまくちゅーにんぐして,"[(43, 'う'), (41, 'ま'), (37, 'く'), (34, 'ち'), (31, 'ゅ'), (28, 'ー'), (25, 'に'), (20, 'ん'), (85, 'ぐして')]",False,False,85
44.028,44.228,0,うまくちゅーにんぐして,"[(43, 'う'), (41, 'ま'), (37, 'く'), (34, 'ち'), (31, 'ゅ'), (28, 'ー'), (25, 'に'), (85, 'んぐして')]",False,False,85
43.827,44.028,0,うまくちゅーにんぐして,"[(43, 'う'), (41, 'ま'), (37, 'く'), (34, 'ち'), (31, 'ゅ'), (28, 'ー'), (85, 'にんぐして')]",False,False,85
43.66,43.827,0,うまくちゅーにんぐして,"[(43, 'う'), (41, 'ま'), (37, 'く'), (34, 'ち'), (31, 'ゅ'), (85, 'ーにんぐして')]",False,False,85
43.46,43.66,0,うまくちゅーにんぐして,"[(43, 'う'), (41, 'ま'), (37, 'く'), (85, 'ちゅーにんぐして')]",False,False,85
43.293,43.46,0,うまくちゅーにんぐして,"[(43, 'う'), (41, 'ま'), (85, 'くちゅーにんぐして')]",False,False,85
43.127,43.293,0,うまくちゅーにんぐして,"[(43, 'う'), (85, 'まくちゅーにんぐして')]",False,True,85
6.29,6.857,0,おなじみらいをみていたい,"[(36, 'おなじみらいをみていたい')]",True,False,85
5.956,6.29,0,おなじみらいをみていたい,"[(36, 'おなじみらいをみていた'), (85, 'い')]",False,False,85
5.789,5.956,0,おなじみらいをみていたい,"[(36, 'おなじみらいをみてい'), (85, 'たい')]",False,False,85
5.622,5.789,0,おなじみらいをみていたい,"[(36, 'おなじみらいをみて'), (85, 'いたい')]",False,False,85
5.222,5.622,0,おなじみらいをみていたい,"[(36, 'おなじみらいをみ'), (85, 'ていたい')]",False,False,85
5.022,5.222,0,おなじみらいをみていたい,"[(36, 'おなじみらいを'), (85, 'みていたい')]",False,False,85
4.655,5.022,0,おなじみらいをみていたい,"[(36, 'おなじみらい'), (85, 'をみていたい')]",False,False,85
4.288,4.655,0,おなじみらいをみていたい,"[(36, 'おなじみら'), (85, 'いをみていたい')]",False,False,85
3.954,4.288,0,おなじみらいをみていたい,"[(36, 'おなじみ'), (85, 'らいをみていたい')]",False,False,85
3.721,3.954,0,おなじみらいをみていたい,"[(36, 'おなじ'), (85, 'みらいをみていたい')]",False,False,85
3.587,3.721,0,おなじみらいをみていたい,"[(36, 'おな'), (85, 'じみらいをみていたい')]",False,False,85
3.387,3.587,0,おなじみらいをみていたい,"[(36, 'お'), (85, 'なじみらいをみていたい')]",False,True,85
60.611,61.712,0,くるしいときももうわたしは,"[(56, 'く'), (58, 'る'), (60, 'し'), (61, 'い'), (63, 'と'), (65, 'き'), (66, 'も'), (67, 'も'), (68, 'う'), (70, 'わ'), (71, 'た'), (72, 'し'), (74, 'は')]",True,False,85
60.444,60.611,0,くるしいときももうわたしは,"[(56, 'く'), (58, 'る'), (60, 'し'), (61, 'い'), (63, 'と'), (65, 'き'), (66, 'も'), (67, 'も'), (68, 'う'), (70, 'わ'), (71, 'た'), (72, 'し'), (85, 'は')]",False,False,85
60.277,60.444,0,くるしいときももうわたしは,"[(56, 'く'), (58, 'る'), (60, 'し'), (61, 'い'), (63, 'と'), (65, 'き'), (66, 'も'), (67, 'も'), (68, 'う'), (70, 'わ'), (71, 'た'), (85, 'しは')]",False,False,85
60.077,60.277,0,くるしいときももうわたしは,"[(56, 'く'), (58, 'る'), (60, 'し'), (61, 'い'), (63, 'と'), (65, 'き'), (66, 'も'), (67, 'も'), (68, 'う'), (70, 'わ'), (85, 'たしは')]",False,False,85
59.877,60.077,0,くるしいときももうわたしは,"[(56, 'く'), (58, 'る'), (60, 'し'), (61, 'い'), (63, 'と'), (65, 'き'), (66, 'も'), (67, 'も'), (68, 'う'), (85, 'わたしは')]",False,False,85
59.71,59.877,0,くるしいときももうわたしは,"[(56, 'く'), (58, 'る'), (60, 'し'), (61, 'い'), (63, 'と'), (65, 'き'), (66, 'も'), (67, 'も'), (85, 'うわたしは')]",False,False,85
59.143,59.71,0,くるしいときももうわたしは,"[(56, 'く'), (58, 'る'), (60, 'し'), (61, 'い'), (63, 'と'), (65, 'き'), (66, 'も'), (85, 'もうわたしは')]",False,False,85
58.976,59.143,0,くるしいときももうわたしは,"[(56, 'く'), (58, 'る'), (60, 'し'), (61, 'い'), (63, 'と'), (65, 'き'), (85, 'ももうわたしは')]",False,False,85
58.776,58.976,0,くるしいときももうわたしは,"[(56, 'く'), (58, 'る'), (60, 'し'), (61, 'い'), (63, 'と'), (85, 'きももうわたしは')]",False,False,85
58.609,58.776,0,くるしいときももうわたしは,"[(56, 'く'), (58, 'る'), (60, 'し'), (61, 'い'), (85, 'ときももうわたしは')]",False,False,85
58.242,58.609,0,くるしいときももうわたしは,"[(56, 'く'), (58, 'る'), (60, 'し'), (85, 'いときももうわたしは')]",False,False,85
58.042,58.242,0,くるしいときももうわたしは,"[(56, 'く'), (58, 'る'), (85, 'しいときももうわたしは')]",False,False,85
57.875,58.042,0,くるしいときももうわたしは,"[(56, 'く'), (85, 'るしいときももうわたしは')]",False,True,85
84.334,84.735,0,こうかいなんてそうさせない,"[(134, 'こ'), (96, 'う'), (110, 'か'), (121, 'い'), (135, 'な'), (43, 'ん'), (132, 'て'), (14, 'そ'), (24, 'う'), (40, 'さ'), (56, 'せ'), (74, 'な'), (133, 'い')]",True,False,85
84.001,84.334,0,こうかいなんてそうさせない,"[(134, 'こ'), (96, 'う'), (110, 'か'), (121, 'い'), (135, 'な'), (43, 'ん'), (132, 'て'), (14, 'そ'), (24, 'う'), (40, 'さ'), (56, 'せ'), (74, 'な'), (85, 'い')]",False,False,85
83.801,84.001,0,こうかいなんてそうさせない,"[(134, 'こ'), (96, 'う'), (110, 'か'), (121, 'い'), (135, 'な'), (43, 'ん'), (132, 'て'), (14, 'そ'), (24, 'う'), (40, 'さ'), (56, 'せ'), (85, 'ない')]",False,False,85
83.6,83.801,0,こうかいなんてそうさせない,"[(134, 'こ'), (96, 'う'), (110, 'か'), (121, 'い'), (135, 'な'), (43, 'ん'), (132, 'て'), (14, 'そ'), (24, 'う'), (40, 'さ'), (85, 'せない')]",False,False,85
83.434,83.6,0,こうかいなんてそうさせない,"[(134, 'こ'), (96, 'う'), (110, 'か'), (121, 'い'), (135, 'な'), (43, 'ん'), (132, 'て'), (14, 'そ'), (24, 'う'), (85, 'させない')]",False,False,85
83.267,83.434,0,こうかいなんてそうさせない,"[(134, 'こ'), (96, 'う'), (110, 'か'), (121, 'い'), (135, 'な'), (43, 'ん'), (132, 'て'), (14, 'そ'), (85, 'うさせない')]",False,False,85
83.067,83.267,0,こうかいなんてそうさせない,"[(134, 'こ'), (96, 'う'), (110, 'か'), (121, 'い'), (135, 'な'), (43, 'ん'), (132, 'て'), (85, 'そうさせない')]",False,False,85
82.9,83.067,0,こうかいなんてそうさせない,"[(134, 'こ'), (96, 'う'), (110, 'か'), (121, 'い'), (135, 'な'), (43, 'ん'), (85, 'てそうさせない')]",False,False,85
82.699,82.9,0,こうかいなんてそうさせない,"[(134, 'こ'), (96, 'う'), (110, 'か'), (121, 'い'), (135, 'な'), (85, 'んてそうさせない')]",False,False,85
82.533,82.699,0,こうかいなんてそうさせない,"[(134, 'こ'), (96, 'う'), (110, 'か'), (121, 'い'), (85, 'なんてそうさせない')]",False,False,85
82.332,82.533,0,こうかいなんてそうさせない,"[(134, 'こ'), (96, 'う'), (110, 'か'), (85, 'いなんてそうさせない')]",False,False,85
82.166,82.332,0,こうかいなんてそうさせない,"[(134, 'こ'), (96, 'う'), (85, 'かいなんてそうさせない')]",False,False,85
81.965,82.166,0,こうかいなんてそうさせない,"[(134, 'こ'), (85, 'うかいなんてそうさせない')]",False,True,85
93.677,93.744,0,こころではしれgo,"[(134, 'こ'), (103, 'こ'), (121, 'ろ'), (64, 'で'), (132, 'は'), (19, 'し'), (40, 'れ'), (66, 'g'), (133, 'o')]",True,False,85
93.61,93.677,0,こころではしれgo,"[(134, 'こ'), (103, 'こ'), (121, 'ろ'), (64, 'で'), (132, 'は'), (19, 'し'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
93.544,93.61,0,こころではしれgo,"[(134, 'こ'), (103, 'こ'), (121, 'ろ'), (64, 'で'), (132, 'は'), (19, 'し'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
93.477,93.544,0,こころではしれgo,"[(134, 'こ'), (103, 'こ'), (121, 'ろ'), (64, 'で'), (132, 'は'), (19, 'し'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
93.41,93.477,0,こころではしれgo,"[(134, 'こ'), (103, 'こ'), (121, 'ろ'), (64, 'で'), (132, 'は'), (19, 'し'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
93.343,93.41,0,こころではしれgo,"[(134, 'こ'), (103, 'こ'), (121, 'ろ'), (64, 'で'), (132, 'は'), (19, 'し'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
93.277,93.343,0,こころではしれgo,"[(134, 'こ'), (103, 'こ'), (121, 'ろ'), (64, 'で'), (132, 'は'), (19, 'し'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
93.21,93.277,0,こころではしれgo,"[(134, 'こ'), (103, 'こ'), (121, 'ろ'), (64, 'で'), (132, 'は'), (19, 'し'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
93.143,93.21,0,こころではしれgo,"[(134, 'こ'), (103, 'こ'), (121, 'ろ'), (64, 'で'), (132, 'は'), (19, 'し'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
93.077,93.143,0,こころではしれgo,"[(134, 'こ'), (103, 'こ'), (121, 'ろ'), (64, 'で'), (132, 'は'), (19, 'し'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
93.01,93.077,0,こころではしれgo,"[(134, 'こ'), (103, 'こ'), (121, 'ろ'), (64, 'で'), (132, 'は'), (19, 'し'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
92.943,93.01,0,こころではしれgo,"[(134, 'こ'), (103, 'こ'), (121, 'ろ'), (64, 'で'), (132, 'は'), (19, 'し'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
92.876,92.943,0,こころではしれgo,"[(134, 'こ'), (103, 'こ'), (121, 'ろ'), (64, 'で'), (132, 'は'), (19, 'し'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
92.81,92.876,0,こころではしれgo,"[(134, 'こ'), (103, 'こ'), (121, 'ろ'), (64, 'で'), (132, 'は'), (19, 'し'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
92.743,92.81,0,こころではしれgo,"[(134, 'こ'), (103, 'こ'), (121, 'ろ'), (64, 'で'), (132, 'は'), (19, 'し'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
92.676,92.743,0,こころではしれgo,"[(134, 'こ'), (103, 'こ'), (121, 'ろ'), (64, 'で'), (132, 'は'), (19, 'し'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
92.609,92.676,0,こころではしれgo,"[(134, 'こ'), (103, 'こ'), (121, 'ろ'), (64, 'で'), (132, 'は'), (19, 'し'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
92.543,92.609,0,こころではしれgo,"[(134, 'こ'), (103, 'こ'), (121, 'ろ'), (64, 'で'), (132, 'は'), (19, 'し'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
92.476,92.543,0,こころではしれgo,"[(134, 'こ'), (103, 'こ'), (121, 'ろ'), (64, 'で'), (132, 'は'), (19, 'し'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
92.409,92.476,0,こころではしれgo,"[(134, 'こ'), (103, 'こ'), (121, 'ろ'), (64, 'で'), (132, 'は'), (19, 'し'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
92.342,92.409,0,こころではしれgo,"[(134, 'こ'), (103, 'こ'), (121, 'ろ'), (64, 'で'), (132, 'は'), (19, 'し'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
90.641,92.342,0,こころではしれgo,"[(134, 'こ'), (103, 'こ'), (121, 'ろ'), (64, 'で'), (132, 'は'), (19, 'し'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
90.407,90.641,0,こころではしれgo,"[(134, 'こ'), (103, 'こ'), (121, 'ろ'), (64, 'で'), (132, 'は'), (19, 'し'), (40, 'れ'), (85, 'go')]",False,False,85
90.074,90.407,0,こころではしれgo,"[(134, 'こ'), (103, 'こ'), (121, 'ろ'), (64, 'で'), (132, 'は'), (19, 'し'), (85, 'れgo')]",False,False,85
89.873,90.074,0,こころではしれgo,"[(134, 'こ'), (103, 'こ'), (121, 'ろ'), (64, 'で'), (132, 'は'), (85, 'しれgo')]",False,False,85
88.405,89.873,0,こころではしれgo,"[(134, 'こ'), (103, 'こ'), (121, 'ろ'), (64, 'で'), (85, 'はしれgo')]",False,False,85
88.072,88.405,0,こころではしれgo,"[(134, 'こ'), (103, 'こ'), (121, 'ろ'), (85, 'ではしれgo')]",False,False,85
87.838,88.072,0,こころではしれgo,"[(134, 'こ'), (103, 'こ'), (85, 'ろではしれgo')]",False,False,85
87.671,87.838,0,こころではしれgo,"[(134, 'こ'), (85, 'ころではしれgo')]",False,False,85
18.569,18.635,0,こころではしれgo,"[(36, 'こころではしれgo')]",False,False,85
