start,end,line,unformatted,segments,ref_start,ref_end,common_number
139.156,139.656,85,(flyfree),"[(2, '(flyfree)')]",True,False,3
138.689,139.156,85,(flyfree),"[(2, '(fly'), (3, 'free)')]",False,False,3
54.071,54.571,85,(flyfree),"[(2, '(flyfree)')]",False,False,3
53.604,54.071,85,(flyfree),"[(2, '(fly'), (3, 'free)')]",False,False,3
139.156,139.656,7,(flyfree),"[(2, '(flyfree)')]",False,False,3
138.689,139.156,7,(flyfree),"[(2, '(fly'), (3, 'free)')]",False,False,3
54.071,54.571,7,(flyfree),"[(2, '(flyfree)')]",False,False,3
53.604,54.071,7,(flyfree),"[(2, '(fly'), (3, 'free)')]",False,True,3
136.653,137.588,85,(flyout),"[(2, '(flyout)')]",True,False,3
136.186,136.653,85,(flyout),"[(2, '(fly'), (3, 'out)')]",False,False,3
51.568,52.536,85,(flyout),"[(2, '(flyout)')]",False,False,3
51.101,51.568,85,(flyout),"[(2, '(fly'), (3, 'out)')]",False,False,3
136.653,137.588,7,(flyout),"[(2, '(flyout)')]",False,False,3
136.186,136.653,7,(flyout),"[(2, '(fly'), (3, 'out)')]",False,False,3
51.568,52.536,7,(flyout),"[(2, '(flyout)')]",False,False,3
51.101,51.568,7,(flyout),"[(2, '(fly'), (3, 'out)')]",False,True,3
278.061,279.563,85,(flyoutflyfaraway),"[(2, '(flyoutflyfaraway)')]",True,False,3
276.793,278.061,85,(flyoutflyfaraway),"[(2, '(flyoutflyfara'), (3, 'way)')]",False,False,3
275.692,276.793,85,(flyoutflyfaraway),"[(2, '(flyoutflyfar'), (3, 'away)')]",False,False,3
275.192,275.692,85,(flyoutflyfaraway),"[(2, '(flyoutfly'), (3, 'faraway)')]",False,False,3
274.725,275.192,85,(flyoutflyfaraway),"[(2, '(flyout'), (3, 'flyfaraway)')]",False,False,3
274.258,274.725,85,(flyoutflyfaraway),"[(2, '(fly'), (3, 'outflyfaraway)')]",False,False,3
278.061,279.563,7,(flyoutflyfaraway),"[(2, '(flyoutflyfaraway)')]",False,False,3
276.793,278.061,7,(flyoutflyfaraway),"[(2, '(flyoutflyfara'), (3, 'way)')]",False,False,3
275.692,276.793,7,(flyoutflyfaraway),"[(2, '(flyoutflyfar'), (3, 'away)')]",False,False,3
