start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
139.156,139.656,85,(flyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, ')')]",False,True,True,True,False,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",free)
138.689,139.156,85,(flyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",False,False,False,False,True,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, ')')]",(fly
54.071,54.571,85,(flyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, ')')]",True,False,False,True,False,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",free)
53.604,54.071,85,(flyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",False,False,False,False,True,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, ')')]",(fly
139.156,139.656,7,(flyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, ')')]",True,False,True,True,False,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",free)
138.689,139.156,7,(flyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",False,False,False,False,True,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, ')')]",(fly
54.071,54.571,7,(flyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, ')')]",True,False,False,True,False,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",free)
53.604,54.071,7,(flyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",False,False,False,False,True,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, ')')]",(fly
136.653,137.588,85,(flyout),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, ')')]",True,True,True,True,False,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, ')')]",out)
136.186,136.653,85,(flyout),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, ')')]",False,False,False,False,True,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, ')')]",(fly
51.568,52.536,85,(flyout),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, ')')]",True,False,False,True,False,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, ')')]",out)
51.101,51.568,85,(flyout),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, ')')]",False,False,False,False,True,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, ')')]",(fly
136.653,137.588,7,(flyout),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, ')')]",True,False,True,True,False,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, ')')]",out)
136.186,136.653,7,(flyout),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, ')')]",False,False,False,False,True,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, ')')]",(fly
51.568,52.536,7,(flyout),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, ')')]",True,False,False,True,False,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, ')')]",out)
51.101,51.568,7,(flyout),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, ')')]",False,False,False,False,True,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'a'), (2, 'r'), (2, 'a'), (2, 'w'), (2, 'a'), (2, 'y'), (2, ')')]",(fly
278.061,279.563,85,(flyoutflyfaraway),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'a'), (2, 'r'), (2, 'a'), (2, 'w'), (2, 'a'), (2, 'y'), (2, ')')]",True,True,True,True,False,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'a'), (2, 'r'), (2, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",way)
276.793,278.061,85,(flyoutflyfaraway),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'a'), (2, 'r'), (2, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",False,False,False,False,False,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'a'), (2, 'r'), (2, 'a'), (2, 'w'), (2, 'a'), (2, 'y'), (2, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'a'), (2, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",a
275.692,276.793,85,(flyoutflyfaraway),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'a'), (2, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",False,False,False,False,False,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'a'), (2, 'r'), (2, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'a'), (3, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",far
275.192,275.692,85,(flyoutflyfaraway),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'a'), (3, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",False,False,False,False,False,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'a'), (2, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'a'), (3, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",fly
274.725,275.192,85,(flyoutflyfaraway),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'a'), (3, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",False,False,False,False,False,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'a'), (3, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'a'), (3, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",out
274.258,274.725,85,(flyoutflyfaraway),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'a'), (3, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",False,False,False,False,True,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'a'), (3, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'a'), (2, 'r'), (2, 'a'), (2, 'w'), (2, 'a'), (2, 'y'), (2, ')')]",(fly
278.061,279.563,7,(flyoutflyfaraway),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'a'), (2, 'r'), (2, 'a'), (2, 'w'), (2, 'a'), (2, 'y'), (2, ')')]",True,False,True,True,False,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'a'), (3, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'a'), (2, 'r'), (2, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",way)
276.793,278.061,7,(flyoutflyfaraway),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'a'), (2, 'r'), (2, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",False,False,False,False,False,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'a'), (2, 'r'), (2, 'a'), (2, 'w'), (2, 'a'), (2, 'y'), (2, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'a'), (2, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",a
275.692,276.793,7,(flyoutflyfaraway),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'a'), (2, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",False,False,False,False,False,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'a'), (2, 'r'), (2, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'a'), (3, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",far
275.192,275.692,7,(flyoutflyfaraway),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'a'), (3, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",False,False,False,False,False,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'a'), (2, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'a'), (3, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",fly
274.725,275.192,7,(flyoutflyfaraway),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'a'), (3, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",False,False,False,False,False,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'a'), (3, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'a'), (3, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",out
274.258,274.725,7,(flyoutflyfaraway),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'a'), (3, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",False,False,False,False,True,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'a'), (3, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, ')')]",(fly
256.173,257.14,85,(flyoutflyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, ')')]",True,True,True,True,False,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'a'), (3, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",free)
255.839,256.173,85,(flyoutflyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",False,False,False,False,False,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",fly
254.905,255.839,85,(flyoutflyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",False,False,False,False,False,"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]","[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",out
