start,end,line,unformatted,segments,ref_start,ref_end,common_number
117.258,118.092,0,あぁいいなぁあまいまほう,"[(1, 'あぁいいなぁあまいまほう')]",True,False,6
116.991,117.258,0,あぁいいなぁあまいまほう,"[(1, 'あぁいいなぁあまいまほ'), (6, 'う')]",False,False,6
116.724,116.991,0,あぁいいなぁあまいまほう,"[(1, 'あぁいいなぁあまいま'), (6, 'ほう')]",False,False,6
116.457,116.724,0,あぁいいなぁあまいまほう,"[(1, 'あぁいいなぁあまい'), (6, 'まほう')]",False,False,6
116.357,116.457,0,あぁいいなぁあまいまほう,"[(1, 'あぁいいなぁあま'), (6, 'いまほう')]",False,False,6
116.19,116.357,0,あぁいいなぁあまいまほう,"[(1, 'あぁいいなぁあ'), (6, 'まいまほう')]",False,False,6
115.322,116.19,0,あぁいいなぁあまいまほう,"[(1, 'あぁいいなぁ'), (6, 'あまいまほう')]",False,False,6
114.822,115.322,0,あぁいいなぁあまいまほう,"[(1, 'あぁいい'), (6, 'なぁあまいまほう')]",False,False,6
114.288,114.822,0,あぁいいなぁあまいまほう,"[(1, 'あぁ'), (6, 'いいなぁあまいまほう')]",False,True,6
116.991,118.092,-1,あぁいいなぁ甘い魔法,"[(1, 'あぁいいなぁ甘い魔法')]",True,False,6
116.724,116.991,-1,あぁいいなぁ甘い魔法,"[(1, 'あぁいいなぁ甘い魔'), (6, '法')]",False,False,6
116.457,116.724,-1,あぁいいなぁ甘い魔法,"[(1, 'あぁいいなぁ甘い'), (6, '魔法')]",False,False,6
116.357,116.457,-1,あぁいいなぁ甘い魔法,"[(1, 'あぁいいなぁ甘'), (6, 'い魔法')]",False,False,6
116.19,116.357,-1,あぁいいなぁ甘い魔法,"[(1, 'あぁいいなぁ甘'), (6, 'い魔法')]",False,False,6
115.322,116.19,-1,あぁいいなぁ甘い魔法,"[(1, 'あぁいいなぁ'), (6, '甘い魔法')]",False,False,6
114.822,115.322,-1,あぁいいなぁ甘い魔法,"[(1, 'あぁいい'), (6, 'なぁ甘い魔法')]",False,False,6
114.288,114.822,-1,あぁいいなぁ甘い魔法,"[(1, 'あぁ'), (6, 'いいなぁ甘い魔法')]",False,True,6
130.371,130.938,0,あふれたことばにまっかになって,"[(16, 'あふれたことばに'), (7, 'まっかになって')]",True,False,6
130.104,130.371,0,あふれたことばにまっかになって,"[(16, 'あふれたことばに'), (7, 'まっかになっ'), (6, 'て')]",False,False,6
129.97,130.104,0,あふれたことばにまっかになって,"[(16, 'あふれたことばに'), (7, 'まっかに'), (6, 'なって')]",False,False,6
