start,end,line,unformatted,segments,ref_start,ref_end,common_number
13.197,13.263,92,aworldofourfictionawaits...,"[(1, 'aworldofourfictionawaits...')]",True,False,2
13.13,13.197,92,aworldofourfictionawaits...,"[(1, 'aworldofourfictionawaits...')]",False,False,2
13.063,13.13,92,aworldofourfictionawaits...,"[(1, 'aworldofourfictionawaits...')]",False,False,2
12.997,13.063,92,aworldofourfictionawaits...,"[(1, 'aworldofourfictionawaits...')]",False,False,2
12.93,12.997,92,aworldofourfictionawaits...,"[(1, 'aworldofourfictionawaits...')]",False,False,2
12.863,12.93,92,aworldofourfictionawaits...,"[(1, 'aworldofourfictionawaits...')]",False,False,2
12.796,12.863,92,aworldofourfictionawaits...,"[(1, 'aworldofourfictionawaits...')]",False,False,2
12.73,12.796,92,aworldofourfictionawaits...,"[(1, 'aworldofourfictionawaits...')]",False,False,2
12.663,12.73,92,aworldofourfictionawaits...,"[(1, 'aworldofourfictionawaits...')]",False,False,2
12.596,12.663,92,aworldofourfictionawaits...,"[(1, 'aworldofourfictionawaits...')]",False,False,2
12.529,12.596,92,aworldofourfictionawaits...,"[(1, 'aworldofourfictionawaits...')]",False,False,2
12.463,12.529,92,aworldofourfictionawaits...,"[(1, 'aworldofourfictionawaits...')]",False,False,2
12.396,12.463,92,aworldofourfictionawaits...,"[(1, 'aworldofourfictionawaits...')]",False,False,2
12.329,12.396,92,aworldofourfictionawaits...,"[(1, 'aworldofourfictionawaits...')]",False,False,2
12.262,12.329,92,aworldofourfictionawaits...,"[(1, 'aworldofourfictionawaits...')]",False,False,2
10.894,12.262,92,aworldofourfictionawaits...,"[(1, 'aworldofourfictionawaits...')]",False,False,2
10.561,10.894,92,aworldofourfictionawaits...,"[(1, 'aworldofourfictiona'), (2, 'waits...')]",False,False,2
10.127,10.561,92,aworldofourfictionawaits...,"[(1, 'aworldofourfiction'), (2, 'awaits...')]",False,False,2
9.66,10.127,92,aworldofourfictionawaits...,"[(1, 'aworldofourfic'), (2, 'tionawaits...')]",False,False,2
9.36,9.66,92,aworldofourfictionawaits...,"[(1, 'aworldofour'), (2, 'fictionawaits...')]",False,False,2
8.892,9.36,92,aworldofourfictionawaits...,"[(1, 'aworldof'), (2, 'ourfictionawaits...')]",False,False,2
8.425,8.892,92,aworldofourfictionawaits...,"[(1, 'aworld'), (2, 'ofourfictionawaits...')]",False,False,2
8.125,8.425,92,aworldofourfictionawaits...,"[(1, 'a'), (2, 'worldofourfictionawaits...')]",False,True,2
57.408,58.942,92,ihope...,"[(1, 'ihope...')]",True,False,2
57.107,57.408,92,ihope...,"[(1, 'i'), (2, 'hope...')]",False,False,2
57.408,58.942,0,ihope...,"[(1, 'ihope...')]",False,False,2
57.107,57.408,0,ihope...,"[(1, 'i'), (2, 'hope...')]",False,True,2
60.944,61.412,0,いだいてるゆめを,"[(1, 'いだいてるゆめを')]",True,False,2
60.644,60.944,0,いだいてるゆめを,"[(1, 'いだいてるゆめ'), (2, 'を')]",False,False,2
60.377,60.644,0,いだいてるゆめを,"[(1, 'いだいてるゆ'), (2, 'めを')]",False,False,2
60.177,60.377,0,いだいてるゆめを,"[(1, 'いだいてる'), (2, 'ゆめを')]",False,False,2
59.877,60.177,0,いだいてるゆめを,"[(1, 'いだいて'), (2, 'るゆめを')]",False,False,2
59.576,59.877,0,いだいてるゆめを,"[(1, 'いだい'), (2, 'てるゆめを')]",False,False,2
59.243,59.576,0,いだいてるゆめを,"[(1, 'いだ'), (2, 'いてるゆめを')]",False,False,2
