start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
47.464,48.732,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (2, 'い'), (2, 'え'), (2, 'ん'), (2, 'に'), (2, 'く'), (2, 'ら'), (2, 'い'), (2, 'ま'), (2, 'ま')]",False,True,True,True,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (2, 'い'), (2, 'え'), (2, 'ん'), (2, 'に'), (2, 'く'), (2, 'ら'), (2, 'い'), (2, 'ま'), (2, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (2, 'い'), (2, 'え'), (2, 'ん'), (2, 'に'), (2, 'く'), (2, 'ら'), (2, 'い'), (2, 'ま'), (1, 'ま')]",ま
47.231,47.464,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (2, 'い'), (2, 'え'), (2, 'ん'), (2, 'に'), (2, 'く'), (2, 'ら'), (2, 'い'), (2, 'ま'), (1, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (2, 'い'), (2, 'え'), (2, 'ん'), (2, 'に'), (2, 'く'), (2, 'ら'), (2, 'い'), (2, 'ま'), (2, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (2, 'い'), (2, 'え'), (2, 'ん'), (2, 'に'), (2, 'く'), (2, 'ら'), (2, 'い'), (1, 'ま'), (1, 'ま')]",ま
46.697,47.231,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (2, 'い'), (2, 'え'), (2, 'ん'), (2, 'に'), (2, 'く'), (2, 'ら'), (2, 'い'), (1, 'ま'), (1, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (2, 'い'), (2, 'え'), (2, 'ん'), (2, 'に'), (2, 'く'), (2, 'ら'), (2, 'い'), (2, 'ま'), (1, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (2, 'い'), (2, 'え'), (2, 'ん'), (2, 'に'), (2, 'く'), (2, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]",い
46.196,46.697,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (2, 'い'), (2, 'え'), (2, 'ん'), (2, 'に'), (2, 'く'), (2, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (2, 'い'), (2, 'え'), (2, 'ん'), (2, 'に'), (2, 'く'), (2, 'ら'), (2, 'い'), (1, 'ま'), (1, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (2, 'い'), (2, 'え'), (2, 'ん'), (2, 'に'), (2, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]",ら
45.996,46.196,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (2, 'い'), (2, 'え'), (2, 'ん'), (2, 'に'), (2, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (2, 'い'), (2, 'え'), (2, 'ん'), (2, 'に'), (2, 'く'), (2, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (2, 'い'), (2, 'え'), (2, 'ん'), (2, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]",く
45.662,45.996,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (2, 'い'), (2, 'え'), (2, 'ん'), (2, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (2, 'い'), (2, 'え'), (2, 'ん'), (2, 'に'), (2, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (2, 'い'), (2, 'え'), (2, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]",に
45.462,45.662,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (2, 'い'), (2, 'え'), (2, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (2, 'い'), (2, 'え'), (2, 'ん'), (2, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (2, 'い'), (2, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]",ん
45.295,45.462,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (2, 'い'), (2, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (2, 'い'), (2, 'え'), (2, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (2, 'い'), (1, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]",え
45.095,45.295,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (2, 'い'), (1, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (2, 'い'), (2, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (1, 'い'), (1, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]",い
44.962,45.095,0,あなたがいなきゃえいえんにくらいまま,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (1, 'い'), (1, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]",False,False,False,False,False,"[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'え'), (2, 'い'), (1, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]","[(2, 'あ'), (2, 'な'), (2, 'た'), (2, 'が'), (2, 'い'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (1, 'え'), (1, 'い'), (1, 'え'), (1, 'ん'), (1, 'に'), (1, 'く'), (1, 'ら'), (1, 'い'), (1, 'ま'), (1, 'ま')]",え
