start,end,line,unformatted,segments,ref_start,ref_end,common_number
73.557,75.259,92,fecellemiennepheiseirelilutiaeifinceq,"[(5, 'fecellemiennepheiseirelilutiaeifinceq')]",True,False,2
73.257,73.557,92,fecellemiennepheiseirelilutiaeifinceq,"[(5, 'fecellemiennepheiseirelilutiaei'), (2, 'finceq')]",False,False,2
71.922,73.257,92,fecellemiennepheiseirelilutiaeifinceq,"[(5, 'fecellemiennepheiseirelilutia'), (2, 'eifinceq')]",False,False,2
70.587,71.922,92,fecellemiennepheiseirelilutiaeifinceq,"[(5, 'fecellemiennepheiseire'), (2, 'lilutiaeifinceq')]",False,False,2
69.253,70.587,92,fecellemiennepheiseirelilutiaeifinceq,"[(5, 'fecellemiennephei'), (2, 'seirelilutiaeifinceq')]",False,False,2
67.918,69.253,92,fecellemiennepheiseirelilutiaeifinceq,"[(5, 'fecellemienne'), (2, 'pheiseirelilutiaeifinceq')]",False,False,2
66.617,67.918,92,fecellemiennepheiseirelilutiaeifinceq,"[(5, 'fecel'), (2, 'lemiennepheiseirelilutiaeifinceq')]",False,False,2
66.25,66.617,92,fecellemiennepheiseirelilutiaeifinceq,"[(5, 'fe'), (2, 'cellemiennepheiseirelilutiaeifinceq')]",False,False,2
73.557,75.259,7,fecellemiennepheiseirelilutiaeifinceq,"[(5, 'fecellemiennepheiseirelilutiaeifinceq')]",False,False,2
73.257,73.557,7,fecellemiennepheiseirelilutiaeifinceq,"[(5, 'fecellemiennepheiseirelilutiaei'), (2, 'finceq')]",False,False,2
71.922,73.257,7,fecellemiennepheiseirelilutiaeifinceq,"[(5, 'fecellemiennepheiseirelilutia'), (2, 'eifinceq')]",False,False,2
70.587,71.922,7,fecellemiennepheiseirelilutiaeifinceq,"[(5, 'fecellemiennepheiseire'), (2, 'lilutiaeifinceq')]",False,False,2
69.253,70.587,7,fecellemiennepheiseirelilutiaeifinceq,"[(5, 'fecellemiennephei'), (2, 'seirelilutiaeifinceq')]",False,False,2
67.918,69.253,7,fecellemiennepheiseirelilutiaeifinceq,"[(5, 'fecellemienne'), (2, 'pheiseirelilutiaeifinceq')]",False,False,2
66.617,67.918,7,fecellemiennepheiseirelilutiaeifinceq,"[(5, 'fecel'), (2, 'lemiennepheiseirelilutiaeifinceq')]",False,False,2
66.25,66.617,7,fecellemiennepheiseirelilutiaeifinceq,"[(5, 'fe'), (2, 'cellemiennepheiseirelilutiaeifinceq')]",False,True,2
9.259,11.962,92,illustration&amp;vocals:ninomaeina\'nis,"[(5, ""illustration&amp;vocals:ninomaeina\\'nis"")]",True,True,0
3.921,6.59,92,lyricsmovie:lumina,"[(5, 'lyricsmovie:lumina')]",True,True,0
1.251,3.921,92,music:seibin,"[(5, 'music:seibin')]",True,True,0
6.59,9.259,92,stringsarrangement:benicx,"[(5, 'stringsarrangement:benicx')]",True,True,0
1.251,11.962,7,violet,"[(3, 'violet')]",True,True,0
91.108,92.309,7,あしあとをあわせてあるいてみたら,"[(3, 'あしあとをあわせてあるいてみたら')]",True,False,4
90.774,91.108,7,あしあとをあわせてあるいてみたら,"[(3, 'あしあとをあわせてあるいてみた'), (4, 'ら')]",False,False,4
90.441,90.774,7,あしあとをあわせてあるいてみたら,"[(3, 'あしあとをあわせてあるいてみ'), (4, 'たら')]",False,False,4
90.107,90.441,7,あしあとをあわせてあるいてみたら,"[(3, 'あしあとをあわせてあるいて'), (4, 'みたら')]",False,False,4
89.807,90.107,7,あしあとをあわせてあるいてみたら,"[(3, 'あしあとをあわせてあるい'), (4, 'てみたら')]",False,False,4
89.606,89.807,7,あしあとをあわせてあるいてみたら,"[(3, 'あしあとをあわせてある'), (4, 'いてみたら')]",False,False,4
89.273,89.606,7,あしあとをあわせてあるいてみたら,"[(3, 'あしあとをあわせてあ'), (4, 'るいてみたら')]",False,False,4
89.106,89.273,7,あしあとをあわせてあるいてみたら,"[(3, 'あしあとをあわせて'), (4, 'あるいてみたら')]",False,False,4
88.939,89.106,7,あしあとをあわせてあるいてみたら,"[(3, 'あしあとをあわせ'), (4, 'てあるいてみたら')]",False,False,4
88.439,88.939,7,あしあとをあわせてあるいてみたら,"[(3, 'あしあとをあわ'), (4, 'せてあるいてみたら')]",False,False,4
88.105,88.439,7,あしあとをあわせてあるいてみたら,"[(3, 'あしあとをあ'), (4, 'わせてあるいてみたら')]",False,False,4
87.805,88.105,7,あしあとをあわせてあるいてみたら,"[(3, 'あしあとを'), (4, 'あわせてあるいてみたら')]",False,False,4
87.604,87.805,7,あしあとをあわせてあるいてみたら,"[(3, 'あしあと'), (4, 'をあわせてあるいてみたら')]",False,False,4
87.271,87.604,7,あしあとをあわせてあるいてみたら,"[(3, 'あしあ'), (4, 'とをあわせてあるいてみたら')]",False,False,4
87.171,87.271,7,あしあとをあわせてあるいてみたら,"[(3, 'あし'), (4, 'あとをあわせてあるいてみたら')]",False,False,4
86.937,87.171,7,あしあとをあわせてあるいてみたら,"[(3, 'あ'), (4, 'しあとをあわせてあるいてみたら')]",False,True,4
37.721,38.122,7,いまてをつないでもせいいっぱいだきしめてみても,"[(3, 'いまてをつないでもせいいっぱいだきしめてみても')]",True,False,4
37.421,37.721,7,いまてをつないでもせいいっぱいだきしめてみても,"[(3, 'いまてをつないでもせいいっぱいだきしめてみて'), (4, 'も')]",False,False,4
37.321,37.421,7,いまてをつないでもせいいっぱいだきしめてみても,"[(3, 'いまてをつないでもせいいっぱいだきしめてみ'), (4, 'ても')]",False,False,4
37.221,37.321,7,いまてをつないでもせいいっぱいだきしめてみても,"[(3, 'いまてをつないでもせいいっぱいだきしめて'), (4, 'みても')]",False,False,4
