start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
64.515,64.715,0,(1)departtheharbor,"[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (7, 'p'), (7, 'a'), (7, 'r'), (7, 't'), (7, 't'), (7, 'h'), (7, 'e'), (7, 'h'), (7, 'a'), (7, 'r'), (7, 'b'), (7, 'o'), (7, 'r')]",False,True,True,True,False,"[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (7, 'p'), (7, 'a'), (7, 'r'), (7, 't'), (7, 't'), (7, 'h'), (7, 'e'), (7, 'h'), (7, 'a'), (7, 'r'), (7, 'b'), (7, 'o'), (7, 'r')]","[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (7, 'p'), (7, 'a'), (7, 'r'), (7, 't'), (7, 't'), (7, 'h'), (7, 'e'), (7, 'h'), (7, 'a'), (7, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]",bor
64.348,64.515,0,(1)departtheharbor,"[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (7, 'p'), (7, 'a'), (7, 'r'), (7, 't'), (7, 't'), (7, 'h'), (7, 'e'), (7, 'h'), (7, 'a'), (7, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]",False,False,False,False,False,"[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (7, 'p'), (7, 'a'), (7, 'r'), (7, 't'), (7, 't'), (7, 'h'), (7, 'e'), (7, 'h'), (7, 'a'), (7, 'r'), (7, 'b'), (7, 'o'), (7, 'r')]","[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (7, 'p'), (7, 'a'), (7, 'r'), (7, 't'), (7, 't'), (7, 'h'), (7, 'e'), (5, 'h'), (5, 'a'), (5, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]",har
64.181,64.348,0,(1)departtheharbor,"[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (7, 'p'), (7, 'a'), (7, 'r'), (7, 't'), (7, 't'), (7, 'h'), (7, 'e'), (5, 'h'), (5, 'a'), (5, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]",False,False,False,False,False,"[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (7, 'p'), (7, 'a'), (7, 'r'), (7, 't'), (7, 't'), (7, 'h'), (7, 'e'), (7, 'h'), (7, 'a'), (7, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]","[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (7, 'p'), (7, 'a'), (7, 'r'), (7, 't'), (5, 't'), (5, 'h'), (5, 'e'), (5, 'h'), (5, 'a'), (5, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]",the
63.847,64.181,0,(1)departtheharbor,"[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (7, 'p'), (7, 'a'), (7, 'r'), (7, 't'), (5, 't'), (5, 'h'), (5, 'e'), (5, 'h'), (5, 'a'), (5, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]",False,False,False,False,False,"[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (7, 'p'), (7, 'a'), (7, 'r'), (7, 't'), (7, 't'), (7, 'h'), (7, 'e'), (5, 'h'), (5, 'a'), (5, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]","[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (5, 'p'), (5, 'a'), (5, 'r'), (5, 't'), (5, 't'), (5, 'h'), (5, 'e'), (5, 'h'), (5, 'a'), (5, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]",part
63.68,63.847,0,(1)departtheharbor,"[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (5, 'p'), (5, 'a'), (5, 'r'), (5, 't'), (5, 't'), (5, 'h'), (5, 'e'), (5, 'h'), (5, 'a'), (5, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]",False,False,False,False,False,"[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (7, 'p'), (7, 'a'), (7, 'r'), (7, 't'), (5, 't'), (5, 'h'), (5, 'e'), (5, 'h'), (5, 'a'), (5, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]","[(2, '('), (2, '1'), (2, ')'), (5, 'd'), (5, 'e'), (5, 'p'), (5, 'a'), (5, 'r'), (5, 't'), (5, 't'), (5, 'h'), (5, 'e'), (5, 'h'), (5, 'a'), (5, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]",de
63.313,63.68,0,(1)departtheharbor,"[(2, '('), (2, '1'), (2, ')'), (5, 'd'), (5, 'e'), (5, 'p'), (5, 'a'), (5, 'r'), (5, 't'), (5, 't'), (5, 'h'), (5, 'e'), (5, 'h'), (5, 'a'), (5, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]",False,False,False,False,True,"[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (5, 'p'), (5, 'a'), (5, 'r'), (5, 't'), (5, 't'), (5, 'h'), (5, 'e'), (5, 'h'), (5, 'a'), (5, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]","[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (7, 'p'), (7, 'a'), (7, 'r'), (7, 't'), (7, 't'), (7, 'h'), (7, 'e'), (7, 'h'), (7, 'a'), (7, 'r'), (7, 'b'), (7, 'o'), (7, 'r')]",(1)
64.515,64.715,-1,(1)departtheharbor,"[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (7, 'p'), (7, 'a'), (7, 'r'), (7, 't'), (7, 't'), (7, 'h'), (7, 'e'), (7, 'h'), (7, 'a'), (7, 'r'), (7, 'b'), (7, 'o'), (7, 'r')]",True,False,True,True,False,"[(2, '('), (2, '1'), (2, ')'), (5, 'd'), (5, 'e'), (5, 'p'), (5, 'a'), (5, 'r'), (5, 't'), (5, 't'), (5, 'h'), (5, 'e'), (5, 'h'), (5, 'a'), (5, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]","[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (7, 'p'), (7, 'a'), (7, 'r'), (7, 't'), (7, 't'), (7, 'h'), (7, 'e'), (7, 'h'), (7, 'a'), (7, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]",bor
64.348,64.515,-1,(1)departtheharbor,"[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (7, 'p'), (7, 'a'), (7, 'r'), (7, 't'), (7, 't'), (7, 'h'), (7, 'e'), (7, 'h'), (7, 'a'), (7, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]",False,False,False,False,False,"[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (7, 'p'), (7, 'a'), (7, 'r'), (7, 't'), (7, 't'), (7, 'h'), (7, 'e'), (7, 'h'), (7, 'a'), (7, 'r'), (7, 'b'), (7, 'o'), (7, 'r')]","[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (7, 'p'), (7, 'a'), (7, 'r'), (7, 't'), (7, 't'), (7, 'h'), (7, 'e'), (5, 'h'), (5, 'a'), (5, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]",har
64.181,64.348,-1,(1)departtheharbor,"[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (7, 'p'), (7, 'a'), (7, 'r'), (7, 't'), (7, 't'), (7, 'h'), (7, 'e'), (5, 'h'), (5, 'a'), (5, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]",False,False,False,False,False,"[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (7, 'p'), (7, 'a'), (7, 'r'), (7, 't'), (7, 't'), (7, 'h'), (7, 'e'), (7, 'h'), (7, 'a'), (7, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]","[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (7, 'p'), (7, 'a'), (7, 'r'), (7, 't'), (5, 't'), (5, 'h'), (5, 'e'), (5, 'h'), (5, 'a'), (5, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]",the
63.847,64.181,-1,(1)departtheharbor,"[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (7, 'p'), (7, 'a'), (7, 'r'), (7, 't'), (5, 't'), (5, 'h'), (5, 'e'), (5, 'h'), (5, 'a'), (5, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]",False,False,False,False,False,"[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (7, 'p'), (7, 'a'), (7, 'r'), (7, 't'), (7, 't'), (7, 'h'), (7, 'e'), (5, 'h'), (5, 'a'), (5, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]","[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (5, 'p'), (5, 'a'), (5, 'r'), (5, 't'), (5, 't'), (5, 'h'), (5, 'e'), (5, 'h'), (5, 'a'), (5, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]",part
63.68,63.847,-1,(1)departtheharbor,"[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (5, 'p'), (5, 'a'), (5, 'r'), (5, 't'), (5, 't'), (5, 'h'), (5, 'e'), (5, 'h'), (5, 'a'), (5, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]",False,False,False,False,False,"[(2, '('), (2, '1'), (2, ')'), (7, 'd'), (7, 'e'), (7, 'p'), (7, 'a'), (7, 'r'), (7, 't'), (5, 't'), (5, 'h'), (5, 'e'), (5, 'h'), (5, 'a'), (5, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]","[(2, '('), (2, '1'), (2, ')'), (5, 'd'), (5, 'e'), (5, 'p'), (5, 'a'), (5, 'r'), (5, 't'), (5, 't'), (5, 'h'), (5, 'e'), (5, 'h'), (5, 'a'), (5, 'r'), (5, 'b'), (5, 'o'), (5, 'r')]",de
