start,end,line,unformatted,segments,ref_start,ref_end,common_number
11.195,14.398,-1,allinstruments&amp;programming：おぐらあすか,"[(16, 'allinstruments&amp;programming：おぐらあすか')]",True,True,0
14.398,17.568,-1,mix:masahirokawata,"[(16, 'mix:masahirokawata')]",True,True,0
17.568,20.07,-1,movie:ぽかげ,"[(16, 'movie:ぽかげ')]",True,True,0
61.578,61.979,0,「おどろうよ」,"[(1, '「'), (11, 'お'), (22, 'ど'), (33, 'ろ'), (45, 'う'), (56, 'よ'), (67, '」')]",True,False,66
61.345,61.578,0,「おどろうよ」,"[(1, '「'), (11, 'お'), (22, 'ど'), (33, 'ろ'), (45, 'う'), (66, 'よ」')]",False,False,66
61.078,61.345,0,「おどろうよ」,"[(1, '「'), (11, 'お'), (22, 'ど'), (33, 'ろ'), (66, 'うよ」')]",False,False,66
60.778,61.078,0,「おどろうよ」,"[(1, '「'), (11, 'お'), (22, 'ど'), (66, 'ろうよ」')]",False,False,66
60.577,60.778,0,「おどろうよ」,"[(1, '「'), (11, 'お'), (66, 'どろうよ」')]",False,True,66
144.795,145.162,0,「めをとじて」,"[(1, '「'), (11, 'め'), (22, 'を'), (33, 'と'), (45, 'じ'), (56, 'て'), (67, '」')]",True,False,66
144.561,144.795,0,「めをとじて」,"[(1, '「'), (11, 'め'), (22, 'を'), (33, 'と'), (45, 'じ'), (66, 'て」')]",False,False,66
144.294,144.561,0,「めをとじて」,"[(1, '「'), (11, 'め'), (22, 'を'), (33, 'と'), (66, 'じて」')]",False,False,66
143.994,144.294,0,「めをとじて」,"[(1, '「'), (11, 'め'), (22, 'を'), (66, 'とじて」')]",False,False,66
143.76,143.994,0,「めをとじて」,"[(1, '「'), (11, 'め'), (66, 'をとじて」')]",False,True,66
144.795,145.162,-1,「目を閉じて」,"[(1, '「'), (11, '目'), (22, 'を'), (33, '閉'), (45, 'じ'), (56, 'て'), (67, '」')]",True,False,66
144.561,144.795,-1,「目を閉じて」,"[(1, '「'), (11, '目'), (22, 'を'), (33, '閉'), (45, 'じ'), (66, 'て」')]",False,False,66
144.294,144.561,-1,「目を閉じて」,"[(1, '「'), (11, '目'), (22, 'を'), (33, '閉'), (66, 'じて」')]",False,False,66
143.994,144.294,-1,「目を閉じて」,"[(1, '「'), (11, '目'), (22, 'を'), (66, '閉じて」')]",False,False,66
143.76,143.994,-1,「目を閉じて」,"[(1, '「'), (11, '目'), (66, 'を閉じて」')]",False,True,66
61.578,61.979,-1,「踊ろうよ」,"[(1, '「'), (11, '踊'), (33, 'ろ'), (45, 'う'), (56, 'よ'), (67, '」')]",True,False,66
61.345,61.578,-1,「踊ろうよ」,"[(1, '「'), (11, '踊'), (33, 'ろ'), (45, 'う'), (66, 'よ」')]",False,False,66
61.078,61.345,-1,「踊ろうよ」,"[(1, '「'), (11, '踊'), (33, 'ろ'), (66, 'うよ」')]",False,False,66
60.778,61.078,-1,「踊ろうよ」,"[(1, '「'), (11, '踊'), (66, 'ろうよ」')]",False,False,66
60.577,60.778,-1,「踊ろうよ」,"[(1, '「'), (11, '踊'), (66, 'ろうよ」')]",False,True,66
86.37,87.571,0,あかいかじつはじけた,"[(1, 'あ'), (7, 'か'), (14, 'い'), (22, 'か'), (29, 'じ'), (37, 'つ'), (45, 'は'), (53, 'じ'), (60, 'け'), (67, 'た')]",True,False,66
86.17,86.37,0,あかいかじつはじけた,"[(1, 'あ'), (7, 'か'), (14, 'い'), (22, 'か'), (29, 'じ'), (37, 'つ'), (45, 'は'), (53, 'じ'), (60, 'け'), (66, 'た')]",False,False,66
85.969,86.17,0,あかいかじつはじけた,"[(1, 'あ'), (7, 'か'), (14, 'い'), (22, 'か'), (29, 'じ'), (37, 'つ'), (45, 'は'), (53, 'じ'), (66, 'けた')]",False,False,66
85.869,85.969,0,あかいかじつはじけた,"[(1, 'あ'), (7, 'か'), (14, 'い'), (22, 'か'), (29, 'じ'), (37, 'つ'), (45, 'は'), (66, 'じけた')]",False,False,66
85.769,85.869,0,あかいかじつはじけた,"[(1, 'あ'), (7, 'か'), (14, 'い'), (22, 'か'), (29, 'じ'), (37, 'つ'), (66, 'はじけた')]",False,False,66
85.569,85.769,0,あかいかじつはじけた,"[(1, 'あ'), (7, 'か'), (14, 'い'), (22, 'か'), (29, 'じ'), (66, 'つはじけた')]",False,False,66
85.169,85.569,0,あかいかじつはじけた,"[(1, 'あ'), (7, 'か'), (14, 'い'), (22, 'か'), (66, 'じつはじけた')]",False,False,66
84.768,85.169,0,あかいかじつはじけた,"[(1, 'あ'), (7, 'か'), (14, 'い'), (66, 'かじつはじけた')]",False,False,66
84.568,84.768,0,あかいかじつはじけた,"[(1, 'あ'), (7, 'か'), (66, 'いかじつはじけた')]",False,False,66
84.368,84.568,0,あかいかじつはじけた,"[(1, 'あ'), (66, 'かいかじつはじけた')]",False,True,66
206.39,207.191,0,あまつかぜくものかよいじ,"[(67, 'あまつかぜくものかよいじ')]",True,False,44
205.956,206.39,0,あまつかぜくものかよいじ,"[(67, 'あまつかぜくものかよい'), (44, 'じ')]",False,False,44
205.589,205.956,0,あまつかぜくものかよいじ,"[(67, 'あまつかぜくものかよ'), (44, 'いじ')]",False,False,44
205.222,205.589,0,あまつかぜくものかよいじ,"[(67, 'あまつかぜくものか'), (44, 'よいじ')]",False,False,44
204.788,205.222,0,あまつかぜくものかよいじ,"[(67, 'あまつかぜくもの'), (44, 'かよいじ')]",False,False,44
204.388,204.788,0,あまつかぜくものかよいじ,"[(67, 'あまつかぜくも'), (44, 'のかよいじ')]",False,False,44
204.021,204.388,0,あまつかぜくものかよいじ,"[(67, 'あまつかぜく'), (44, 'ものかよいじ')]",False,False,44
203.187,204.021,0,あまつかぜくものかよいじ,"[(67, 'あまつかぜ'), (44, 'くものかよいじ')]",False,False,44
202.786,203.187,0,あまつかぜくものかよいじ,"[(67, 'あまつか'), (44, 'ぜくものかよいじ')]",False,False,44
202.419,202.786,0,あまつかぜくものかよいじ,"[(67, 'あまつ'), (44, 'かぜくものかよいじ')]",False,False,44
201.985,202.419,0,あまつかぜくものかよいじ,"[(67, 'あま'), (44, 'つかぜくものかよいじ')]",False,False,44
201.585,201.985,0,あまつかぜくものかよいじ,"[(67, 'あ'), (44, 'まつかぜくものかよいじ')]",False,True,44
219.203,219.97,0,いくせいそうおもいこがれた,"[(33, 'いくせいそうおもいこがれた')]",True,False,44
218.769,219.203,0,いくせいそうおもいこがれた,"[(33, 'いくせいそうおもいこがれ'), (44, 'た')]",False,False,44
218.402,218.769,0,いくせいそうおもいこがれた,"[(33, 'いくせいそうおもいこが'), (44, 'れた')]",False,False,44
218.001,218.402,0,いくせいそうおもいこがれた,"[(33, 'いくせいそうおもいこ'), (44, 'がれた')]",False,False,44
217.601,218.001,0,いくせいそうおもいこがれた,"[(33, 'いくせいそうおもい'), (44, 'こがれた')]",False,False,44
217.201,217.601,0,いくせいそうおもいこがれた,"[(33, 'いくせいそうおも'), (44, 'いこがれた')]",False,False,44
216.767,217.201,0,いくせいそうおもいこがれた,"[(33, 'いくせいそうお'), (44, 'もいこがれた')]",False,False,44
216.133,216.767,0,いくせいそうおもいこがれた,"[(33, 'いくせいそう'), (44, 'おもいこがれた')]",False,False,44
215.999,216.133,0,いくせいそうおもいこがれた,"[(33, 'いくせいそ'), (44, 'うおもいこがれた')]",False,False,44
215.199,215.999,0,いくせいそうおもいこがれた,"[(33, 'いくせい'), (44, 'そうおもいこがれた')]",False,False,44
214.398,215.199,0,いくせいそうおもいこがれた,"[(33, 'いくせ'), (44, 'いそうおもいこがれた')]",False,False,44
213.997,214.398,0,いくせいそうおもいこがれた,"[(33, 'いく'), (44, 'せいそうおもいこがれた')]",False,False,44
213.597,213.997,0,いくせいそうおもいこがれた,"[(33, 'い'), (44, 'くせいそうおもいこがれた')]",False,True,44
48.799,49.199,0,いなりのまえでまちあわせ,"[(1, 'いなりのまえでまちあわせ')]",True,False,44
48.599,48.799,0,いなりのまえでまちあわせ,"[(1, 'いなりのまえでまちあわ'), (44, 'せ')]",False,False,44
48.399,48.599,0,いなりのまえでまちあわせ,"[(1, 'いなりのまえでまちあ'), (44, 'わせ')]",False,False,44
48.198,48.399,0,いなりのまえでまちあわせ,"[(1, 'いなりのまえでまち'), (44, 'あわせ')]",False,False,44
47.998,48.198,0,いなりのまえでまちあわせ,"[(1, 'いなりのまえでま'), (44, 'ちあわせ')]",False,False,44
47.798,47.998,0,いなりのまえでまちあわせ,"[(1, 'いなりのまえで'), (44, 'まちあわせ')]",False,False,44
47.598,47.798,0,いなりのまえでまちあわせ,"[(1, 'いなりのまえ'), (44, 'でまちあわせ')]",False,False,44
47.197,47.598,0,いなりのまえでまちあわせ,"[(1, 'いなりのま'), (44, 'えでまちあわせ')]",False,False,44
46.997,47.197,0,いなりのまえでまちあわせ,"[(1, 'いなりの'), (44, 'まえでまちあわせ')]",False,False,44
46.397,46.997,0,いなりのまえでまちあわせ,"[(1, 'いなり'), (44, 'のまえでまちあわせ')]",False,False,44
