start,end,line,unformatted,segments,ref_start,ref_end,common_number
188.839,190.507,92,...おあじはいかが？,"[(2, '...おあじはいかが？')]",True,False,3
188.639,188.839,92,...おあじはいかが？,"[(2, '...おあじはいか'), (3, 'が？')]",False,False,3
188.438,188.639,92,...おあじはいかが？,"[(2, '...おあじはい'), (3, 'かが？')]",False,False,3
188.071,188.438,92,...おあじはいかが？,"[(2, '...おあじは'), (3, 'いかが？')]",False,False,3
187.871,188.071,92,...おあじはいかが？,"[(2, '...おあじ'), (3, 'はいかが？')]",False,False,3
187.504,187.871,92,...おあじはいかが？,"[(2, '...おあ'), (3, 'じはいかが？')]",False,False,3
187.304,187.504,92,...おあじはいかが？,"[(2, '...お'), (3, 'あじはいかが？')]",False,False,3
188.839,190.507,0,...おあじはいかが？,"[(2, '...おあじはいかが？')]",False,False,3
188.639,188.839,0,...おあじはいかが？,"[(2, '...おあじはいか'), (3, 'が？')]",False,False,3
188.438,188.639,0,...おあじはいかが？,"[(2, '...おあじはい'), (3, 'かが？')]",False,False,3
188.071,188.438,0,...おあじはいかが？,"[(2, '...おあじは'), (3, 'いかが？')]",False,False,3
187.871,188.071,0,...おあじはいかが？,"[(2, '...おあじ'), (3, 'はいかが？')]",False,False,3
187.504,187.871,0,...おあじはいかが？,"[(2, '...おあ'), (3, 'じはいかが？')]",False,False,3
187.304,187.504,0,...おあじはいかが？,"[(2, '...お'), (3, 'あじはいかが？')]",False,True,3
74.792,76.326,92,bemyboyわがまますぎるbaby,"[(2, 'bemyboyわがまますぎるbaby')]",True,False,3
74.425,74.792,92,bemyboyわがまますぎるbaby,"[(2, 'bemyboyわがまますぎるba'), (3, 'by')]",False,False,3
74.224,74.425,92,bemyboyわがまますぎるbaby,"[(2, 'bemyboyわがまますぎる'), (3, 'baby')]",False,False,3
74.024,74.224,92,bemyboyわがまますぎるbaby,"[(2, 'bemyboyわがまますぎ'), (3, 'るbaby')]",False,False,3
73.857,74.024,92,bemyboyわがまますぎるbaby,"[(2, 'bemyboyわがまます'), (3, 'ぎるbaby')]",False,False,3
73.657,73.857,92,bemyboyわがまますぎるbaby,"[(2, 'bemyboyわがまま'), (3, 'すぎるbaby')]",False,False,3
73.49,73.657,92,bemyboyわがまますぎるbaby,"[(2, 'bemyboyわがま'), (3, 'ますぎるbaby')]",False,False,3
73.29,73.49,92,bemyboyわがまますぎるbaby,"[(2, 'bemyboyわが'), (3, 'まますぎるbaby')]",False,False,3
73.09,73.29,92,bemyboyわがまますぎるbaby,"[(2, 'bemyboyわ'), (3, 'がまますぎるbaby')]",False,False,3
72.723,73.09,92,bemyboyわがまますぎるbaby,"[(2, 'bemyboy'), (3, 'わがまますぎるbaby')]",False,False,3
72.356,72.723,92,bemyboyわがまますぎるbaby,"[(2, 'bemy'), (3, 'boyわがまますぎるbaby')]",False,False,3
71.989,72.356,92,bemyboyわがまますぎるbaby,"[(2, 'be'), (3, 'myboyわがまますぎるbaby')]",False,False,3
74.792,76.326,0,bemyboyわがまますぎるbaby,"[(2, 'bemyboyわがまますぎるbaby')]",False,False,3
74.425,74.792,0,bemyboyわがまますぎるbaby,"[(2, 'bemyboyわがまますぎるba'), (3, 'by')]",False,False,3
74.224,74.425,0,bemyboyわがまますぎるbaby,"[(2, 'bemyboyわがまますぎる'), (3, 'baby')]",False,False,3
74.024,74.224,0,bemyboyわがまますぎるbaby,"[(2, 'bemyboyわがまますぎ'), (3, 'るbaby')]",False,False,3
73.857,74.024,0,bemyboyわがまますぎるbaby,"[(2, 'bemyboyわがまます'), (3, 'ぎるbaby')]",False,False,3
73.657,73.857,0,bemyboyわがまますぎるbaby,"[(2, 'bemyboyわがまま'), (3, 'すぎるbaby')]",False,False,3
73.49,73.657,0,bemyboyわがまますぎるbaby,"[(2, 'bemyboyわがま'), (3, 'ますぎるbaby')]",False,False,3
73.29,73.49,0,bemyboyわがまますぎるbaby,"[(2, 'bemyboyわが'), (3, 'まますぎるbaby')]",False,False,3
73.09,73.29,0,bemyboyわがまますぎるbaby,"[(2, 'bemyboyわ'), (3, 'がまますぎるbaby')]",False,False,3
72.723,73.09,0,bemyboyわがまますぎるbaby,"[(2, 'bemyboy'), (3, 'わがまますぎるbaby')]",False,False,3
72.356,72.723,0,bemyboyわがまますぎるbaby,"[(2, 'bemy'), (3, 'boyわがまますぎるbaby')]",False,False,3
71.989,72.356,0,bemyboyわがまますぎるbaby,"[(2, 'be'), (3, 'myboyわがまますぎるbaby')]",False,True,3
179.796,181.298,0,getthelastdanceかくごはできてるの？,"[(2, 'getthelastdanceかくごはできてるの？')]",True,False,3
179.429,179.796,0,getthelastdanceかくごはできてるの？,"[(2, 'getthelastdanceかくごはできてる'), (3, 'の？')]",False,False,3
179.229,179.429,0,getthelastdanceかくごはできてるの？,"[(2, 'getthelastdanceかくごはできて'), (3, 'るの？')]",False,False,3
179.062,179.229,0,getthelastdanceかくごはできてるの？,"[(2, 'getthelastdanceかくごはでき'), (3, 'てるの？')]",False,False,3
178.862,179.062,0,getthelastdanceかくごはできてるの？,"[(2, 'getthelastdanceかくごはで'), (3, 'きてるの？')]",False,False,3
178.662,178.862,0,getthelastdanceかくごはできてるの？,"[(2, 'getthelastdanceかくごは'), (3, 'できてるの？')]",False,False,3
178.495,178.662,0,getthelastdanceかくごはできてるの？,"[(2, 'getthelastdanceかくご'), (3, 'はできてるの？')]",False,False,3
178.328,178.495,0,getthelastdanceかくごはできてるの？,"[(2, 'getthelastdanceかく'), (3, 'ごはできてるの？')]",False,False,3
