start,end,line,unformatted,segments,ref_start,ref_end,common_number
42.726,43.093,-1,3人不要、でいいか？,"[(3, '3人不要、でいいか？')]",True,False,2
42.526,42.726,-1,3人不要、でいいか？,"[(3, '3人不要、でいい'), (2, 'か？')]",False,False,2
42.359,42.526,-1,3人不要、でいいか？,"[(3, '3人不要、で'), (2, 'いいか？')]",False,False,2
42.159,42.359,-1,3人不要、でいいか？,"[(3, '3人不要、'), (2, 'でいいか？')]",False,False,2
41.959,42.159,-1,3人不要、でいいか？,"[(3, '3人不'), (2, '要、でいいか？')]",False,False,2
41.792,41.959,-1,3人不要、でいいか？,"[(3, '3人'), (2, '不要、でいいか？')]",False,False,2
41.592,41.792,-1,3人不要、でいいか？,"[(3, '3'), (2, '人不要、でいいか？')]",False,True,2
107.057,107.758,0,choosemechooseme,"[(3, '<i>choosemechooseme</i>')]",True,False,2
106.824,107.057,0,choosemechooseme,"[(3, '<i>choosemechoose</i>'), (2, '<i>me</i>')]",False,False,2
105.722,106.824,0,choosemechooseme,"[(3, '<i>choosemechoo</i>'), (2, '<i>seme</i>')]",False,False,2
104.021,105.722,0,choosemechooseme,"[(3, '<i>chooseme</i>'), (2, '<i>chooseme</i>')]",False,False,2
103.854,104.021,0,choosemechooseme,"[(3, '<i>choose</i>'), (2, '<i>mechooseme</i>')]",False,False,2
102.719,103.854,0,choosemechooseme,"[(3, '<i>choo</i>'), (2, '<i>semechooseme</i>')]",False,False,2
107.057,107.758,-1,choosemechooseme,"[(3, '<i>choosemechooseme</i>')]",False,False,2
106.824,107.057,-1,choosemechooseme,"[(3, '<i>choosemechoose</i>'), (2, '<i>me</i>')]",False,False,2
105.722,106.824,-1,choosemechooseme,"[(3, '<i>choosemechoo</i>'), (2, '<i>seme</i>')]",False,False,2
104.021,105.722,-1,choosemechooseme,"[(3, '<i>chooseme</i>'), (2, '<i>chooseme</i>')]",False,False,2
103.854,104.021,-1,choosemechooseme,"[(3, '<i>choose</i>'), (2, '<i>mechooseme</i>')]",False,False,2
102.719,103.854,-1,choosemechooseme,"[(3, '<i>choo</i>'), (2, '<i>semechooseme</i>')]",False,True,2
5.222,6.724,-1,【作画】こうの伊礼えり,"[(3, '【作画】'), (3, 'こうの伊礼えり')]",True,True,0
2.219,3.721,-1,【作画】てあせよは,"[(3, '【作画】'), (3, 'てあせよは')]",True,True,0
3.721,5.222,-1,【作画】ほうじ茶take,"[(3, '【作画】'), (3, 'ほうじ茶take')]",True,True,0
35.219,35.486,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,"[(3, 'あ、そうかかんたんだ、せんちょうをきめてなかったんだ')]",True,False,2
35.052,35.219,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,"[(3, 'あ、そうかかんたんだ、せんちょうをきめてなかったん'), (2, 'だ')]",False,False,2
34.852,35.052,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,"[(3, 'あ、そうかかんたんだ、せんちょうをきめてなかった'), (2, 'んだ')]",False,False,2
34.651,34.852,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,"[(3, 'あ、そうかかんたんだ、せんちょうをきめてなかっ'), (2, 'たんだ')]",False,False,2
34.485,34.651,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,"[(3, 'あ、そうかかんたんだ、せんちょうをきめてなか'), (2, 'ったんだ')]",False,False,2
34.351,34.485,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,"[(3, 'あ、そうかかんたんだ、せんちょうをきめてな'), (2, 'かったんだ')]",False,False,2
34.084,34.351,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,"[(3, 'あ、そうかかんたんだ、せんちょうをきめて'), (2, 'なかったんだ')]",False,False,2
33.717,34.084,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,"[(3, 'あ、そうかかんたんだ、せんちょうをきめ'), (2, 'てなかったんだ')]",False,False,2
33.617,33.717,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,"[(3, 'あ、そうかかんたんだ、せんちょうをき'), (2, 'めてなかったんだ')]",False,False,2
33.35,33.617,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,"[(3, 'あ、そうかかんたんだ、せんちょうを'), (2, 'きめてなかったんだ')]",False,False,2
33.25,33.35,0,あ、そうかかんたんだ、せんちょうをきめてなかったんだ,"[(3, 'あ、そうかかんたんだ、せんちょう'), (2, 'をきめてなかったんだ')]",False,False,2
