start,end,line,unformatted,segments,ref_start,ref_end,common_number
159.576,159.81,0,(あんさー！),"[(1, '('), (16, 'あ'), (37, 'ん'), (55, 'さ'), (72, 'ー'), (91, '！'), (108, ')')]",True,False,110
159.376,159.576,0,(あんさー！),"[(1, '('), (16, 'あ'), (37, 'ん'), (110, 'さー！)')]",False,False,110
58.175,58.409,0,(あんさー！),"[(1, '(あんさー！)')]",False,False,110
57.975,58.175,0,(あんさー！),"[(1, '(あん'), (110, 'さー！)')]",False,True,110
70.02,70.254,0,(おいらー！),"[(1, '('), (16, 'お'), (37, 'い'), (55, 'ら'), (72, 'ー'), (91, '！'), (108, ')')]",True,False,110
69.82,70.02,0,(おいらー！),"[(1, '('), (16, 'お'), (37, 'い'), (110, 'らー！)')]",False,True,110
157.941,158.142,0,(くえすちょん！),"[(1, '('), (12, 'く'), (28, 'え'), (40, 'す'), (55, 'ち'), (69, 'ょ'), (81, 'ん'), (97, '！'), (108, ')')]",True,False,110
157.708,157.941,0,(くえすちょん！),"[(1, '('), (12, 'く'), (28, 'え'), (40, 'す'), (110, 'ちょん！)')]",False,False,110
56.507,56.74,0,(くえすちょん！),"[(1, '('), (12, 'く'), (28, 'え'), (40, 'す'), (55, 'ち'), (69, 'ょ'), (81, 'ん'), (97, '！'), (108, ')')]",False,False,110
56.306,56.507,0,(くえすちょん！),"[(1, '('), (12, 'く'), (28, 'え'), (40, 'す'), (110, 'ちょん！)')]",False,True,110
44.461,45.095,0,(けんしょうisふめいりょう),"[(1, '(けんしょうisふめいりょう)')]",True,False,110
44.061,44.461,0,(けんしょうisふめいりょう),"[(1, '(けんしょうisふめい'), (110, 'りょう)')]",False,False,110
43.927,44.061,0,(けんしょうisふめいりょう),"[(1, '(けんしょうisふ'), (110, 'めいりょう)')]",False,False,110
43.627,43.927,0,(けんしょうisふめいりょう),"[(1, '(けんしょうis'), (110, 'ふめいりょう)')]",False,False,110
43.193,43.627,0,(けんしょうisふめいりょう),"[(1, '(けんしょう'), (110, 'isふめいりょう)')]",False,False,110
42.793,43.193,0,(けんしょうisふめいりょう),"[(1, '(けん'), (110, 'しょうisふめいりょう)')]",False,True,110
132.349,132.883,0,(じょうけんisめいりょう),"[(108, '(じょうけんisめいりょう)')]",True,False,110
131.915,132.349,0,(じょうけんisめいりょう),"[(108, '(じょうけんisめい'), (110, 'りょう)')]",False,False,110
131.482,131.915,0,(じょうけんisめいりょう),"[(108, '(じょうけんis'), (110, 'めいりょう)')]",False,False,110
131.048,131.482,0,(じょうけんisめいりょう),"[(108, '(じょうけん'), (110, 'isめいりょう)')]",False,False,110
130.647,131.048,0,(じょうけんisめいりょう),"[(108, '(じょう'), (110, 'けんisめいりょう)')]",False,True,110
171.388,171.655,0,(ぴたごらす！),"[(1, '('), (15, 'ぴ'), (32, 'た'), (47, 'ご'), (62, 'ら'), (77, 'す'), (94, '！'), (108, ')')]",True,False,110
171.321,171.388,0,(ぴたごらす！),"[(1, '('), (15, 'ぴ'), (32, 'た'), (47, 'ご'), (110, 'らす！)')]",False,False,110
171.221,171.321,0,(ぴたごらす！),"[(1, '('), (15, 'ぴ'), (32, 'た'), (110, 'ごらす！)')]",False,False,110
171.121,171.221,0,(ぴたごらす！),"[(1, '('), (15, 'ぴ'), (110, 'たごらす！)')]",False,True,110
71.722,71.955,0,(ふぇるまー！),"[(1, '('), (15, 'ふ'), (32, 'ぇ'), (47, 'る'), (62, 'ま'), (77, 'ー'), (94, '！'), (108, ')')]",True,False,110
71.522,71.722,0,(ふぇるまー！),"[(1, '('), (15, 'ふ'), (32, 'ぇ'), (47, 'る'), (110, 'まー！)')]",False,True,110
173.123,173.323,0,(りーまん！),"[(1, '('), (16, 'り'), (37, 'ー'), (55, 'ま'), (72, 'ん'), (91, '！'), (108, ')')]",True,False,110
172.89,173.123,0,(りーまん！),"[(1, '('), (16, 'り'), (37, 'ー'), (110, 'まん！)')]",False,True,110
