start,end,line,unformatted,segments,ref_start,ref_end,common_number
193.61,194.02,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさま!)')]",True,False,1
193.41,193.61,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさ'), (1, 'ま!)')]",False,False,1
193.21,193.41,-1,(ことね!ことねさま!),"[(2, '(ことね!ことね'), (1, 'さま!)')]",False,False,1
193.0,193.21,-1,(ことね!ことねさま!),"[(2, '(ことね!こと'), (1, 'ねさま!)')]",False,False,1
192.6,193.0,-1,(ことね!ことねさま!),"[(2, '(ことね!こ'), (1, 'とねさま!)')]",False,False,1
192.0,192.6,-1,(ことね!ことねさま!),"[(2, '(ことね!'), (1, 'ことねさま!)')]",False,False,1
191.61,192.0,-1,(ことね!ことねさま!),"[(2, '(こと'), (1, 'ね!ことねさま!)')]",False,False,1
191.22,191.61,-1,(ことね!ことねさま!),"[(2, '(こ'), (1, 'とね!ことねさま!)')]",False,False,1
187.22,187.58,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさま!)')]",False,False,1
187.02,187.22,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさ'), (1, 'ま!)')]",False,False,1
186.82,187.02,-1,(ことね!ことねさま!),"[(2, '(ことね!ことね'), (1, 'さま!)')]",False,False,1
186.61,186.82,-1,(ことね!ことねさま!),"[(2, '(ことね!こと'), (1, 'ねさま!)')]",False,False,1
186.21,186.61,-1,(ことね!ことねさま!),"[(2, '(ことね!こ'), (1, 'とねさま!)')]",False,False,1
185.61,186.21,-1,(ことね!ことねさま!),"[(2, '(ことね!'), (1, 'ことねさま!)')]",False,False,1
185.22,185.61,-1,(ことね!ことねさま!),"[(2, '(こと'), (1, 'ね!ことねさま!)')]",False,False,1
184.81,185.22,-1,(ことね!ことねさま!),"[(2, '(こ'), (1, 'とね!ことねさま!)')]",False,False,1
180.82,181.2,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさま!)')]",False,False,1
180.62,180.82,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさ'), (1, 'ま!)')]",False,False,1
180.42,180.62,-1,(ことね!ことねさま!),"[(2, '(ことね!ことね'), (1, 'さま!)')]",False,False,1
180.21,180.42,-1,(ことね!ことねさま!),"[(2, '(ことね!こと'), (1, 'ねさま!)')]",False,False,1
179.81,180.21,-1,(ことね!ことねさま!),"[(2, '(ことね!こ'), (1, 'とねさま!)')]",False,False,1
179.21,179.81,-1,(ことね!ことねさま!),"[(2, '(ことね!'), (1, 'ことねさま!)')]",False,False,1
178.82,179.21,-1,(ことね!ことねさま!),"[(2, '(こと'), (1, 'ね!ことねさま!)')]",False,False,1
178.41,178.82,-1,(ことね!ことねさま!),"[(2, '(こ'), (1, 'とね!ことねさま!)')]",False,False,1
174.41,174.81,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさま!)')]",False,False,1
174.21,174.41,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさ'), (1, 'ま!)')]",False,False,1
174.01,174.21,-1,(ことね!ことねさま!),"[(2, '(ことね!ことね'), (1, 'さま!)')]",False,False,1
173.8,174.01,-1,(ことね!ことねさま!),"[(2, '(ことね!こと'), (1, 'ねさま!)')]",False,False,1
173.4,173.8,-1,(ことね!ことねさま!),"[(2, '(ことね!こ'), (1, 'とねさま!)')]",False,False,1
172.8,173.4,-1,(ことね!ことねさま!),"[(2, '(ことね!'), (1, 'ことねさま!)')]",False,False,1
172.41,172.8,-1,(ことね!ことねさま!),"[(2, '(こと'), (1, 'ね!ことねさま!)')]",False,False,1
172.02,172.41,-1,(ことね!ことねさま!),"[(2, '(こ'), (1, 'とね!ことねさま!)')]",False,False,1
93.6,94.02,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさま!)')]",False,False,1
93.4,93.6,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさ'), (1, 'ま!)')]",False,False,1
93.21,93.4,-1,(ことね!ことねさま!),"[(2, '(ことね!ことね'), (1, 'さま!)')]",False,False,1
93.02,93.21,-1,(ことね!ことねさま!),"[(2, '(ことね!こと'), (1, 'ねさま!)')]",False,False,1
92.59,93.02,-1,(ことね!ことねさま!),"[(2, '(ことね!こ'), (1, 'とねさま!)')]",False,False,1
92.01,92.59,-1,(ことね!ことねさま!),"[(2, '(ことね!'), (1, 'ことねさま!)')]",False,False,1
91.6,92.01,-1,(ことね!ことねさま!),"[(2, '(こと'), (1, 'ね!ことねさま!)')]",False,False,1
91.21,91.6,-1,(ことね!ことねさま!),"[(2, '(こ'), (1, 'とね!ことねさま!)')]",False,False,1
87.22,87.6,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさま!)')]",False,False,1
87.02,87.22,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさ'), (1, 'ま!)')]",False,False,1
86.82,87.02,-1,(ことね!ことねさま!),"[(2, '(ことね!ことね'), (1, 'さま!)')]",False,False,1
86.61,86.82,-1,(ことね!ことねさま!),"[(2, '(ことね!こと'), (1, 'ねさま!)')]",False,False,1
86.21,86.61,-1,(ことね!ことねさま!),"[(2, '(ことね!こ'), (1, 'とねさま!)')]",False,False,1
85.61,86.21,-1,(ことね!ことねさま!),"[(2, '(ことね!'), (1, 'ことねさま!)')]",False,False,1
85.22,85.61,-1,(ことね!ことねさま!),"[(2, '(こと'), (1, 'ね!ことねさま!)')]",False,False,1
84.81,85.22,-1,(ことね!ことねさま!),"[(2, '(こ'), (1, 'とね!ことねさま!)')]",False,False,1
23.21,23.61,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさま!)')]",False,False,1
23.01,23.21,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさ'), (1, 'ま!)')]",False,False,1
22.81,23.01,-1,(ことね!ことねさま!),"[(2, '(ことね!ことね'), (1, 'さま!)')]",False,False,1
22.6,22.81,-1,(ことね!ことねさま!),"[(2, '(ことね!こと'), (1, 'ねさま!)')]",False,False,1
22.2,22.6,-1,(ことね!ことねさま!),"[(2, '(ことね!こ'), (1, 'とねさま!)')]",False,False,1
21.6,22.2,-1,(ことね!ことねさま!),"[(2, '(ことね!'), (1, 'ことねさま!)')]",False,False,1
21.21,21.6,-1,(ことね!ことねさま!),"[(2, '(こと'), (1, 'ね!ことねさま!)')]",False,False,1
20.8,21.21,-1,(ことね!ことねさま!),"[(2, '(こ'), (1, 'とね!ことねさま!)')]",False,False,1
16.8,17.23,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさま!)')]",False,False,1
16.6,16.8,-1,(ことね!ことねさま!),"[(2, '(ことね!ことねさ'), (1, 'ま!)')]",False,False,1
16.4,16.6,-1,(ことね!ことねさま!),"[(2, '(ことね!ことね'), (1, 'さま!)')]",False,False,1
16.19,16.4,-1,(ことね!ことねさま!),"[(2, '(ことね!こと'), (1, 'ねさま!)')]",False,False,1
15.79,16.19,-1,(ことね!ことねさま!),"[(2, '(ことね!こ'), (1, 'とねさま!)')]",False,False,1
15.19,15.79,-1,(ことね!ことねさま!),"[(2, '(ことね!'), (1, 'ことねさま!)')]",False,False,1
14.8,15.19,-1,(ことね!ことねさま!),"[(2, '(こと'), (1, 'ね!ことねさま!)')]",False,False,1
14.39,14.8,-1,(ことね!ことねさま!),"[(2, '(こ'), (1, 'とね!ことねさま!)')]",False,True,1
193.41,194.02,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音様!)')]",True,False,1
193.21,193.41,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音'), (1, '様!)')]",False,False,1
193.0,193.21,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎'), (1, '音様!)')]",False,False,1
192.6,193.0,0,(子兎音!子兎音様!),"[(2, '(子兎音!子'), (1, '兎音様!)')]",False,False,1
192.0,192.6,0,(子兎音!子兎音様!),"[(2, '(子兎音!'), (1, '子兎音様!)')]",False,False,1
191.61,192.0,0,(子兎音!子兎音様!),"[(2, '(子兎'), (1, '音!子兎音様!)')]",False,False,1
191.22,191.61,0,(子兎音!子兎音様!),"[(2, '(子'), (1, '兎音!子兎音様!)')]",False,False,1
187.02,187.58,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音様!)')]",False,False,1
186.82,187.02,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音'), (1, '様!)')]",False,False,1
186.61,186.82,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎'), (1, '音様!)')]",False,False,1
186.21,186.61,0,(子兎音!子兎音様!),"[(2, '(子兎音!子'), (1, '兎音様!)')]",False,False,1
185.61,186.21,0,(子兎音!子兎音様!),"[(2, '(子兎音!'), (1, '子兎音様!)')]",False,False,1
185.22,185.61,0,(子兎音!子兎音様!),"[(2, '(子兎'), (1, '音!子兎音様!)')]",False,False,1
184.81,185.22,0,(子兎音!子兎音様!),"[(2, '(子'), (1, '兎音!子兎音様!)')]",False,False,1
180.62,181.2,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音様!)')]",False,False,1
180.42,180.62,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音'), (1, '様!)')]",False,False,1
180.21,180.42,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎'), (1, '音様!)')]",False,False,1
179.81,180.21,0,(子兎音!子兎音様!),"[(2, '(子兎音!子'), (1, '兎音様!)')]",False,False,1
179.21,179.81,0,(子兎音!子兎音様!),"[(2, '(子兎音!'), (1, '子兎音様!)')]",False,False,1
178.82,179.21,0,(子兎音!子兎音様!),"[(2, '(子兎'), (1, '音!子兎音様!)')]",False,False,1
178.41,178.82,0,(子兎音!子兎音様!),"[(2, '(子'), (1, '兎音!子兎音様!)')]",False,False,1
174.21,174.81,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音様!)')]",False,False,1
174.01,174.21,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音'), (1, '様!)')]",False,False,1
173.8,174.01,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎'), (1, '音様!)')]",False,False,1
173.4,173.8,0,(子兎音!子兎音様!),"[(2, '(子兎音!子'), (1, '兎音様!)')]",False,False,1
172.8,173.4,0,(子兎音!子兎音様!),"[(2, '(子兎音!'), (1, '子兎音様!)')]",False,False,1
172.41,172.8,0,(子兎音!子兎音様!),"[(2, '(子兎'), (1, '音!子兎音様!)')]",False,False,1
172.02,172.41,0,(子兎音!子兎音様!),"[(2, '(子'), (1, '兎音!子兎音様!)')]",False,False,1
93.4,94.02,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音様!)')]",False,False,1
93.21,93.4,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音'), (1, '様!)')]",False,False,1
93.02,93.21,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎'), (1, '音様!)')]",False,False,1
92.59,93.02,0,(子兎音!子兎音様!),"[(2, '(子兎音!子'), (1, '兎音様!)')]",False,False,1
92.01,92.59,0,(子兎音!子兎音様!),"[(2, '(子兎音!'), (1, '子兎音様!)')]",False,False,1
91.6,92.01,0,(子兎音!子兎音様!),"[(2, '(子兎'), (1, '音!子兎音様!)')]",False,False,1
91.21,91.6,0,(子兎音!子兎音様!),"[(2, '(子'), (1, '兎音!子兎音様!)')]",False,False,1
87.02,87.6,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音様!)')]",False,False,1
86.82,87.02,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音'), (1, '様!)')]",False,False,1
86.61,86.82,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎'), (1, '音様!)')]",False,False,1
86.21,86.61,0,(子兎音!子兎音様!),"[(2, '(子兎音!子'), (1, '兎音様!)')]",False,False,1
85.61,86.21,0,(子兎音!子兎音様!),"[(2, '(子兎音!'), (1, '子兎音様!)')]",False,False,1
85.22,85.61,0,(子兎音!子兎音様!),"[(2, '(子兎'), (1, '音!子兎音様!)')]",False,False,1
84.81,85.22,0,(子兎音!子兎音様!),"[(2, '(子'), (1, '兎音!子兎音様!)')]",False,False,1
23.01,23.61,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音様!)')]",False,False,1
22.81,23.01,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音'), (1, '様!)')]",False,False,1
22.6,22.81,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎'), (1, '音様!)')]",False,False,1
22.2,22.6,0,(子兎音!子兎音様!),"[(2, '(子兎音!子'), (1, '兎音様!)')]",False,False,1
21.6,22.2,0,(子兎音!子兎音様!),"[(2, '(子兎音!'), (1, '子兎音様!)')]",False,False,1
21.21,21.6,0,(子兎音!子兎音様!),"[(2, '(子兎'), (1, '音!子兎音様!)')]",False,False,1
20.8,21.21,0,(子兎音!子兎音様!),"[(2, '(子'), (1, '兎音!子兎音様!)')]",False,False,1
16.6,17.23,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音様!)')]",False,False,1
16.4,16.6,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音'), (1, '様!)')]",False,False,1
16.19,16.4,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎'), (1, '音様!)')]",False,False,1
15.79,16.19,0,(子兎音!子兎音様!),"[(2, '(子兎音!子'), (1, '兎音様!)')]",False,False,1
15.19,15.79,0,(子兎音!子兎音様!),"[(2, '(子兎音!'), (1, '子兎音様!)')]",False,False,1
14.8,15.19,0,(子兎音!子兎音様!),"[(2, '(子兎'), (1, '音!子兎音様!)')]",False,False,1
14.39,14.8,0,(子兎音!子兎音様!),"[(2, '(子'), (1, '兎音!子兎音様!)')]",False,True,1
56.03,57.63,-1,あっというまにコメントまつり,"[(2, 'あっというまにコメントまつり')]",True,False,1
55.62,56.03,-1,あっというまにコメントまつり,"[(2, 'あっというまにコメントまつ'), (1, 'り')]",False,False,1
55.21,55.62,-1,あっというまにコメントまつり,"[(2, 'あっというまにコメントま'), (1, 'つり')]",False,False,1
55.01,55.21,-1,あっというまにコメントまつり,"[(2, 'あっというまにコメント'), (1, 'まつり')]",False,False,1
54.82,55.01,-1,あっというまにコメントまつり,"[(2, 'あっというまにコメン'), (1, 'トまつり')]",False,False,1
54.61,54.82,-1,あっというまにコメントまつり,"[(2, 'あっというまにコメ'), (1, 'ントまつり')]",False,False,1
54.42,54.61,-1,あっというまにコメントまつり,"[(2, 'あっというまにコ'), (1, 'メントまつり')]",False,False,1
54.2,54.42,-1,あっというまにコメントまつり,"[(2, 'あっというまに'), (1, 'コメントまつり')]",False,False,1
54.01,54.2,-1,あっというまにコメントまつり,"[(2, 'あっというま'), (1, 'にコメントまつり')]",False,False,1
53.62,54.01,-1,あっというまにコメントまつり,"[(2, 'あっという'), (1, 'まにコメントまつり')]",False,False,1
53.54,53.62,-1,あっというまにコメントまつり,"[(2, 'あっとい'), (1, 'うまにコメントまつり')]",False,False,1
53.43,53.54,-1,あっというまにコメントまつり,"[(2, 'あっと'), (1, 'いうまにコメントまつり')]",False,False,1
52.81,53.43,-1,あっというまにコメントまつり,"[(2, 'あ'), (1, 'っというまにコメントまつり')]",False,True,1
56.03,57.63,0,あっという間にコメント祭り,"[(2, 'あっという間にコメント祭り')]",True,False,1
55.62,56.03,0,あっという間にコメント祭り,"[(2, 'あっという間にコメント祭'), (1, 'り')]",False,False,1
55.21,55.62,0,あっという間にコメント祭り,"[(2, 'あっという間にコメント祭'), (1, 'り')]",False,False,1
55.01,55.21,0,あっという間にコメント祭り,"[(2, 'あっという間にコメント'), (1, '祭り')]",False,False,1
54.82,55.01,0,あっという間にコメント祭り,"[(2, 'あっという間にコメン'), (1, 'ト祭り')]",False,False,1
54.61,54.82,0,あっという間にコメント祭り,"[(2, 'あっという間にコメ'), (1, 'ント祭り')]",False,False,1
54.42,54.61,0,あっという間にコメント祭り,"[(2, 'あっという間にコ'), (1, 'メント祭り')]",False,False,1
54.2,54.42,0,あっという間にコメント祭り,"[(2, 'あっという間に'), (1, 'コメント祭り')]",False,False,1
54.01,54.2,0,あっという間にコメント祭り,"[(2, 'あっという間'), (1, 'にコメント祭り')]",False,False,1
53.62,54.01,0,あっという間にコメント祭り,"[(2, 'あっという'), (1, '間にコメント祭り')]",False,False,1
