start,end,line,unformatted,segments,ref_start,ref_end,common_number
44.495,45.896,0,crycrycry,"[(100, 'crycrycry')]",True,False,101
43.794,44.495,0,crycrycry,"[(100, 'crycry'), (101, 'cry')]",False,False,101
43.093,43.794,0,crycrycry,"[(100, 'cry'), (101, 'crycry')]",False,True,101
44.495,45.896,-1,cry　cry　cry,"[(100, 'cry\u3000cry\u3000cry')]",True,False,101
43.794,44.495,-1,cry　cry　cry,"[(100, 'cry\u3000cry\u3000'), (101, 'cry')]",False,False,101
43.093,43.794,-1,cry　cry　cry,"[(100, 'cry\u3000'), (101, 'cry\u3000cry')]",False,True,101
17.668,20.537,91,illust:デカ・プリ夫movie:神稲たーむ,"[(3, 'i'), (9, 'l'), (14, 'l'), (21, 'u'), (32, 's'), (39, 't'), (46, ':'), (57, 'デ'), (63, 'カ'), (69, '・'), (80, 'プ'), (87, 'リ'), (92, '夫'), (3, 'm'), (13, 'o'), (25, 'v'), (33, 'i'), (45, 'e'), (54, ':'), (64, '神'), (74, '稲'), (84, 'た'), (96, 'ー'), (100, 'む')]",True,True,0
12.029,14.898,-1,lyrics:kanaria,"[(3, 'l'), (9, 'y'), (14, 'r'), (21, 'i'), (32, 'c'), (39, 's'), (46, ':'), (57, 'k'), (63, 'a'), (69, 'n'), (80, 'a'), (87, 'r'), (92, 'i'), (100, 'a')]",True,True,0
14.898,17.668,-1,mix:よしけん,"[(3, 'm'), (15, 'i'), (28, 'x'), (42, ':'), (60, 'よ'), (73, 'し'), (86, 'け'), (100, 'ん')]",True,True,0
12.029,23.307,0,queen/kanaria(coveredbynanashimumeihakosbaelz),"[(3, 'q'), (8, 'u'), (20, 'e'), (26, 'e'), (38, 'n'), (43, '/'), (54, 'k'), (59, 'a'), (71, 'n'), (76, 'a'), (88, 'r'), (93, 'i'), (100, 'a'), (3, '('), (2, 'c'), (4, 'o'), (6, 'v'), (11, 'e'), (14, 'r'), (17, 'e'), (22, 'd'), (26, 'b'), (28, 'y'), (31, 'n'), (37, 'a'), (41, 'n'), (44, 'a'), (49, 's'), (51, 'h'), (54, 'i'), (52, 'm'), (55, 'u'), (58, 'm'), (61, 'e'), (65, 'i'), (70, 'h'), (73, 'a'), (76, 'k'), (79, 'o'), (83, 's'), (87, 'b'), (90, 'a'), (95, 'e'), (98, 'l'), (99, 'z'), (100, ')')]",True,True,0
20.537,23.307,-1,vocals:nanashimumei&amp;hakosbaelz,"[(3, 'v'), (5, 'o'), (10, 'c'), (12, 'a'), (16, 'l'), (19, 's'), (24, ':'), (27, 'n'), (29, 'a'), (32, 'n'), (36, 'a'), (40, 's'), (43, 'h'), (48, 'i'), (50, 'm'), (53, 'u'), (56, 'm'), (59, 'e'), (62, 'i'), (66, '&amp;'), (69, 'h'), (72, 'a'), (75, 'k'), (77, 'o'), (81, 's'), (85, 'b'), (89, 'a'), (91, 'e'), (97, 'l'), (100, 'z')]",True,True,0
25.476,25.709,0,あいでとびこむむくなあい,"[(100, 'あいでとびこむむくなあい')]",True,False,101
25.309,25.476,0,あいでとびこむむくなあい,"[(100, 'あいでとびこむむくなあ'), (101, 'い')]",False,False,101
25.109,25.309,0,あいでとびこむむくなあい,"[(100, 'あいでとびこむむくな'), (101, 'あい')]",False,False,101
24.908,25.109,0,あいでとびこむむくなあい,"[(100, 'あいでとびこむむく'), (101, 'なあい')]",False,False,101
24.742,24.908,0,あいでとびこむむくなあい,"[(100, 'あいでとびこむむ'), (101, 'くなあい')]",False,False,101
24.541,24.742,0,あいでとびこむむくなあい,"[(100, 'あいでとびこむ'), (101, 'むくなあい')]",False,False,101
24.375,24.541,0,あいでとびこむむくなあい,"[(100, 'あいでとびこ'), (101, 'むむくなあい')]",False,False,101
24.241,24.375,0,あいでとびこむむくなあい,"[(100, 'あいでとび'), (101, 'こむむくなあい')]",False,False,101
24.041,24.241,0,あいでとびこむむくなあい,"[(100, 'あいでと'), (101, 'びこむむくなあい')]",False,False,101
23.874,24.041,0,あいでとびこむむくなあい,"[(100, 'あいで'), (101, 'とびこむむくなあい')]",False,False,101
23.707,23.874,0,あいでとびこむむくなあい,"[(100, 'あい'), (101, 'でとびこむむくなあい')]",False,False,101
23.507,23.707,0,あいでとびこむむくなあい,"[(100, 'あ'), (101, 'いでとびこむむくなあい')]",False,True,101
82.433,82.833,0,あいまいしっとこんなんをぶきに,"[(3, 'あいまいしっとこんなんをぶきに')]",True,False,101
82.266,82.433,0,あいまいしっとこんなんをぶきに,"[(3, 'あいまいしっとこんなんをぶき'), (101, 'に')]",False,False,101
