start,end,line,unformatted,segments,ref_start,ref_end,common_number
14.064,17.601,92,artandanimation:alicemagic,"[(2, 'artandanimation:alicemagic')]",True,True,0
10.527,14.064,92,chorus:holomembers,"[(2, 'chorus:holomembers')]",True,True,0
311.561,314.031,0,lalalala,"[(5, 'la'), (2, 'lalala')]",True,False,36
311.461,311.561,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
311.395,311.461,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
311.328,311.395,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
311.261,311.328,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
311.194,311.261,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
311.128,311.194,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
311.061,311.128,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
310.994,311.061,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
310.927,310.994,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
310.861,310.927,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
310.794,310.861,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
310.727,310.794,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
310.661,310.727,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
310.594,310.661,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
310.527,310.594,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
310.46,310.527,0,lalalala,"[(5, 'la'), (2, 'lala'), (6, 'la')]",False,False,36
310.394,310.46,0,lalalala,"[(5, 'la'), (2, 'lala'), (11, 'la')]",False,False,36
310.327,310.394,0,lalalala,"[(5, 'la'), (2, 'lala'), (15, 'la')]",False,False,36
310.26,310.327,0,lalalala,"[(5, 'la'), (2, 'la'), (6, 'la'), (20, 'la')]",False,False,36
310.193,310.26,0,lalalala,"[(5, 'la'), (2, 'la'), (11, 'la'), (25, 'la')]",False,False,36
310.127,310.193,0,lalalala,"[(5, 'la'), (2, 'la'), (15, 'la'), (30, 'la')]",False,False,36
310.06,310.127,0,lalalala,"[(5, 'la'), (2, 'la'), (20, 'la'), (35, 'la')]",False,False,36
309.993,310.06,0,lalalala,"[(5, 'la'), (6, 'la'), (25, 'la'), (36, 'la')]",False,False,36
309.926,309.993,0,lalalala,"[(5, 'la'), (11, 'la'), (30, 'la'), (36, 'la')]",False,False,36
309.86,309.926,0,lalalala,"[(5, 'la'), (15, 'la'), (35, 'la'), (36, 'la')]",False,False,36
309.793,309.86,0,lalalala,"[(5, 'la'), (20, 'la'), (36, 'lala')]",False,False,36
309.726,309.793,0,lalalala,"[(5, 'la'), (25, 'la'), (36, 'lala')]",False,False,36
309.66,309.726,0,lalalala,"[(5, 'la'), (30, 'la'), (36, 'lala')]",False,False,36
309.593,309.66,0,lalalala,"[(5, 'la'), (35, 'la'), (36, 'lala')]",False,False,36
309.526,309.593,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
309.459,309.526,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
309.393,309.459,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
309.326,309.393,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
309.259,309.326,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
309.192,309.259,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
309.126,309.192,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
309.059,309.126,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
308.992,309.059,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
308.925,308.992,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
308.859,308.925,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
308.792,308.859,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
308.725,308.792,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
308.659,308.725,0,lalalala,"[(5, 'la'), (36, 'lalala')]",False,False,36
308.592,308.659,0,lalalala,"[(10, 'la'), (36, 'lalala')]",False,False,36
308.525,308.592,0,lalalala,"[(16, 'la'), (36, 'lalala')]",False,False,36
308.458,308.525,0,lalalala,"[(22, 'la'), (36, 'lalala')]",False,False,36
308.392,308.458,0,lalalala,"[(28, 'la'), (36, 'lalala')]",False,False,36
308.325,308.392,0,lalalala,"[(33, 'la'), (36, 'lalala')]",False,False,36
308.292,308.325,0,lalalala,"[(5, 'la'), (2, 'lalala')]",False,False,36
