start,end,line,unformatted,segments,token,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments
14.064,17.601,92,artandanimation:alicemagic,"[(2, 'a'), (2, 'r'), (2, 't'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'a'), (2, 'n'), (2, 'i'), (2, 'm'), (2, 'a'), (2, 't'), (2, 'i'), (2, 'o'), (2, 'n'), (2, ':'), (2, 'a'), (2, 'l'), (2, 'i'), (2, 'c'), (2, 'e'), (2, 'm'), (2, 'a'), (2, 'g'), (2, 'i'), (2, 'c')]",artandanimation:alicemagic,False,True,True,True,True,"[(2, 'a'), (2, 'r'), (2, 't'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'a'), (2, 'n'), (2, 'i'), (2, 'm'), (2, 'a'), (2, 't'), (2, 'i'), (2, 'o'), (2, 'n'), (2, ':'), (2, 'a'), (2, 'l'), (2, 'i'), (2, 'c'), (2, 'e'), (2, 'm'), (2, 'a'), (2, 'g'), (2, 'i'), (2, 'c')]","[(2, 'c'), (2, 'h'), (2, 'o'), (2, 'r'), (2, 'u'), (2, 's'), (2, ':'), (2, 'h'), (2, 'o'), (2, 'l'), (2, 'o'), (2, 'm'), (2, 'e'), (2, 'm'), (2, 'b'), (2, 'e'), (2, 'r'), (2, 's')]"
10.527,14.064,92,chorus:holomembers,"[(2, 'c'), (2, 'h'), (2, 'o'), (2, 'r'), (2, 'u'), (2, 's'), (2, ':'), (2, 'h'), (2, 'o'), (2, 'l'), (2, 'o'), (2, 'm'), (2, 'e'), (2, 'm'), (2, 'b'), (2, 'e'), (2, 'r'), (2, 's')]",chorus:holomembers,False,True,False,True,True,"[(2, 'a'), (2, 'r'), (2, 't'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'a'), (2, 'n'), (2, 'i'), (2, 'm'), (2, 'a'), (2, 't'), (2, 'i'), (2, 'o'), (2, 'n'), (2, ':'), (2, 'a'), (2, 'l'), (2, 'i'), (2, 'c'), (2, 'e'), (2, 'm'), (2, 'a'), (2, 'g'), (2, 'i'), (2, 'c')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
311.561,314.031,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,True,True,True,True,False,"[(2, 'c'), (2, 'h'), (2, 'o'), (2, 'r'), (2, 'u'), (2, 's'), (2, ':'), (2, 'h'), (2, 'o'), (2, 'l'), (2, 'o'), (2, 'm'), (2, 'e'), (2, 'm'), (2, 'b'), (2, 'e'), (2, 'r'), (2, 's')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
311.461,311.561,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
311.395,311.461,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
311.328,311.395,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
311.261,311.328,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
311.194,311.261,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
311.128,311.194,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
311.061,311.128,0,lalalala,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]",<dupe>,False,False,False,False,False,"[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]","[(5, 'l'), (5, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'a')]"
