start,end,line,unformatted,segments,ref_start,ref_end,common_number
3.187,3.587,0,(growup!nahmean?),"[(2, '(growup!nahmean?)')]",True,False,4
2.92,3.187,0,(growup!nahmean?),"[(2, '(growup!nah'), (4, 'mean?)')]",False,False,4
2.72,2.92,0,(growup!nahmean?),"[(2, '(growup!'), (4, 'nahmean?)')]",False,False,4
2.619,2.72,0,(growup!nahmean?),"[(2, '(grow'), (4, 'up!nahmean?)')]",False,False,4
3.187,3.587,-1,(growup!nahmean?),"[(2, '(growup!nahmean?)')]",False,False,4
2.92,3.187,-1,(growup!nahmean?),"[(2, '(growup!nah'), (4, 'mean?)')]",False,False,4
2.72,2.92,-1,(growup!nahmean?),"[(2, '(growup!'), (4, 'nahmean?)')]",False,False,4
2.619,2.72,-1,(growup!nahmean?),"[(2, '(grow'), (4, 'up!nahmean?)')]",False,True,4
5.622,6.023,0,(trackgiga),"[(2, '(trackgiga)')]",True,False,4
5.422,5.622,0,(trackgiga),"[(2, '(trackgi'), (4, 'ga)')]",False,False,4
4.288,5.422,0,(trackgiga),"[(2, '(track'), (4, 'giga)')]",False,False,4
5.622,6.023,-1,(trackgiga),"[(2, '(trackgiga)')]",False,False,4
5.422,5.622,-1,(trackgiga),"[(2, '(trackgi'), (4, 'ga)')]",False,False,4
4.288,5.422,-1,(trackgiga),"[(2, '(track'), (4, 'giga)')]",False,True,4
99.55,99.75,0,andwhat\'supさいてい？,"[(3, ""andwhat\\'supさいてい？"")]",True,False,4
99.349,99.55,0,andwhat\'supさいてい？,"[(3, ""andwhat\\'supさい""), (4, 'てい？')]",False,False,4
99.016,99.349,0,andwhat\'supさいてい？,"[(3, ""andwhat\\'sup""), (4, 'さいてい？')]",False,False,4
98.849,99.016,0,andwhat\'supさいてい？,"[(3, ""andwhat\\'s""), (4, 'upさいてい？')]",False,False,4
98.615,98.849,0,andwhat\'supさいてい？,"[(3, 'and'), (4, ""what\\'supさいてい？"")]",False,True,4
99.55,99.75,-1,andwhat\'sup最低？,"[(3, ""andwhat\\'sup最低？"")]",True,False,4
99.349,99.55,-1,andwhat\'sup最低？,"[(3, ""andwhat\\'sup最""), (4, '低？')]",False,False,4
99.016,99.349,-1,andwhat\'sup最低？,"[(3, ""andwhat\\'sup""), (4, '最低？')]",False,False,4
98.849,99.016,-1,andwhat\'sup最低？,"[(3, ""andwhat\\'s""), (4, 'up最低？')]",False,False,4
98.615,98.849,-1,andwhat\'sup最低？,"[(3, 'and'), (4, ""what\\'sup最低？"")]",False,True,4
233.417,233.483,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),"[(2, 'giga-劣等上等(bringiton)'), (2, '(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン)')]",True,False,0
233.35,233.417,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),"[(2, 'giga-劣等上等(bringiton)'), (2, '(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン)')]",False,False,0
233.283,233.35,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),"[(2, 'giga-劣等上等(bringiton)'), (2, '(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン)')]",False,False,0
233.217,233.283,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),"[(2, 'giga-劣等上等(bringiton)'), (2, '(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン)')]",False,False,0
233.15,233.217,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),"[(2, 'giga-劣等上等(bringiton)'), (2, '(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン)')]",False,False,0
233.083,233.15,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),"[(2, 'giga-劣等上等(bringiton)'), (2, '(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン)')]",False,False,0
233.016,233.083,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),"[(2, 'giga-劣等上等(bringiton)'), (2, '(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン)')]",False,False,0
232.95,233.016,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),"[(2, 'giga-劣等上等(bringiton)'), (2, '(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン)')]",False,False,0
232.883,232.95,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),"[(2, 'giga-劣等上等(bringiton)'), (2, '(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン)')]",False,False,0
232.816,232.883,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),"[(2, 'giga-劣等上等(bringiton)'), (2, '(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン)')]",False,False,0
232.749,232.816,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),"[(2, 'giga-劣等上等(bringiton)'), (2, '(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン)')]",False,False,0
229.713,232.749,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),"[(2, 'giga-劣等上等(bringiton)'), (2, '(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン)')]",False,True,0
16.867,17.067,92,hey,"[(3, 'hey')]",True,False,0
16.467,16.867,92,hey,"[(2, 'hey')]",False,False,0
16.1,16.467,92,hey,"[(3, 'hey')]",False,False,0
15.733,16.1,92,hey,"[(2, 'hey')]",False,False,0
13.864,14.064,92,hey,"[(3, 'hey')]",False,False,0
13.497,13.864,92,hey,"[(2, 'hey')]",False,False,0
13.13,13.497,92,hey,"[(3, 'hey')]",False,False,0
12.73,13.13,92,hey,"[(2, 'hey')]",False,False,0
16.867,17.067,0,hey,"[(2, 'hey')]",False,False,0
16.467,16.867,0,hey,"[(3, 'hey')]",False,False,0
16.1,16.467,0,hey,"[(2, 'hey')]",False,False,0
15.733,16.1,0,hey,"[(3, 'hey')]",False,False,0
13.864,14.064,0,hey,"[(2, 'hey')]",False,False,0
13.497,13.864,0,hey,"[(3, 'hey')]",False,False,0
13.13,13.497,0,hey,"[(2, 'hey')]",False,False,0
12.73,13.13,0,hey,"[(3, 'hey')]",False,True,0
29.98,30.581,92,it\'sboring!,"[(3, ""it\\'sboring!"")]",True,False,4
29.813,29.98,92,it\'sboring!,"[(3, ""it\\'sbor""), (4, 'ing!')]",False,False,4
29.613,29.813,92,it\'sboring!,"[(3, ""it\\'s""), (4, 'boring!')]",False,False,4
29.98,30.581,0,it\'sboring!,"[(3, ""it\\'sboring!"")]",False,False,4
29.813,29.98,0,it\'sboring!,"[(3, ""it\\'sbor""), (4, 'ing!')]",False,False,4
29.613,29.813,0,it\'sboring!,"[(3, ""it\\'s""), (4, 'boring!')]",False,True,4
79.596,80.097,0,yeahちょうはつあたしたちはnodoubt,"[(3, 'yeahちょうはつあたしたちはnodoubt')]",True,False,4
79.296,79.596,0,yeahちょうはつあたしたちはnodoubt,"[(3, 'yeahちょうはつあたしたちはno'), (4, 'doubt')]",False,False,4
79.129,79.296,0,yeahちょうはつあたしたちはnodoubt,"[(3, 'yeahちょうはつあたしたちは'), (4, 'nodoubt')]",False,False,4
78.962,79.129,0,yeahちょうはつあたしたちはnodoubt,"[(3, 'yeahちょうはつあたしたち'), (4, 'はnodoubt')]",False,False,4
78.862,78.962,0,yeahちょうはつあたしたちはnodoubt,"[(3, 'yeahちょうはつあたした'), (4, 'ちはnodoubt')]",False,False,4
78.762,78.862,0,yeahちょうはつあたしたちはnodoubt,"[(3, 'yeahちょうはつあたし'), (4, 'たちはnodoubt')]",False,False,4
78.695,78.762,0,yeahちょうはつあたしたちはnodoubt,"[(3, 'yeahちょうはつあた'), (4, 'したちはnodoubt')]",False,False,4
78.562,78.695,0,yeahちょうはつあたしたちはnodoubt,"[(3, 'yeahちょうはつあ'), (4, 'たしたちはnodoubt')]",False,False,4
78.295,78.562,0,yeahちょうはつあたしたちはnodoubt,"[(3, 'yeahちょうはつ'), (4, 'あたしたちはnodoubt')]",False,False,4
78.128,78.295,0,yeahちょうはつあたしたちはnodoubt,"[(3, 'yeahちょうは'), (4, 'つあたしたちはnodoubt')]",False,False,4
77.761,78.128,0,yeahちょうはつあたしたちはnodoubt,"[(3, 'yeahちょう'), (4, 'はつあたしたちはnodoubt')]",False,False,4
77.428,77.761,0,yeahちょうはつあたしたちはnodoubt,"[(3, 'yeah'), (4, 'ちょうはつあたしたちはnodoubt')]",False,True,4
79.596,80.097,-1,yeah挑発あたし達はnodoubt,"[(3, 'yeah挑発あたし達はnodoubt')]",True,False,4
79.296,79.596,-1,yeah挑発あたし達はnodoubt,"[(3, 'yeah挑発あたし達はno'), (4, 'doubt')]",False,False,4
79.129,79.296,-1,yeah挑発あたし達はnodoubt,"[(3, 'yeah挑発あたし達は'), (4, 'nodoubt')]",False,False,4
78.862,79.129,-1,yeah挑発あたし達はnodoubt,"[(3, 'yeah挑発あたし達'), (4, 'はnodoubt')]",False,False,4
78.762,78.862,-1,yeah挑発あたし達はnodoubt,"[(3, 'yeah挑発あたし'), (4, '達はnodoubt')]",False,False,4
78.695,78.762,-1,yeah挑発あたし達はnodoubt,"[(3, 'yeah挑発あた'), (4, 'し達はnodoubt')]",False,False,4
78.562,78.695,-1,yeah挑発あたし達はnodoubt,"[(3, 'yeah挑発あ'), (4, 'たし達はnodoubt')]",False,False,4
78.128,78.562,-1,yeah挑発あたし達はnodoubt,"[(3, 'yeah挑発'), (4, 'あたし達はnodoubt')]",False,False,4
77.761,78.128,-1,yeah挑発あたし達はnodoubt,"[(3, 'yeah挑'), (4, '発あたし達はnodoubt')]",False,False,4
77.428,77.761,-1,yeah挑発あたし達はnodoubt,"[(3, 'yeah'), (4, '挑発あたし達はnodoubt')]",False,True,4
103.353,103.487,0,「まあまあ」なんかいらない,"[(2, '「まあまあ」なんかいらない')]",True,False,4
102.953,103.353,0,「まあまあ」なんかいらない,"[(2, '「まあまあ」なんかいらな'), (4, 'い')]",False,False,4
102.586,102.953,0,「まあまあ」なんかいらない,"[(2, '「まあまあ」なんかいら'), (4, 'ない')]",False,False,4
