start,end,line,unformatted,segments,ref_start,ref_end,common_number
113.197,116.4,-1,art:quasarcake,"[(9, 'art:quasarcake')]",True,True,0
109.96,113.197,-1,mix:よしけん,"[(9, 'mix:よしけん')]",True,True,0
116.4,119.57,-1,mv:bumblingbeebo,"[(9, 'mv:bumblingbeebo')]",True,True,0
119.57,122.739,-1,original:ado(utafromonepiecefilmred)vocals:moricalliope,"[(9, 'original:ado(utafromonepiecefilmred)'), (9, 'vocals:moricalliope')]",True,True,0
249.066,253.804,0,あかつきのかがやくきょうに,"[(9, 'あかつきのかがやくきょうに')]",True,False,6
247.264,249.066,0,あかつきのかがやくきょうに,"[(9, 'あかつきのかがやくきょう'), (5, 'に')]",False,False,6
246.797,247.264,0,あかつきのかがやくきょうに,"[(9, 'あかつきのかがやくきょ'), (5, 'うに')]",False,False,6
245.362,246.797,0,あかつきのかがやくきょうに,"[(9, 'あかつきのかがやく'), (5, 'きょうに')]",False,False,6
245.028,245.362,0,あかつきのかがやくきょうに,"[(9, 'あかつきのかがや'), (5, 'くきょうに')]",False,False,6
244.761,245.028,0,あかつきのかがやくきょうに,"[(9, 'あかつきのかが'), (5, 'やくきょうに')]",False,False,6
244.328,244.761,0,あかつきのかがやくきょうに,"[(9, 'あかつきのか'), (5, 'がやくきょうに')]",False,False,6
243.427,244.328,0,あかつきのかがやくきょうに,"[(9, 'あかつきの'), (5, 'かがやくきょうに')]",False,False,6
243.126,243.427,0,あかつきのかがやくきょうに,"[(9, 'あかつき'), (5, 'のかがやくきょうに')]",False,False,6
242.759,243.126,0,あかつきのかがやくきょうに,"[(9, 'あかつ'), (5, 'きのかがやくきょうに')]",False,False,6
242.526,242.759,0,あかつきのかがやくきょうに,"[(9, 'あか'), (5, 'つきのかがやくきょうに')]",False,False,6
242.092,242.526,0,あかつきのかがやくきょうに,"[(9, 'あ'), (5, 'かつきのかがやくきょうに')]",False,False,6
218.669,222.206,0,あかつきのかがやくきょうに,"[(6, 'あかつきのかがやくきょうに')]",False,False,6
218.402,218.669,0,あかつきのかがやくきょうに,"[(6, 'あかつきのかがやくきょう'), (9, 'に')]",False,False,6
217.868,218.402,0,あかつきのかがやくきょうに,"[(6, 'あかつきのかがやくきょ'), (9, 'うに')]",False,False,6
216.934,217.868,0,あかつきのかがやくきょうに,"[(6, 'あかつきのかがやく'), (9, 'きょうに')]",False,False,6
216.6,216.934,0,あかつきのかがやくきょうに,"[(6, 'あかつきのかがや'), (9, 'くきょうに')]",False,False,6
216.266,216.6,0,あかつきのかがやくきょうに,"[(6, 'あかつきのかが'), (9, 'やくきょうに')]",False,False,6
215.899,216.266,0,あかつきのかがやくきょうに,"[(6, 'あかつきのか'), (9, 'がやくきょうに')]",False,False,6
215.032,215.899,0,あかつきのかがやくきょうに,"[(6, 'あかつきの'), (9, 'かがやくきょうに')]",False,False,6
214.731,215.032,0,あかつきのかがやくきょうに,"[(6, 'あかつき'), (9, 'のかがやくきょうに')]",False,False,6
214.331,214.731,0,あかつきのかがやくきょうに,"[(6, 'あかつ'), (9, 'きのかがやくきょうに')]",False,False,6
214.131,214.331,0,あかつきのかがやくきょうに,"[(6, 'あか'), (9, 'つきのかがやくきょうに')]",False,False,6
213.664,214.131,0,あかつきのかがやくきょうに,"[(6, 'あ'), (9, 'かつきのかがやくきょうに')]",False,True,6
92.076,92.943,0,あさをまつこのはねにふく,"[(9, 'あさをまつこのはねにふく')]",True,False,5
91.642,92.076,0,あさをまつこのはねにふく,"[(9, 'あさをまつこのはねにふ'), (5, 'く')]",False,False,5
91.175,91.642,0,あさをまつこのはねにふく,"[(9, 'あさをまつこのはねに'), (5, 'ふく')]",False,False,5
90.707,91.175,0,あさをまつこのはねにふく,"[(9, 'あさをまつこのはね'), (5, 'にふく')]",False,False,5
90.307,90.707,0,あさをまつこのはねにふく,"[(9, 'あさをまつこのは'), (5, 'ねにふく')]",False,False,5
90.107,90.307,0,あさをまつこのはねにふく,"[(9, 'あさをまつこの'), (5, 'はねにふく')]",False,False,5
89.773,90.107,0,あさをまつこのはねにふく,"[(9, 'あさをまつこ'), (5, 'のはねにふく')]",False,False,5
88.705,89.773,0,あさをまつこのはねにふく,"[(9, 'あさをまつ'), (5, 'このはねにふく')]",False,False,5
88.338,88.705,0,あさをまつこのはねにふく,"[(9, 'あさをま'), (5, 'つこのはねにふく')]",False,False,5
87.905,88.338,0,あさをまつこのはねにふく,"[(9, 'あさを'), (5, 'まつこのはねにふく')]",False,False,5
87.438,87.905,0,あさをまつこのはねにふく,"[(9, 'あさ'), (5, 'をまつこのはねにふく')]",False,False,5
87.104,87.438,0,あさをまつこのはねにふく,"[(9, 'あ'), (5, 'さをまつこのはねにふく')]",False,True,5
158.642,160.644,0,あなたをおもうでしょう,"[(2, 'あなたをおもうでしょう')]",True,False,9
158.275,158.642,0,あなたをおもうでしょう,"[(2, 'あなたをおもうでしょ'), (9, 'う')]",False,False,9
157.875,158.275,0,あなたをおもうでしょう,"[(2, 'あなたをおもうで'), (9, 'しょう')]",False,False,9
157.474,157.875,0,あなたをおもうでしょう,"[(2, 'あなたをおもう'), (9, 'でしょう')]",False,False,9
156.673,157.474,0,あなたをおもうでしょう,"[(2, 'あなたをおも'), (9, 'うでしょう')]",False,False,9
155.906,156.673,0,あなたをおもうでしょう,"[(2, 'あなたをお'), (9, 'もうでしょう')]",False,False,9
155.072,155.906,0,あなたをおもうでしょう,"[(2, 'あなたを'), (9, 'おもうでしょう')]",False,False,9
154.338,155.072,0,あなたをおもうでしょう,"[(2, 'あなた'), (9, 'をおもうでしょう')]",False,False,9
154.138,154.338,0,あなたをおもうでしょう,"[(2, 'あな'), (9, 'たをおもうでしょう')]",False,False,9
