start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
91.375,93.644,92,illust:quasarcake,"[(1, 'i'), (1, 'l'), (1, 'l'), (1, 'u'), (1, 's'), (1, 't'), (1, ':'), (1, 'q'), (1, 'u'), (1, 'a'), (1, 's'), (1, 'a'), (1, 'r'), (1, 'c'), (1, 'a'), (1, 'k'), (1, 'e')]",False,True,True,True,True,"[(1, 'i'), (1, 'l'), (1, 'l'), (1, 'u'), (1, 's'), (1, 't'), (1, ':'), (1, 'q'), (1, 'u'), (1, 'a'), (1, 's'), (1, 'a'), (1, 'r'), (1, 'c'), (1, 'a'), (1, 'k'), (1, 'e')]","[(1, 'm'), (1, 'i'), (1, 'x'), (1, ':'), (1, 'o'), (1, 'u'), (1, 'r'), (1, 'o'), (1, 'k'), (1, 'r'), (1, 'o'), (1, 'n'), (1, 'i'), (1, 'i')]",illust:quasarcake
89.073,91.375,92,mix:ourokronii,"[(1, 'm'), (1, 'i'), (1, 'x'), (1, ':'), (1, 'o'), (1, 'u'), (1, 'r'), (1, 'o'), (1, 'k'), (1, 'r'), (1, 'o'), (1, 'n'), (1, 'i'), (1, 'i')]",False,True,False,True,True,"[(1, 'i'), (1, 'l'), (1, 'l'), (1, 'u'), (1, 's'), (1, 't'), (1, ':'), (1, 'q'), (1, 'u'), (1, 'a'), (1, 's'), (1, 'a'), (1, 'r'), (1, 'c'), (1, 'a'), (1, 'k'), (1, 'e')]","[(1, 'm'), (1, 'o'), (1, 'v'), (1, 'i'), (1, 'e'), (1, ':'), (1, 'e'), (1, 'b'), (1, 'i'), (1, 'e'), (1, 'b'), (1, 'i'), (1, 'b'), (1, 'e'), (1, 'a'), (1, 'm')]",mix:ourokronii
93.644,95.946,92,movie:ebiebibeam,"[(1, 'm'), (1, 'o'), (1, 'v'), (1, 'i'), (1, 'e'), (1, ':'), (1, 'e'), (1, 'b'), (1, 'i'), (1, 'e'), (1, 'b'), (1, 'i'), (1, 'b'), (1, 'e'), (1, 'a'), (1, 'm')]",True,True,False,True,True,"[(1, 'm'), (1, 'i'), (1, 'x'), (1, ':'), (1, 'o'), (1, 'u'), (1, 'r'), (1, 'o'), (1, 'k'), (1, 'r'), (1, 'o'), (1, 'n'), (1, 'i'), (1, 'i')]","[(3, 'あ'), (3, 'い'), (3, 'つ'), (3, 'を'), (1, 'な'), (1, 'ぐ'), (1, 'り'), (1, 'た'), (1, 'い')]",movie:ebiebibeam
45.229,45.662,0,あいつをなぐりたい,"[(3, 'あ'), (3, 'い'), (3, 'つ'), (3, 'を'), (1, 'な'), (1, 'ぐ'), (1, 'り'), (1, 'た'), (1, 'い')]",True,True,True,True,False,"[(1, 'm'), (1, 'o'), (1, 'v'), (1, 'i'), (1, 'e'), (1, ':'), (1, 'e'), (1, 'b'), (1, 'i'), (1, 'e'), (1, 'b'), (1, 'i'), (1, 'b'), (1, 'e'), (1, 'a'), (1, 'm')]","[(3, 'あ'), (3, 'い'), (3, 'つ'), (3, 'を'), (1, 'な'), (1, 'ぐ'), (1, 'り'), (1, 'た'), (4, 'い')]",い
45.062,45.229,0,あいつをなぐりたい,"[(3, 'あ'), (3, 'い'), (3, 'つ'), (3, 'を'), (1, 'な'), (1, 'ぐ'), (1, 'り'), (1, 'た'), (4, 'い')]",False,False,False,False,False,"[(3, 'あ'), (3, 'い'), (3, 'つ'), (3, 'を'), (1, 'な'), (1, 'ぐ'), (1, 'り'), (1, 'た'), (1, 'い')]","[(3, 'あ'), (3, 'い'), (3, 'つ'), (3, 'を'), (1, 'な'), (1, 'ぐ'), (1, 'り'), (4, 'た'), (4, 'い')]",た
44.895,45.062,0,あいつをなぐりたい,"[(3, 'あ'), (3, 'い'), (3, 'つ'), (3, 'を'), (1, 'な'), (1, 'ぐ'), (1, 'り'), (4, 'た'), (4, 'い')]",False,False,False,False,False,"[(3, 'あ'), (3, 'い'), (3, 'つ'), (3, 'を'), (1, 'な'), (1, 'ぐ'), (1, 'り'), (1, 'た'), (4, 'い')]","[(3, 'あ'), (3, 'い'), (3, 'つ'), (3, 'を'), (1, 'な'), (1, 'ぐ'), (4, 'り'), (4, 'た'), (4, 'い')]",り
44.728,44.895,0,あいつをなぐりたい,"[(3, 'あ'), (3, 'い'), (3, 'つ'), (3, 'を'), (1, 'な'), (1, 'ぐ'), (4, 'り'), (4, 'た'), (4, 'い')]",False,False,False,False,False,"[(3, 'あ'), (3, 'い'), (3, 'つ'), (3, 'を'), (1, 'な'), (1, 'ぐ'), (1, 'り'), (4, 'た'), (4, 'い')]","[(3, 'あ'), (3, 'い'), (3, 'つ'), (3, 'を'), (1, 'な'), (4, 'ぐ'), (4, 'り'), (4, 'た'), (4, 'い')]",ぐ
44.428,44.728,0,あいつをなぐりたい,"[(3, 'あ'), (3, 'い'), (3, 'つ'), (3, 'を'), (1, 'な'), (4, 'ぐ'), (4, 'り'), (4, 'た'), (4, 'い')]",False,False,False,False,False,"[(3, 'あ'), (3, 'い'), (3, 'つ'), (3, 'を'), (1, 'な'), (1, 'ぐ'), (4, 'り'), (4, 'た'), (4, 'い')]","[(3, 'あ'), (3, 'い'), (3, 'つ'), (3, 'を'), (4, 'な'), (4, 'ぐ'), (4, 'り'), (4, 'た'), (4, 'い')]",な
44.128,44.428,0,あいつをなぐりたい,"[(3, 'あ'), (3, 'い'), (3, 'つ'), (3, 'を'), (4, 'な'), (4, 'ぐ'), (4, 'り'), (4, 'た'), (4, 'い')]",False,False,False,False,False,"[(3, 'あ'), (3, 'い'), (3, 'つ'), (3, 'を'), (1, 'な'), (4, 'ぐ'), (4, 'り'), (4, 'た'), (4, 'い')]","[(3, 'あ'), (3, 'い'), (3, 'つ'), (4, 'を'), (4, 'な'), (4, 'ぐ'), (4, 'り'), (4, 'た'), (4, 'い')]",を
43.861,44.128,0,あいつをなぐりたい,"[(3, 'あ'), (3, 'い'), (3, 'つ'), (4, 'を'), (4, 'な'), (4, 'ぐ'), (4, 'り'), (4, 'た'), (4, 'い')]",False,False,False,False,False,"[(3, 'あ'), (3, 'い'), (3, 'つ'), (3, 'を'), (4, 'な'), (4, 'ぐ'), (4, 'り'), (4, 'た'), (4, 'い')]","[(3, 'あ'), (3, 'い'), (4, 'つ'), (4, 'を'), (4, 'な'), (4, 'ぐ'), (4, 'り'), (4, 'た'), (4, 'い')]",つ
43.56,43.861,0,あいつをなぐりたい,"[(3, 'あ'), (3, 'い'), (4, 'つ'), (4, 'を'), (4, 'な'), (4, 'ぐ'), (4, 'り'), (4, 'た'), (4, 'い')]",False,False,False,False,False,"[(3, 'あ'), (3, 'い'), (3, 'つ'), (4, 'を'), (4, 'な'), (4, 'ぐ'), (4, 'り'), (4, 'た'), (4, 'い')]","[(3, 'あ'), (4, 'い'), (4, 'つ'), (4, 'を'), (4, 'な'), (4, 'ぐ'), (4, 'り'), (4, 'た'), (4, 'い')]",い
43.36,43.56,0,あいつをなぐりたい,"[(3, 'あ'), (4, 'い'), (4, 'つ'), (4, 'を'), (4, 'な'), (4, 'ぐ'), (4, 'り'), (4, 'た'), (4, 'い')]",False,False,False,False,True,"[(3, 'あ'), (3, 'い'), (4, 'つ'), (4, 'を'), (4, 'な'), (4, 'ぐ'), (4, 'り'), (4, 'た'), (4, 'い')]","[(1, 'あ'), (1, 'し'), (1, 'き'), (3, 'も'), (3, 'の'), (1, 'に'), (1, 'な'), (1, 'ま'), (1, 'り'), (1, 'を')]",あ
71.989,72.523,0,あしきものになまりを,"[(1, 'あ'), (1, 'し'), (1, 'き'), (3, 'も'), (3, 'の'), (1, 'に'), (1, 'な'), (1, 'ま'), (1, 'り'), (1, 'を')]",True,True,False,True,False,"[(3, 'あ'), (4, 'い'), (4, 'つ'), (4, 'を'), (4, 'な'), (4, 'ぐ'), (4, 'り'), (4, 'た'), (4, 'い')]","[(1, 'あ'), (1, 'し'), (1, 'き'), (3, 'も'), (3, 'の'), (1, 'に'), (1, 'な'), (1, 'ま'), (1, 'り'), (4, 'を')]",を
71.822,71.989,0,あしきものになまりを,"[(1, 'あ'), (1, 'し'), (1, 'き'), (3, 'も'), (3, 'の'), (1, 'に'), (1, 'な'), (1, 'ま'), (1, 'り'), (4, 'を')]",False,False,False,False,False,"[(1, 'あ'), (1, 'し'), (1, 'き'), (3, 'も'), (3, 'の'), (1, 'に'), (1, 'な'), (1, 'ま'), (1, 'り'), (1, 'を')]","[(1, 'あ'), (1, 'し'), (1, 'き'), (3, 'も'), (3, 'の'), (1, 'に'), (1, 'な'), (1, 'ま'), (4, 'り'), (4, 'を')]",り
