start,end,line,unformatted,segments,ref_start,ref_end,common_number
173.423,174.491,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (150, 'u'), (161, 'w'), (173, 'e')]",True,False,174
173.023,173.423,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (150, 'u'), (174, 'we')]",False,False,174
172.689,173.023,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (174, 'uwe')]",False,False,174
172.356,172.689,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (174, 'uuwe')]",False,False,174
172.022,172.356,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (174, 'yauuwe')]",False,False,174
171.622,172.022,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (174, 'wayauuwe')]",False,False,174
171.288,171.622,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (174, 'fuwayauuwe')]",False,False,174
170.954,171.288,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (174, 'cifuwayauuwe')]",False,False,174
170.587,170.954,0,elacifuwayauuwe,"[(1, 'e'), (174, 'lacifuwayauuwe')]",False,False,174
162.112,163.18,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (150, 'u'), (161, 'w'), (173, 'e')]",False,False,174
161.778,162.112,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (150, 'u'), (174, 'we')]",False,False,174
161.411,161.778,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (174, 'uwe')]",False,False,174
161.078,161.411,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (174, 'uuwe')]",False,False,174
160.711,161.078,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (174, 'yauuwe')]",False,False,174
160.344,160.711,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (174, 'wayauuwe')]",False,False,174
159.977,160.344,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (174, 'fuwayauuwe')]",False,False,174
159.643,159.977,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (174, 'cifuwayauuwe')]",False,False,174
159.276,159.643,0,elacifuwayauuwe,"[(1, 'e'), (174, 'lacifuwayauuwe')]",False,True,174
272.222,274.891,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (161, 'l'), (173, 'e')]",True,False,174
272.022,272.222,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (174, 'le')]",False,False,174
271.521,272.022,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (174, 'wele')]",False,False,174
270.988,271.521,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (174, 'bawele')]",False,False,174
270.654,270.988,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (174, 'yabawele')]",False,False,174
270.087,270.654,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (174, 'fuyabawele')]",False,False,174
269.586,270.087,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (174, 'cifuyabawele')]",False,False,174
269.219,269.586,0,elacifuyabawele,"[(1, 'e'), (174, 'lacifuyabawele')]",False,False,174
260.944,263.614,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (161, 'l'), (173, 'e')]",False,False,174
260.744,260.944,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (174, 'le')]",False,False,174
260.244,260.744,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (174, 'wele')]",False,False,174
259.71,260.244,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (174, 'bawele')]",False,False,174
259.343,259.71,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (174, 'yabawele')]",False,False,174
258.775,259.343,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (174, 'fuyabawele')]",False,False,174
258.308,258.775,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (174, 'cifuyabawele')]",False,False,174
257.941,258.308,0,elacifuyabawele,"[(1, 'e'), (174, 'lacifuyabawele')]",False,False,174
15.299,17.935,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (161, 'l'), (173, 'e')]",False,False,174
15.132,15.299,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (174, 'le')]",False,False,174
14.598,15.132,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (174, 'wele')]",False,False,174
14.064,14.598,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (174, 'bawele')]",False,False,174
13.697,14.064,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (174, 'yabawele')]",False,False,174
13.197,13.697,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (174, 'fuyabawele')]",False,False,174
12.663,13.197,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (174, 'cifuyabawele')]",False,False,174
12.296,12.663,0,elacifuyabawele,"[(1, 'e'), (174, 'lacifuyabawele')]",False,False,174
4.021,6.59,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (161, 'l'), (173, 'e')]",False,False,174
3.821,4.021,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (136, 'w'), (150, 'e'), (174, 'le')]",False,False,174
3.32,3.821,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (112, 'b'), (123, 'a'), (174, 'wele')]",False,False,174
2.786,3.32,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'y'), (96, 'a'), (174, 'bawele')]",False,False,174
2.453,2.786,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (174, 'yabawele')]",False,False,174
1.852,2.453,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (174, 'fuyabawele')]",False,False,174
1.385,1.852,0,elacifuyabawele,"[(1, 'e'), (14, 'l'), (25, 'a'), (174, 'cifuyabawele')]",False,False,174
0.985,1.385,0,elacifuyabawele,"[(1, 'e'), (174, 'lacifuyabawele')]",False,True,174
170.254,170.587,0,favetefu,"[(1, 'f'), (25, 'a'), (52, 'v'), (77, 'e'), (96, 't'), (123, 'e'), (150, 'f'), (173, 'u')]",True,False,174
170.087,170.254,0,favetefu,"[(1, 'f'), (25, 'a'), (52, 'v'), (77, 'e'), (96, 't'), (123, 'e'), (174, 'fu')]",False,False,174
169.887,170.087,0,favetefu,"[(1, 'f'), (25, 'a'), (52, 'v'), (77, 'e'), (174, 'tefu')]",False,False,174
169.72,169.887,0,favetefu,"[(1, 'f'), (25, 'a'), (174, 'vetefu')]",False,False,174
158.976,159.276,0,favetefu,"[(1, 'f'), (25, 'a'), (52, 'v'), (77, 'e'), (96, 't'), (123, 'e'), (150, 'f'), (173, 'u')]",False,False,174
158.775,158.976,0,favetefu,"[(1, 'f'), (25, 'a'), (52, 'v'), (77, 'e'), (96, 't'), (123, 'e'), (174, 'fu')]",False,False,174
158.609,158.775,0,favetefu,"[(1, 'f'), (25, 'a'), (52, 'v'), (77, 'e'), (174, 'tefu')]",False,False,174
158.442,158.609,0,favetefu,"[(1, 'f'), (25, 'a'), (174, 'vetefu')]",False,True,174
166.884,168.118,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (22, 't'), (29, 'o'), (36, 'k'), (42, 'o'), (47, 'f'), (54, 'i'), (59, 't'), (64, 'o'), (68, 'k'), (74, 'o'), (81, 'f'), (84, 'i'), (88, 't'), (92, 'o'), (99, 'h'), (106, 'u'), (111, 's'), (116, 'e'), (121, 'f'), (128, 'u'), (133, 'y'), (140, 'e'), (146, 's'), (153, 'e'), (158, 'n'), (163, 'u'), (170, 's'), (173, 'o')]",True,False,174
166.717,166.884,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (22, 't'), (29, 'o'), (36, 'k'), (42, 'o'), (47, 'f'), (54, 'i'), (59, 't'), (64, 'o'), (68, 'k'), (74, 'o'), (81, 'f'), (84, 'i'), (88, 't'), (92, 'o'), (99, 'h'), (106, 'u'), (111, 's'), (116, 'e'), (121, 'f'), (128, 'u'), (133, 'y'), (140, 'e'), (146, 's'), (153, 'e'), (158, 'n'), (163, 'u'), (174, 'so')]",False,False,174
166.383,166.717,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (22, 't'), (29, 'o'), (36, 'k'), (42, 'o'), (47, 'f'), (54, 'i'), (59, 't'), (64, 'o'), (68, 'k'), (74, 'o'), (81, 'f'), (84, 'i'), (88, 't'), (92, 'o'), (99, 'h'), (106, 'u'), (111, 's'), (116, 'e'), (121, 'f'), (128, 'u'), (133, 'y'), (140, 'e'), (146, 's'), (153, 'e'), (174, 'nuso')]",False,False,174
166.016,166.383,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (22, 't'), (29, 'o'), (36, 'k'), (42, 'o'), (47, 'f'), (54, 'i'), (59, 't'), (64, 'o'), (68, 'k'), (74, 'o'), (81, 'f'), (84, 'i'), (88, 't'), (92, 'o'), (99, 'h'), (106, 'u'), (111, 's'), (116, 'e'), (121, 'f'), (128, 'u'), (133, 'y'), (140, 'e'), (174, 'senuso')]",False,False,174
165.682,166.016,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (22, 't'), (29, 'o'), (36, 'k'), (42, 'o'), (47, 'f'), (54, 'i'), (59, 't'), (64, 'o'), (68, 'k'), (74, 'o'), (81, 'f'), (84, 'i'), (88, 't'), (92, 'o'), (99, 'h'), (106, 'u'), (111, 's'), (116, 'e'), (121, 'f'), (128, 'u'), (174, 'yesenuso')]",False,False,174
165.482,165.682,0,kofitokofitokofitohusefuyesenuso,"[(1, 'k'), (4, 'o'), (12, 'f'), (17, 'i'), (22, 't'), (29, 'o'), (36, 'k'), (42, 'o'), (47, 'f'), (54, 'i'), (59, 't'), (64, 'o'), (68, 'k'), (74, 'o'), (81, 'f'), (84, 'i'), (88, 't'), (92, 'o'), (99, 'h'), (106, 'u'), (111, 's'), (116, 'e'), (174, 'fuyesenuso')]",False,False,174
