start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
173.423,174.491,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (150, 'u'), (161, 'w'), (173, 'e')]",False,True,True,True,False,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (150, 'u'), (161, 'w'), (173, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (150, 'u'), (174, 'w'), (174, 'e')]",we
173.023,173.423,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (150, 'u'), (174, 'w'), (174, 'e')]",False,False,False,False,False,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (150, 'u'), (161, 'w'), (173, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]",u
172.689,173.023,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]",False,False,False,False,False,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (150, 'u'), (174, 'w'), (174, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]",u
172.356,172.689,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]",False,False,False,False,False,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]",ya
172.022,172.356,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]",False,False,False,False,False,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (174, 'w'), (174, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]",wa
171.622,172.022,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (174, 'w'), (174, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]",False,False,False,False,False,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (174, 'f'), (174, 'u'), (174, 'w'), (174, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]",fu
171.288,171.622,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (174, 'f'), (174, 'u'), (174, 'w'), (174, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]",False,False,False,False,False,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (174, 'w'), (174, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (174, 'c'), (174, 'i'), (174, 'f'), (174, 'u'), (174, 'w'), (174, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]",ci
170.954,171.288,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (174, 'c'), (174, 'i'), (174, 'f'), (174, 'u'), (174, 'w'), (174, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]",False,False,False,False,False,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (174, 'f'), (174, 'u'), (174, 'w'), (174, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]","[(1, 'e'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 'f'), (174, 'u'), (174, 'w'), (174, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]",la
170.587,170.954,0,elacifuwayauuwe,"[(1, 'e'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 'f'), (174, 'u'), (174, 'w'), (174, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]",False,False,False,False,True,"[(1, 'e'), (14, 'l'), (25, 'a'), (174, 'c'), (174, 'i'), (174, 'f'), (174, 'u'), (174, 'w'), (174, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (150, 'u'), (161, 'w'), (173, 'e')]",e
162.112,163.18,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (150, 'u'), (161, 'w'), (173, 'e')]",True,False,False,True,False,"[(1, 'e'), (174, 'l'), (174, 'a'), (174, 'c'), (174, 'i'), (174, 'f'), (174, 'u'), (174, 'w'), (174, 'a'), (174, 'y'), (174, 'a'), (174, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (150, 'u'), (174, 'w'), (174, 'e')]",we
161.778,162.112,0,elacifuwayauuwe,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (150, 'u'), (174, 'w'), (174, 'e')]",False,False,False,False,False,"[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (150, 'u'), (161, 'w'), (173, 'e')]","[(1, 'e'), (14, 'l'), (25, 'a'), (39, 'c'), (52, 'i'), (63, 'f'), (77, 'u'), (86, 'w'), (96, 'a'), (112, 'y'), (123, 'a'), (136, 'u'), (174, 'u'), (174, 'w'), (174, 'e')]",u
