start,end,line,unformatted,segments,ref_start,ref_end,common_number
214.798,215.332,92,goodnightgoodtime…,"[(4, 'goodnightgoodtime…')]",True,False,2
214.331,214.798,92,goodnightgoodtime…,"[(4, 'goodnightgood'), (2, 'time…')]",False,False,2
213.83,214.331,92,goodnightgoodtime…,"[(4, 'goodnight'), (2, 'goodtime…')]",False,False,2
213.33,213.83,92,goodnightgoodtime…,"[(4, 'good'), (2, 'nightgoodtime…')]",False,False,2
209.493,210.661,92,goodnightgoodtime…,"[(4, 'goodnightgoodtime…')]",False,False,2
209.026,209.493,92,goodnightgoodtime…,"[(4, 'goodnightgood'), (2, 'time…')]",False,False,2
208.492,209.026,92,goodnightgoodtime…,"[(4, 'goodnight'), (2, 'goodtime…')]",False,False,2
207.991,208.492,92,goodnightgoodtime…,"[(4, 'good'), (2, 'nightgoodtime…')]",False,False,2
204.154,205.322,92,goodnightgoodtime…,"[(4, 'goodnightgoodtime…')]",False,False,2
203.654,204.154,92,goodnightgoodtime…,"[(4, 'goodnightgood'), (2, 'time…')]",False,False,2
203.12,203.654,92,goodnightgoodtime…,"[(4, 'goodnight'), (2, 'goodtime…')]",False,False,2
202.653,203.12,92,goodnightgoodtime…,"[(4, 'good'), (2, 'nightgoodtime…')]",False,False,2
198.849,199.316,92,goodnightgoodtime…,"[(4, 'goodnightgoodtime…')]",False,False,2
198.348,198.849,92,goodnightgoodtime…,"[(4, 'goodnightgood'), (2, 'time…')]",False,False,2
197.814,198.348,92,goodnightgoodtime…,"[(4, 'goodnight'), (2, 'goodtime…')]",False,False,2
197.347,197.814,92,goodnightgoodtime…,"[(4, 'good'), (2, 'nightgoodtime…')]",False,True,2
144.027,146.663,0,mixingengineer:nnzn(ofutone),"[(4, 'mixingengineer:nnzn(ofutone)')]",True,True,0
149.333,152.002,0,movie:こんぶtsunomakiproductionteam,"[(4, 'movie:こんぶ'), (4, 'tsunomakiproductionteam')]",True,True,0
141.325,144.027,0,recordingengineer:石塚陽大(hifumiinc.),"[(4, 'recordingengineer:石塚陽大(hifumiinc.)')]",True,True,0
218.669,224.074,0,specialthanks:わためいと／watamates,"[(4, 'specialthanks:わためいと／watamates')]",True,True,0
137.421,137.988,92,sweetnightsweettime…,"[(4, 'sweetnightsweettime…')]",True,False,2
