start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
214.798,215.332,92,goodnightgoodtime…,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 't'), (4, 'i'), (4, 'm'), (4, 'e'), (4, '…')]",False,True,True,True,False,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 't'), (4, 'i'), (4, 'm'), (4, 'e'), (4, '…')]","[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",time…
214.331,214.798,92,goodnightgoodtime…,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",False,False,False,False,False,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 't'), (4, 'i'), (4, 'm'), (4, 'e'), (4, '…')]","[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (2, 'g'), (2, 'o'), (2, 'o'), (2, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",good
213.83,214.331,92,goodnightgoodtime…,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (2, 'g'), (2, 'o'), (2, 'o'), (2, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",False,False,False,False,False,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]","[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'g'), (2, 'o'), (2, 'o'), (2, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",night
213.33,213.83,92,goodnightgoodtime…,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'g'), (2, 'o'), (2, 'o'), (2, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",False,False,False,False,True,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (2, 'g'), (2, 'o'), (2, 'o'), (2, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]","[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 't'), (4, 'i'), (4, 'm'), (4, 'e'), (4, '…')]",good
209.493,210.661,92,goodnightgoodtime…,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 't'), (4, 'i'), (4, 'm'), (4, 'e'), (4, '…')]",True,False,False,True,False,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'g'), (2, 'o'), (2, 'o'), (2, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]","[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",time…
209.026,209.493,92,goodnightgoodtime…,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",False,False,False,False,False,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 't'), (4, 'i'), (4, 'm'), (4, 'e'), (4, '…')]","[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (2, 'g'), (2, 'o'), (2, 'o'), (2, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",good
208.492,209.026,92,goodnightgoodtime…,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (2, 'g'), (2, 'o'), (2, 'o'), (2, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",False,False,False,False,False,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]","[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'g'), (2, 'o'), (2, 'o'), (2, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",night
207.991,208.492,92,goodnightgoodtime…,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'g'), (2, 'o'), (2, 'o'), (2, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",False,False,False,False,True,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (2, 'g'), (2, 'o'), (2, 'o'), (2, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]","[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 't'), (4, 'i'), (4, 'm'), (4, 'e'), (4, '…')]",good
204.154,205.322,92,goodnightgoodtime…,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 't'), (4, 'i'), (4, 'm'), (4, 'e'), (4, '…')]",True,False,False,True,False,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (2, 'n'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'g'), (2, 'o'), (2, 'o'), (2, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]","[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",time…
203.654,204.154,92,goodnightgoodtime…,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",False,False,False,False,False,"[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 't'), (4, 'i'), (4, 'm'), (4, 'e'), (4, '…')]","[(4, 'g'), (4, 'o'), (4, 'o'), (4, 'd'), (4, 'n'), (4, 'i'), (4, 'g'), (4, 'h'), (4, 't'), (2, 'g'), (2, 'o'), (2, 'o'), (2, 'd'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, '…')]",good
