start,end,line,unformatted,segments,ref_start,ref_end,common_number
7.091,8.892,-1,bass:須長和広drums:masuke,"[(7, 'bass:須長和広'), (7, 'drums:masuke')]",True,True,0
5.322,7.091,-1,electricguitaracousticguitar:三代(hifumiinc.),"[(7, 'electricguitaracousticguitar:三代(hifumiinc.)')]",True,True,0
10.661,12.429,-1,mixingengineer:石塚陽大(hifumiinc.),"[(7, 'mixingengineer:石塚陽大(hifumiinc.)')]",True,True,0
8.892,10.661,-1,recordingengineer:石塚陽大(hifumiinc.),"[(7, 'recordingengineer:石塚陽大(hifumiinc.)')]",True,True,0
199.082,202.653,0,specialthanks:わためいと,"[(7, 'specialthanks:わためいと')]",True,True,0
28.178,29.646,0,あるいてきたはてしないみち,"[(7, 'あるいてきたはてしないみち')]",True,False,4
27.778,28.178,0,あるいてきたはてしないみち,"[(7, 'あるいてきたはてしないみ'), (4, 'ち')]",False,False,4
27.378,27.778,0,あるいてきたはてしないみち,"[(7, 'あるいてきたはてしない'), (4, 'みち')]",False,False,4
27.111,27.378,0,あるいてきたはてしないみち,"[(7, 'あるいてきたはてしな'), (4, 'いみち')]",False,False,4
26.677,27.111,0,あるいてきたはてしないみち,"[(7, 'あるいてきたはてし'), (4, 'ないみち')]",False,False,4
26.443,26.677,0,あるいてきたはてしないみち,"[(7, 'あるいてきたはて'), (4, 'しないみち')]",False,False,4
26.176,26.443,0,あるいてきたはてしないみち,"[(7, 'あるいてきたは'), (4, 'てしないみち')]",False,False,4
25.576,26.176,0,あるいてきたはてしないみち,"[(7, 'あるいてきた'), (4, 'はてしないみち')]",False,False,4
25.075,25.576,0,あるいてきたはてしないみち,"[(7, 'あるいてき'), (4, 'たはてしないみち')]",False,False,4
24.675,25.075,0,あるいてきたはてしないみち,"[(7, 'あるいて'), (4, 'きたはてしないみち')]",False,False,4
24.341,24.675,0,あるいてきたはてしないみち,"[(7, 'あるい'), (4, 'てきたはてしないみち')]",False,False,4
24.008,24.341,0,あるいてきたはてしないみち,"[(7, 'ある'), (4, 'いてきたはてしないみち')]",False,False,4
23.774,24.008,0,あるいてきたはてしないみち,"[(7, 'あ'), (4, 'るいてきたはてしないみち')]",False,True,4
158.208,158.876,0,うたにのせてとどけよう,"[(7, 'うたにのせてとどけよう')]",True,False,4
157.975,158.208,0,うたにのせてとどけよう,"[(7, 'うたにのせてとどけよ'), (4, 'う')]",False,False,4
157.541,157.975,0,うたにのせてとどけよう,"[(7, 'うたにのせてとどけ'), (4, 'よう')]",False,False,4
157.107,157.541,0,うたにのせてとどけよう,"[(7, 'うたにのせてとど'), (4, 'けよう')]",False,False,4
156.874,157.107,0,うたにのせてとどけよう,"[(7, 'うたにのせてと'), (4, 'どけよう')]",False,False,4
156.44,156.874,0,うたにのせてとどけよう,"[(7, 'うたにのせて'), (4, 'とどけよう')]",False,False,4
156.206,156.44,0,うたにのせてとどけよう,"[(7, 'うたにのせ'), (4, 'てとどけよう')]",False,False,4
155.973,156.206,0,うたにのせてとどけよう,"[(7, 'うたにの'), (4, 'せてとどけよう')]",False,False,4
155.772,155.973,0,うたにのせてとどけよう,"[(7, 'うたに'), (4, 'のせてとどけよう')]",False,False,4
155.539,155.772,0,うたにのせてとどけよう,"[(7, 'うた'), (4, 'にのせてとどけよう')]",False,False,4
155.339,155.539,0,うたにのせてとどけよう,"[(7, 'う'), (4, 'たにのせてとどけよう')]",False,True,4
172.389,173.29,0,うたをうたいつづけよう,"[(7, 'うたをうたいつづけよう')]",True,False,4
172.189,172.389,0,うたをうたいつづけよう,"[(7, 'うたをうたいつづけよ'), (4, 'う')]",False,False,4
171.755,172.189,0,うたをうたいつづけよう,"[(7, 'うたをうたいつづけ'), (4, 'よう')]",False,False,4
171.321,171.755,0,うたをうたいつづけよう,"[(7, 'うたをうたいつづ'), (4, 'けよう')]",False,False,4
171.088,171.321,0,うたをうたいつづけよう,"[(7, 'うたをうたいつ'), (4, 'づけよう')]",False,False,4
170.654,171.088,0,うたをうたいつづけよう,"[(7, 'うたをうたい'), (4, 'つづけよう')]",False,False,4
170.42,170.654,0,うたをうたいつづけよう,"[(7, 'うたをうた'), (4, 'いつづけよう')]",False,False,4
170.187,170.42,0,うたをうたいつづけよう,"[(7, 'うたをう'), (4, 'たいつづけよう')]",False,False,4
169.987,170.187,0,うたをうたいつづけよう,"[(7, 'うたを'), (4, 'うたいつづけよう')]",False,False,4
169.753,169.987,0,うたをうたいつづけよう,"[(7, 'うた'), (4, 'をうたいつづけよう')]",False,False,4
169.52,169.753,0,うたをうたいつづけよう,"[(7, 'う'), (4, 'たをうたいつづけよう')]",False,False,4
71.121,71.989,0,うたをうたいつづけよう,"[(7, 'うたをうたいつづけよう')]",False,False,4
70.888,71.121,0,うたをうたいつづけよう,"[(7, 'うたをうたいつづけよ'), (4, 'う')]",False,False,4
70.454,70.888,0,うたをうたいつづけよう,"[(7, 'うたをうたいつづけ'), (4, 'よう')]",False,False,4
69.987,70.454,0,うたをうたいつづけよう,"[(7, 'うたをうたいつづ'), (4, 'けよう')]",False,False,4
