start,end,line,unformatted,segments,ref_start,ref_end,common_number
115.766,115.966,92,allalongsamesonginmyheartnofear,"[(2, 'allalongsamesonginmyheartnofear')]",True,False,3
115.532,115.766,92,allalongsamesonginmyheartnofear,"[(2, 'allalongsamesonginmyheartno'), (3, 'fear')]",False,False,3
115.299,115.532,92,allalongsamesonginmyheartnofear,"[(2, 'allalongsamesonginmyheart'), (3, 'nofear')]",False,False,3
115.199,115.299,92,allalongsamesonginmyheartnofear,"[(2, 'allalongsamesonginmy'), (3, 'heartnofear')]",False,False,3
115.065,115.199,92,allalongsamesonginmyheartnofear,"[(2, 'allalongsamesongin'), (3, 'myheartnofear')]",False,False,3
114.865,115.065,92,allalongsamesonginmyheartnofear,"[(2, 'allalongsamesong'), (3, 'inmyheartnofear')]",False,False,3
114.665,114.865,92,allalongsamesonginmyheartnofear,"[(2, 'allalongsame'), (3, 'songinmyheartnofear')]",False,False,3
114.431,114.665,92,allalongsamesonginmyheartnofear,"[(2, 'allalong'), (3, 'samesonginmyheartnofear')]",False,False,3
114.331,114.431,92,allalongsamesonginmyheartnofear,"[(2, 'alla'), (3, 'longsamesonginmyheartnofear')]",False,False,3
114.198,114.331,92,allalongsamesonginmyheartnofear,"[(2, 'all'), (3, 'alongsamesonginmyheartnofear')]",False,True,3
170.954,171.421,92,allthecolorsthatfollowrain...,"[(2, 'allthecolorsthatfollowrain...')]",True,False,3
170.754,170.954,92,allthecolorsthatfollowrain...,"[(2, 'allthecolorsthatfollow'), (3, 'rain...')]",False,False,3
170.654,170.754,92,allthecolorsthatfollowrain...,"[(2, 'allthecolorsthatfol'), (3, 'lowrain...')]",False,False,3
170.521,170.654,92,allthecolorsthatfollowrain...,"[(2, 'allthecolorsthat'), (3, 'followrain...')]",False,False,3
170.287,170.521,92,allthecolorsthatfollowrain...,"[(2, 'allthecolors'), (3, 'thatfollowrain...')]",False,False,3
170.12,170.287,92,allthecolorsthatfollowrain...,"[(2, 'allthecol'), (3, 'orsthatfollowrain...')]",False,False,3
170.053,170.12,92,allthecolorsthatfollowrain...,"[(2, 'allthe'), (3, 'colorsthatfollowrain...')]",False,False,3
169.953,170.053,92,allthecolorsthatfollowrain...,"[(2, 'all'), (3, 'thecolorsthatfollowrain...')]",False,True,3
113.997,114.198,92,anendlessexpanseofskyhasbeenhere,"[(2, 'anendlessexpanseofskyhasbeenhere')]",True,False,3
113.797,113.997,92,anendlessexpanseofskyhasbeenhere,"[(2, 'anendlessexpanseofskyhasbeen'), (3, 'here')]",False,False,3
113.664,113.797,92,anendlessexpanseofskyhasbeenhere,"[(2, 'anendlessexpanseofskyhas'), (3, 'beenhere')]",False,False,3
113.464,113.664,92,anendlessexpanseofskyhasbeenhere,"[(2, 'anendlessexpanseofsky'), (3, 'hasbeenhere')]",False,False,3
113.297,113.464,92,anendlessexpanseofskyhasbeenhere,"[(2, 'anendlessexpanseof'), (3, 'skyhasbeenhere')]",False,False,3
113.097,113.297,92,anendlessexpanseofskyhasbeenhere,"[(2, 'anendlessexpanse'), (3, 'ofskyhasbeenhere')]",False,False,3
112.963,113.097,92,anendlessexpanseofskyhasbeenhere,"[(2, 'anendlessex'), (3, 'panseofskyhasbeenhere')]",False,False,3
112.763,112.963,92,anendlessexpanseofskyhasbeenhere,"[(2, 'anendless'), (3, 'expanseofskyhasbeenhere')]",False,False,3
112.663,112.763,92,anendlessexpanseofskyhasbeenhere,"[(2, 'anend'), (3, 'lessexpanseofskyhasbeenhere')]",False,False,3
112.596,112.663,92,anendlessexpanseofskyhasbeenhere,"[(2, 'an'), (3, 'endlessexpanseofskyhasbeenhere')]",False,True,3
117.468,117.734,92,beitloworhighthistimedoordie,"[(2, 'beitloworhighthistimedoordie')]",True,False,3
117.301,117.468,92,beitloworhighthistimedoordie,"[(2, 'beitloworhighthistimedoor'), (3, 'die')]",False,False,3
117.134,117.301,92,beitloworhighthistimedoordie,"[(2, 'beitloworhighthistimedo'), (3, 'ordie')]",False,False,3
116.834,117.134,92,beitloworhighthistimedoordie,"[(2, 'beitloworhighthistime'), (3, 'doordie')]",False,False,3
116.733,116.834,92,beitloworhighthistimedoordie,"[(2, 'beitloworhighthis'), (3, 'timedoordie')]",False,False,3
116.5,116.733,92,beitloworhighthistimedoordie,"[(2, 'beitloworhigh'), (3, 'thistimedoordie')]",False,False,3
116.4,116.5,92,beitloworhighthistimedoordie,"[(2, 'beitlowor'), (3, 'highthistimedoordie')]",False,False,3
116.2,116.4,92,beitloworhighthistimedoordie,"[(2, 'beitlow'), (3, 'orhighthistimedoordie')]",False,False,3
116.066,116.2,92,beitloworhighthistimedoordie,"[(2, 'beit'), (3, 'loworhighthistimedoordie')]",False,False,3
115.966,116.066,92,beitloworhighthistimedoordie,"[(2, 'be'), (3, 'itloworhighthistimedoordie')]",False,True,3
225.742,226.21,92,canyouseecloudysheep?,"[(2, 'canyouseecloudysheep?')]",True,False,3
225.542,225.742,92,canyouseecloudysheep?,"[(2, 'canyouseecloudy'), (3, 'sheep?')]",False,False,3
225.275,225.542,92,canyouseecloudysheep?,"[(2, 'canyouseecloud'), (3, 'ysheep?')]",False,False,3
224.875,225.275,92,canyouseecloudysheep?,"[(2, 'canyousee'), (3, 'cloudysheep?')]",False,False,3
224.641,224.875,92,canyouseecloudysheep?,"[(2, 'canyou'), (3, 'seecloudysheep?')]",False,False,3
224.408,224.641,92,canyouseecloudysheep?,"[(2, 'can'), (3, 'youseecloudysheep?')]",False,False,3
222.172,222.639,92,canyouseecloudysheep?,"[(2, 'canyouseecloudysheep?')]",False,False,3
221.972,222.172,92,canyouseecloudysheep?,"[(2, 'canyouseecloudy'), (3, 'sheep?')]",False,False,3
221.705,221.972,92,canyouseecloudysheep?,"[(2, 'canyouseecloud'), (3, 'ysheep?')]",False,False,3
221.305,221.705,92,canyouseecloudysheep?,"[(2, 'canyousee'), (3, 'cloudysheep?')]",False,False,3
221.071,221.305,92,canyouseecloudysheep?,"[(2, 'canyou'), (3, 'seecloudysheep?')]",False,False,3
220.837,221.071,92,canyouseecloudysheep?,"[(2, 'can'), (3, 'youseecloudysheep?')]",False,False,3
88.839,89.306,92,canyouseecloudysheep?,"[(2, 'canyouseecloudysheep?')]",False,False,3
88.639,88.839,92,canyouseecloudysheep?,"[(2, 'canyouseecloudy'), (3, 'sheep?')]",False,False,3
88.372,88.639,92,canyouseecloudysheep?,"[(2, 'canyouseecloud'), (3, 'ysheep?')]",False,False,3
87.971,88.372,92,canyouseecloudysheep?,"[(2, 'canyousee'), (3, 'cloudysheep?')]",False,False,3
87.738,87.971,92,canyouseecloudysheep?,"[(2, 'canyou'), (3, 'seecloudysheep?')]",False,False,3
87.504,87.738,92,canyouseecloudysheep?,"[(2, 'can'), (3, 'youseecloudysheep?')]",False,False,3
85.269,85.736,92,canyouseecloudysheep?,"[(2, 'canyouseecloudysheep?')]",False,False,3
85.102,85.269,92,canyouseecloudysheep?,"[(2, 'canyouseecloudy'), (3, 'sheep?')]",False,False,3
84.802,85.102,92,canyouseecloudysheep?,"[(2, 'canyouseecloud'), (3, 'ysheep?')]",False,False,3
84.401,84.802,92,canyouseecloudysheep?,"[(2, 'canyousee'), (3, 'cloudysheep?')]",False,False,3
84.168,84.401,92,canyouseecloudysheep?,"[(2, 'canyou'), (3, 'seecloudysheep?')]",False,False,3
83.934,84.168,92,canyouseecloudysheep?,"[(2, 'can'), (3, 'youseecloudysheep?')]",False,False,3
21.305,21.739,92,canyouseecloudysheep?,"[(2, 'canyouseecloudysheep?')]",False,False,3
21.105,21.305,92,canyouseecloudysheep?,"[(2, 'canyouseecloudy'), (3, 'sheep?')]",False,False,3
20.871,21.105,92,canyouseecloudysheep?,"[(2, 'canyouseecloud'), (3, 'ysheep?')]",False,False,3
20.437,20.871,92,canyouseecloudysheep?,"[(2, 'canyousee'), (3, 'cloudysheep?')]",False,False,3
20.204,20.437,92,canyouseecloudysheep?,"[(2, 'canyou'), (3, 'seecloudysheep?')]",False,False,3
19.97,20.204,92,canyouseecloudysheep?,"[(2, 'can'), (3, 'youseecloudysheep?')]",False,False,3
17.735,18.168,92,canyouseecloudysheep?,"[(2, 'canyouseecloudysheep?')]",False,False,3
17.534,17.735,92,canyouseecloudysheep?,"[(2, 'canyouseecloudy'), (3, 'sheep?')]",False,False,3
