start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
115.766,115.966,92,allalongsamesonginmyheartnofear,"[(2, 'a'), (2, 'l'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 's'), (2, 'a'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 'i'), (2, 'n'), (2, 'm'), (2, 'y'), (2, 'h'), (2, 'e'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'n'), (2, 'o'), (2, 'f'), (2, 'e'), (2, 'a'), (2, 'r')]",False,True,True,True,False,"[(2, 'a'), (2, 'l'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 's'), (2, 'a'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 'i'), (2, 'n'), (2, 'm'), (2, 'y'), (2, 'h'), (2, 'e'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'n'), (2, 'o'), (2, 'f'), (2, 'e'), (2, 'a'), (2, 'r')]","[(2, 'a'), (2, 'l'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 's'), (2, 'a'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 'i'), (2, 'n'), (2, 'm'), (2, 'y'), (2, 'h'), (2, 'e'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'n'), (2, 'o'), (3, 'f'), (3, 'e'), (3, 'a'), (3, 'r')]",fear
115.532,115.766,92,allalongsamesonginmyheartnofear,"[(2, 'a'), (2, 'l'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 's'), (2, 'a'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 'i'), (2, 'n'), (2, 'm'), (2, 'y'), (2, 'h'), (2, 'e'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'n'), (2, 'o'), (3, 'f'), (3, 'e'), (3, 'a'), (3, 'r')]",False,False,False,False,False,"[(2, 'a'), (2, 'l'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 's'), (2, 'a'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 'i'), (2, 'n'), (2, 'm'), (2, 'y'), (2, 'h'), (2, 'e'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'n'), (2, 'o'), (2, 'f'), (2, 'e'), (2, 'a'), (2, 'r')]","[(2, 'a'), (2, 'l'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 's'), (2, 'a'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 'i'), (2, 'n'), (2, 'm'), (2, 'y'), (2, 'h'), (2, 'e'), (2, 'a'), (2, 'r'), (2, 't'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'e'), (3, 'a'), (3, 'r')]",no
115.299,115.532,92,allalongsamesonginmyheartnofear,"[(2, 'a'), (2, 'l'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 's'), (2, 'a'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 'i'), (2, 'n'), (2, 'm'), (2, 'y'), (2, 'h'), (2, 'e'), (2, 'a'), (2, 'r'), (2, 't'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'e'), (3, 'a'), (3, 'r')]",False,False,False,False,False,"[(2, 'a'), (2, 'l'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 's'), (2, 'a'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 'i'), (2, 'n'), (2, 'm'), (2, 'y'), (2, 'h'), (2, 'e'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'n'), (2, 'o'), (3, 'f'), (3, 'e'), (3, 'a'), (3, 'r')]","[(2, 'a'), (2, 'l'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 's'), (2, 'a'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 'i'), (2, 'n'), (2, 'm'), (2, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'e'), (3, 'a'), (3, 'r')]",heart
115.199,115.299,92,allalongsamesonginmyheartnofear,"[(2, 'a'), (2, 'l'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 's'), (2, 'a'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 'i'), (2, 'n'), (2, 'm'), (2, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'e'), (3, 'a'), (3, 'r')]",False,False,False,False,False,"[(2, 'a'), (2, 'l'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 's'), (2, 'a'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 'i'), (2, 'n'), (2, 'm'), (2, 'y'), (2, 'h'), (2, 'e'), (2, 'a'), (2, 'r'), (2, 't'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'e'), (3, 'a'), (3, 'r')]","[(2, 'a'), (2, 'l'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 's'), (2, 'a'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 'i'), (2, 'n'), (3, 'm'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'e'), (3, 'a'), (3, 'r')]",my
115.065,115.199,92,allalongsamesonginmyheartnofear,"[(2, 'a'), (2, 'l'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 's'), (2, 'a'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 'i'), (2, 'n'), (3, 'm'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'e'), (3, 'a'), (3, 'r')]",False,False,False,False,False,"[(2, 'a'), (2, 'l'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 's'), (2, 'a'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 'i'), (2, 'n'), (2, 'm'), (2, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'e'), (3, 'a'), (3, 'r')]","[(2, 'a'), (2, 'l'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 's'), (2, 'a'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'o'), (2, 'n'), (2, 'g'), (3, 'i'), (3, 'n'), (3, 'm'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'e'), (3, 'a'), (3, 'r')]",in
114.865,115.065,92,allalongsamesonginmyheartnofear,"[(2, 'a'), (2, 'l'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 's'), (2, 'a'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'o'), (2, 'n'), (2, 'g'), (3, 'i'), (3, 'n'), (3, 'm'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'e'), (3, 'a'), (3, 'r')]",False,False,False,False,False,"[(2, 'a'), (2, 'l'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 's'), (2, 'a'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 'i'), (2, 'n'), (3, 'm'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'e'), (3, 'a'), (3, 'r')]","[(2, 'a'), (2, 'l'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 's'), (2, 'a'), (2, 'm'), (2, 'e'), (3, 's'), (3, 'o'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'm'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'e'), (3, 'a'), (3, 'r')]",song
114.665,114.865,92,allalongsamesonginmyheartnofear,"[(2, 'a'), (2, 'l'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 's'), (2, 'a'), (2, 'm'), (2, 'e'), (3, 's'), (3, 'o'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'm'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'e'), (3, 'a'), (3, 'r')]",False,False,False,False,False,"[(2, 'a'), (2, 'l'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 's'), (2, 'a'), (2, 'm'), (2, 'e'), (2, 's'), (2, 'o'), (2, 'n'), (2, 'g'), (3, 'i'), (3, 'n'), (3, 'm'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'e'), (3, 'a'), (3, 'r')]","[(2, 'a'), (2, 'l'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'g'), (3, 's'), (3, 'a'), (3, 'm'), (3, 'e'), (3, 's'), (3, 'o'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'm'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'e'), (3, 'a'), (3, 'r')]",same
114.431,114.665,92,allalongsamesonginmyheartnofear,"[(2, 'a'), (2, 'l'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'g'), (3, 's'), (3, 'a'), (3, 'm'), (3, 'e'), (3, 's'), (3, 'o'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'm'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'e'), (3, 'a'), (3, 'r')]",False,False,False,False,False,"[(2, 'a'), (2, 'l'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'g'), (2, 's'), (2, 'a'), (2, 'm'), (2, 'e'), (3, 's'), (3, 'o'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'm'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'e'), (3, 'a'), (3, 'r')]","[(2, 'a'), (2, 'l'), (2, 'l'), (2, 'a'), (3, 'l'), (3, 'o'), (3, 'n'), (3, 'g'), (3, 's'), (3, 'a'), (3, 'm'), (3, 'e'), (3, 's'), (3, 'o'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'm'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'e'), (3, 'a'), (3, 'r')]",long
114.331,114.431,92,allalongsamesonginmyheartnofear,"[(2, 'a'), (2, 'l'), (2, 'l'), (2, 'a'), (3, 'l'), (3, 'o'), (3, 'n'), (3, 'g'), (3, 's'), (3, 'a'), (3, 'm'), (3, 'e'), (3, 's'), (3, 'o'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'm'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'e'), (3, 'a'), (3, 'r')]",False,False,False,False,False,"[(2, 'a'), (2, 'l'), (2, 'l'), (2, 'a'), (2, 'l'), (2, 'o'), (2, 'n'), (2, 'g'), (3, 's'), (3, 'a'), (3, 'm'), (3, 'e'), (3, 's'), (3, 'o'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'm'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'e'), (3, 'a'), (3, 'r')]","[(2, 'a'), (2, 'l'), (2, 'l'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'n'), (3, 'g'), (3, 's'), (3, 'a'), (3, 'm'), (3, 'e'), (3, 's'), (3, 'o'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'm'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'e'), (3, 'a'), (3, 'r')]",a
114.198,114.331,92,allalongsamesonginmyheartnofear,"[(2, 'a'), (2, 'l'), (2, 'l'), (3, 'a'), (3, 'l'), (3, 'o'), (3, 'n'), (3, 'g'), (3, 's'), (3, 'a'), (3, 'm'), (3, 'e'), (3, 's'), (3, 'o'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'm'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'e'), (3, 'a'), (3, 'r')]",False,False,False,False,True,"[(2, 'a'), (2, 'l'), (2, 'l'), (2, 'a'), (3, 'l'), (3, 'o'), (3, 'n'), (3, 'g'), (3, 's'), (3, 'a'), (3, 'm'), (3, 'e'), (3, 's'), (3, 'o'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'm'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'e'), (3, 'a'), (3, 'r')]","[(2, 'a'), (2, 'l'), (2, 'l'), (2, 't'), (2, 'h'), (2, 'e'), (2, 'c'), (2, 'o'), (2, 'l'), (2, 'o'), (2, 'r'), (2, 's'), (2, 't'), (2, 'h'), (2, 'a'), (2, 't'), (2, 'f'), (2, 'o'), (2, 'l'), (2, 'l'), (2, 'o'), (2, 'w'), (2, 'r'), (2, 'a'), (2, 'i'), (2, 'n'), (2, '.'), (2, '.'), (2, '.')]",all
