start,end,line,unformatted,segments,ref_start,ref_end,common_number
6.724,9.226,83,specialthanks:株式会社新横浜ラーメン博物館vocal:hololiveidolproject,"[(53, 'specialthanks:株式会社新横浜ラーメン博物館'), (53, 'vocal:hololiveidolproject')]",True,True,0
6.09,6.724,85,vocal:hololiveidolproject,"[(53, 'vocal:hololiveidolproject')]",True,True,0
15.265,16.734,0,「さぁ、おてをはいしゃく〜〜,"[(80, '「さぁ、おてをはいしゃく〜〜')]",True,False,146
15.065,15.265,0,「さぁ、おてをはいしゃく〜〜,"[(80, '「さぁ、おてをはいしゃ'), (146, 'く〜〜')]",False,False,146
14.898,15.065,0,「さぁ、おてをはいしゃく〜〜,"[(80, '「さぁ、おてをはい'), (146, 'しゃく〜〜')]",False,False,146
14.732,14.898,0,「さぁ、おてをはいしゃく〜〜,"[(80, '「さぁ、おてをは'), (146, 'いしゃく〜〜')]",False,False,146
14.465,14.732,0,「さぁ、おてをはいしゃく〜〜,"[(80, '「さぁ、おてを'), (146, 'はいしゃく〜〜')]",False,False,146
14.331,14.465,0,「さぁ、おてをはいしゃく〜〜,"[(80, '「さぁ、おて'), (146, 'をはいしゃく〜〜')]",False,False,146
14.031,14.331,0,「さぁ、おてをはいしゃく〜〜,"[(80, '「さぁ、お'), (146, 'てをはいしゃく〜〜')]",False,False,146
13.564,14.031,0,「さぁ、おてをはいしゃく〜〜,"[(80, '「さぁ、'), (146, 'おてをはいしゃく〜〜')]",False,False,146
13.297,13.564,0,「さぁ、おてをはいしゃく〜〜,"[(80, '「さ'), (146, 'ぁ、おてをはいしゃく〜〜')]",False,True,146
15.065,16.734,92,「さぁ、お手を拝借〜〜,"[(80, '「さぁ、お手を拝借〜〜')]",True,False,146
14.898,15.065,92,「さぁ、お手を拝借〜〜,"[(80, '「さぁ、お手を拝'), (146, '借〜〜')]",False,False,146
14.732,14.898,92,「さぁ、お手を拝借〜〜,"[(80, '「さぁ、お手を拝'), (146, '借〜〜')]",False,False,146
14.465,14.732,92,「さぁ、お手を拝借〜〜,"[(80, '「さぁ、お手を'), (146, '拝借〜〜')]",False,False,146
14.331,14.465,92,「さぁ、お手を拝借〜〜,"[(80, '「さぁ、お手'), (146, 'を拝借〜〜')]",False,False,146
14.031,14.331,92,「さぁ、お手を拝借〜〜,"[(80, '「さぁ、お'), (146, '手を拝借〜〜')]",False,False,146
13.564,14.031,92,「さぁ、お手を拝借〜〜,"[(80, '「さぁ、'), (146, 'お手を拝借〜〜')]",False,False,146
13.297,13.564,92,「さぁ、お手を拝借〜〜,"[(80, '「さ'), (146, 'ぁ、お手を拝借〜〜')]",False,True,146
95.913,96.413,0,「さぁさぁみなさん、,"[(133, '「さぁさぁみなさん、')]",True,False,146
95.779,95.913,0,「さぁさぁみなさん、,"[(133, '「さぁさぁみなさ'), (146, 'ん、')]",False,False,146
95.612,95.779,0,「さぁさぁみなさん、,"[(133, '「さぁさぁみな'), (146, 'さん、')]",False,False,146
95.479,95.612,0,「さぁさぁみなさん、,"[(133, '「さぁさぁみ'), (146, 'なさん、')]",False,False,146
95.345,95.479,0,「さぁさぁみなさん、,"[(133, '「さぁさぁ'), (146, 'みなさん、')]",False,False,146
95.245,95.345,0,「さぁさぁみなさん、,"[(133, '「さぁさ'), (146, 'ぁみなさん、')]",False,False,146
95.012,95.245,0,「さぁさぁみなさん、,"[(133, '「さぁ'), (146, 'さぁみなさん、')]",False,False,146
94.878,95.012,0,「さぁさぁみなさん、,"[(133, '「さ'), (146, 'ぁさぁみなさん、')]",False,True,146
95.913,96.413,92,「さぁさぁ皆さん、,"[(133, '「さぁさぁ皆さん、')]",True,False,146
95.779,95.913,92,「さぁさぁ皆さん、,"[(133, '「さぁさぁ皆さ'), (146, 'ん、')]",False,False,146
95.612,95.779,92,「さぁさぁ皆さん、,"[(133, '「さぁさぁ皆'), (146, 'さん、')]",False,False,146
95.479,95.612,92,「さぁさぁ皆さん、,"[(133, '「さぁさぁ皆'), (146, 'さん、')]",False,False,146
95.345,95.479,92,「さぁさぁ皆さん、,"[(133, '「さぁさぁ'), (146, '皆さん、')]",False,False,146
95.245,95.345,92,「さぁさぁ皆さん、,"[(133, '「さぁさ'), (146, 'ぁ皆さん、')]",False,False,146
95.012,95.245,92,「さぁさぁ皆さん、,"[(133, '「さぁ'), (146, 'さぁ皆さん、')]",False,False,146
94.878,95.012,92,「さぁさぁ皆さん、,"[(133, '「さ'), (146, 'ぁさぁ皆さん、')]",False,True,146
9.493,10.327,0,「ちょいとそこゆく、みなみなさまよ〜」,"[(140, '「ちょいとそこゆく、みなみなさまよ〜」')]",True,False,146
9.326,9.493,0,「ちょいとそこゆく、みなみなさまよ〜」,"[(140, '「ちょいとそこゆく、みなみなさま'), (146, 'よ〜」')]",False,False,146
9.226,9.326,0,「ちょいとそこゆく、みなみなさまよ〜」,"[(140, '「ちょいとそこゆく、みなみなさ'), (146, 'まよ〜」')]",False,False,146
9.026,9.226,0,「ちょいとそこゆく、みなみなさまよ〜」,"[(140, '「ちょいとそこゆく、みなみな'), (146, 'さまよ〜」')]",False,False,146
8.926,9.026,0,「ちょいとそこゆく、みなみなさまよ〜」,"[(140, '「ちょいとそこゆく、みなみ'), (146, 'なさまよ〜」')]",False,False,146
8.726,8.926,0,「ちょいとそこゆく、みなみなさまよ〜」,"[(140, '「ちょいとそこゆく、みな'), (146, 'みなさまよ〜」')]",False,False,146
8.459,8.726,0,「ちょいとそこゆく、みなみなさまよ〜」,"[(140, '「ちょいとそこゆく、み'), (146, 'なみなさまよ〜」')]",False,False,146
8.125,8.459,0,「ちょいとそこゆく、みなみなさまよ〜」,"[(140, '「ちょいとそこゆく、'), (146, 'みなみなさまよ〜」')]",False,False,146
7.958,8.125,0,「ちょいとそこゆく、みなみなさまよ〜」,"[(140, '「ちょいとそこゆ'), (146, 'く、みなみなさまよ〜」')]",False,False,146
7.825,7.958,0,「ちょいとそこゆく、みなみなさまよ〜」,"[(140, '「ちょいとそこ'), (146, 'ゆく、みなみなさまよ〜」')]",False,False,146
7.624,7.825,0,「ちょいとそこゆく、みなみなさまよ〜」,"[(140, '「ちょいとそ'), (146, 'こゆく、みなみなさまよ〜」')]",False,False,146
7.424,7.624,0,「ちょいとそこゆく、みなみなさまよ〜」,"[(140, '「ちょいと'), (146, 'そこゆく、みなみなさまよ〜」')]",False,False,146
7.291,7.424,0,「ちょいとそこゆく、みなみなさまよ〜」,"[(140, '「ちょい'), (146, 'とそこゆく、みなみなさまよ〜」')]",False,False,146
7.091,7.291,0,「ちょいとそこゆく、みなみなさまよ〜」,"[(140, '「ちょ'), (146, 'いとそこゆく、みなみなさまよ〜」')]",False,True,146
9.493,10.327,92,「ちょいとそこ往く、みなみな様よ〜」,"[(140, '「ちょいとそこ往く、みなみな様よ〜」')]",True,False,146
9.326,9.493,92,「ちょいとそこ往く、みなみな様よ〜」,"[(140, '「ちょいとそこ往く、みなみな様'), (146, 'よ〜」')]",False,False,146
9.226,9.326,92,「ちょいとそこ往く、みなみな様よ〜」,"[(140, '「ちょいとそこ往く、みなみな様'), (146, 'よ〜」')]",False,False,146
9.026,9.226,92,「ちょいとそこ往く、みなみな様よ〜」,"[(140, '「ちょいとそこ往く、みなみな'), (146, '様よ〜」')]",False,False,146
8.926,9.026,92,「ちょいとそこ往く、みなみな様よ〜」,"[(140, '「ちょいとそこ往く、みなみ'), (146, 'な様よ〜」')]",False,False,146
8.726,8.926,92,「ちょいとそこ往く、みなみな様よ〜」,"[(140, '「ちょいとそこ往く、みな'), (146, 'みな様よ〜」')]",False,False,146
8.459,8.726,92,「ちょいとそこ往く、みなみな様よ〜」,"[(140, '「ちょいとそこ往く、み'), (146, 'なみな様よ〜」')]",False,False,146
8.125,8.459,92,「ちょいとそこ往く、みなみな様よ〜」,"[(140, '「ちょいとそこ往く、'), (146, 'みなみな様よ〜」')]",False,False,146
7.958,8.125,92,「ちょいとそこ往く、みなみな様よ〜」,"[(140, '「ちょいとそこ往'), (146, 'く、みなみな様よ〜」')]",False,False,146
7.825,7.958,92,「ちょいとそこ往く、みなみな様よ〜」,"[(140, '「ちょいとそこ'), (146, '往く、みなみな様よ〜」')]",False,False,146
7.624,7.825,92,「ちょいとそこ往く、みなみな様よ〜」,"[(140, '「ちょいとそ'), (146, 'こ往く、みなみな様よ〜」')]",False,False,146
7.424,7.624,92,「ちょいとそこ往く、みなみな様よ〜」,"[(140, '「ちょいと'), (146, 'そこ往く、みなみな様よ〜」')]",False,False,146
7.291,7.424,92,「ちょいとそこ往く、みなみな様よ〜」,"[(140, '「ちょい'), (146, 'とそこ往く、みなみな様よ〜」')]",False,False,146
7.091,7.291,92,「ちょいとそこ往く、みなみな様よ〜」,"[(140, '「ちょ'), (146, 'いとそこ往く、みなみな様よ〜」')]",False,True,146
12.796,13.297,0,「ぼくらといっしょに、おどらな〜い？」,"[(112, '「ぼくらといっしょに、おどらな〜い？」')]",True,False,146
12.363,12.796,0,「ぼくらといっしょに、おどらな〜い？」,"[(112, '「ぼくらといっしょに、おどらな〜'), (146, 'い？」')]",False,False,146
