start,end,line,unformatted,segments,ref_start,ref_end,common_number
8.359,11.028,-1,animation:harutandhira,"[(2, 'animation:harutandhira')]",True,True,0
3.053,5.723,-1,composerandarranger:東京テラス,"[(2, 'composerandarranger:東京テラス')]",True,True,0
5.723,8.359,-1,illustration:furaisen,"[(2, 'illustration:furaisen')]",True,True,0
0.351,3.053,-1,lyric:moonahoshinova平出健祐奥村アキラ,"[(2, 'lyric:moonahoshinova平出健祐奥村アキラ')]",True,True,0
0.351,13.697,0,moonahoshinova-愛の小さな歌,"[(2, 'moonahoshinova-愛の小さな歌')]",True,True,0
11.028,13.697,-1,vocal:moonahoshinova,"[(2, 'vocal:moonahoshinova')]",True,True,0
250.867,252.336,0,あいしていますほねがとけそうなほど,"[(2, 'あいしていますほねがとけそうなほど')]",True,False,3
250.667,250.867,0,あいしていますほねがとけそうなほど,"[(2, 'あいしていますほねがとけそうなほ'), (3, 'ど')]",False,False,3
250.367,250.667,0,あいしていますほねがとけそうなほど,"[(2, 'あいしていますほねがとけそうな'), (3, 'ほど')]",False,False,3
249.666,250.367,0,あいしていますほねがとけそうなほど,"[(2, 'あいしていますほねがとけそう'), (3, 'なほど')]",False,False,3
248.365,249.666,0,あいしていますほねがとけそうなほど,"[(2, 'あいしていますほねがとけそ'), (3, 'うなほど')]",False,False,3
247.998,248.365,0,あいしていますほねがとけそうなほど,"[(2, 'あいしていますほねがとけ'), (3, 'そうなほど')]",False,False,3
247.531,247.998,0,あいしていますほねがとけそうなほど,"[(2, 'あいしていますほねがと'), (3, 'けそうなほど')]",False,False,3
247.064,247.531,0,あいしていますほねがとけそうなほど,"[(2, 'あいしていますほねが'), (3, 'とけそうなほど')]",False,False,3
246.897,247.064,0,あいしていますほねがとけそうなほど,"[(2, 'あいしていますほね'), (3, 'がとけそうなほど')]",False,False,3
246.73,246.897,0,あいしていますほねがとけそうなほど,"[(2, 'あいしていますほ'), (3, 'ねがとけそうなほど')]",False,False,3
245.395,246.73,0,あいしていますほねがとけそうなほど,"[(2, 'あいしています'), (3, 'ほねがとけそうなほど')]",False,False,3
245.028,245.395,0,あいしていますほねがとけそうなほど,"[(2, 'あいしていま'), (3, 'すほねがとけそうなほど')]",False,False,3
243.026,245.028,0,あいしていますほねがとけそうなほど,"[(2, 'あいしてい'), (3, 'ますほねがとけそうなほど')]",False,False,3
