start,end,line,unformatted,segments,ref_start,ref_end,common_number
106.356,107.157,-1,100年後続くなら約束圧縮して,"[(4, '100年後続くなら約束圧縮して')]",True,False,5
106.156,106.356,-1,100年後続くなら約束圧縮して,"[(4, '100年後続くなら約束圧縮し'), (5, 'て')]",False,False,5
105.956,106.156,-1,100年後続くなら約束圧縮して,"[(4, '100年後続くなら約束圧縮'), (5, 'して')]",False,False,5
105.789,105.956,-1,100年後続くなら約束圧縮して,"[(4, '100年後続くなら約束圧縮'), (5, 'して')]",False,False,5
105.556,105.789,-1,100年後続くなら約束圧縮して,"[(4, '100年後続くなら約束圧'), (5, '縮して')]",False,False,5
105.355,105.556,-1,100年後続くなら約束圧縮して,"[(4, '100年後続くなら約束'), (5, '圧縮して')]",False,False,5
104.788,105.355,-1,100年後続くなら約束圧縮して,"[(4, '100年後続くなら約束'), (5, '圧縮して')]",False,False,5
104.555,104.788,-1,100年後続くなら約束圧縮して,"[(4, '100年後続くなら約'), (5, '束圧縮して')]",False,False,5
103.954,104.555,-1,100年後続くなら約束圧縮して,"[(4, '100年後続くなら約'), (5, '束圧縮して')]",False,False,5
103.153,103.954,-1,100年後続くなら約束圧縮して,"[(4, '100年後続くなら'), (5, '約束圧縮して')]",False,False,5
102.953,103.153,-1,100年後続くなら約束圧縮して,"[(4, '100年後続くな'), (5, 'ら約束圧縮して')]",False,False,5
102.753,102.953,-1,100年後続くなら約束圧縮して,"[(4, '100年後続く'), (5, 'なら約束圧縮して')]",False,False,5
102.553,102.753,-1,100年後続くなら約束圧縮して,"[(4, '100年後続'), (5, 'くなら約束圧縮して')]",False,False,5
102.386,102.553,-1,100年後続くなら約束圧縮して,"[(4, '100年後続'), (5, 'くなら約束圧縮して')]",False,False,5
102.152,102.386,-1,100年後続くなら約束圧縮して,"[(4, '100年後'), (5, '続くなら約束圧縮して')]",False,False,5
101.952,102.152,-1,100年後続くなら約束圧縮して,"[(4, '100年'), (5, '後続くなら約束圧縮して')]",False,False,5
101.552,101.952,-1,100年後続くなら約束圧縮して,"[(4, '100年'), (5, '後続くなら約束圧縮して')]",False,False,5
101.351,101.552,-1,100年後続くなら約束圧縮して,"[(4, '100'), (5, '年後続くなら約束圧縮して')]",False,False,5
100.784,101.351,-1,100年後続くなら約束圧縮して,"[(4, '100'), (5, '年後続くなら約束圧縮して')]",False,True,5
164.148,164.748,0,ahh,"[(1, 'ahh')]",True,False,0
164.148,164.748,-1,ahh,"[(1, 'ahh')]",False,True,0
70.954,71.355,0,areyouready?,"[(2, 'areyouready?')]",True,False,5
70.654,70.954,0,areyouready?,"[(2, 'areyourea'), (5, 'dy?')]",False,False,5
70.521,70.654,0,areyouready?,"[(2, 'areyou'), (5, 'ready?')]",False,False,5
70.354,70.521,0,areyouready?,"[(2, 'are'), (5, 'youready?')]",False,False,5
70.954,71.355,-1,areyouready?,"[(2, 'areyouready?')]",False,False,5
70.654,70.954,-1,areyouready?,"[(2, 'areyourea'), (5, 'dy?')]",False,False,5
70.521,70.654,-1,areyouready?,"[(2, 'areyou'), (5, 'ready?')]",False,False,5
70.354,70.521,-1,areyouready?,"[(2, 'are'), (5, 'youready?')]",False,True,5
177.561,180.797,-1,mix:redshiftvideo:eveninglights,"[(2, 'mix:redshift'), (2, 'video:eveninglights')]",True,True,0
138.155,138.555,0,ohmygod!,"[(2, 'ohmygod!')]",True,False,5
137.855,138.155,0,ohmygod!,"[(2, 'ohmy'), (5, 'god!')]",False,False,5
137.554,137.855,0,ohmygod!,"[(2, 'oh'), (5, 'mygod!')]",False,False,5
138.155,138.555,-1,ohmygod!,"[(2, 'ohmygod!')]",False,False,5
137.855,138.155,-1,ohmygod!,"[(2, 'ohmy'), (5, 'god!')]",False,False,5
137.554,137.855,-1,ohmygod!,"[(2, 'oh'), (5, 'mygod!')]",False,True,5
180.797,183.967,-1,vocal:kureijiollieanyamelfissapavoliareineillust:ayundarisumoonahoshinovaairaniiofifteen,"[(2, 'vocal:kureijiollieanyamelfissapavoliareine'), (2, 'illust:ayundarisumoonahoshinovaairaniiofifteen')]",True,True,0
58.742,59.343,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆびからみえないいとしゅちょうしない')]",True,False,5
58.542,58.742,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆびからみえないいとしゅちょうしな'), (5, 'い')]",False,False,5
58.342,58.542,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆびからみえないいとしゅちょうし'), (5, 'ない')]",False,False,5
58.108,58.342,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆびからみえないいとしゅちょう'), (5, 'しない')]",False,False,5
57.908,58.108,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆびからみえないいとしゅちょ'), (5, 'うしない')]",False,False,5
57.741,57.908,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆびからみえないいとしゅ'), (5, 'ちょうしない')]",False,False,5
57.541,57.741,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆびからみえないいと'), (5, 'しゅちょうしない')]",False,False,5
57.341,57.541,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆびからみえないい'), (5, 'としゅちょうしない')]",False,False,5
57.241,57.341,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆびからみえない'), (5, 'いとしゅちょうしない')]",False,False,5
56.74,57.241,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆびからみえな'), (5, 'いいとしゅちょうしない')]",False,False,5
56.54,56.74,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆびからみえ'), (5, 'ないいとしゅちょうしない')]",False,False,5
55.939,56.54,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆびからみ'), (5, 'えないいとしゅちょうしない')]",False,False,5
55.139,55.939,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆびから'), (5, 'みえないいとしゅちょうしない')]",False,False,5
54.938,55.139,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆびか'), (5, 'らみえないいとしゅちょうしない')]",False,False,5
54.738,54.938,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆび'), (5, 'からみえないいとしゅちょうしない')]",False,False,5
54.538,54.738,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆ'), (5, 'びからみえないいとしゅちょうしない')]",False,False,5
54.338,54.538,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこ'), (5, 'ゆびからみえないいとしゅちょうしない')]",False,False,5
54.138,54.338,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんに'), (5, 'こゆびからみえないいとしゅちょうしない')]",False,False,5
53.537,54.138,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげん'), (5, 'にこゆびからみえないいとしゅちょうしない')]",False,False,5
53.337,53.537,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいか'), (5, 'げんにこゆびからみえないいとしゅちょうしない')]",False,False,5
52.736,53.337,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いい'), (5, 'かげんにこゆびからみえないいとしゅちょうしない')]",False,True,5
58.742,59.343,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指から見えない糸主張しない')]",True,False,5
58.542,58.742,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指から見えない糸主張しな'), (5, 'い')]",False,False,5
58.342,58.542,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指から見えない糸主張し'), (5, 'ない')]",False,False,5
58.108,58.342,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指から見えない糸主張'), (5, 'しない')]",False,False,5
57.908,58.108,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指から見えない糸主張'), (5, 'しない')]",False,False,5
57.741,57.908,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指から見えない糸主'), (5, '張しない')]",False,False,5
57.541,57.741,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指から見えない糸'), (5, '主張しない')]",False,False,5
57.341,57.541,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指から見えない糸'), (5, '主張しない')]",False,False,5
57.241,57.341,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指から見えない'), (5, '糸主張しない')]",False,False,5
56.74,57.241,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指から見えな'), (5, 'い糸主張しない')]",False,False,5
56.54,56.74,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指から見え'), (5, 'ない糸主張しない')]",False,False,5
55.939,56.54,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指から見'), (5, 'えない糸主張しない')]",False,False,5
55.139,55.939,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指から'), (5, '見えない糸主張しない')]",False,False,5
54.938,55.139,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指か'), (5, 'ら見えない糸主張しない')]",False,False,5
54.738,54.938,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指'), (5, 'から見えない糸主張しない')]",False,False,5
54.538,54.738,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指'), (5, 'から見えない糸主張しない')]",False,False,5
