start,end,line,unformatted,segments,ref_start,ref_end,common_number
105.246,106.047,-1,100年後続くなら約束圧縮して,"[(2, '100年後続くなら約束圧縮して')]",True,False,12
105.046,105.246,-1,100年後続くなら約束圧縮して,"[(2, '100年後続くなら約束圧縮し'), (12, 'て')]",False,False,12
104.845,105.046,-1,100年後続くなら約束圧縮して,"[(2, '100年後続くなら約束圧縮'), (12, 'して')]",False,False,12
104.678,104.845,-1,100年後続くなら約束圧縮して,"[(2, '100年後続くなら約束圧縮'), (12, 'して')]",False,False,12
104.445,104.678,-1,100年後続くなら約束圧縮して,"[(2, '100年後続くなら約束圧'), (12, '縮して')]",False,False,12
104.245,104.445,-1,100年後続くなら約束圧縮して,"[(2, '100年後続くなら約束'), (12, '圧縮して')]",False,False,12
103.677,104.245,-1,100年後続くなら約束圧縮して,"[(2, '100年後続くなら約束'), (12, '圧縮して')]",False,False,12
103.444,103.677,-1,100年後続くなら約束圧縮して,"[(2, '100年後続くなら約'), (12, '束圧縮して')]",False,False,12
102.843,103.444,-1,100年後続くなら約束圧縮して,"[(2, '100年後続くなら約'), (12, '束圧縮して')]",False,False,12
102.043,102.843,-1,100年後続くなら約束圧縮して,"[(2, '100年後続くなら'), (12, '約束圧縮して')]",False,False,12
101.842,102.043,-1,100年後続くなら約束圧縮して,"[(2, '100年後続くな'), (12, 'ら約束圧縮して')]",False,False,12
101.642,101.842,-1,100年後続くなら約束圧縮して,"[(2, '100年後続く'), (12, 'なら約束圧縮して')]",False,False,12
101.442,101.642,-1,100年後続くなら約束圧縮して,"[(2, '100年後続'), (12, 'くなら約束圧縮して')]",False,False,12
101.275,101.442,-1,100年後続くなら約束圧縮して,"[(2, '100年後続'), (12, 'くなら約束圧縮して')]",False,False,12
101.042,101.275,-1,100年後続くなら約束圧縮して,"[(2, '100年後'), (12, '続くなら約束圧縮して')]",False,False,12
100.841,101.042,-1,100年後続くなら約束圧縮して,"[(2, '100年'), (12, '後続くなら約束圧縮して')]",False,False,12
100.441,100.841,-1,100年後続くなら約束圧縮して,"[(2, '100年'), (12, '後続くなら約束圧縮して')]",False,False,12
100.241,100.441,-1,100年後続くなら約束圧縮して,"[(2, '100'), (12, '年後続くなら約束圧縮して')]",False,False,12
99.673,100.241,-1,100年後続くなら約束圧縮して,"[(2, '100'), (12, '年後続くなら約束圧縮して')]",False,True,12
163.037,163.669,0,ahh,"[(24, 'ahh')]",True,False,0
163.037,163.669,-1,ahh,"[(24, 'ahh')]",False,True,0
69.844,70.244,0,areyouready?,"[(10, 'areyouready?')]",True,False,12
69.543,69.844,0,areyouready?,"[(10, 'areyourea'), (12, 'dy?')]",False,False,12
69.443,69.543,0,areyouready?,"[(10, 'areyou'), (12, 'ready?')]",False,False,12
69.243,69.443,0,areyouready?,"[(10, 'are'), (12, 'youready?')]",False,False,12
69.844,70.244,-1,areyouready?,"[(10, 'areyouready?')]",False,False,12
69.543,69.844,-1,areyouready?,"[(10, 'areyourea'), (12, 'dy?')]",False,False,12
69.443,69.543,-1,areyouready?,"[(10, 'areyou'), (12, 'ready?')]",False,False,12
69.243,69.443,-1,areyouready?,"[(10, 'are'), (12, 'youready?')]",False,True,12
137.044,137.445,0,ohmygod!,"[(21, 'ohmygod!')]",True,False,12
136.744,137.044,0,ohmygod!,"[(21, 'ohmy'), (12, 'god!')]",False,False,12
136.444,136.744,0,ohmygod!,"[(21, 'oh'), (12, 'mygod!')]",False,False,12
137.044,137.445,-1,ohmygod!,"[(21, 'ohmygod!')]",False,False,12
136.744,137.044,-1,ohmygod!,"[(21, 'ohmy'), (12, 'god!')]",False,False,12
136.444,136.744,-1,ohmygod!,"[(21, 'oh'), (12, 'mygod!')]",False,True,12
57.665,58.232,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(25, 'いいかげんにこゆびからみえないいとしゅちょうしない')]",True,False,12
57.465,57.665,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(25, 'いいかげんにこゆびからみえないいとしゅちょうしな'), (12, 'い')]",False,False,12
57.264,57.465,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(25, 'いいかげんにこゆびからみえないいとしゅちょうし'), (12, 'ない')]",False,False,12
57.031,57.264,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(25, 'いいかげんにこゆびからみえないいとしゅちょう'), (12, 'しない')]",False,False,12
56.831,57.031,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(25, 'いいかげんにこゆびからみえないいとしゅちょ'), (12, 'うしない')]",False,False,12
56.664,56.831,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(25, 'いいかげんにこゆびからみえないいとしゅ'), (12, 'ちょうしない')]",False,False,12
56.464,56.664,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(25, 'いいかげんにこゆびからみえないいと'), (12, 'しゅちょうしない')]",False,False,12
