start,end,line,unformatted,segments,ref_start,ref_end,common_number
14.665,16.7,92,art：武藤此史,"[(2, 'art：武藤此史')]",True,True,0
12.529,14.665,91,mix：妃舞ゆにこ編曲：奥村アキラ,"[(2, 'mix：妃舞ゆにこ'), (2, '編曲：奥村アキラ')]",True,True,0
16.7,18.802,92,movie：ねびる,"[(2, 'movie：ねびる')]",True,True,0
10.461,12.529,92,vocals：ハコス・ベールズ,"[(2, 'vocals：ハコス・ベールズ')]",True,True,0
214.364,214.898,0,あおのよるにいのりささげ,"[(2, 'あおのよるにいのりささげ')]",True,False,3
213.864,214.364,0,あおのよるにいのりささげ,"[(2, 'あおのよるにいのりささ'), (3, 'げ')]",False,False,3
213.597,213.864,0,あおのよるにいのりささげ,"[(2, 'あおのよるにいのりさ'), (3, 'さげ')]",False,False,3
213.33,213.597,0,あおのよるにいのりささげ,"[(2, 'あおのよるにいのり'), (3, 'ささげ')]",False,False,3
213.096,213.33,0,あおのよるにいのりささげ,"[(2, 'あおのよるにいの'), (3, 'りささげ')]",False,False,3
212.829,213.096,0,あおのよるにいのりささげ,"[(2, 'あおのよるにい'), (3, 'のりささげ')]",False,False,3
212.329,212.829,0,あおのよるにいのりささげ,"[(2, 'あおのよるに'), (3, 'いのりささげ')]",False,False,3
212.062,212.329,0,あおのよるにいのりささげ,"[(2, 'あおのよる'), (3, 'にいのりささげ')]",False,False,3
211.828,212.062,0,あおのよるにいのりささげ,"[(2, 'あおのよ'), (3, 'るにいのりささげ')]",False,False,3
211.295,211.828,0,あおのよるにいのりささげ,"[(2, 'あおの'), (3, 'よるにいのりささげ')]",False,False,3
211.061,211.295,0,あおのよるにいのりささげ,"[(2, 'あお'), (3, 'のよるにいのりささげ')]",False,False,3
210.794,211.061,0,あおのよるにいのりささげ,"[(2, 'あ'), (3, 'おのよるにいのりささげ')]",False,True,3
157.107,160.477,0,あしたへのかてにして,"[(2, 'あしたへのかてにして')]",True,False,3
156.74,157.107,0,あしたへのかてにして,"[(2, 'あしたへのかてにし'), (3, 'て')]",False,False,3
156.406,156.74,0,あしたへのかてにして,"[(2, 'あしたへのかてに'), (3, 'して')]",False,False,3
156.14,156.406,0,あしたへのかてにして,"[(2, 'あしたへのかて'), (3, 'にして')]",False,False,3
155.873,156.14,0,あしたへのかてにして,"[(2, 'あしたへのか'), (3, 'てにして')]",False,False,3
155.606,155.873,0,あしたへのかてにして,"[(2, 'あしたへの'), (3, 'かてにして')]",False,False,3
155.372,155.606,0,あしたへのかてにして,"[(2, 'あしたへ'), (3, 'のかてにして')]",False,False,3
154.872,155.372,0,あしたへのかてにして,"[(2, 'あした'), (3, 'へのかてにして')]",False,False,3
154.371,154.872,0,あしたへのかてにして,"[(2, 'あし'), (3, 'たへのかてにして')]",False,False,3
153.837,154.371,0,あしたへのかてにして,"[(2, 'あ'), (3, 'したへのかてにして')]",False,True,3
148.765,149.766,0,いきることをきめたなら,"[(2, 'いきることをきめたなら')]",True,False,3
148.499,148.765,0,いきることをきめたなら,"[(2, 'いきることをきめたな'), (3, 'ら')]",False,False,3
148.265,148.499,0,いきることをきめたなら,"[(2, 'いきることをきめた'), (3, 'なら')]",False,False,3
147.965,148.265,0,いきることをきめたなら,"[(2, 'いきることをきめ'), (3, 'たなら')]",False,False,3
147.764,147.965,0,いきることをきめたなら,"[(2, 'いきることをき'), (3, 'めたなら')]",False,False,3
147.498,147.764,0,いきることをきめたなら,"[(2, 'いきることを'), (3, 'きめたなら')]",False,False,3
147.231,147.498,0,いきることをきめたなら,"[(2, 'いきること'), (3, 'をきめたなら')]",False,False,3
146.997,147.231,0,いきることをきめたなら,"[(2, 'いきるこ'), (3, 'とをきめたなら')]",False,False,3
146.73,146.997,0,いきることをきめたなら,"[(2, 'いきる'), (3, 'ことをきめたなら')]",False,False,3
146.23,146.73,0,いきることをきめたなら,"[(2, 'いき'), (3, 'ることをきめたなら')]",False,False,3
145.729,146.23,0,いきることをきめたなら,"[(2, 'い'), (3, 'きることをきめたなら')]",False,True,3
80.13,80.631,0,いにしえのちかいいまはたして,"[(2, 'いにしえのちかいいまはたして')]",True,False,3
79.863,80.13,0,いにしえのちかいいまはたして,"[(2, 'いにしえのちかいいまはたし'), (3, 'て')]",False,False,3
79.63,79.863,0,いにしえのちかいいまはたして,"[(2, 'いにしえのちかいいまはた'), (3, 'して')]",False,False,3
79.363,79.63,0,いにしえのちかいいまはたして,"[(2, 'いにしえのちかいいまは'), (3, 'たして')]",False,False,3
79.096,79.363,0,いにしえのちかいいまはたして,"[(2, 'いにしえのちかいいま'), (3, 'はたして')]",False,False,3
78.595,79.096,0,いにしえのちかいいまはたして,"[(2, 'いにしえのちかいい'), (3, 'まはたして')]",False,False,3
78.095,78.595,0,いにしえのちかいいまはたして,"[(2, 'いにしえのちかい'), (3, 'いまはたして')]",False,False,3
77.828,78.095,0,いにしえのちかいいまはたして,"[(2, 'いにしえのちか'), (3, 'いいまはたして')]",False,False,3
77.594,77.828,0,いにしえのちかいいまはたして,"[(2, 'いにしえのち'), (3, 'かいいまはたして')]",False,False,3
77.294,77.594,0,いにしえのちかいいまはたして,"[(2, 'いにしえの'), (3, 'ちかいいまはたして')]",False,False,3
77.061,77.294,0,いにしえのちかいいまはたして,"[(2, 'いにしえ'), (3, 'のちかいいまはたして')]",False,False,3
76.593,77.061,0,いにしえのちかいいまはたして,"[(2, 'いにし'), (3, 'えのちかいいまはたして')]",False,False,3
76.06,76.593,0,いにしえのちかいいまはたして,"[(2, 'いに'), (3, 'しえのちかいいまはたして')]",False,False,3
75.559,76.06,0,いにしえのちかいいまはたして,"[(2, 'い'), (3, 'にしえのちかいいまはたして')]",False,True,3
222.139,225.042,0,おうごんのみのりをいだけ,"[(2, 'おうごんのみのりをいだけ')]",True,False,3
221.738,222.139,0,おうごんのみのりをいだけ,"[(2, 'おうごんのみのりをいだ'), (3, 'け')]",False,False,3
221.672,221.738,0,おうごんのみのりをいだけ,"[(2, 'おうごんのみのりをい'), (3, 'だけ')]",False,False,3
221.605,221.672,0,おうごんのみのりをいだけ,"[(2, 'おうごんのみのりを'), (3, 'いだけ')]",False,False,3
221.471,221.605,0,おうごんのみのりをいだけ,"[(2, 'おうごんのみのり'), (3, 'をいだけ')]",False,False,3
221.238,221.471,0,おうごんのみのりをいだけ,"[(2, 'おうごんのみの'), (3, 'りをいだけ')]",False,False,3
220.971,221.238,0,おうごんのみのりをいだけ,"[(2, 'おうごんのみ'), (3, 'のりをいだけ')]",False,False,3
220.704,220.971,0,おうごんのみのりをいだけ,"[(2, 'おうごんの'), (3, 'みのりをいだけ')]",False,False,3
220.47,220.704,0,おうごんのみのりをいだけ,"[(2, 'おうごん'), (3, 'のみのりをいだけ')]",False,False,3
219.97,220.47,0,おうごんのみのりをいだけ,"[(2, 'おうご'), (3, 'んのみのりをいだけ')]",False,False,3
219.469,219.97,0,おうごんのみのりをいだけ,"[(2, 'おう'), (3, 'ごんのみのりをいだけ')]",False,False,3
218.936,219.469,0,おうごんのみのりをいだけ,"[(2, 'お'), (3, 'うごんのみのりをいだけ')]",False,True,3
194.511,195.546,0,きみよおそれるな,"[(2, 'きみよおそれるな')]",True,False,3
194.278,194.511,0,きみよおそれるな,"[(2, 'きみよおそれる'), (3, 'な')]",False,False,3
194.011,194.278,0,きみよおそれるな,"[(2, 'きみよおそれ'), (3, 'るな')]",False,False,3
193.51,194.011,0,きみよおそれるな,"[(2, 'きみよおそ'), (3, 'れるな')]",False,False,3
