start,end,line,unformatted,segments,ref_start,ref_end,token
223.574,224.341,0,fortheeverlastingsoul,"[(6, 'f'), (6, 'o'), (6, 'r'), (6, 't'), (6, 'h'), (6, 'e'), (6, 'e'), (6, 'v'), (6, 'e'), (6, 'r'), (6, 'l'), (6, 'a'), (6, 's'), (6, 't'), (6, 'i'), (6, 'n'), (6, 'g'), (6, 's'), (6, 'o'), (6, 'u'), (6, 'l')]",True,False,soul
223.207,223.574,0,fortheeverlastingsoul,"[(6, 'f'), (6, 'o'), (6, 'r'), (6, 't'), (6, 'h'), (6, 'e'), (6, 'e'), (6, 'v'), (6, 'e'), (6, 'r'), (6, 'l'), (6, 'a'), (6, 's'), (6, 't'), (6, 'i'), (6, 'n'), (6, 'g'), (7, 's'), (7, 'o'), (7, 'u'), (7, 'l')]",False,False,ing
222.839,223.207,0,fortheeverlastingsoul,"[(6, 'f'), (6, 'o'), (6, 'r'), (6, 't'), (6, 'h'), (6, 'e'), (6, 'e'), (6, 'v'), (6, 'e'), (6, 'r'), (6, 'l'), (6, 'a'), (6, 's'), (6, 't'), (7, 'i'), (7, 'n'), (7, 'g'), (7, 's'), (7, 'o'), (7, 'u'), (7, 'l')]",False,False,last
222.472,222.839,0,fortheeverlastingsoul,"[(6, 'f'), (6, 'o'), (6, 'r'), (6, 't'), (6, 'h'), (6, 'e'), (6, 'e'), (6, 'v'), (6, 'e'), (6, 'r'), (7, 'l'), (7, 'a'), (7, 's'), (7, 't'), (7, 'i'), (7, 'n'), (7, 'g'), (7, 's'), (7, 'o'), (7, 'u'), (7, 'l')]",False,False,er
222.072,222.472,0,fortheeverlastingsoul,"[(6, 'f'), (6, 'o'), (6, 'r'), (6, 't'), (6, 'h'), (6, 'e'), (6, 'e'), (6, 'v'), (7, 'e'), (7, 'r'), (7, 'l'), (7, 'a'), (7, 's'), (7, 't'), (7, 'i'), (7, 'n'), (7, 'g'), (7, 's'), (7, 'o'), (7, 'u'), (7, 'l')]",False,False,ev
221.705,222.072,0,fortheeverlastingsoul,"[(6, 'f'), (6, 'o'), (6, 'r'), (6, 't'), (6, 'h'), (6, 'e'), (7, 'e'), (7, 'v'), (7, 'e'), (7, 'r'), (7, 'l'), (7, 'a'), (7, 's'), (7, 't'), (7, 'i'), (7, 'n'), (7, 'g'), (7, 's'), (7, 'o'), (7, 'u'), (7, 'l')]",False,False,the
221.338,221.705,0,fortheeverlastingsoul,"[(6, 'f'), (6, 'o'), (6, 'r'), (7, 't'), (7, 'h'), (7, 'e'), (7, 'e'), (7, 'v'), (7, 'e'), (7, 'r'), (7, 'l'), (7, 'a'), (7, 's'), (7, 't'), (7, 'i'), (7, 'n'), (7, 'g'), (7, 's'), (7, 'o'), (7, 'u'), (7, 'l')]",False,True,for
223.574,224.341,-1,fortheeverlastingsoul,"[(6, 'f'), (6, 'o'), (6, 'r'), (6, 't'), (6, 'h'), (6, 'e'), (6, 'e'), (6, 'v'), (6, 'e'), (6, 'r'), (6, 'l'), (6, 'a'), (6, 's'), (6, 't'), (6, 'i'), (6, 'n'), (6, 'g'), (6, 's'), (6, 'o'), (6, 'u'), (6, 'l')]",True,False,soul
223.207,223.574,-1,fortheeverlastingsoul,"[(6, 'f'), (6, 'o'), (6, 'r'), (6, 't'), (6, 'h'), (6, 'e'), (6, 'e'), (6, 'v'), (6, 'e'), (6, 'r'), (6, 'l'), (6, 'a'), (6, 's'), (6, 't'), (6, 'i'), (6, 'n'), (6, 'g'), (7, 's'), (7, 'o'), (7, 'u'), (7, 'l')]",False,False,ing
222.839,223.207,-1,fortheeverlastingsoul,"[(6, 'f'), (6, 'o'), (6, 'r'), (6, 't'), (6, 'h'), (6, 'e'), (6, 'e'), (6, 'v'), (6, 'e'), (6, 'r'), (6, 'l'), (6, 'a'), (6, 's'), (6, 't'), (7, 'i'), (7, 'n'), (7, 'g'), (7, 's'), (7, 'o'), (7, 'u'), (7, 'l')]",False,False,last
222.472,222.839,-1,fortheeverlastingsoul,"[(6, 'f'), (6, 'o'), (6, 'r'), (6, 't'), (6, 'h'), (6, 'e'), (6, 'e'), (6, 'v'), (6, 'e'), (6, 'r'), (7, 'l'), (7, 'a'), (7, 's'), (7, 't'), (7, 'i'), (7, 'n'), (7, 'g'), (7, 's'), (7, 'o'), (7, 'u'), (7, 'l')]",False,False,er
222.072,222.472,-1,fortheeverlastingsoul,"[(6, 'f'), (6, 'o'), (6, 'r'), (6, 't'), (6, 'h'), (6, 'e'), (6, 'e'), (6, 'v'), (7, 'e'), (7, 'r'), (7, 'l'), (7, 'a'), (7, 's'), (7, 't'), (7, 'i'), (7, 'n'), (7, 'g'), (7, 's'), (7, 'o'), (7, 'u'), (7, 'l')]",False,False,ev
221.705,222.072,-1,fortheeverlastingsoul,"[(6, 'f'), (6, 'o'), (6, 'r'), (6, 't'), (6, 'h'), (6, 'e'), (7, 'e'), (7, 'v'), (7, 'e'), (7, 'r'), (7, 'l'), (7, 'a'), (7, 's'), (7, 't'), (7, 'i'), (7, 'n'), (7, 'g'), (7, 's'), (7, 'o'), (7, 'u'), (7, 'l')]",False,False,the
