start,end,line,unformatted,segments,ref_start,ref_end,common_number
221.905,222.806,0,あえますように,"[(3, 'あえますように')]",True,False,2
221.038,221.905,0,あえますように,"[(3, 'あえますよう'), (2, 'に')]",False,False,2
220.771,221.038,0,あえますように,"[(3, 'あえますよ'), (2, 'うに')]",False,False,2
220.504,220.771,0,あえますように,"[(3, 'あえます'), (2, 'ように')]",False,False,2
219.903,220.504,0,あえますように,"[(3, 'あえま'), (2, 'すように')]",False,False,2
219.336,219.903,0,あえますように,"[(3, 'あえ'), (2, 'ますように')]",False,False,2
219.036,219.336,0,あえますように,"[(3, 'あ'), (2, 'えますように')]",False,False,2
101.919,102.786,0,あえますように,"[(3, 'あえますように')]",False,False,2
101.051,101.919,0,あえますように,"[(3, 'あえますよう'), (2, 'に')]",False,False,2
100.784,101.051,0,あえますように,"[(3, 'あえますよ'), (2, 'うに')]",False,False,2
100.484,100.784,0,あえますように,"[(3, 'あえます'), (2, 'ように')]",False,False,2
99.917,100.484,0,あえますように,"[(3, 'あえま'), (2, 'すように')]",False,False,2
99.349,99.917,0,あえますように,"[(3, 'あえ'), (2, 'ますように')]",False,False,2
99.049,99.349,0,あえますように,"[(3, 'あ'), (2, 'えますように')]",False,True,2
161.078,162.212,0,あしたもかがやいてたい,"[(3, 'あしたもかがやいてたい')]",True,False,2
160.777,161.078,0,あしたもかがやいてたい,"[(3, 'あしたもかがやいてた'), (2, 'い')]",False,False,2
160.511,160.777,0,あしたもかがやいてたい,"[(3, 'あしたもかがやいて'), (2, 'たい')]",False,False,2
160.21,160.511,0,あしたもかがやいてたい,"[(3, 'あしたもかがやい'), (2, 'てたい')]",False,False,2
159.376,160.21,0,あしたもかがやいてたい,"[(3, 'あしたもかがや'), (2, 'いてたい')]",False,False,2
158.509,159.376,0,あしたもかがやいてたい,"[(3, 'あしたもかが'), (2, 'やいてたい')]",False,False,2
157.641,158.509,0,あしたもかがやいてたい,"[(3, 'あしたもか'), (2, 'がやいてたい')]",False,False,2
156.807,157.641,0,あしたもかがやいてたい,"[(3, 'あしたも'), (2, 'かがやいてたい')]",False,False,2
155.939,156.807,0,あしたもかがやいてたい,"[(3, 'あした'), (2, 'もかがやいてたい')]",False,False,2
155.639,155.939,0,あしたもかがやいてたい,"[(3, 'あし'), (2, 'たもかがやいてたい')]",False,False,2
155.372,155.639,0,あしたもかがやいてたい,"[(3, 'あ'), (2, 'したもかがやいてたい')]",False,True,2
111.929,112.496,0,あのけしきだいて,"[(3, 'あのけしきだいて')]",True,False,2
111.662,111.929,0,あのけしきだいて,"[(3, 'あのけしきだい'), (2, 'て')]",False,False,2
111.361,111.662,0,あのけしきだいて,"[(3, 'あのけしきだ'), (2, 'いて')]",False,False,2
110.227,111.361,0,あのけしきだいて,"[(3, 'あのけしき'), (2, 'だいて')]",False,False,2
109.96,110.227,0,あのけしきだいて,"[(3, 'あのけし'), (2, 'きだいて')]",False,False,2
109.66,109.96,0,あのけしきだいて,"[(3, 'あのけ'), (2, 'しきだいて')]",False,False,2
109.359,109.66,0,あのけしきだいて,"[(3, 'あの'), (2, 'けしきだいて')]",False,False,2
109.059,109.359,0,あのけしきだいて,"[(3, 'あ'), (2, 'のけしきだいて')]",False,True,2
111.929,112.496,-1,あの景色抱いて,"[(3, 'あの景色抱いて')]",True,False,2
111.662,111.929,-1,あの景色抱いて,"[(3, 'あの景色抱い'), (2, 'て')]",False,False,2
111.361,111.662,-1,あの景色抱いて,"[(3, 'あの景色抱'), (2, 'いて')]",False,False,2
110.227,111.361,-1,あの景色抱いて,"[(3, 'あの景色'), (2, '抱いて')]",False,False,2
109.96,110.227,-1,あの景色抱いて,"[(3, 'あの景色'), (2, '抱いて')]",False,False,2
109.66,109.96,-1,あの景色抱いて,"[(3, 'あの景'), (2, '色抱いて')]",False,False,2
109.359,109.66,-1,あの景色抱いて,"[(3, 'あの'), (2, '景色抱いて')]",False,False,2
109.059,109.359,-1,あの景色抱いて,"[(3, 'あ'), (2, 'の景色抱いて')]",False,True,2
187.371,188.205,0,いくつものばめん,"[(3, 'いくつものばめん')]",True,False,2
187.07,187.371,0,いくつものばめん,"[(3, 'いくつものばめ'), (2, 'ん')]",False,False,2
186.803,187.07,0,いくつものばめん,"[(3, 'いくつものば'), (2, 'めん')]",False,False,2
185.669,186.803,0,いくつものばめん,"[(3, 'いくつもの'), (2, 'ばめん')]",False,False,2
185.369,185.669,0,いくつものばめん,"[(3, 'いくつも'), (2, 'のばめん')]",False,False,2
185.102,185.369,0,いくつものばめん,"[(3, 'いくつ'), (2, 'ものばめん')]",False,False,2
184.801,185.102,0,いくつものばめん,"[(3, 'いく'), (2, 'つものばめん')]",False,False,2
184.535,184.801,0,いくつものばめん,"[(3, 'い'), (2, 'くつものばめん')]",False,True,2
187.07,188.205,-1,いくつもの場面,"[(3, 'いくつもの場面')]",True,False,2
186.803,187.07,-1,いくつもの場面,"[(3, 'いくつもの場'), (2, '面')]",False,False,2
185.669,186.803,-1,いくつもの場面,"[(3, 'いくつもの'), (2, '場面')]",False,False,2
185.369,185.669,-1,いくつもの場面,"[(3, 'いくつも'), (2, 'の場面')]",False,False,2
185.102,185.369,-1,いくつもの場面,"[(3, 'いくつ'), (2, 'もの場面')]",False,False,2
184.801,185.102,-1,いくつもの場面,"[(3, 'いく'), (2, 'つもの場面')]",False,False,2
184.535,184.801,-1,いくつもの場面,"[(3, 'い'), (2, 'くつもの場面')]",False,True,2
73.657,74.792,0,いっしゅんのきらめきでも,"[(3, 'いっしゅんのきらめきでも')]",True,False,2
73.357,73.657,0,いっしゅんのきらめきでも,"[(3, 'いっしゅんのきらめきで'), (2, 'も')]",False,False,2
73.09,73.357,0,いっしゅんのきらめきでも,"[(3, 'いっしゅんのきらめき'), (2, 'でも')]",False,False,2
72.79,73.09,0,いっしゅんのきらめきでも,"[(3, 'いっしゅんのきらめ'), (2, 'きでも')]",False,False,2
71.922,72.79,0,いっしゅんのきらめきでも,"[(3, 'いっしゅんのきら'), (2, 'めきでも')]",False,False,2
71.088,71.922,0,いっしゅんのきらめきでも,"[(3, 'いっしゅんのき'), (2, 'らめきでも')]",False,False,2
70.22,71.088,0,いっしゅんのきらめきでも,"[(3, 'いっしゅんの'), (2, 'きらめきでも')]",False,False,2
69.386,70.22,0,いっしゅんのきらめきでも,"[(3, 'いっしゅん'), (2, 'のきらめきでも')]",False,False,2
68.519,69.386,0,いっしゅんのきらめきでも,"[(3, 'いっしゅ'), (2, 'んのきらめきでも')]",False,False,2
68.218,68.519,0,いっしゅんのきらめきでも,"[(3, 'いっ'), (2, 'しゅんのきらめきでも')]",False,False,2
67.951,68.218,0,いっしゅんのきらめきでも,"[(3, 'い'), (2, 'っしゅんのきらめきでも')]",False,True,2
173.09,176.493,0,いとしいおわりをこのめにうつして,"[(3, 'いとしいおわりをこのめにうつして')]",True,False,2
172.823,173.09,0,いとしいおわりをこのめにうつして,"[(3, 'いとしいおわりをこのめにうつし'), (2, 'て')]",False,False,2
172.523,172.823,0,いとしいおわりをこのめにうつして,"[(3, 'いとしいおわりをこのめにうつ'), (2, 'して')]",False,False,2
172.222,172.523,0,いとしいおわりをこのめにうつして,"[(3, 'いとしいおわりをこのめにう'), (2, 'つして')]",False,False,2
171.955,172.222,0,いとしいおわりをこのめにうつして,"[(3, 'いとしいおわりをこのめに'), (2, 'うつして')]",False,False,2
171.655,171.955,0,いとしいおわりをこのめにうつして,"[(3, 'いとしいおわりをこのめ'), (2, 'にうつして')]",False,False,2
171.355,171.655,0,いとしいおわりをこのめにうつして,"[(3, 'いとしいおわりをこの'), (2, 'めにうつして')]",False,False,2
171.088,171.355,0,いとしいおわりをこのめにうつして,"[(3, 'いとしいおわりをこ'), (2, 'のめにうつして')]",False,False,2
170.787,171.088,0,いとしいおわりをこのめにうつして,"[(3, 'いとしいおわりを'), (2, 'このめにうつして')]",False,False,2
170.521,170.787,0,いとしいおわりをこのめにうつして,"[(3, 'いとしいおわり'), (2, 'をこのめにうつして')]",False,False,2
170.22,170.521,0,いとしいおわりをこのめにうつして,"[(3, 'いとしいおわ'), (2, 'りをこのめにうつして')]",False,False,2
170.087,170.22,0,いとしいおわりをこのめにうつして,"[(3, 'いとしいお'), (2, 'わりをこのめにうつして')]",False,False,2
169.92,170.087,0,いとしいおわりをこのめにうつして,"[(3, 'いとしい'), (2, 'おわりをこのめにうつして')]",False,False,2
169.653,169.92,0,いとしいおわりをこのめにうつして,"[(3, 'いとし'), (2, 'いおわりをこのめにうつして')]",False,False,2
169.353,169.653,0,いとしいおわりをこのめにうつして,"[(3, 'いと'), (2, 'しいおわりをこのめにうつして')]",False,False,2
169.086,169.353,0,いとしいおわりをこのめにうつして,"[(3, 'い'), (2, 'としいおわりをこのめにうつして')]",False,True,2
15.399,15.899,0,うつしたえぴろーぐ,"[(3, 'うつしたえぴろーぐ')]",True,False,2
14.431,15.399,0,うつしたえぴろーぐ,"[(3, 'うつしたえぴろー'), (2, 'ぐ')]",False,False,2
12.563,14.431,0,うつしたえぴろーぐ,"[(3, 'うつしたえぴろ'), (2, 'ーぐ')]",False,False,2
11.662,12.563,0,うつしたえぴろーぐ,"[(3, 'うつしたえぴ'), (2, 'ろーぐ')]",False,False,2
10.761,11.662,0,うつしたえぴろーぐ,"[(3, 'うつしたえ'), (2, 'ぴろーぐ')]",False,False,2
9.893,10.761,0,うつしたえぴろーぐ,"[(3, 'うつした'), (2, 'えぴろーぐ')]",False,False,2
8.959,9.893,0,うつしたえぴろーぐ,"[(3, 'うつし'), (2, 'たえぴろーぐ')]",False,False,2
8.692,8.959,0,うつしたえぴろーぐ,"[(3, 'うつ'), (2, 'したえぴろーぐ')]",False,False,2
8.359,8.692,0,うつしたえぴろーぐ,"[(3, 'う'), (2, 'つしたえぴろーぐ')]",False,True,2
205.656,207.357,0,おもいでだから,"[(3, 'おもいでだから')]",True,False,2
205.389,205.656,0,おもいでだから,"[(3, 'おもいでだか'), (2, 'ら')]",False,False,2
204.788,205.389,0,おもいでだから,"[(3, 'おもいでだ'), (2, 'から')]",False,False,2
203.954,204.788,0,おもいでだから,"[(3, 'おもいで'), (2, 'だから')]",False,False,2
202.219,203.954,0,おもいでだから,"[(3, 'おもい'), (2, 'でだから')]",False,False,2
201.919,202.219,0,おもいでだから,"[(3, 'おも'), (2, 'いでだから')]",False,False,2
201.652,201.919,0,おもいでだから,"[(3, 'お'), (2, 'もいでだから')]",False,True,2
80.497,81.665,0,おもいでにのこして,"[(3, 'おもいでにのこして')]",True,False,2
80.23,80.497,0,おもいでにのこして,"[(3, 'おもいでにのこし'), (2, 'て')]",False,False,2
79.93,80.23,0,おもいでにのこして,"[(3, 'おもいでにのこ'), (2, 'して')]",False,False,2
79.63,79.93,0,おもいでにのこして,"[(3, 'おもいでにの'), (2, 'こして')]",False,False,2
79.363,79.63,0,おもいでにのこして,"[(3, 'おもいでに'), (2, 'のこして')]",False,False,2
79.196,79.363,0,おもいでにのこして,"[(3, 'おもいで'), (2, 'にのこして')]",False,False,2
78.762,79.196,0,おもいでにのこして,"[(3, 'おもい'), (2, 'でにのこして')]",False,False,2
78.495,78.762,0,おもいでにのこして,"[(3, 'おも'), (2, 'いでにのこして')]",False,False,2
78.195,78.495,0,おもいでにのこして,"[(3, 'お'), (2, 'もいでにのこして')]",False,True,2
239.856,239.923,0,おやすみ,"[(3, 'おやすみ')]",True,False,2
239.79,239.856,0,おやすみ,"[(3, 'おやすみ')]",False,False,2
239.723,239.79,0,おやすみ,"[(3, 'おやすみ')]",False,False,2
239.656,239.723,0,おやすみ,"[(3, 'おやすみ')]",False,False,2
239.59,239.656,0,おやすみ,"[(3, 'おやすみ')]",False,False,2
239.523,239.59,0,おやすみ,"[(3, 'おやすみ')]",False,False,2
239.456,239.523,0,おやすみ,"[(3, 'おやすみ')]",False,False,2
239.389,239.456,0,おやすみ,"[(3, 'おやすみ')]",False,False,2
239.323,239.389,0,おやすみ,"[(3, 'おやすみ')]",False,False,2
239.256,239.323,0,おやすみ,"[(3, 'おやすみ')]",False,False,2
239.189,239.256,0,おやすみ,"[(3, 'おやすみ')]",False,False,2
239.122,239.189,0,おやすみ,"[(3, 'おやすみ')]",False,False,2
