start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
221.905,222.806,0,あえますように,"[(3, 'あ'), (3, 'え'), (3, 'ま'), (3, 'す'), (3, 'よ'), (3, 'う'), (3, 'に')]",False,True,True,True,False,"[(3, 'あ'), (3, 'え'), (3, 'ま'), (3, 'す'), (3, 'よ'), (3, 'う'), (3, 'に')]","[(3, 'あ'), (3, 'え'), (3, 'ま'), (3, 'す'), (3, 'よ'), (3, 'う'), (2, 'に')]",に
221.038,221.905,0,あえますように,"[(3, 'あ'), (3, 'え'), (3, 'ま'), (3, 'す'), (3, 'よ'), (3, 'う'), (2, 'に')]",False,False,False,False,False,"[(3, 'あ'), (3, 'え'), (3, 'ま'), (3, 'す'), (3, 'よ'), (3, 'う'), (3, 'に')]","[(3, 'あ'), (3, 'え'), (3, 'ま'), (3, 'す'), (3, 'よ'), (2, 'う'), (2, 'に')]",う
220.771,221.038,0,あえますように,"[(3, 'あ'), (3, 'え'), (3, 'ま'), (3, 'す'), (3, 'よ'), (2, 'う'), (2, 'に')]",False,False,False,False,False,"[(3, 'あ'), (3, 'え'), (3, 'ま'), (3, 'す'), (3, 'よ'), (3, 'う'), (2, 'に')]","[(3, 'あ'), (3, 'え'), (3, 'ま'), (3, 'す'), (2, 'よ'), (2, 'う'), (2, 'に')]",よ
220.504,220.771,0,あえますように,"[(3, 'あ'), (3, 'え'), (3, 'ま'), (3, 'す'), (2, 'よ'), (2, 'う'), (2, 'に')]",False,False,False,False,False,"[(3, 'あ'), (3, 'え'), (3, 'ま'), (3, 'す'), (3, 'よ'), (2, 'う'), (2, 'に')]","[(3, 'あ'), (3, 'え'), (3, 'ま'), (2, 'す'), (2, 'よ'), (2, 'う'), (2, 'に')]",す
219.903,220.504,0,あえますように,"[(3, 'あ'), (3, 'え'), (3, 'ま'), (2, 'す'), (2, 'よ'), (2, 'う'), (2, 'に')]",False,False,False,False,False,"[(3, 'あ'), (3, 'え'), (3, 'ま'), (3, 'す'), (2, 'よ'), (2, 'う'), (2, 'に')]","[(3, 'あ'), (3, 'え'), (2, 'ま'), (2, 'す'), (2, 'よ'), (2, 'う'), (2, 'に')]",ま
219.336,219.903,0,あえますように,"[(3, 'あ'), (3, 'え'), (2, 'ま'), (2, 'す'), (2, 'よ'), (2, 'う'), (2, 'に')]",False,False,False,False,False,"[(3, 'あ'), (3, 'え'), (3, 'ま'), (2, 'す'), (2, 'よ'), (2, 'う'), (2, 'に')]","[(3, 'あ'), (2, 'え'), (2, 'ま'), (2, 'す'), (2, 'よ'), (2, 'う'), (2, 'に')]",え
219.036,219.336,0,あえますように,"[(3, 'あ'), (2, 'え'), (2, 'ま'), (2, 'す'), (2, 'よ'), (2, 'う'), (2, 'に')]",False,False,False,False,True,"[(3, 'あ'), (3, 'え'), (2, 'ま'), (2, 'す'), (2, 'よ'), (2, 'う'), (2, 'に')]","[(3, 'あ'), (3, 'え'), (3, 'ま'), (3, 'す'), (3, 'よ'), (3, 'う'), (3, 'に')]",あ
101.919,102.786,0,あえますように,"[(3, 'あ'), (3, 'え'), (3, 'ま'), (3, 'す'), (3, 'よ'), (3, 'う'), (3, 'に')]",True,False,False,True,False,"[(3, 'あ'), (2, 'え'), (2, 'ま'), (2, 'す'), (2, 'よ'), (2, 'う'), (2, 'に')]","[(3, 'あ'), (3, 'え'), (3, 'ま'), (3, 'す'), (3, 'よ'), (3, 'う'), (2, 'に')]",に
101.051,101.919,0,あえますように,"[(3, 'あ'), (3, 'え'), (3, 'ま'), (3, 'す'), (3, 'よ'), (3, 'う'), (2, 'に')]",False,False,False,False,False,"[(3, 'あ'), (3, 'え'), (3, 'ま'), (3, 'す'), (3, 'よ'), (3, 'う'), (3, 'に')]","[(3, 'あ'), (3, 'え'), (3, 'ま'), (3, 'す'), (3, 'よ'), (2, 'う'), (2, 'に')]",う
100.784,101.051,0,あえますように,"[(3, 'あ'), (3, 'え'), (3, 'ま'), (3, 'す'), (3, 'よ'), (2, 'う'), (2, 'に')]",False,False,False,False,False,"[(3, 'あ'), (3, 'え'), (3, 'ま'), (3, 'す'), (3, 'よ'), (3, 'う'), (2, 'に')]","[(3, 'あ'), (3, 'え'), (3, 'ま'), (3, 'す'), (2, 'よ'), (2, 'う'), (2, 'に')]",よ
