start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
24.008,25.976,91,art:oriemovie:らいり,"[(2, 'a'), (2, 'r'), (2, 't'), (2, ':'), (2, 'o'), (2, 'r'), (2, 'i'), (2, 'e'), (2, 'm'), (2, 'o'), (2, 'v'), (2, 'i'), (2, 'e'), (2, ':'), (2, 'ら'), (2, 'い'), (2, 'り')]",False,True,True,True,True,"[(2, 'a'), (2, 'r'), (2, 't'), (2, ':'), (2, 'o'), (2, 'r'), (2, 'i'), (2, 'e'), (2, 'm'), (2, 'o'), (2, 'v'), (2, 'i'), (2, 'e'), (2, ':'), (2, 'ら'), (2, 'い'), (2, 'り')]","[(2, 'm'), (2, 'i'), (2, 'x'), (2, ':'), (2, 'よ'), (2, 'し'), (2, 'け'), (2, 'ん')]",art:oriemovie:らいり
22.006,24.008,92,mix:よしけん,"[(2, 'm'), (2, 'i'), (2, 'x'), (2, ':'), (2, 'よ'), (2, 'し'), (2, 'け'), (2, 'ん')]",False,True,True,True,True,"[(2, 'a'), (2, 'r'), (2, 't'), (2, ':'), (2, 'o'), (2, 'r'), (2, 'i'), (2, 'e'), (2, 'm'), (2, 'o'), (2, 'v'), (2, 'i'), (2, 'e'), (2, ':'), (2, 'ら'), (2, 'い'), (2, 'り')]","[(2, 'o'), (2, 'r'), (2, 'i'), (2, 'g'), (2, 'i'), (2, 'n'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'i'), (2, 's'), (2, 't'), (2, ':'), (2, 'w'), (2, 'h'), (2, 'o'), (2, 'o')]",mix:よしけん
18.002,20.004,92,originalartist:whoo,"[(2, 'o'), (2, 'r'), (2, 'i'), (2, 'g'), (2, 'i'), (2, 'n'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'i'), (2, 's'), (2, 't'), (2, ':'), (2, 'w'), (2, 'h'), (2, 'o'), (2, 'o')]",True,True,False,True,True,"[(2, 'm'), (2, 'i'), (2, 'x'), (2, ':'), (2, 'よ'), (2, 'し'), (2, 'け'), (2, 'ん')]","[(2, 't'), (2, 'h'), (2, 'e'), (2, 'f'), (2, 'o'), (2, 'r'), (2, 'g'), (2, 'o'), (2, 't'), (2, 't'), (2, 'e'), (2, 'n'), (2, 's'), (2, 'o'), (2, 'n'), (2, 'g'), (2, '/'), (2, 'w'), (2, 'h'), (2, 'o'), (2, 'o'), (2, '('), (2, 'c'), (2, 'o'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'd'), (2, 'b'), (2, 'y'), (2, '七'), (2, '詩'), (2, 'ム'), (2, 'メ'), (2, 'イ'), (2, ')')]",originalartist:whoo
18.002,25.976,0,theforgottensong/whoo(coveredby七詩ムメイ),"[(2, 't'), (2, 'h'), (2, 'e'), (2, 'f'), (2, 'o'), (2, 'r'), (2, 'g'), (2, 'o'), (2, 't'), (2, 't'), (2, 'e'), (2, 'n'), (2, 's'), (2, 'o'), (2, 'n'), (2, 'g'), (2, '/'), (2, 'w'), (2, 'h'), (2, 'o'), (2, 'o'), (2, '('), (2, 'c'), (2, 'o'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'd'), (2, 'b'), (2, 'y'), (2, '七'), (2, '詩'), (2, 'ム'), (2, 'メ'), (2, 'イ'), (2, ')')]",True,True,True,True,True,"[(2, 'o'), (2, 'r'), (2, 'i'), (2, 'g'), (2, 'i'), (2, 'n'), (2, 'a'), (2, 'l'), (2, 'a'), (2, 'r'), (2, 't'), (2, 'i'), (2, 's'), (2, 't'), (2, ':'), (2, 'w'), (2, 'h'), (2, 'o'), (2, 'o')]","[(2, 'v'), (2, 'o'), (2, 'c'), (2, 'a'), (2, 'l'), (2, 's'), (2, ':'), (2, '七'), (2, '詩'), (2, 'ム'), (2, 'メ'), (2, 'イ')]",theforgottensong/whoo(coveredby七詩ムメイ)
20.004,22.006,92,vocals:七詩ムメイ,"[(2, 'v'), (2, 'o'), (2, 'c'), (2, 'a'), (2, 'l'), (2, 's'), (2, ':'), (2, '七'), (2, '詩'), (2, 'ム'), (2, 'メ'), (2, 'イ')]",True,True,True,True,True,"[(2, 't'), (2, 'h'), (2, 'e'), (2, 'f'), (2, 'o'), (2, 'r'), (2, 'g'), (2, 'o'), (2, 't'), (2, 't'), (2, 'e'), (2, 'n'), (2, 's'), (2, 'o'), (2, 'n'), (2, 'g'), (2, '/'), (2, 'w'), (2, 'h'), (2, 'o'), (2, 'o'), (2, '('), (2, 'c'), (2, 'o'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'd'), (2, 'b'), (2, 'y'), (2, '七'), (2, '詩'), (2, 'ム'), (2, 'メ'), (2, 'イ'), (2, ')')]","[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (2, 'え'), (2, 'の'), (2, 'ぐ')]",vocals:七詩ムメイ
207.991,210.027,0,あぶらえのぐ,"[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (2, 'え'), (2, 'の'), (2, 'ぐ')]",True,True,True,True,False,"[(2, 'v'), (2, 'o'), (2, 'c'), (2, 'a'), (2, 'l'), (2, 's'), (2, ':'), (2, '七'), (2, '詩'), (2, 'ム'), (2, 'メ'), (2, 'イ')]","[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (2, 'え'), (2, 'の'), (3, 'ぐ')]",ぐ
207.724,207.991,0,あぶらえのぐ,"[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (2, 'え'), (2, 'の'), (3, 'ぐ')]",False,False,False,False,False,"[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (2, 'え'), (2, 'の'), (2, 'ぐ')]","[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (2, 'え'), (3, 'の'), (3, 'ぐ')]",の
207.457,207.724,0,あぶらえのぐ,"[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (2, 'え'), (3, 'の'), (3, 'ぐ')]",False,False,False,False,False,"[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (2, 'え'), (2, 'の'), (3, 'ぐ')]","[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (3, 'え'), (3, 'の'), (3, 'ぐ')]",え
207.191,207.457,0,あぶらえのぐ,"[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (3, 'え'), (3, 'の'), (3, 'ぐ')]",False,False,False,False,False,"[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (2, 'え'), (3, 'の'), (3, 'ぐ')]","[(2, 'あ'), (2, 'ぶ'), (3, 'ら'), (3, 'え'), (3, 'の'), (3, 'ぐ')]",ら
206.924,207.191,0,あぶらえのぐ,"[(2, 'あ'), (2, 'ぶ'), (3, 'ら'), (3, 'え'), (3, 'の'), (3, 'ぐ')]",False,False,False,False,False,"[(2, 'あ'), (2, 'ぶ'), (2, 'ら'), (3, 'え'), (3, 'の'), (3, 'ぐ')]","[(2, 'あ'), (3, 'ぶ'), (3, 'ら'), (3, 'え'), (3, 'の'), (3, 'ぐ')]",ぶ
