start,end,line,unformatted,segments,ref_start,ref_end,common_number
24.008,25.976,91,art:oriemovie:らいり,"[(2, 'art:orie'), (2, 'movie:らいり')]",True,True,0
22.006,24.008,92,mix:よしけん,"[(2, 'mix:よしけん')]",True,True,0
18.002,20.004,92,originalartist:whoo,"[(2, 'originalartist:whoo')]",True,True,0
18.002,25.976,0,theforgottensong/whoo(coveredby七詩ムメイ),"[(2, 'theforgottensong/whoo'), (2, '(coveredby七詩ムメイ)')]",True,True,0
20.004,22.006,92,vocals:七詩ムメイ,"[(2, 'vocals:七詩ムメイ')]",True,True,0
207.991,210.027,0,あぶらえのぐ,"[(2, 'あぶらえのぐ')]",True,False,3
207.724,207.991,0,あぶらえのぐ,"[(2, 'あぶらえの'), (3, 'ぐ')]",False,False,3
207.457,207.724,0,あぶらえのぐ,"[(2, 'あぶらえ'), (3, 'のぐ')]",False,False,3
207.191,207.457,0,あぶらえのぐ,"[(2, 'あぶら'), (3, 'えのぐ')]",False,False,3
206.924,207.191,0,あぶらえのぐ,"[(2, 'あぶ'), (3, 'らえのぐ')]",False,False,3
206.69,206.924,0,あぶらえのぐ,"[(2, 'あ'), (3, 'ぶらえのぐ')]",False,False,3
175.993,177.995,0,あぶらえのぐ,"[(2, 'あぶらえのぐ')]",False,False,3
175.726,175.993,0,あぶらえのぐ,"[(2, 'あぶらえの'), (3, 'ぐ')]",False,False,3
175.492,175.726,0,あぶらえのぐ,"[(2, 'あぶらえ'), (3, 'のぐ')]",False,False,3
175.225,175.492,0,あぶらえのぐ,"[(2, 'あぶら'), (3, 'えのぐ')]",False,False,3
174.958,175.225,0,あぶらえのぐ,"[(2, 'あぶ'), (3, 'らえのぐ')]",False,False,3
174.725,174.958,0,あぶらえのぐ,"[(2, 'あ'), (3, 'ぶらえのぐ')]",False,False,3
101.985,103.987,0,あぶらえのぐ,"[(2, 'あぶらえのぐ')]",False,False,3
101.718,101.985,0,あぶらえのぐ,"[(2, 'あぶらえの'), (3, 'ぐ')]",False,False,3
101.485,101.718,0,あぶらえのぐ,"[(2, 'あぶらえ'), (3, 'のぐ')]",False,False,3
101.218,101.485,0,あぶらえのぐ,"[(2, 'あぶら'), (3, 'えのぐ')]",False,False,3
100.951,101.218,0,あぶらえのぐ,"[(2, 'あぶ'), (3, 'らえのぐ')]",False,False,3
100.717,100.951,0,あぶらえのぐ,"[(2, 'あ'), (3, 'ぶらえのぐ')]",False,True,3
91.708,92.242,0,うごきだしたくものよう,"[(2, 'うごきだしたくものよう')]",True,False,3
91.475,91.708,0,うごきだしたくものよう,"[(2, 'うごきだしたくものよ'), (3, 'う')]",False,False,3
91.208,91.475,0,うごきだしたくものよう,"[(2, 'うごきだしたくもの'), (3, 'よう')]",False,False,3
90.974,91.208,0,うごきだしたくものよう,"[(2, 'うごきだしたくも'), (3, 'のよう')]",False,False,3
90.707,90.974,0,うごきだしたくものよう,"[(2, 'うごきだしたく'), (3, 'ものよう')]",False,False,3
90.474,90.707,0,うごきだしたくものよう,"[(2, 'うごきだした'), (3, 'くものよう')]",False,False,3
90.24,90.474,0,うごきだしたくものよう,"[(2, 'うごきだし'), (3, 'たくものよう')]",False,False,3
89.74,90.24,0,うごきだしたくものよう,"[(2, 'うごきだ'), (3, 'したくものよう')]",False,False,3
89.473,89.74,0,うごきだしたくものよう,"[(2, 'うごき'), (3, 'だしたくものよう')]",False,False,3
89.239,89.473,0,うごきだしたくものよう,"[(2, 'うご'), (3, 'きだしたくものよう')]",False,False,3
88.972,89.239,0,うごきだしたくものよう,"[(2, 'う'), (3, 'ごきだしたくものよう')]",False,True,3
57.741,59.443,0,えいがみたいだねと,"[(2, 'えいがみたいだねと')]",True,False,3
57.508,57.741,0,えいがみたいだねと,"[(2, 'えいがみたいだね'), (3, 'と')]",False,False,3
57.241,57.508,0,えいがみたいだねと,"[(2, 'えいがみたいだ'), (3, 'ねと')]",False,False,3
57.007,57.241,0,えいがみたいだねと,"[(2, 'えいがみたい'), (3, 'だねと')]",False,False,3
56.774,57.007,0,えいがみたいだねと,"[(2, 'えいがみた'), (3, 'いだねと')]",False,False,3
56.507,56.774,0,えいがみたいだねと,"[(2, 'えいがみ'), (3, 'たいだねと')]",False,False,3
56.273,56.507,0,えいがみたいだねと,"[(2, 'えいが'), (3, 'みたいだねと')]",False,False,3
56.006,56.273,0,えいがみたいだねと,"[(2, 'えい'), (3, 'がみたいだねと')]",False,False,3
55.706,56.006,0,えいがみたいだねと,"[(2, 'え'), (3, 'いがみたいだねと')]",False,True,3
43.227,43.827,0,きしむくうきのおと,"[(2, 'きしむくうきのおと')]",True,False,3
42.96,43.227,0,きしむくうきのおと,"[(2, 'きしむくうきのお'), (3, 'と')]",False,False,3
42.726,42.96,0,きしむくうきのおと,"[(2, 'きしむくうきの'), (3, 'おと')]",False,False,3
42.493,42.726,0,きしむくうきのおと,"[(2, 'きしむくうき'), (3, 'のおと')]",False,False,3
42.259,42.493,0,きしむくうきのおと,"[(2, 'きしむくう'), (3, 'きのおと')]",False,False,3
41.759,42.259,0,きしむくうきのおと,"[(2, 'きしむく'), (3, 'うきのおと')]",False,False,3
41.492,41.759,0,きしむくうきのおと,"[(2, 'きしむ'), (3, 'くうきのおと')]",False,False,3
41.258,41.492,0,きしむくうきのおと,"[(2, 'きし'), (3, 'むくうきのおと')]",False,False,3
40.991,41.258,0,きしむくうきのおと,"[(2, 'き'), (3, 'しむくうきのおと')]",False,True,3
42.96,43.827,92,きしむ空気の音,"[(2, 'きしむ空気の音')]",True,False,3
42.726,42.96,92,きしむ空気の音,"[(2, 'きしむ空気の'), (3, '音')]",False,False,3
42.493,42.726,92,きしむ空気の音,"[(2, 'きしむ空気'), (3, 'の音')]",False,False,3
42.259,42.493,92,きしむ空気の音,"[(2, 'きしむ空'), (3, '気の音')]",False,False,3
41.759,42.259,92,きしむ空気の音,"[(2, 'きしむ空'), (3, '気の音')]",False,False,3
41.492,41.759,92,きしむ空気の音,"[(2, 'きしむ'), (3, '空気の音')]",False,False,3
41.258,41.492,92,きしむ空気の音,"[(2, 'きし'), (3, 'む空気の音')]",False,False,3
