start,end,line,unformatted,segments,ref_start,ref_end,common_number
15.58,17.13,0,erase,"[(1, 'erase')]",True,True,0
13.831,15.58,0,あやまちを&nbsp;&nbsp;とりつくろうように,"[(1, 'あやまちを&nbsp;&nbsp;とりつくろうように')]",True,False,2
13.597,13.831,0,あやまちを&nbsp;&nbsp;とりつくろうように,"[(1, 'あやまちを&nbsp;&nbsp;とりつくろうよう'), (2, 'に')]",False,False,2
13.43,13.597,0,あやまちを&nbsp;&nbsp;とりつくろうように,"[(1, 'あやまちを&nbsp;&nbsp;とりつくろうよ'), (2, 'うに')]",False,False,2
13.197,13.43,0,あやまちを&nbsp;&nbsp;とりつくろうように,"[(1, 'あやまちを&nbsp;&nbsp;とりつくろう'), (2, 'ように')]",False,False,2
12.963,13.197,0,あやまちを&nbsp;&nbsp;とりつくろうように,"[(1, 'あやまちを&nbsp;&nbsp;とりつくろ'), (2, 'うように')]",False,False,2
12.529,12.963,0,あやまちを&nbsp;&nbsp;とりつくろうように,"[(1, 'あやまちを&nbsp;&nbsp;とりつく'), (2, 'ろうように')]",False,False,2
12.096,12.529,0,あやまちを&nbsp;&nbsp;とりつくろうように,"[(1, 'あやまちを&nbsp;&nbsp;とりつ'), (2, 'くろうように')]",False,False,2
11.662,12.096,0,あやまちを&nbsp;&nbsp;とりつくろうように,"[(1, 'あやまちを&nbsp;&nbsp;とり'), (2, 'つくろうように')]",False,False,2
11.195,11.662,0,あやまちを&nbsp;&nbsp;とりつくろうように,"[(1, 'あやまちを&nbsp;&nbsp;と'), (2, 'りつくろうように')]",False,False,2
10.127,10.361,0,あやまちを&nbsp;&nbsp;とりつくろうように,"[(1, 'あやまち'), (2, 'を&nbsp;&nbsp;とりつくろうように')]",False,False,2
9.96,10.127,0,あやまちを&nbsp;&nbsp;とりつくろうように,"[(1, 'あやま'), (2, 'ちを&nbsp;&nbsp;とりつくろうように')]",False,False,2
9.727,9.96,0,あやまちを&nbsp;&nbsp;とりつくろうように,"[(1, 'あや'), (2, 'まちを&nbsp;&nbsp;とりつくろうように')]",False,False,2
9.46,9.727,0,あやまちを&nbsp;&nbsp;とりつくろうように,"[(1, 'あ'), (2, 'やまちを&nbsp;&nbsp;とりつくろうように')]",False,True,2
10.361,11.195,0,あやまちをとりつくろうように,"[(1, 'あやまちを'), (2, 'とりつくろうように')]",True,True,0
13.831,15.58,-1,あやまちを取り繕うように,"[(1, 'あやまちを取り繕うように')]",True,False,2
13.597,13.831,-1,あやまちを取り繕うように,"[(1, 'あやまちを取り繕うよう'), (2, 'に')]",False,False,2
13.43,13.597,-1,あやまちを取り繕うように,"[(1, 'あやまちを取り繕うよ'), (2, 'うに')]",False,False,2
13.197,13.43,-1,あやまちを取り繕うように,"[(1, 'あやまちを取り繕う'), (2, 'ように')]",False,False,2
12.096,13.197,-1,あやまちを取り繕うように,"[(1, 'あやまちを取り繕'), (2, 'うように')]",False,False,2
11.662,12.096,-1,あやまちを取り繕うように,"[(1, 'あやまちを取り'), (2, '繕うように')]",False,False,2
11.195,11.662,-1,あやまちを取り繕うように,"[(1, 'あやまちを取'), (2, 'り繕うように')]",False,False,2
10.361,11.195,-1,あやまちを取り繕うように,"[(1, 'あやまちを'), (2, '取り繕うように')]",False,False,2
10.127,10.361,-1,あやまちを取り繕うように,"[(1, 'あやまち'), (2, 'を取り繕うように')]",False,False,2
9.96,10.127,-1,あやまちを取り繕うように,"[(1, 'あやま'), (2, 'ちを取り繕うように')]",False,False,2
9.727,9.96,-1,あやまちを取り繕うように,"[(1, 'あや'), (2, 'まちを取り繕うように')]",False,False,2
9.46,9.727,-1,あやまちを取り繕うように,"[(1, 'あ'), (2, 'やまちを取り繕うように')]",False,True,2
99.049,101.1,0,おとななら&nbsp;&nbsp;ならなくていい,"[(1, 'おとななら&nbsp;&nbsp;ならなくていい')]",True,False,2
98.615,99.049,0,おとななら&nbsp;&nbsp;ならなくていい,"[(1, 'おとななら&nbsp;&nbsp;ならなくてい'), (2, 'い')]",False,False,2
98.182,98.615,0,おとななら&nbsp;&nbsp;ならなくていい,"[(1, 'おとななら&nbsp;&nbsp;ならなくて'), (2, 'いい')]",False,False,2
97.714,98.182,0,おとななら&nbsp;&nbsp;ならなくていい,"[(1, 'おとななら&nbsp;&nbsp;ならなく'), (2, 'ていい')]",False,False,2
97.314,97.714,0,おとななら&nbsp;&nbsp;ならなくていい,"[(1, 'おとななら&nbsp;&nbsp;ならな'), (2, 'くていい')]",False,False,2
