start,end,line,unformatted,segments,ref_start,ref_end,token
72.723,73.757,0,darknesswillfadeaway,"[(3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'n'), (3, 'e'), (3, 's'), (3, 's'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'f'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y')]",True,False,way
72.256,72.723,0,darknesswillfadeaway,"[(3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'n'), (3, 'e'), (3, 's'), (3, 's'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'f'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'a'), (2, 'w'), (2, 'a'), (2, 'y')]",False,False,a
71.722,72.256,0,darknesswillfadeaway,"[(3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'n'), (3, 'e'), (3, 's'), (3, 's'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'f'), (3, 'a'), (3, 'd'), (3, 'e'), (2, 'a'), (2, 'w'), (2, 'a'), (2, 'y')]",False,False,fade
71.555,71.722,0,darknesswillfadeaway,"[(3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'n'), (3, 'e'), (3, 's'), (3, 's'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (2, 'f'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'a'), (2, 'w'), (2, 'a'), (2, 'y')]",False,False,will
71.288,71.555,0,darknesswillfadeaway,"[(3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'n'), (3, 'e'), (3, 's'), (3, 's'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'f'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'a'), (2, 'w'), (2, 'a'), (2, 'y')]",False,False,ness
71.021,71.288,0,darknesswillfadeaway,"[(3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (2, 'n'), (2, 'e'), (2, 's'), (2, 's'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'f'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'a'), (2, 'w'), (2, 'a'), (2, 'y')]",False,True,dark
5.155,6.156,0,darknesswillfadeaway,"[(3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'n'), (3, 'e'), (3, 's'), (3, 's'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'f'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y')]",True,False,way
4.621,5.155,0,darknesswillfadeaway,"[(3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'n'), (3, 'e'), (3, 's'), (3, 's'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'f'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'a'), (2, 'w'), (2, 'a'), (2, 'y')]",False,False,a
4.121,4.621,0,darknesswillfadeaway,"[(3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'n'), (3, 'e'), (3, 's'), (3, 's'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 'f'), (3, 'a'), (3, 'd'), (3, 'e'), (2, 'a'), (2, 'w'), (2, 'a'), (2, 'y')]",False,False,fade
3.954,4.121,0,darknesswillfadeaway,"[(3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'n'), (3, 'e'), (3, 's'), (3, 's'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (2, 'f'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'a'), (2, 'w'), (2, 'a'), (2, 'y')]",False,False,will
3.687,3.954,0,darknesswillfadeaway,"[(3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (3, 'n'), (3, 'e'), (3, 's'), (3, 's'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'f'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'a'), (2, 'w'), (2, 'a'), (2, 'y')]",False,False,ness
3.387,3.687,0,darknesswillfadeaway,"[(3, 'd'), (3, 'a'), (3, 'r'), (3, 'k'), (2, 'n'), (2, 'e'), (2, 's'), (2, 's'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 'f'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'a'), (2, 'w'), (2, 'a'), (2, 'y')]",False,True,dark
